-4,-4,0.5,0,-5.40413,-4.76708
-2.18526,-2.19111,-0.248538,0.1,-3.7361,-1.79753
-0.838269,-1.40689,-1.55936,0.2,-0.856574,0.193005
-0.378479,-1.47261,-1.76183,0.3,-0.0746751,0.0982812
-0.195253,-1.53739,-1.50716,0.4,-0.297006,0.0593711
0.0683748,-1.54799,-1.38031,0.5,-0.234556,0.0230663
0.307576,-1.52577,-1.21881,0.6,-0.24404,-0.0238694
0.54318,-1.46226,-1.06982,0.7,-0.225265,-0.0588732
0.762362,-1.36481,-0.919323,0.8,-0.207812,-0.0925027
0.962327,-1.23542,-0.771341,0.9,-0.184836,-0.120059
1.13855,-1.07868,-0.624567,1,-0.159392,-0.143085
1.2879,-0.898804,-0.479305,1.1,-0.131804,-0.160944
1.40782,-0.700503,-0.335386,1.2,-0.103035,-0.17389
1.49654,-0.488556,-0.192791,1.3,-0.0738153,-0.181999
1.55303,-0.267821,-0.0514626,1.4,-0.0448485,-0.185517
1.57696,-0.0431019,0.0886396,1.5,-0.0167579,-0.18474
1.56866,0.180929,0.227558,1.6,0.00990989,-0.18003
1.5291,0.399815,0.365333,1.7,0.0346897,-0.171801
1.45979,0.609386,0.502,1.8,0.0571994,-0.160501
1.36279,0.805821,0.637595,1.9,0.0771391,-0.146603
1.24055,0.985697,0.772154,2,0.0942896,-0.130591
1.09592,1.14603,0.905708,2.1,0.108509,-0.11295
0.932039,1.2843,1.03829,2.2,0.119726,-0.0941563
0.752289,1.39849,1.16993,2.3,0.127939,-0.0746671
0.560195,1.48706,1.30065,2.4,0.133202,-0.0549151
0.359377,1.54898,1.43049,2.5,0.135626,-0.0353013
0.15348,1.58371,1.55947,2.6,0.135365,-0.0161906
-0.0538873,1.59119,1.68762,2.7,0.132613,0.00209173
-0.259211,1.5718,1.81497,2.8,0.127594,0.0192625
-0.459123,1.52638,1.94153,2.9,0.120557,0.0350821
-0.650448,1.45613,2.06733,3,0.111768,0.0493548
-0.830245,1.36264,2.1924,3.1,0.101503,0.061928
-0.995842,1.24779,2.31841,-3.08319,0.0919867,0.0744899
