-704.544,-696.598,1.15524,0
-570.515,-553.152,1.59984,0.1
-521.51,-507.541,-0.946739,0.2
-284.917,-490.58,-2.61051,0.3
-318.396,-291.419,-3.14044,0.4
-414.624,-152.951,1.28517,0.5
-356.525,-141.204,-1.75889,0.6
-247.475,-147.873,2.61755,0.7
-364.083,-145.635,1.36704,0.8
-326.967,-148.926,0.833613,0.9
-220.089,-57.3829,0.984858,1
-158.021,-10.621,1.42212,1.1
-169.263,-49.5127,-2.24141,1.2
-166.44,10.7929,-0.544811,1.3
31.8685,-22.7391,-0.425683,1.4
195.57,-25.294,2.7697,1.5
-14.9066,-15.7132,0.490799,1.6
85.001,91.4535,-2.55939,1.7
-14.1748,169.519,-0.775158,1.8
137.139,67.2951,0.714869,1.9
170.272,133.948,-2.38373,2
82.6148,180.966,2.0667,2.1
-52.817,54.8886,2.51985,2.2
-202.609,-1.51197,-3.07345,2.3
-316.05,88.792,1.08997,2.4
-250.361,87.0802,-1.93564,2.5
-186.299,64.6667,-2.6673,2.6
-248.591,156.784,-2.68285,2.7
-300.883,231.34,2.52908,2.8
-401.673,141.253,0.603701,2.9
-242.663,207.104,-0.762559,3
-44.5681,98.9586,-2.64896,3.1
-132.288,183.07,0.747565,-3.08319
-50.5659,221.812,-2.15501,-2.98319
-58.2414,212.421,1.53771,-2.88319
-104.041,112.588,-2.7821,-2.78319
-200.489,198.911,-3.1223,-2.68319
-318.799,242.146,2.79159,-2.58319
-426.732,203.033,0.0736794,-2.48319
-187.962,253.157,1.69385,-2.38319
-226.816,127.588,0.134214,-2.28319
-34.3947,199.896,-1.00257,-2.18319
99.0527,72.3355,0.903047,-2.08319
109.827,107.771,1.14793,-1.98319
82.0189,91.6709,-2.72135,-1.88319
-42.4116,180.922,-0.445963,-1.78319
135.492,133.336,-0.27286,-1.68319
280.303,132.95,-3.13692,-1.58319
64.619,187.103,2.46698,-1.48319
-104.916,95.5431,-2.69821,-1.38319
-188.357,183.094,0.47513,-1.28319
-51.2664,251.477,-1.43314,-1.18319
37.172,124.9,1.11371,-1.08319
28.7848,111.615,-2.03159,-0.983185
23.4458,101.667,-2.06547,-0.883185
14.2611,99.9209,1.91587,-0.783185
-90.8382,-9.0507,2.3475,-0.683185
-219.491,-77.8557,-2.29596,-0.583185
-215.175,-2.53103,-1.68083,-0.483185
-124.356,-48.776,2.50563,-0.383185
-258.873,-86.8671,1.61017,-0.283185
-273.457,-135.706,-3.14146,-0.183185
-378.756,-28.544,-0.0125972,-0.0831853
-142.016,55.1203,-2.77996,0.0168147
-230.552,152.922,-0.44956,0.116815
-15.1451,110.179,-0.797238,0.216815
134.424,17.1584,1.80431,0.316815
18.0842,-69.9644,2.28174,0.416815
-126.325,-133.596,1.92379,0.516815
-204.202,-196.095,-2.75254,0.616815
-276.171,-48.4303,-1.25329,0.716815
-121.818,-126.774,0.102957,0.816815
52.9938,-7.05161,1.95302,0.916815
-64.0296,-95.5412,-3.00678,1.01681
-198.215,21.4544,-0.343837,1.11681
13.1923,27.8325,1.58457,1.21681
-52.6772,-40.9474,-1.45901,1.31681
32.9582,-106.621,1.92599,1.41681
-77.0232,-174.576,1.3506,1.51681
-95.1597,-169.424,0.637829,1.61681
-3.01888,-45.3357,-1.27104,1.71681
94.6787,-123.557,0.925705,1.81681
102.822,-52.9356,1.09462,1.91681
84.0623,-27.1551,-1.98427,2.01681
74.4234,-17.9739,1.55642,2.11681
-0.227396,-74.1263,-0.582996,2.21681
162.647,-97.8362,1.7774,2.31681
43.8004,-160.135,-2.52306,2.41681
