-4,-4,0,0
-2.475,-2.79,-2.05689,0.1
-1.88857,-2.0268,-1.4799,0.2
-1.21791,-1.71647,-1.22712,0.3
-0.609102,-1.55505,-1.30048,0.4
-0.183607,-1.41787,-1.04577,0.5
0.243826,-1.35046,-1.05537,0.6
0.56034,-1.2997,-0.88027,0.7
0.869831,-1.24905,-0.801582,0.8
1.13207,-1.19345,-0.677786,0.9
1.371,-1.10841,-0.560358,1
1.58195,-0.986683,-0.437947,1.1
1.76152,-0.82047,-0.314471,1.2
1.90292,-0.610693,-0.203912,1.3
2.00095,-0.375267,-0.137821,1.4
2.06329,-0.153864,-0.248583,1.5
2.12609,-0.0639873,0.243147,1.6
2.01811,0.248427,0.42946,1.7
1.84501,0.489328,0.406911,1.8
1.7265,0.671803,0.628782,1.9
1.52786,0.765324,0.922025,2
1.24593,0.7181,0.923809,2.1
1.03372,0.68185,1.14447,2.2
0.783447,0.547576,0.961326,2.3
0.670939,0.536291,1.39665,2.4
0.411225,0.316514,1.39555,2.5
0.216876,0.15219,1.59664,2.6
-0.00933938,-0.0576887,1.67116,2.7
-0.209409,-0.243027,1.82774,2.8
-0.424633,-0.430473,1.93819,2.9
-0.632901,-0.594819,2.07751,3
-0.848456,-0.732694,2.21075,3.1
-1.06564,-0.831102,2.35264,-3.08319
-1.28356,-0.87644,2.51093,-2.98319
-1.4985,-0.849261,2.75489,-2.88319
-1.70366,-0.682847,3.02125,-2.78319
-1.83659,-0.373143,2.8569,-2.68319
-1.95838,-0.254057,-3.03884,-2.58319
-1.9552,0.0664861,3.03879,-2.48319
-2.02118,0.200069,-2.74772,-2.38319
-1.86517,0.455592,-2.95347,-2.28319
-1.84812,0.626261,-2.92923,-2.18319
-1.82416,0.760058,-2.57588,-2.08319
-1.63172,0.849129,-2.47456,-1.98319
-1.43853,0.885971,-2.25089,-1.88319
-1.1924,0.823025,-2.36775,-1.78319
-1.05953,0.826442,-2.24863,-1.68319
-0.907166,0.777346,-2.28599,-1.58319
-0.809155,0.757353,-1.93461,-1.48319
-0.590027,0.573349,-1.94675,-1.38319
-0.430519,0.441324,-1.47485,-1.28319
-0.122297,0.13281,-2.00961,-1.18319
-0.104907,0.141969,-1.36956,-1.08319
0.165516,-0.126278,-1.32487,-0.983185
0.387077,-0.340029,-1.38267,-0.883185
0.529033,-0.483839,-1.18346,-0.783185
0.719705,-0.638054,-1.11792,-0.683185
0.890669,-0.761702,-0.990518,-0.583185
1.07272,-0.857573,-0.88268,-0.483185
1.25317,-0.917876,-0.769249,-0.383185
1.4313,-0.935587,-0.65663,-0.283185
1.60183,-0.90573,-0.545629,-0.183185
1.75833,-0.826362,-0.437804,-0.0831853
1.89383,-0.700135,-0.333679,0.0168147
2.00216,-0.534022,-0.23202,0.116815
2.0787,-0.337421,-0.130839,0.216815
2.12015,-0.120897,-0.0288295,0.316815
2.12444,0.103698,0.0746208,0.416815
2.09106,0.323365,0.179788,0.516815
2.02133,0.52489,0.28664,0.616815
1.91854,0.696167,0.394785,0.716815
1.78774,0.827622,0.503382,0.816815
1.63523,0.913363,0.611219,0.916815
1.46787,0.95176,0.717131,1.01681
1.29215,0.945118,0.820668,1.11681
1.11331,0.898434,0.922395,1.21681
0.934861,0.81776,1.02338,1.31681
0.758603,0.709061,1.12444,1.41681
0.585175,0.577884,1.22595,1.51681
0.414494,0.429422,1.32803,1.61681
0.246045,0.268602,1.43072,1.71681
0.0790425,0.100157,1.53402,1.81681
-0.0874433,-0.0712897,1.63793,1.91681
-0.25438,-0.241112,1.74248,2.01681
-0.422664,-0.404557,1.84771,2.11681
-0.593004,-0.556623,1.95364,2.21681
-0.765767,-0.69195,2.06029,2.31681
-0.9408,-0.804771,2.16762,2.41681
-1.11719,-0.888981,2.27543,2.51681
-1.29301,-0.93842,2.38327,2.61681
-1.46504,-0.947497,2.49033,2.71681
-1.62872,-0.912226,2.59552,2.81681
-1.7784,-0.831487,2.69794,2.91681
-1.90818,-0.707827,2.79761,3.01681
-2.01277,-0.547047,2.89573,3.11681
-2.08797,-0.356955,2.99384,-3.06637
-2.13053,-0.146708,3.09292,-2.96637
-2.13822,0.0730343,-3.08979,-2.86637
-2.11018,0.290272,-2.98778,-2.76637
-2.04727,0.492526,-2.88435,-2.66637
-1.95225,0.668099,-2.7799,-2.56637
