-4,-4,0,0
-2.78,-2.99,-1.54444,0.1
-2.05393,-2.5619,-1.32286,0.2
-1.39946,-2.27589,-1.30393,0.3
-0.86945,-2.05056,-1.17922,0.4
-0.402718,-1.88677,-1.12331,0.5
-0.0101098,-1.75915,-1.02843,0.6
0.336333,-1.65645,-0.953091,0.7
0.63857,-1.56765,-0.868338,0.8
0.907374,-1.48215,-0.784901,0.9
1.1471,-1.39199,-0.69899,1
1.36145,-1.28968,-0.610782,1.1
1.55211,-1.16898,-0.519654,1.2
1.7191,-1.02494,-0.425121,1.3
1.86077,-0.854363,-0.326893,1.4
1.97399,-0.656649,-0.224976,1.5
2.05467,-0.434777,-0.119555,1.6
2.0986,-0.19594,-0.0106673,1.7
2.10242,0.0486993,0.101994,1.8
2.06453,0.285092,0.218995,1.9
1.98552,0.497909,0.340887,2
1.86845,0.672424,0.467742,2.1
1.71865,0.796578,0.598351,2.2
1.54338,0.863065,0.729501,2.3
1.35115,0.871051,0.85667,2.4
1.15052,0.826343,0.976932,2.5
0.948494,0.738864,1.09115,2.6
0.749293,0.618838,1.20222,2.7
0.554493,0.474764,1.31221,2.8
0.364057,0.313643,1.42204,2.9
0.177169,0.141664,1.53216,3
-0.00736658,-0.0354179,1.6429,3.1
-0.190895,-0.212016,1.75453,-3.08319
-0.374739,-0.382465,1.86735,-2.98319
-0.56003,-0.540778,1.98169,-2.88319
-0.747509,-0.680424,2.0979,-2.78319
-0.937266,-0.794137,2.21635,-2.68319
-1.12836,-0.873882,2.3372,-2.58319
-1.31833,-0.911135,2.46012,-2.48319
-1.5026,-0.897887,2.58379,-2.38319
-1.67418,-0.828762,2.70563,-2.28319
-1.82429,-0.704005,2.82287,-2.18319
-1.94439,-0.531202,2.93496,-2.08319
-2.02815,-0.323281,3.04437,-1.98319
-2.07173,-0.0947942,-3.12909,-1.88319
-2.07313,0.13932,-3.01738,-1.78319
-2.03223,0.363588,-2.90282,-1.68319
-1.95107,0.562786,-2.78502,-1.58319
-1.83389,0.723445,-2.66425,-1.48319
-1.68682,0.835507,-2.54186,-1.38319
-1.51736,0.893787,-2.42037,-1.28319
-1.3335,0.898751,-2.30258,-1.18319
-1.14271,0.855883,-2.18963,-1.08319
-0.950673,0.773379,-2.08026,-0.983185
-0.76071,0.659507,-1.97287,-0.883185
-0.574234,0.521654,-1.86605,-0.783185
-0.39136,0.36619,-1.75913,-0.683185
-0.211483,0.198851,-1.65176,-0.583185
-0.0336143,0.0250114,-1.54374,-0.483185
0.143413,-0.150114,-1.43486,-0.383185
0.320796,-0.321277,-1.32493,-0.283185
0.499619,-0.482994,-1.21369,-0.183185
0.680686,-0.629347,-1.10085,-0.0831853
0.864317,-0.75381,-0.986129,0.0168147
1.05005,-0.849153,-0.869297,0.116815
1.23626,-0.907553,-0.750415,0.216815
1.41966,-0.921138,-0.630166,0.316815
1.59487,-0.883328,-0.510223,0.416815
1.75445,-0.791138,-0.393056,0.516815
1.89,-0.647584,-0.280441,0.616815
1.99412,-0.461951,-0.171632,0.716815
2.06162,-0.247099,-0.0639357,0.816815
2.08932,-0.0169066,0.0449389,0.916815
2.07571,0.214085,0.156199,1.01681
2.02118,0.430807,0.270518,1.11681
1.92827,0.618755,0.388159,1.21681
1.80159,0.765524,0.508717,1.31681
1.64743,0.862372,0.63074,1.41681
1.4732,0.905482,0.751726,1.51681
1.28657,0.896459,0.869134,1.61681
1.09444,0.841416,0.982046,1.71681
0.901913,0.748688,1.09163,1.81681
0.711872,0.626487,1.19979,1.91681
0.525323,0.481918,1.30782,2.01681
0.342097,0.321149,1.41637,2.11681
0.161388,0.149809,1.52582,2.21681
-0.0179562,-0.0267446,1.63646,2.31681
-0.197258,-0.203198,1.74864,2.41681
-0.377855,-0.374044,1.86275,2.51681
-0.560952,-0.533313,1.97931,2.61681
-0.747431,-0.674288,2.09904,2.71681
-0.937589,-0.789187,2.2229,2.81681
-1.13073,-0.868881,2.35212,2.91681
-1.32449,-0.902766,2.48799,3.01681
-1.51381,-0.879255,2.63142,3.11681
-1.6896,-0.78785,2.78271,-3.06637
-1.83809,-0.623596,2.94557,-2.96637
-1.94132,-0.390822,3.11387,-2.86637
-1.98211,-0.114762,-3.0365,-2.76637
-1.96705,0.155201,-2.89152,-2.66637
-1.89397,0.397019,-2.7334,-2.56637
-1.76526,0.585808,-2.55912,-2.46637
-1.58723,0.699189,-2.69268,-2.36637
-1.5019,0.821422,-2.3817,-2.26637
-1.30646,0.826026,-2.4878,-2.16637
-1.19117,0.868722,-2.15635,-2.06637
-0.978227,0.769133,-2.30055,-1.96637
-0.857761,0.751346,-1.93998,-1.86637
-0.641458,0.581028,-2.13145,-1.76637
-0.530162,0.528079,-1.7242,-1.66637
-0.311518,0.314966,-1.96136,-1.56637
-0.211231,0.241074,-1.50398,-1.46637
0.0142832,0.0107207,-1.77734,-1.36637
0.107305,-0.078403,-1.28666,-1.26637
0.341843,-0.295528,-1.56667,-1.16637
0.436348,-0.399292,-1.08504,-1.06637
0.674256,-0.56992,-1.32982,-0.966371
0.780728,-0.680964,-0.902234,-0.866371
1.01049,-0.779492,-1.08869,-0.766371
1.13232,-0.874065,-0.720577,-0.666371
1.34428,-0.883652,-0.861789,-0.566371
1.47395,-0.93351,-0.528101,-0.466371
1.6555,-0.84124,-0.656627,-0.366371
1.77795,-0.831367,-0.329403,-0.266371
1.90785,-0.639836,-0.478438,-0.166371
2.00815,-0.578121,-0.130301,-0.0663706
2.06394,-0.316517,-0.316043,0.0336294
2.13595,-0.219523,0.0738496,0.133629
2.10225,0.0619301,-0.139909,0.233629
2.14143,0.190169,0.280877,0.333629
2.01988,0.426659,0.0760505,0.433629
2.00856,0.579587,0.468126,0.533629
1.83057,0.722234,0.30551,0.633629
1.76026,0.852713,0.647179,0.733629
1.55685,0.892309,0.511621,0.833629
1.45039,0.963123,0.838306,0.933629
1.23648,0.907677,0.696403,1.03363
1.11839,0.919034,1.03531,1.13363
0.903399,0.787447,0.867217,1.23363
0.788578,0.755017,1.23914,1.33363
0.574278,0.568069,1.03422,1.43363
0.468469,0.507153,1.45254,1.53363
0.25105,0.285117,1.20615,1.63363
0.154657,0.206112,1.67203,1.73363
-0.0708552,-0.0270407,1.39449,1.83363
-0.162075,-0.120385,1.88762,1.93363
-0.396832,-0.334144,1.61081,2.03363
-0.491984,-0.441435,2.08621,2.13363
-0.728876,-0.603304,1.85099,2.23363
-0.837757,-0.714792,2.26801,2.33363
-1.0651,-0.800973,2.09158,2.43363
-1.1892,-0.890786,2.45211,2.53363
-1.39741,-0.884892,2.31652,2.63363
-1.52753,-0.925599,2.64741,2.73363
-1.70235,-0.815841,2.51845,2.83363
-1.82243,-0.795804,2.84762,2.93363
-1.94123,-0.589036,2.69331,3.03363
-2.0372,-0.519647,3.04809,3.13363
-2.07799,-0.249942,2.85632,-3.04956
-2.14494,-0.14687,-3.02888,-2.94956
-2.0943,0.131616,3.03926,-2.84956
-2.12598,0.266427,-2.82313,-2.74956
-1.99081,0.487954,-3.02063,-2.64956
-1.96769,0.641659,-2.63971,-2.54956
-1.78325,0.76484,-2.79381,-2.44956
-1.70355,0.88562,-2.45759,-2.34956
-1.4969,0.905857,-2.59143,-2.24956
-1.38605,0.964286,-2.26403,-2.14956
-1.17105,0.892109,-2.40955,-2.04956
-1.05231,0.893321,-2.06526,-1.94956
-0.837144,0.748889,-2.23985,-1.84956
-0.723471,0.709476,-1.85902,-1.74956
-0.508542,0.513542,-2.07229,-1.64956
-0.40441,0.448145,-1.64349,-1.54956
-0.18532,0.221526,-1.89779,-1.44956
-0.0902034,0.139316,-1.42348,-1.34956
0.13769,-0.0926292,-1.70406,-1.24956
0.229127,-0.18916,-1.21021,-1.14956
0.465487,-0.394663,-1.4812,-1.04956
0.563137,-0.504417,-1.0158,-0.949556
0.799186,-0.651948,-1.23841,-0.849556
0.911856,-0.761517,-0.834956,-0.749556
1.13615,-0.829438,-0.999949,-0.649556
1.26291,-0.91084,-0.648108,-0.549556
1.46573,-0.883271,-0.778805,-0.449556
1.59548,-0.911009,-0.45046,-0.349556
1.76046,-0.778527,-0.582289,-0.249556
1.87648,-0.745952,-0.24962,-0.149556
1.97998,-0.521402,-0.411744,-0.0495559
2.06998,-0.443343,-0.0479422,0.0504441
2.09129,-0.166162,-0.246919,0.150444
2.15149,-0.0558958,0.160047,0.250444
2.0802,0.215616,-0.0547897,0.350444
2.10151,0.357724,0.362469,0.450444
1.95162,0.558985,0.174806,0.550444
1.91411,0.710365,0.542487,0.650444
1.72306,0.809921,0.396765,0.750444
1.63359,0.917515,0.728312,0.850444
1.42377,0.915062,0.594479,0.950444
1.30908,0.959024,0.923886,1.05044
1.09336,0.868059,0.772938,1.15044
0.974754,0.858201,1.12444,1.25044
0.759594,0.699787,0.941557,1.35044
0.647726,0.653022,1.33324,1.45044
0.432042,0.447759,1.11004,1.55044
0.330045,0.377707,1.55075,1.65044
0.108964,0.147189,1.28805,1.75044
0.0152157,0.0614567,1.77056,1.85044
-0.215235,-0.167301,1.48847,1.95044
-0.307325,-0.267425,1.98027,2.05044
-0.544857,-0.461644,1.71816,2.15044
-0.645753,-0.573407,2.17008,2.25044
-0.880046,-0.703369,1.96225,2.35044
-0.996836,-0.809014,2.35099,2.45044
-1.21705,-0.855214,2.19746,2.55044
-1.34607,-0.925489,2.54102,2.65044
-1.54173,-0.872656,2.41366,2.75044
-1.66992,-0.885251,2.74062,2.85044
-1.82223,-0.727783,2.60358,2.95044
-1.93278,-0.682077,2.9417,3.05044
-2.01773,-0.439923,2.77026,-3.13274
-2.10073,-0.353067,-3.13826,-3.03274
-2.09947,-0.0710623,2.93898,-2.93274
-2.15154,0.0472522,-2.92921,-2.83274
-2.058,0.306818,-3.14105,-2.73274
-2.06621,0.455684,-2.73223,-2.63274
-1.90253,0.632591,-2.9082,-2.53274
-1.84967,0.777477,-2.55352,-2.43274
-1.65243,0.850873,-2.69242,-2.33274
-1.55396,0.942724,-2.364,-2.23274
-1.3415,0.916083,-2.49985,-2.13274
-1.22402,0.944823,-2.1668,-2.03274
-1.00801,0.834581,-2.32473,-1.93274
-0.890317,0.8137,-1.96427,-1.83274
-0.675192,0.641309,-2.15684,-1.73274
-0.565608,0.587419,-1.75282,-1.63274
-0.348894,0.373388,-1.98686,-1.53274
-0.249232,0.298798,-1.53371,-1.43274
-0.0258201,0.0658142,-1.80424,-1.33274
0.0667747,-0.0236558,-1.31503,-1.23274
0.299762,-0.24676,-1.5961,-1.13274
0.393193,-0.350638,-1.11002,-1.03274
0.63118,-0.53065,-1.36016,-0.932741
0.736013,-0.643348,-0.924424,-0.832741
0.967624,-0.753122,-1.11646,-0.732741
1.08852,-0.852457,-0.742152,-0.632741
1.30366,-0.874193,-0.88538,-0.532741
1.43415,-0.930899,-0.548824,-0.432741
1.62076,-0.8504,-0.675177,-0.332741
1.746,-0.84667,-0.347912,-0.232741
1.88297,-0.66375,-0.492379,-0.132741
1.98689,-0.605324,-0.146666,-0.0327412
2.05064,-0.347443,-0.32817,0.0672588
2.12595,-0.251919,0.0584734,0.167259
2.10003,0.0308667,-0.152984,0.267259
2.14252,0.157918,0.267193,0.367259
2.02681,0.40028,0.0617545,0.467259
2.0195,0.553751,0.457387,0.567259
1.84401,0.703572,0.293745,0.667259
1.77624,0.837693,0.637519,0.767259
1.57352,0.883514,0.503006,0.867259
1.46743,0.95807,0.830167,0.967259
1.25303,0.90701,0.690302,1.06726
1.13401,0.920708,1.02877,1.16726
0.91805,0.791655,0.862538,1.26726
0.801956,0.760357,1.23357,1.36726
0.586734,0.574687,1.03022,1.46726
0.47975,0.514203,1.44761,1.56726
0.261636,0.292572,1.20246,1.66726
0.164291,0.213647,1.66776,1.76726
-0.0617398,-0.0198299,1.39089,1.86726
-0.153648,-0.113226,1.88417,1.96726
-0.388909,-0.327922,1.60734,2.06726
-0.484516,-0.435395,2.08367,2.16726
-0.722038,-0.598532,1.84814,2.26726
-0.831315,-0.710492,2.26618,2.36726
-1.05938,-0.797916,2.08982,2.46726
-1.18402,-0.888392,2.45098,2.56726
-1.393,-0.883436,2.31604,2.66726
-1.52386,-0.924558,2.64735,2.76726
-1.69941,-0.815041,2.51931,2.86726
-1.82025,-0.794759,2.8489,2.96726
-1.93938,-0.587391,2.69518,3.06726
-2.03584,-0.517205,3.05058,-3.11593
-2.07624,-0.246691,2.85905,-3.01593
-2.1433,-0.142556,-3.02541,-2.91593
-2.09159,0.135998,3.04338,-2.81593
-2.12275,0.27211,-2.81913,-2.71593
-1.98645,0.49242,-3.01491,-2.61593
-1.96188,0.646691,-2.63532,-2.51593
-1.77672,0.767869,-2.78747,-2.41593
-1.6955,0.88767,-2.45175,-2.31593
-1.48817,0.905402,-2.5846,-2.21593
-1.37619,0.962076,-2.25672,-2.11593
-1.1606,0.887232,-2.40236,-2.01593
-1.04121,0.886675,-2.0567,-1.91593
-0.825492,0.739824,-2.23232,-1.81593
-0.711537,0.698993,-1.84934,-1.71593
-0.495956,0.501174,-2.06426,-1.61593
-0.391735,0.434733,-1.63293,-1.51593
-0.171809,0.207104,-1.88881,-1.41593
-0.076571,0.124017,-1.41251,-1.31593
0.152251,-0.107589,-1.69342,-1.21593
0.244141,-0.205067,-1.19958,-1.11593
0.481153,-0.408502,-1.46865,-1.01593
0.579804,-0.518984,-1.00588,-0.915927
0.81585,-0.662927,-1.22494,-0.815927
0.929806,-0.771988,-0.824776,-0.715927
1.15353,-0.835198,-0.986597,-0.615927
1.28127,-0.914307,-0.636701,-0.515927
1.48282,-0.880878,-0.765913,-0.415927
1.61272,-0.90498,-0.437847,-0.315927
1.77502,-0.76612,-0.570323,-0.215927
1.89013,-0.729892,-0.236181,-0.115927
1.98917,-0.500248,-0.400373,-0.0159265
2.07764,-0.419407,-0.0335162,0.0840735
2.09298,-0.14027,-0.234242,0.184073
2.15118,-0.0273567,0.175334,0.284073
2.07354,0.241388,-0.0385095,0.384073
2.09125,0.386058,0.376719,0.484073
1.93706,0.580483,0.193032,0.584073
1.89473,0.730647,0.556531,0.684073
1.70163,0.822398,0.413736,0.784073
1.60893,0.925387,0.7442,0.884073
1.398,0.915293,0.610401,0.984073
1.28192,0.954318,0.941001,1.08407
1.06578,0.856888,0.788142,1.18407
0.947048,0.8432,1.1427,1.28407
0.73159,0.679855,0.956729,1.38407
0.620164,0.630483,1.35277,1.48407
0.40386,0.421939,1.12586,1.58407
0.302422,0.350158,1.57116,1.68407
0.0802818,0.11847,1.30559,1.78407
-0.0132357,0.0312996,1.7909,1.88407
-0.24485,-0.195784,1.50894,1.98407
-0.337547,-0.297406,1.99918,2.08407
-0.575538,-0.48679,1.7413,2.18407
-0.678023,-0.599186,2.18752,2.28407
-0.911599,-0.721963,1.98575,2.38407
-1.03016,-0.825642,2.36901,2.48407
-1.24876,-0.862942,2.21983,2.58407
-1.37868,-0.928379,2.56062,2.68407
-1.57128,-0.865163,2.43424,2.78407
-1.69875,-0.871492,2.76122,2.88407
-1.84556,-0.70397,2.62179,2.98407
-1.95384,-0.653014,2.96278,3.08407
-2.03079,-0.404152,2.78756,-3.09911
-2.11094,-0.313587,-3.11613,-2.99911
-2.09999,-0.0305745,2.95884,-2.89911
-2.14844,0.0914767,-2.90674,-2.79911
-2.04576,0.344728,-3.11609,-2.69911
-2.04782,0.496093,-2.71225,-2.59911
-1.87899,0.662116,-2.88275,-2.49911
-1.81967,0.803158,-2.53295,-2.39911
-1.61998,0.865159,-2.66935,-2.29911
