-2.18526,-2.19111,-0.602726,0
-0.868393,-1.60987,-1.98177,0.1
-0.641499,-1.62371,-1.579,0.2
-0.261576,-1.6167,-1.37611,0.3
0.0952889,-1.56933,-1.16687,0.4
0.429158,-1.47211,-0.943278,0.5
0.737267,-1.31624,-0.670462,0.6
1.01742,-1.07815,-0.442233,0.7
1.23592,-0.795845,-0.201191,0.8
1.38403,-0.472435,0.0388599,0.9
1.45298,-0.125447,0.297044,1
1.43308,0.235361,-0.0427007,1.1
1.49782,0.288934,0.661865,1.2
1.317,0.658192,0.269397,1.3
1.35327,0.731098,0.948943,1.4
1.0758,1.02359,0.75226,1.5
0.998826,1.1648,0.718895,1.6
0.965288,1.24631,1.37996,1.7
0.576563,1.39029,1.43932,1.8
0.289564,1.47983,1.37129,1.9
0.142376,1.54249,1.46613,2
-0.00807069,1.57627,1.5457,2.1
-0.151141,1.58842,1.68152,2.2
-0.319138,1.57136,1.81614,2.3
-0.498668,1.52575,2.19291,2.4
-0.780501,1.35358,2.04939,2.5
-0.907247,1.30322,2.51161,2.6
-1.13647,1.04772,2.58298,2.7
-1.29838,0.842147,2.86745,2.8
-1.42635,0.544974,2.74526,2.9
-1.50549,0.422817,2.72083,3
-1.55507,0.357525,2.78516,3.1
-1.59143,0.277848,3.10022,-3.08319
-1.60057,0.0438977,-3.10576,-2.98319
-1.59428,-0.151426,3.02797,-2.88319
-1.61081,-0.193902,-2.89632,-2.78319
-1.55141,-0.417229,-3.05357,-2.68319
-1.55219,-0.479808,-2.80021,-2.58319
-1.48304,-0.650126,-2.82633,-2.48319
-1.44676,-0.748332,-2.25318,-2.38319
-1.16939,-1.02192,-2.80704,-2.28319
-1.23652,-0.999253,-2.10898,-2.18319
-0.953398,-1.21237,-2.10723,-2.08319
-0.768384,-1.35115,-2.24207,-1.98319
-0.722474,-1.41626,-2.19986,-1.88319
-0.669734,-1.46752,-2.15354,-1.78319
-0.609914,-1.50951,-1.80082,-1.68319
-0.368342,-1.56291,-1.70961,-1.58319
-0.158445,-1.59264,-1.36371,-1.48319
0.168735,-1.55036,-1.36497,-1.38319
0.380751,-1.52321,-1.26142,-1.28319
0.57039,-1.47479,-0.981989,-1.18319
0.814817,-1.33545,-1.02333,-1.08319
0.957742,-1.26291,-0.652155,-0.983185
1.16471,-1.03359,-0.745031,-0.883185
1.27718,-0.933901,-0.572265,-0.783185
1.38759,-0.775788,-0.296495,-0.683185
1.48425,-0.514859,-0.697376,-0.583185
1.49677,-0.57165,-0.506643,-0.483185
1.54019,-0.503409,-0.0244113,-0.383185
1.56486,-0.180933,-0.415289,-0.283185
1.59411,-0.197141,-0.221526,-0.183185
1.61764,-0.0950939,-0.195765,-0.0831853
1.6319,-0.0137969,-0.171406,0.0168147
1.63982,0.0531692,0.0839967,0.116815
1.61048,0.240979,0.127214,0.216815
1.58199,0.386391,0.00278678,0.316815
1.58784,0.412714,0.592651,0.416815
1.40723,0.713773,0.159859,0.516815
1.44209,0.711052,0.322535,0.616815
1.41777,0.791438,0.936538,0.716815
1.12451,1.06033,0.729754,0.816815
1.04165,1.18182,0.578557,0.916815
1.05844,1.20836,1.09276,1.01681
0.803547,1.35626,0.987881,1.11681
0.696985,1.43717,1.04238,1.21681
0.597199,1.49844,1.27147,1.31681
0.400426,1.55627,1.01674,1.41681
0.418852,1.57198,1.17074,1.51681
0.342988,1.59988,1.46473,1.61681
0.123126,1.61372,1.52272,1.71681
-0.0528679,1.61596,1.45946,1.81681
-0.131151,1.62468,1.79906,1.91681
-0.367821,1.56531,1.96968,2.01681
-0.60402,1.47135,1.94253,2.11681
-0.745093,1.42001,2.36876,2.21681
-0.99694,1.19943,1.99541,2.31681
-1.0245,1.22399,2.13974,2.41681
-1.10242,1.18118,2.16757,2.51681
-1.16362,1.14105,2.48466,2.61681
-1.29751,0.956973,2.55424,2.71681
-1.3982,0.799177,2.566,2.81681
-1.46569,0.690074,2.61322,2.91681
-1.51699,0.59268,2.80922,3.01681
-1.5676,0.416719,2.8563,3.11681
-1.60134,0.274939,-3.02561,-3.06637
-1.57859,-0.0450189,2.83909,-2.96637
-1.60832,-0.0151683,-2.95752,-2.86637
-1.56666,-0.269657,-2.87298,-2.76637
-1.51579,-0.478161,-2.64477,-2.66637
-1.4013,-0.718376,-2.79316,-2.56637
-1.38256,-0.808528,-2.50912,-2.46637
-1.25576,-0.985634,-2.40511,-2.36637
-1.12365,-1.13534,-2.44774,-2.26637
-1.05857,-1.2191,-1.90986,-2.16637
-0.723437,-1.37375,-2.2431,-2.06637
-0.693816,-1.43072,-1.93815,-1.96637
-0.502777,-1.51007,-1.74784,-1.86637
-0.267934,-1.56097,-1.50151,-1.76637
0.0242276,-1.56221,-1.6629,-1.66637
0.123565,-1.58778,-1.28148,-1.56637
0.393432,-1.52314,-1.53409,-1.46637
