-2.18526,-2.19111,-0.309228,0
-0.83829,-1.44223,-1.7402,0.15
-0.481591,-1.51641,-1.58604,0.3
-0.161586,-1.54804,-1.23625,0.45
0.22997,-1.48264,-1.03338,0.6
0.573599,-1.36287,-0.711882,0.75
0.901356,-1.13055,-0.440434,0.9
1.16065,-0.828873,-0.144915,1.05
1.33166,-0.461314,-0.401041,1.2
1.44361,-0.37116,0.297903,1.35
1.42672,0.0760676,0.2816,1.5
1.42085,0.358762,0.275017,1.65
1.41905,0.539258,0.351906,1.8
1.39292,0.693738,1.05973,1.95
1.03974,1.01763,1.11837,2.1
0.776734,1.23506,1.05373,2.25
0.642617,1.36868,1.55614,2.4
0.265928,1.45193,1.37139,2.55
0.126953,1.52435,1.60962,2.7
-0.0990968,1.54419,1.55993,2.85
-0.218321,1.56543,1.73856,3
-0.393171,1.54295,2.32656,-3.13319
-0.756075,1.30072,1.92853,-2.98319
-0.837403,1.31399,2.45624,-2.83319
-1.07913,1.08467,2.81472,-2.68319
-1.28316,0.733316,2.59639,-2.53319
-1.39584,0.630264,3.00812,-2.38319
-1.48361,0.325615,-3.0753,-2.23319
-1.51252,0.0149035,-2.82905,-2.08319
-1.46681,-0.314751,-2.57769,-1.93319
-1.34121,-0.639128,-2.51131,-1.78319
-1.22989,-0.874739,-2.28686,-1.63319
-1.04632,-1.09607,-2.19319,-1.48319
-0.876578,-1.26071,-2.18287,-1.33319
-0.760579,-1.36973,-1.5865,-1.18319
-0.34319,-1.45277,-1.89967,-1.03319
-0.252516,-1.52596,-1.75594,-0.883185
-0.109961,-1.57176,-1.43869,-0.733185
0.160895,-1.55569,-1.29815,-0.583185
0.409468,-1.50743,-1.23095,-0.433185
0.603677,-1.45446,-0.974474,-0.283185
0.839273,-1.31889,-0.828177,-0.133185
1.04208,-1.16164,-0.692364,0.0168147
1.21054,-0.989386,-0.505252,0.166815
1.35433,-0.774148,-0.374864,0.316815
1.46001,-0.559349,-0.199194,0.466815
1.52959,-0.317553,-0.0577807,0.616815
1.56254,-0.0790154,0.105746,0.766815
1.55564,0.166853,0.254122,0.916815
1.51296,0.404098,0.411037,1.06681
1.43285,0.633091,0.562127,1.21681
1.3199,0.845361,0.716017,1.36681
1.17539,1.03777,0.867748,1.51681
1.00401,1.20521,1.02026,1.66681
0.809207,1.34434,1.17191,1.81681
0.596047,1.452,1.32372,1.96681
0.369249,1.52593,1.4751,2.11681
0.134253,1.56458,1.62648,2.26681
-0.103655,1.5672,1.77761,2.41681
-0.338956,1.5339,1.92869,2.56681
-0.566351,1.4655,2.0796,2.71681
-0.780655,1.3637,2.23046,2.86681
-0.977053,1.23086,2.3812,3.01681
-1.15111,1.07008,2.53189,-3.11637
-1.29894,0.885051,2.6825,-2.96637
-1.41723,0.680005,2.83306,-2.81637
-1.50334,0.459606,2.98357,-2.66637
-1.55537,0.228865,3.13403,-2.51637
-1.57219,-0.00699623,-2.99874,-2.36637
-1.55344,-0.242643,-2.84836,-2.21637
-1.49958,-0.472756,-2.69801,-2.06637
-1.41186,-0.692146,-2.54769,-1.91637
-1.29228,-0.895872,-2.3974,-1.76637
-1.14356,-1.07935,-2.24713,-1.61637
-0.969058,-1.23846,-2.09688,-1.46637
-0.772727,-1.36962,-1.94665,-1.31637
-0.559,-1.46989,-1.79644,-1.16637
-0.332697,-1.53703,-1.64625,-1.01637
-0.0989198,-1.56954,-1.49606,-0.866371
0.137066,-1.56669,-1.3459,-0.716371
0.369948,-1.52856,-1.19574,-0.566371
0.594485,-1.45603,-1.0456,-0.416371
0.805627,-1.35072,-0.895463,-0.266371
0.998625,-1.21502,-0.745339,-0.116371
1.16914,-1.05199,-0.595222,0.0336294
1.31335,-0.865299,-0.445114,0.183629
1.428,-0.659148,-0.295013,0.333629
1.51053,-0.43818,-0.144918,0.483629
1.55908,-0.207365,0.00516989,0.633629
1.57257,0.028106,0.155252,0.783629
1.55069,0.262937,0.305329,0.933629
1.49395,0.491849,0.455402,1.08363
1.40362,0.709696,0.605469,1.23363
1.28174,0.911583,0.755532,1.38363
1.13105,1.09297,0.905592,1.53363
0.954941,1.24979,1.05565,1.68363
0.757369,1.37851,1.2057,1.83363
0.542778,1.47625,1.35575,1.98363
0.315992,1.54081,1.50579,2.13363
0.0821088,1.57073,1.65584,2.28363
-0.153616,1.56536,1.80588,2.43363
-0.385886,1.52482,1.95591,2.58363
-0.609481,1.45001,2.10595,2.73363
-0.819378,1.34261,2.25598,2.88363
-1.01086,1.20506,2.40601,3.03363
-1.17963,1.04042,2.55604,-3.09956
-1.32189,0.852418,2.70607,-2.94956
-1.43446,0.645262,2.8561,-2.79956
-1.51479,0.423611,3.00612,-2.64956
-1.56109,0.192444,-3.12704,-2.49956
-1.57232,-0.0430434,-2.97702,-2.34956
-1.54823,-0.277562,-2.827,-2.19956
-1.48936,-0.505844,-2.67698,-2.04956
-1.39703,-0.722761,-2.52696,-1.89956
-1.27331,-0.923441,-2.37694,-1.74956
-1.121,-1.10338,-2.22693,-1.59956
-0.943504,-1.25852,-2.07691,-1.44956
-0.744816,-1.3854,-1.9269,-1.29956
-0.529398,-1.48116,-1.77689,-1.14956
-0.30209,-1.54364,-1.62687,-0.999556
-0.0679973,-1.57146,-1.47686,-0.849556
0.167622,-1.56397,-1.32685,-0.699556
0.399475,-1.52136,-1.17684,-0.549556
0.622355,-1.44457,-1.02683,-0.399556
0.831255,-1.33534,-0.876823,-0.249556
1.02148,-1.19611,-0.726814,-0.0995559
1.18877,-1.03002,-0.576806,0.0504441
1.32935,-0.840796,-0.426798,0.200444
1.44008,-0.632687,-0.276791,0.350444
1.51846,-0.410368,-0.126785,0.500444
1.56273,-0.178833,0.0232217,0.650444
1.57191,0.0567186,0.173228,0.800444
1.54578,0.290995,0.323233,0.950444
1.48494,0.518736,0.473238,1.10044
1.39074,0.734826,0.623243,1.25044
1.26531,0.934411,0.773248,1.40044
1.11146,1.11301,0.923252,1.55044
