-2.18526,-2.19111,-0.602726,0
-0.868393,-1.60987,-1.97177,0.15
-0.635723,-1.62445,-1.55961,0.3
-0.246964,-1.61407,-1.34488,0.45
0.120848,-1.55907,-1.12024,0.6
0.466445,-1.44784,-0.878631,0.75
0.783763,-1.27011,-0.58506,0.9
1.06467,-1.00144,-0.332127,1.05
1.2736,-0.68227,-0.0639786,1.2
1.39692,-0.319607,0.206994,1.35
1.42316,0.0639306,0.504661,1.5
1.33788,0.452375,0.257064,1.65
1.37054,0.591162,0.93262,1.8
1.09595,0.929355,0.977585,1.95
0.892761,1.15785,0.803106,2.1
0.854078,1.26665,1.52989,2.25
0.418188,1.3894,1.62386,2.4
0.0823436,1.45383,1.34352,2.55
0.023819,1.52664,2.13197,2.7
-0.417999,1.38128,1.73012,2.85
-0.518519,1.42536,2.30083,3
-0.829723,1.23706,2.1134,-3.13319
-0.965505,1.20104,2.37226,-2.98319
-1.14117,1.0553,2.59651,-2.83319
-1.30357,0.839488,2.48234,-2.68319
-1.38798,0.76221,2.65001,-2.53319
-1.4714,0.618715,2.72983,-2.38319
-1.53364,0.479665,2.8771,-2.23319
-1.57922,0.303744,2.93258,-2.08319
-1.6075,0.157112,3.04208,-1.93319
-1.618,-0.00144903,3.12971,-1.78319
-1.61356,-0.154278,-2.48858,-1.63319
-1.39639,-0.567609,-2.70864,-1.48319
-1.34885,-0.749131,-2.61566,-1.33319
-1.28075,-0.906443,-2.50414,-1.18319
-1.18729,-1.05105,-2.31599,-1.03319
-1.03388,-1.20326,-1.71802,-0.883185
-0.595902,-1.35953,-1.74956,-0.733185
-0.329459,-1.46322,-1.39438,-0.583185
0.0416474,-1.47432,-1.52053,-0.433185
0.215007,-1.50956,-0.984688,-0.283185
0.582799,-1.35925,-0.786618,-0.133185
0.887591,-1.16698,-1.06655,0.0168147
0.987581,-1.17154,-0.350908,0.166815
1.2228,-0.803748,-0.433417,0.316815
1.37024,-0.612416,-0.243746,0.466815
1.47272,-0.37795,-0.208563,0.616815
1.53826,-0.205085,-0.00187792,0.766815
1.56017,0.0256428,0.254739,0.916815
