1.8399,-2.11207,-0.567439,0
2.00973,-1.82166,-0.560335,0.1
2.14687,-1.58508,-0.156886,0.2
2.24701,-1.11836,-0.385318,0.3
2.35365,-0.905959,-0.0257989,0.4
2.37256,-0.497605,-0.0181075,0.5
2.38487,-0.167001,0.176245,0.6
2.31042,0.167471,0.356658,0.7
2.16034,0.446218,0.634623,0.8
1.90392,0.601904,0.382592,0.9
1.82193,0.791332,0.839185,1
1.54422,0.789423,0.627114,1.1
1.41449,0.879267,1.16019,1.2
1.09545,0.700817,1.15253,1.3
0.843011,0.561839,0.963255,1.4
0.711763,0.545193,1.04193,1.5
0.576856,0.492516,1.73237,1.6
0.216222,0.156751,1.01403,1.7
0.190928,0.195745,1.94072,1.8
-0.173425,-0.122625,1.52029,1.9
-0.304794,-0.263471,2.15832,2
-0.654748,-0.491733,1.95429,2.1
-0.855298,-0.674098,2.02489,2.2
-1.04348,-0.824938,1.95498,2.3
-1.16655,-0.940733,2.11617,2.4
-1.32802,-1.03713,2.27449,2.5
-1.51602,-1.09,2.30686,2.6
-1.67765,-1.12362,2.26166,2.7
-1.79117,-1.16227,2.32661,2.8
-1.90444,-1.17551,2.9469,2.9
-2.0614,-0.816012,2.85563,3
-2.20067,-0.592641,2.73168,3.1
-2.31603,-0.502796,2.92063,-3.08319
-2.39555,-0.295961,-3.10789,-2.98319
-2.38308,0.0185989,2.97533,-2.88319
-2.43819,0.158402,-2.97354,-2.78319
-2.35701,0.426052,-3.06237,-2.68319
-2.33297,0.614295,-2.77818,-2.58319
-2.17493,0.803134,-2.72051,-2.48319
-2.01923,0.947026,-2.83225,-2.38319
-1.95149,1.07181,-2.56215,-2.28319
-1.76265,1.12194,-2.12066,-2.18319
-1.42547,0.964434,-2.25419,-2.08319
-1.20752,0.904684,-2.1496,-1.98319
-0.992341,0.805122,-1.96049,-1.88319
-0.750148,0.631214,-1.84132,-1.78319
-0.513498,0.434907,-1.91845,-1.68319
-0.351891,0.31456,-1.44792,-1.58319
-0.0509605,0.0256174,-2.04271,-1.48319
-0.027056,0.0483414,-1.29623,-1.38319
0.267197,-0.225545,-1.50628,-1.28319
0.42235,-0.387825,-1.30047,-1.18319
0.625073,-0.573638,-0.916121,-1.08319
0.936036,-0.729895,-1.41972,-0.983185
0.990089,-0.818225,-1.0777,-0.883185
1.16657,-0.940844,-1.1487,-0.783185
1.27993,-1.03669,-0.954416,-0.683185
1.44574,-1.10667,-0.628563,-0.583185
1.68169,-1.05182,-0.842992,-0.483185
1.80736,-1.09541,-0.310085,-0.383185
1.99953,-0.83353,-0.223331,-0.283185
2.14275,-0.562199,-0.221387,-0.183185
2.257,-0.343778,-0.243625,-0.0831853
2.35194,-0.184654,0.270301,0.0168147
2.23746,0.165533,-0.0599028,0.116815
2.29152,0.341283,0.0352743,0.216815
2.29921,0.529073,0.237927,0.316815
2.21155,0.73393,0.134017,0.416815
2.19181,0.878066,0.826394,0.516815
1.84539,0.864867,0.755392,0.616815
1.59818,0.886919,0.468955,0.716815
1.53381,1.00486,0.811076,0.816815
1.32535,0.973488,0.72028,0.916815
1.1974,0.989162,0.736658,1.01681
1.08788,0.994617,1.18484,1.11681
0.825225,0.780977,1.18001,1.21681
0.616852,0.612436,1.51693,1.31681
0.328657,0.3259,1.43645,1.41681
0.127346,0.129687,1.62974,1.51681
-0.104631,-0.101758,1.26131,1.61681
-0.156339,-0.133089,1.82682,1.71681
-0.406703,-0.366907,1.75533,1.81681
-0.579409,-0.536995,1.92567,1.91681
-0.783782,-0.706967,2.00807,2.01681
-0.979661,-0.850495,2.28602,2.11681
-1.24137,-0.937748,1.99879,2.21681
-1.34209,-1.03459,2.28151,2.31681
-1.52974,-1.0862,2.47905,2.41681
-1.74064,-1.05291,2.21271,2.51681
-1.8238,-1.11562,2.71859,2.61681
-2.01399,-0.930344,2.68413,2.71681
-2.16386,-0.805869,2.79724,2.81681
-2.28658,-0.626604,3.03599,2.91681
-2.34513,-0.319115,2.71364,3.01681
-2.4308,-0.296592,-2.90253,3.11681
-2.31625,0.0735167,2.94955,-3.06637
-2.39031,0.185019,-3.00328,-2.96637
-2.33281,0.440101,-3.10535,-2.86637
-2.33184,0.608544,-2.81193,-2.76637
-2.19123,0.800591,-2.74833,-2.66637
-2.04636,0.949013,-2.70635,-2.56637
-1.90924,1.0613,-2.77728,-2.46637
-1.83549,1.16066,-2.55617,-2.36637
-1.66702,1.19102,-2.43517,-2.26637
-1.47683,1.16907,-2.02035,-2.16637
-1.15954,0.951958,-2.51365,-2.06637
-1.10636,1.00899,-2.12932,-1.96637
-0.903706,0.878418,-1.71655,-1.86637
-0.591505,0.576581,-1.87954,-1.76637
-0.400302,0.409227,-1.69864,-1.66637
-0.182313,0.193591,-1.83141,-1.56637
-0.0556756,0.0801911,-1.21022,-1.46637
0.277954,-0.213943,-1.67024,-1.36637
0.370585,-0.31682,-1.33496,-1.26637
0.570277,-0.509478,-1.0679,-1.16637
