-3.00009,-2.96006,1.30318,0
-2.47312,-2.42757,-2.9695,0.1
-2.3156,-1.69188,2.02385,0.2
-2.1515,-1.59153,2.33854,0.3
-2.11742,-1.47479,2.54256,0.4
-2.13694,-1.30508,2.1348,0.5
-2.0445,-1.28007,2.32281,0.6
-2.02746,-1.22978,2.16195,0.7
-1.96554,-1.21762,2.66796,0.8
-2.03176,-1.03452,2.67198,0.9
-2.08506,-0.885789,2.26358,1
-2.04283,-0.927736,2.59397,1.1
-2.08533,-0.842224,2.22594,1.2
-2.03172,-0.899525,2.45141,1.3
-2.05003,-0.883953,2.48236,1.4
-2.07144,-0.859082,2.76014,1.5
-2.12053,-0.69436,2.41867,1.6
-2.1134,-0.731941,2.64553,1.7
-2.14799,-0.658352,2.89034,1.8
-2.17458,-0.455876,2.92885,1.9
-2.19073,-0.271375,3.05914,2
-2.17663,-0.0537847,2.84008,2.1
-2.20211,-0.00221231,-3.09218,2.2
-2.14514,0.216535,2.86357,2.3
-2.17505,0.228117,-3.05153,2.4
-2.10886,0.413567,2.90832,2.5
-2.14105,0.41224,-2.75984,2.6
-1.96219,0.588044,-3.1219,2.7
-1.96333,0.678085,-2.967,2.8
-1.90676,0.793076,-2.72979,2.9
-1.76206,0.889437,-2.82879,3
-1.68827,0.973348,-2.88235,3.1
-1.65185,1.03915,-2.45984,-3.08319
-1.44999,1.02004,-2.53761,-2.98319
-1.31823,1.02944,-2.59618,-2.88319
-1.23605,1.05294,-2.34536,-2.78319
-1.07593,0.989434,-2.43618,-2.68319
-0.980467,0.972117,-2.21628,-2.58319
-0.827813,0.873144,-2.11217,-2.48319
-0.672368,0.750707,-2.04214,-2.38319
-0.526293,0.623535,-2.12622,-2.28319
-0.435568,0.556887,-2.1017,-2.18319
-0.355293,0.493325,-1.53501,-2.08319
-0.119338,0.230066,-1.70045,-1.98319
0.0189256,0.0731986,-1.69037,-1.88319
0.132577,-0.0558428,-1.66018,-1.78319
0.232626,-0.169505,-1.54334,-1.68319
0.348418,-0.297744,-1.23577,-1.58319
0.539125,-0.467052,-1.29852,-1.48319
0.671261,-0.593447,-0.954279,-1.38319
0.888546,-0.705843,-1.21801,-1.28319
0.977034,-0.795591,-1.05961,-1.18319
1.09958,-0.874809,-0.819719,-1.08319
1.27127,-0.905814,-0.709119,-0.983185
1.43729,-0.896123,-0.827335,-0.883185
1.53929,-0.924779,-0.889403,-0.783185
1.60282,-0.96109,-0.36669,-0.683185
1.7456,-0.767174,-0.625514,-0.583185
1.83465,-0.751117,-0.593622,-0.483185
1.91166,-0.723587,-0.609441,-0.383185
1.97048,-0.708956,-0.330546,-0.283185
2.03881,-0.543797,-0.196479,-0.183185
2.07954,-0.332389,0.00678786,-0.0831853
2.06145,-0.0632229,0.170927,0.0168147
1.98673,0.199383,0.319528,0.116815
1.86515,0.421214,0.0133404,0.216815
1.8878,0.542203,0.503055,0.316815
1.7089,0.673046,0.563404,0.416815
1.54137,0.763187,0.628798,0.516815
1.38171,0.816471,0.427066,0.616815
1.33559,0.906113,0.777059,0.716815
1.16231,0.879288,0.903044,0.816815
0.980616,0.808009,0.972428,0.916815
0.812675,0.722366,1.36072,1.01681
0.559884,0.496378,0.884071,1.11681
0.504978,0.509401,1.01939,1.21681
0.417252,0.463903,1.12368,1.31681
0.314785,0.384031,1.21183,1.41681
0.206135,0.283989,1.52469,1.51681
0.0251872,0.0879452,1.84927,1.61681
-0.221822,-0.150462,1.8692,1.71681
-0.425907,-0.34427,1.68678,1.81681
-0.530681,-0.462028,1.91518,1.91681
-0.687995,-0.599593,2.07865,2.01681
-0.867271,-0.718073,1.87003,2.11681
-0.942536,-0.798482,2.4688,2.21681
-1.18254,-0.796255,2.18307,2.31681
-1.29624,-0.868587,2.34919,2.41681
-1.43611,-0.893479,2.4629,2.51681
-1.57611,-0.874614,2.46873,2.61681
-1.68939,-0.857189,2.52413,2.71681
-1.79119,-0.819506,2.96353,2.81681
-1.87826,-0.542558,2.86491,2.91681
-1.96143,-0.378355,2.95972,3.01681
-2.01513,-0.191772,-2.91059,3.11681
-1.92513,0.104834,3.04647,-3.06637
-1.9674,0.240945,-2.81017,-2.96637
-1.84464,0.454164,-3.03489,-2.86637
-1.83831,0.599009,-2.59183,-2.76637
-1.65036,0.707501,-2.76888,-2.66637
-1.57347,0.825038,-2.33982,-2.56637
-1.34393,0.804973,-2.32507,-2.46637
-1.15517,0.78319,-2.36379,-2.36637
-1.01771,0.780669,-2.24895,-2.26637
-0.868387,0.733354,-1.99075,-2.16637
-0.667428,0.588366,-1.69908,-2.06637
-0.419134,0.359355,-1.94165,-1.96637
-0.293192,0.269071,-1.56664,-1.86637
-0.0794265,0.0601336,-1.50501,-1.76637
0.110681,-0.125073,-1.58493,-1.66637
0.238047,-0.249515,-1.20842,-1.56637
0.459774,-0.431545,-1.27669,-1.46637
0.614868,-0.568493,-1.232,-1.36637
0.753515,-0.684107,-1.28282,-1.26637
0.847869,-0.769606,-1.27902,-1.16637
0.924586,-0.838589,-1.17983,-1.06637
1.01837,-0.905421,-1.07697,-0.966371
1.12701,-0.962887,-0.667668,-0.866371
1.33123,-0.925703,-0.948058,-0.766371
1.41846,-0.970888,-0.792714,-0.666371
1.5338,-0.975407,-0.890915,-0.566371
1.59798,-1.00187,-0.2312,-0.466371
1.73207,-0.718896,-0.104519,-0.366371
1.81528,-0.42276,-0.220826,-0.266371
1.90448,-0.249564,-0.334051,-0.166371
1.98614,-0.17839,-0.16564,-0.0663706
2.0319,-0.0227636,-0.226144,0.0336294
