-2.18526,-2.19111,-0.101872,0
-0.847052,-1.322,-1.45591,0.1
-0.327443,-1.39727,-1.52865,0.2
-0.0293877,-1.46099,-1.20638,0.3
0.329976,-1.41584,-1.00788,0.4
0.648643,-1.30851,-0.752615,0.5
0.939732,-1.11653,-0.423433,0.6
1.18711,-0.809976,-0.708778,0.7
1.3009,-0.769527,-0.043213,0.8
1.41197,-0.364534,-0.314139,0.9
1.49982,-0.257816,0.383924,1
1.43418,0.190527,0.43133,1.1
1.37404,0.503313,0.52589,1.2
1.29714,0.746644,0.67688,1.3
1.17946,0.960807,0.485333,1.4
1.18734,1.02729,0.672769,1.5
1.11004,1.14184,1.10434,1.6
0.830465,1.31433,0.825683,1.7
0.801911,1.37441,1.34762,1.8
0.489153,1.47489,1.1567,1.9
0.396797,1.53572,1.27793,2
0.2664,1.58057,1.75827,2.1
-0.088407,1.54774,1.43092,2.2
-0.137827,1.58287,1.79084,2.3
-0.367962,1.54044,1.74262,2.4
-0.492569,1.52568,2.11316,2.5
-0.746258,1.38874,2.08536,2.6
-0.899955,1.31142,2.00257,2.7
-0.964637,1.29407,2.172,2.8
-1.07572,1.21245,2.17126,2.9
-1.14764,1.15973,2.38311,3
-1.26251,1.02286,2.32612,3.1
-1.32101,0.962884,2.43806,-3.08319
-1.3892,0.866139,2.59338,-2.98319
-1.4643,0.718286,2.68963,-2.88319
-1.52545,0.567519,-3.09968,-2.78319
-1.54434,0.185566,2.78498,-2.68319
-1.58445,0.166184,-2.83328,-2.58319
-1.51493,-0.21437,-3.02754,-2.48319
-1.52286,-0.362034,-2.51179,-2.38319
-1.34818,-0.694456,-2.52997,-2.28319
-1.24293,-0.903942,-2.69795,-2.18319
-1.24501,-0.972443,-2.62247,-2.08319
-1.2161,-1.04884,-2.5485,-1.98319
-1.1654,-1.12742,-2.50029,-1.88319
-1.11053,-1.19605,-1.88135,-1.78319
-0.740622,-1.35954,-2.44114,-1.68319
-0.806421,-1.36698,-2.13216,-1.58319
-0.686841,-1.44777,-1.62344,-1.48319
-0.316133,-1.50869,-1.82912,-1.38319
-0.193855,-1.56294,-1.87475,-1.28319
-0.140947,-1.59813,-1.37126,-1.18319
0.176209,-1.55596,-1.33113,-1.08319
0.402894,-1.51739,-1.47215,-0.983185
0.476253,-1.52782,-0.846549,-0.883185
0.800445,-1.30651,-0.801362,-0.783185
1.02483,-1.14017,-0.605388,-0.683185
1.21767,-0.928229,-0.583256,-0.583185
1.34702,-0.778218,-0.816497,-0.483185
1.37564,-0.804378,-0.086042,-0.383185
1.46584,-0.411562,-0.209824,-0.283185
1.53384,-0.227665,-0.0840482,-0.183185
1.56845,-0.0355588,0.0362545,-0.0831853
1.57333,0.15708,-0.0248789,0.0168147
1.58647,0.248122,0.0222575,0.116815
1.58751,0.333703,0.343552,0.216815
1.50526,0.556184,0.30493,0.316815
1.46455,0.682265,0.540824,0.416815
1.34966,0.86895,0.618503,0.516815
1.24077,1.01987,0.841268,0.616815
1.06047,1.18703,0.894624,0.716815
0.914965,1.30849,0.99933,0.816815
0.763035,1.40808,1.07449,0.916815
0.621937,1.48387,1.33942,1.01681
0.376943,1.54629,1.3371,1.11681
0.219045,1.58692,1.4822,1.21681
0.0325551,1.60346,1.57416,1.31681
-0.140724,1.6017,1.41615,1.41681
-0.163303,1.61907,1.4639,1.51681
-0.205486,1.62627,1.59179,1.61681
-0.305284,1.61359,1.77234,1.71681
-0.4673,1.56547,2.11096,1.81681
-0.728958,1.41554,2.0067,1.91681
-0.855308,1.36018,2.33304,2.01681
-1.05838,1.17867,2.06271,2.11681
-1.09347,1.18417,2.35095,2.21681
-1.21839,1.05522,2.49034,2.31681
-1.33432,0.8981,2.35027,2.41681
-1.37474,0.86962,2.50201,2.51681
-1.43839,0.771117,2.79742,2.61681
-1.5161,0.539561,2.44647,2.71681
-1.51801,0.586509,2.77569,2.81681
-1.56688,0.432186,2.6451,2.91681
-1.58707,0.406994,2.91596,3.01681
-1.6132,0.233888,3.0141,3.11681
-1.62438,0.0645307,-2.87513,-3.06637
-1.55395,-0.259868,-2.95233,-2.96637
-1.52997,-0.431415,-3.01372,-2.86637
-1.5295,-0.510525,-2.8052,-2.76637
-1.46998,-0.667719,-2.8961,-2.66637
-1.45981,-0.725317,-2.80777,-2.56637
-1.42554,-0.806113,-2.22014,-2.46637
-1.13777,-1.06675,-2.62745,-2.36637
-1.14847,-1.1081,-2.35175,-2.26637
-1.02708,-1.23063,-2.27365,-2.16637
-0.907509,-1.33062,-1.94717,-2.06637
-0.646909,-1.44451,-1.84163,-1.96637
-0.416141,-1.52132,-1.66733,-1.86637
-0.165214,-1.56168,-1.59504,-1.76637
0.0389871,-1.5788,-1.75198,-1.66637
0.0818167,-1.60589,-1.51724,-1.56637
0.242927,-1.59446,-1.34168,-1.46637
0.440905,-1.54543,-1.10305,-1.36637
0.681893,-1.43224,-1.34429,-1.26637
0.724907,-1.44072,-0.988826,-1.16637
0.912666,-1.31633,-0.914296,-1.06637
1.06177,-1.20155,-0.818863,-0.966371
1.18952,-1.08073,-0.595071,-0.866371
1.32662,-0.883894,-0.553949,-0.766371
1.42272,-0.733046,-0.231922,-0.666371
1.50655,-0.449479,-0.227419,-0.566371
1.56091,-0.262541,-0.344392,-0.466371
1.59573,-0.209116,-0.0268944,-0.366371
1.60133,0.0089575,0.137368,-0.266371
1.57368,0.241,-0.186979,-0.166371
1.60287,0.209762,0.416241,-0.0663706
1.48936,0.509106,-0.0506427,0.0336294
1.53546,0.462366,0.522372,0.133629
1.40354,0.718605,0.256511,0.233629
1.41338,0.763934,0.741689,0.333629
1.22352,0.992829,0.769801,0.433629
1.08604,1.14998,0.78221,0.533629
0.990388,1.2557,0.661602,0.633629
0.987296,1.2865,0.712028,0.733629
0.961145,1.32324,0.745434,0.833629
0.927702,1.35752,1.19204,0.933629
0.661417,1.46186,1.34035,1.03363
0.402063,1.53195,1.48874,1.13363
0.14778,1.567,1.07621,1.23363
0.221044,1.58739,1.77014,1.33363
-0.124046,1.54903,1.70594,1.43363
-0.314623,1.5402,1.44453,1.53363
-0.292711,1.57682,1.97208,1.63363
-0.556286,1.47795,1.95072,1.73363
-0.717854,1.4214,2.26262,1.83363
-0.947066,1.25309,2.08967,1.93363
-1.03224,1.22145,2.07043,2.03363
-1.0797,1.20883,2.53268,2.13363
-1.25267,0.974805,2.43457,2.23363
-1.34393,0.875738,2.43808,2.33363
-1.4041,0.809483,2.93571,2.43363
-1.49355,0.484027,2.91505,2.53363
-1.55244,0.284487,2.85112,2.63363
-1.59145,0.192005,-3.10194,2.73363
-1.58766,-0.0572725,-3.06303,2.83363
-1.57769,-0.240686,-2.82686,2.93363
-1.50846,-0.481942,-3.09038,3.03363
-1.53157,-0.501721,-2.86546,3.13363
-1.49069,-0.632734,-2.52337,-3.04956
-1.33256,-0.866231,-2.42682,-2.94956
-1.18423,-1.05094,-2.67251,-2.84956
-1.19693,-1.07899,-2.55575,-2.74956
-1.15615,-1.14429,-2.54819,-2.64956
-1.1263,-1.18958,-1.98763,-2.54956
-0.812517,-1.35005,-2.21996,-2.44956
-0.739215,-1.42035,-2.10108,-2.34956
-0.625702,-1.48724,-1.81633,-2.24956
-0.387627,-1.5488,-1.61468,-2.14956
-0.116677,-1.5732,-1.75584,-2.04956
-0.0216078,-1.60246,-1.49791,-1.94956
0.18631,-1.58846,-1.76042,-1.84956
0.172679,-1.61262,-1.3436,-1.74956
0.394267,-1.55777,-1.2243,-1.64956
0.59694,-1.48494,-1.17977,-1.54956
0.749372,-1.42196,-1.35141,-1.44956
