-4,-4,0,0
-1.865,-2.39,-2.82571,0.1
-1.79442,-1.18825,2.23845,0.2
-1.71658,-1.13649,2.61898,0.3
-1.84679,-0.956889,2.41928,0.4
-1.84733,-0.945162,2.58273,0.5
-1.919,-0.855958,2.57315,0.6
-1.962,-0.803872,2.64035,0.7
-2.01323,-0.726054,2.68125,0.8
-2.0584,-0.645907,2.73793,0.9
-2.10106,-0.549831,2.79354,1
-2.13798,-0.441478,2.8562,1.1
-2.16749,-0.317076,2.92164,1.2
-2.18668,-0.178617,2.9922,1.3
-2.19251,-0.026887,3.06569,1.4
-2.18211,0.133554,-3.13963,1.5
-2.15271,0.298248,-3.05828,1.6
-2.10239,0.460487,-2.96975,1.7
-2.02828,0.614559,-2.86724,1.8
-1.92469,0.754124,-2.79796,1.9
-1.81668,0.860777,-2.70522,2
-1.68943,0.938178,-2.62951,2.1
-1.55899,0.984493,-2.54711,2.2
-1.42191,1.00048,-2.46856,2.3
-1.2832,0.989067,-2.38822,2.4
-1.14294,0.952153,-2.30693,2.5
-1.00197,0.892155,-2.22344,2.6
-0.860196,0.811,-2.33793,2.7
-0.837061,0.814788,-2.02249,2.8
-0.63622,0.644695,-2.28841,2.9
-0.661382,0.683364,-1.84349,3
-0.421161,0.44769,-2.24394,3.1
-0.494883,0.532865,-1.69967,-3.08319
-0.232569,0.260674,-2.18091,-2.98319
-0.334938,0.377429,-1.52794,-2.88319
-0.0318823,0.0599687,-2.10324,-2.78319
-0.159196,0.202544,-1.3213,-2.68319
0.20142,-0.153814,-2.02927,-2.58319
0.0349269,0.0192433,-1.08631,-2.48319
0.466251,-0.343105,-1.88714,-2.38319
0.287363,-0.192107,-0.855216,-2.28319
0.763829,-0.483176,-1.60261,-2.18319
0.64007,-0.457409,-0.768854,-2.08319
1.03942,-0.636022,-1.31363,-1.98319
0.985001,-0.702011,-0.740083,-1.88319
1.27832,-0.785829,-1.07327,-1.78319
1.28216,-0.868503,-0.646983,-1.68319
1.51568,-0.855234,-0.869315,-1.58319
1.55441,-0.916289,-0.535445,-1.48319
1.737,-0.822256,-0.705171,-1.38319
1.78434,-0.851054,-0.395584,-1.28319
