-2.18526,-2.19111,-0.114094,0,-3.77486,-2.00895
-0.845846,-1.32901,-1.32964,0.1,-1.22797,0.224684
-0.260686,-1.36944,-1.56142,0.2,-0.275682,0.230488
-0.00420446,-1.44861,-1.2423,0.3,-0.52039,0.0658349
0.329377,-1.42004,-1.07779,0.4,-0.427871,-0.0105775
0.620078,-1.34061,-0.876106,0.5,-0.404159,-0.111407
0.884454,-1.19919,-0.6947,0.6,-0.34474,-0.174946
1.10754,-1.01504,-0.514609,0.7,-0.285239,-0.227531
1.28612,-0.796129,-0.341223,0.8,-0.221632,-0.260706
1.41724,-0.554107,-0.17209,0.9,-0.159131,-0.28012
1.50033,-0.298428,-0.00748201,1,-0.0996251,-0.286457
1.5364,-0.0381727,0.153186,1.1,-0.0448681,-0.282312
1.52769,0.218763,0.310139,1.2,0.00401995,-0.269542
1.47745,0.465469,0.463682,1.3,0.0463892,-0.250121
1.38965,0.696118,0.614049,1.4,0.0819378,-0.225772
1.26879,0.905909,0.761465,1.5,0.110664,-0.198062
1.11966,1.09104,0.906129,1.6,0.132781,-0.168352
0.947243,1.24865,1.04823,1.7,0.148668,-0.137808
0.756564,1.37674,1.18792,1.8,0.158819,-0.107406
0.552562,1.47411,1.32537,1.9,0.163804,-0.0779418
0.340025,1.54027,1.46071,2,0.164237,-0.0500477
0.123511,1.57536,1.59407,2.1,0.160745,-0.0242049
-0.0927069,1.58011,1.72558,2.2,0.153957,-0.000762189
-0.304679,1.55571,1.85534,2.3,0.144477,0.0200482
-0.508812,1.50378,1.98347,2.4,0.132882,0.0380944
-0.701889,1.42628,2.11005,2.5,0.119707,0.0533299
-0.881081,1.32545,2.23518,2.6,0.105441,0.0657787
-1.04395,1.20378,2.36193,2.7,0.0938834,0.0789074
-1.1893,1.06237,2.50156,2.8,0.0940226,0.106819
-1.31776,0.896655,2.65247,2.9,0.0946296,0.144892
-1.42606,0.704704,2.8385,3,0.101011,0.22715
-1.50917,0.472495,2.72419,3.1,-0.0465338,-0.17612
-1.55774,0.387873,-3.08088,-3.08319,0.0393095,0.484948
-1.56179,0.058436,-2.96986,-2.98319,0.0146717,0.331853
-1.53959,-0.215359,3.12064,-2.88319,0.0600616,-0.248884
-1.56396,-0.288215,-3.08804,-2.78319,0.0337451,-0.202572
-1.56721,-0.377085,-2.73663,-2.68319,-0.0966193,0.253288
-1.47035,-0.612795,-2.55457,-2.58319,-0.138205,0.273422
-1.33336,-0.841707,-2.76241,-2.48319,0.152985,-0.249442
-1.32768,-0.903037,-2.1165,-2.38319,-0.497249,0.464584
-1.01688,-1.14868,-2.29457,-2.28319,0.0426628,0.0502197
-0.911921,-1.27222,-2.42626,-2.18319,0.295877,-0.222822
-0.910538,-1.31501,-2.1831,-2.08319,0.00906325,-0.00568189
-0.782778,-1.40498,-1.82993,-1.98319,-0.372796,0.141603
-0.497641,-1.49554,-2.09101,-1.88319,0.297665,-0.107198
-0.46299,-1.53755,-1.66141,-1.78319,-0.318204,0.0558863
-0.192275,-1.57159,-1.87438,-1.68319,0.286032,-0.044754
-0.139703,-1.60375,-1.68411,-1.58319,0.041218,-0.0140167
0.00484468,-1.61694,-1.34264,-1.48319,-0.357046,-0.0584049
0.285664,-1.56031,-1.58123,-1.38319,0.302357,0.0396025
0.339831,-1.57584,-1.15175,-1.28319,-0.311193,-0.114277
0.594904,-1.47074,-1.37158,-1.18319,0.278269,0.0976152
0.654346,-1.47324,-1.17866,-1.08319,0.0428787,0.00530616
0.787193,-1.41395,-0.838791,-0.983185,-0.282187,-0.223817
1.00497,-1.22868,-1.0773,-0.883185,0.247045,0.180414
1.05942,-1.21603,-0.656683,-0.783185,-0.207818,-0.239243
1.22983,-1.00557,-0.867462,-0.683185,0.195009,0.21473
1.28361,-0.977247,-0.677863,-0.583185,0.0373454,0.0261611
1.37088,-0.861777,-0.343588,-0.483185,-0.135605,-0.322789
1.47224,-0.598152,-0.575604,-0.383185,0.130057,0.272794
1.51381,-0.559412,-0.170003,-0.283185,-0.0631211,-0.288716
1.56298,-0.300668,-0.366288,-0.183185,0.0691148,0.272376
1.59609,-0.246613,-0.181712,-0.0831853,0.0224328,0.0425285
1.61715,-0.104133,0.142948,0.0168147,0.0334721,-0.332071
1.58264,0.17046,-0.0773307,0.116815,-0.0125747,0.294066
1.59941,0.227059,0.304728,0.216815,0.0731197,-0.252995
1.52581,0.468236,0.131391,0.316815,-0.0604008,0.258614
1.52599,0.536342,0.308164,0.416815,0.00135915,0.0510456
1.47698,0.670939,0.613891,0.516815,0.16912,-0.250745
1.32562,0.889485,0.416822,0.616815,-0.137388,0.241715
1.30893,0.951186,0.603421,0.716815,-0.00850917,0.0432453
1.22111,1.06779,0.92622,0.816815,0.259737,-0.211173
1.00231,1.23784,0.708696,0.916815,-0.212429,0.196491
0.972524,1.29054,1.08868,1.01681,0.230673,-0.12708
0.750026,1.40921,0.918538,1.11681,-0.221146,0.137662
0.700272,1.45814,1.09509,1.21681,-0.0324783,0.0357934
0.569405,1.51889,1.39567,1.31681,0.290628,-0.0566368
0.310132,1.56659,1.20579,1.41681,-0.260997,0.0719961
0.252022,1.5985,1.3906,1.51681,-0.0347391,0.0244117
0.106771,1.61864,1.70454,1.61681,0.320126,0.0329253
-0.163844,1.58578,1.49855,1.71681,-0.279339,-0.0100489
-0.225658,1.60084,1.6895,1.81681,-0.0361792,0.0121028
-0.371869,1.57766,2.02646,1.91681,0.332228,0.140911
-0.631824,1.45793,1.79442,2.01681,-0.276994,-0.102228
-0.690892,1.45823,2.21708,2.11681,0.272663,0.180902
-0.914057,1.29856,2.0058,2.21681,-0.239794,-0.152432
-0.975228,1.28448,2.19744,2.31681,-0.0369457,-0.0115223
-1.0919,1.19469,2.53233,2.41681,0.220213,0.279062
-1.26053,0.965804,2.30218,2.51681,-0.191895,-0.224999
-1.31245,0.937689,2.709,2.61681,0.140161,0.266929
-1.42858,0.699003,2.51363,2.71681,-0.133822,-0.240993
-1.47575,0.653874,2.69919,2.81681,-0.0297874,-0.0311116
-1.53382,0.520168,3.02453,2.91681,0.0552312,0.333294
-1.57184,0.24461,2.80569,3.01681,-0.0612564,-0.282787
-1.60314,0.192527,-3.09421,3.11681,-0.00493213,0.268308
-1.59383,-0.061201,3.01601,-3.06637,-0.00643274,-0.261608
-1.61162,-0.128378,-3.08954,-2.96637,-0.0137888,-0.0451254
-1.59847,-0.272367,-2.78153,-2.86637,-0.101068,0.291358
-1.50672,-0.524083,-2.97946,-2.76637,0.0722926,-0.265805
-1.5062,-0.588953,-2.79173,-2.66637,-0.0031286,-0.0405176
-1.45026,-0.725079,-2.46512,-2.56637,-0.202603,0.276596
-1.27918,-0.946653,-2.6855,-2.46637,0.157269,-0.241946
-1.26375,-1.00562,-2.29587,-2.36637,-0.202647,0.191901
-1.07308,-1.17889,-2.4745,-2.26637,0.183918,-0.188961
-1.03845,-1.23846,-2.29433,-2.16637,0.0208092,-0.0393063
-0.925823,-1.33063,-1.98018,-2.06637,-0.28895,0.13716
-0.677912,-1.44232,-2.18475,-1.96637,0.243857,-0.134518
-0.632482,-1.48741,-1.99438,-1.86637,0.0251602,-0.0288164
-0.495428,-1.54309,-1.65718,-1.76637,-0.357389,0.0509417
-0.210938,-1.57473,-1.88919,-1.66637,0.289925,-0.0551418
-0.160453,-1.60551,-1.46694,-1.56637,-0.326317,-0.014133
0.112896,-1.58398,-1.67772,-1.46637,0.283651,0.00688244
0.172704,-1.60346,-1.48624,-1.36637,0.0375818,-0.00918
0.318979,-1.58674,-1.15159,-1.26637,-0.332277,-0.125279
0.581422,-1.47777,-1.38138,-1.16637,0.280172,0.0936184
0.6405,-1.48041,-0.975326,-1.06637,-0.256938,-0.155792
0.86289,-1.33614,-1.16991,-0.966371,0.238512,0.137007
0.926725,-1.32165,-0.984602,-0.866371,0.0416134,0.0112321
1.04545,-1.23707,-0.659744,-0.766371,-0.21879,-0.256408
1.22009,-1.0209,-0.87794,-0.666371,0.198111,0.210175
1.27386,-0.992268,-0.495793,-0.566371,-0.133486,-0.2311
1.3967,-0.770648,-0.667623,-0.466371,0.140224,0.219945
1.44668,-0.721982,-0.49035,-0.366371,0.035209,0.0315135
1.5097,-0.591864,-0.184877,-0.266371,-0.0630297,-0.297744
1.56118,-0.330381,-0.379878,-0.166371,0.0752409,0.26291
1.59417,-0.273806,-0.193137,-0.0663706,0.0239207,0.0332962
1.61651,-0.128434,0.128823,0.0336294,0.0297676,-0.333981
1.58554,0.147133,-0.0861555,0.133629,-0.00852908,0.284812
1.60229,0.206856,0.291495,0.233629,0.0697848,-0.252959
1.53188,0.448642,0.0822123,0.333629,-0.0627127,0.31725
1.54069,0.497064,0.148834,0.433629,-0.041618,0.259808
1.53153,0.564362,0.526154,0.533629,0.147943,-0.239176
1.3994,0.786433,0.749319,0.633629,0.227955,-0.303391
1.21063,1.00976,0.506519,0.733629,-0.188468,0.233546
1.19898,1.06793,0.606663,0.833629,-0.115513,0.155727
1.14818,1.14488,0.951033,0.933629,0.218837,-0.157548
0.941349,1.29295,0.629645,1.03363,-0.35183,0.350782
0.970272,1.2995,1.20666,1.13363,0.400449,-0.195594
0.680606,1.42494,0.81284,1.23363,-0.419296,0.262951
0.711161,1.4429,1.39021,1.33363,0.42379,-0.131085
0.405436,1.51751,0.982536,1.43363,-0.482428,0.186461
0.44118,1.54104,1.56332,1.53363,0.429224,-0.0589173
0.130956,1.56285,1.13336,1.63363,-0.546829,0.113508
0.177412,1.59091,1.72187,1.73363,0.418214,0.00912988
-0.127141,1.56363,1.88326,1.83363,0.364703,0.0411026
-0.407039,1.50006,1.66359,1.93363,-0.258777,-0.0930563
-0.475779,1.5178,1.73497,2.03363,-0.214275,-0.0606821
-0.558632,1.51289,2.09395,2.13363,0.240756,0.126897
-0.781496,1.38854,2.28717,2.23363,0.269155,0.181835
-0.99637,1.21983,2.0876,2.33363,-0.205799,-0.17121
-1.06344,1.2007,2.17516,2.43363,-0.154258,-0.115881
-1.14111,1.15034,2.51915,2.53363,0.158815,0.217498
-1.28998,0.94422,2.74435,2.63363,0.185429,0.325218
-1.41678,0.682853,2.50577,2.73363,-0.129445,-0.267285
-1.46649,0.647669,2.63414,2.83363,-0.068115,-0.129857
