663.712,453.747,1.10052,0
291.192,749.405,2.22812,0.1
-552.133,584.422,-1.0629,0.2
458.977,-660.106,-1.75141,0.3
-65.0109,-801.357,-0.159052,0.4
802.573,-47.7154,-0.550197,0.5
723.766,-350.09,0.844833,0.6
471.256,651.397,3.05711,0.7
-803.897,-12.2071,3.08042,0.8
-803.394,-30.9402,2.64872,0.9
-742.634,308.051,0.487244,1
669.446,445.244,-0.36626,1.1
775.589,-211.807,-2.26823,1.2
-452.483,-664.574,-2.04827,1.3
-296.575,-747.291,-0.569932,1.4
716.716,-364.305,2.97103,1.5
-801.97,56.9501,-1.86956,1.6
-159.014,-788.108,3.04973,1.7
-803.966,-6.27939,-2.72274,1.8
-698.306,-398.457,-1.68644,1.9
-12.8408,-803.888,-0.236152,2
796.513,-109.391,2.07695,2.1
-457.824,660.906,-1.76805,2.2
-78.334,-800.165,-3.1169,2.3
-797.781,-99.7298,1.89968,2.4
-334.104,731.283,0.255817,2.5
753.723,279.825,-0.0838986,2.6
803.89,12.6784,2.62762,2.7
-735.969,323.65,-0.301115,2.8
787.732,-160.867,0.718035,2.9
549.847,586.573,-0.243334,3
795.707,-115.109,1.50729,3.1
-29.0659,803.464,-0.905036,-3.08319
557.041,-579.746,-1.79802,-2.98319
-102.272,-797.459,-1.59192,-2.88319
63.0868,-801.511,1.76907,-2.78319
-236.014,768.568,0.694684,-2.68319
563.393,573.575,0.668554,-2.58319
578.187,558.659,0.711106,-2.48319
553.899,582.749,-2.24301,-2.38319
-435.581,-675.773,-2.04396,-2.28319
-293.355,-748.56,0.497463,-2.18319
664.861,452.062,0.108589,-2.08319
786.618,166.229,-0.881097,-1.98319
570.759,-566.245,-2.0166,-1.88319
-272.764,-756.307,1.3874,-1.78319
67.234,801.174,-0.94216,-1.68319
535.14,-600.021,1.12737,-1.58319
270.967,756.952,1.81155,-1.48319
-268.443,757.851,-1.29123,-1.38319
297.642,-746.866,1.03129,-1.28319
342.335,727.466,-2.24313,-1.18319
