1.83767,-1.81623,-0.412888,0
2.04497,-1.41064,-0.675933,0.1
2.12166,-1.29181,-0.238737,0.2
2.25582,-0.883423,-0.488972,0.3
2.33406,-0.793189,-0.0845228,0.4
2.38067,-0.395404,-0.254754,0.5
2.44482,-0.247263,0.139031,0.6
2.36996,0.137576,-0.0189853,0.7
2.38532,0.326966,0.36496,0.8
2.19908,0.606419,0.302757,0.9
2.10114,0.803745,0.522359,1
1.89742,0.937093,0.626267,1.1
1.68735,1.00493,0.76602,1.2
1.45401,0.997441,0.88571,1.3
1.21852,0.931854,1.00138,1.4
0.986192,0.819667,1.11219,1.5
0.760584,0.673037,1.22284,1.6
0.541138,0.50034,1.33177,1.7
0.327623,0.310368,1.44209,1.8
0.117749,0.109283,1.55097,1.9
-0.0891961,-0.095227,1.66269,2
-0.296258,-0.298096,1.77214,2.1
-0.503237,-0.49129,1.88644,2.2
-0.713682,-0.669592,1.99735,2.3
-0.92549,-0.824058,2.11454,2.4
-1.14148,-0.947423,2.22887,2.5
-1.35748,-1.03055,2.34759,2.6
-1.57207,-1.06409,2.46478,2.7
-1.77846,-1.041,2.58103,2.8
-1.96897,-0.957336,2.69296,2.9
-2.13439,-0.816225,2.80017,3
-2.26691,-0.626506,2.90445,3.1
-2.36099,-0.399709,3.0082,-3.08319
-2.41277,-0.148518,3.11259,-2.98319
-2.41994,0.11261,-3.06466,-2.88319
-2.38197,0.36803,-2.95693,-2.78319
-2.30054,0.601731,-2.84723,-2.68319
-2.17963,0.79911,-2.73615,-2.58319
-2.02546,0.94859,-2.62471,-2.48319
-1.84587,1.04324,-2.51237,-2.38319
-1.64822,1.08088,-2.39953,-2.28319
-1.43927,1.06342,-2.28882,-2.18319
-1.2258,0.997066,-2.17966,-2.08319
-1.01223,0.889519,-2.06984,-1.98319
-0.800148,0.747746,-1.95938,-1.88319
-0.590238,0.5789,-1.84577,-1.78319
-0.381146,0.388529,-1.72929,-1.68319
-0.171449,0.182743,-1.6048,-1.58319
0.0430903,-0.0345923,-1.46408,-1.48319
0.270472,-0.26085,-1.23665,-1.38319
0.55478,-0.507603,-1.6877,-1.28319
0.527903,-0.490323,-0.718972,-1.18319
1.00409,-0.644474,-1.17208,-1.08319
1.12114,-0.80075,-0.646082,-0.983185
1.4634,-0.834233,-1.07386,-0.883185
1.50663,-0.952294,-0.405689,-0.783185
1.80594,-0.778476,-0.806874,-0.683185
1.89118,-0.885271,-0.295204,-0.583185
2.09149,-0.63716,-0.326088,-0.483185
2.23642,-0.483675,-0.115218,-0.383185
2.31813,-0.194869,-0.324178,-0.283185
2.40079,-0.161389,0.385265,-0.183185
2.19803,0.252637,-0.191144,-0.0831853
2.30553,0.276762,0.416088,0.0168147
2.11027,0.569404,-0.0321574,0.116815
2.20173,0.630896,0.623735,0.216815
1.90948,0.783789,0.333253,0.316815
1.87311,0.935774,0.696814,0.416815
1.62834,0.977562,0.668471,0.516815
1.46741,1.01906,0.736985,0.616815
1.31107,1.02085,0.938957,0.716815
1.08625,0.919679,1.18951,0.816815
0.79399,0.699167,1.17601,0.916815
0.588899,0.547407,1.11524,1.01681
0.470993,0.473826,1.6062,1.11681
0.138834,0.141246,0.843225,1.21681
0.288232,0.333423,1.90568,1.31681
-0.150115,-0.076953,0.896809,1.41681
0.0495134,0.146943,2.28945,1.51681
-0.52423,-0.226153,1.21231,1.61681
-0.385068,-0.145252,2.51279,1.71681
-0.936107,-0.34949,2.11314,1.81681
-1.14844,-0.603328,1.90092,1.91681
-1.18917,-0.754825,2.35728,2.01681
-1.45453,-0.861067,2.3653,2.11681
-1.6506,-0.935398,2.44604,2.21681
-1.82783,-0.956676,2.74344,2.31681
-2.03977,-0.775525,2.38461,2.41681
-2.08362,-0.866485,2.55426,2.51681
-2.18181,-0.847862,3.10922,2.61681
-2.25368,-0.39677,2.51385,2.71681
-2.29123,-0.531241,3.14007,2.81681
-2.32173,-0.146158,2.71281,2.91681
-2.39353,-0.212549,-2.9356,3.01681
-2.29734,0.187967,-3.03519,3.11681
-2.27921,0.43794,-2.70622,-3.06637
-2.07945,0.684919,-3.01833,-2.96637
-2.11298,0.806301,-2.47717,-2.86637
-1.82114,0.896429,-2.52916,-2.76637
-1.64026,0.980024,-2.62621,-2.66637
