-4,-4,0,0
-2.78,-2.99,-1.58,0.16
-2.06543,-2.55055,-1.31567,0.32
-1.40622,-2.26815,-1.30903,0.48
-0.876596,-2.04345,-1.17221,0.64
-0.406025,-1.88166,-1.11878,0.8
-0.0112006,-1.75522,-1.01751,0.96
0.339141,-1.65269,-0.939324,1.12
0.645306,-1.56281,-0.849388,1.28
0.918562,-1.47399,-0.760222,1.44
1.16286,-1.3776,-0.667375,1.6
1.38146,-1.26512,-0.570882,1.76
1.57519,-1.12938,-0.470059,1.92
1.74275,-0.964848,-0.364576,2.08
1.88069,-0.76877,-0.254527,2.24
1.98394,-0.542704,-0.140219,2.4
2.04685,-0.293712,-0.0215329,2.56
2.06456,-0.0342918,0.102551,2.72
2.03401,0.218858,0.233844,2.88
1.95465,0.446535,0.374566,3.04
1.82874,0.629057,0.526337,-3.08319
1.66162,0.74898,0.687558,-2.92319
1.46195,0.795272,0.849929,-2.76319
1.24156,0.768546,1.00084,-2.60319
1.01334,0.682168,1.13561,-2.44319
0.786884,0.554104,1.26108,-2.28319
0.566023,0.398156,1.38377,-2.12319
0.350801,0.223916,1.50596,-1.96319
0.139924,0.03939,1.62875,-1.80319
-0.0684321,-0.148014,1.75307,-1.64319
-0.276277,-0.330925,1.87984,-1.48319
-0.485529,-0.501448,2.01019,-1.32319
-0.697709,-0.650559,2.14556,-1.16319
-0.913467,-0.767421,2.28769,-1.00319
-1.13172,-0.838735,2.43823,-0.843185
-1.34808,-0.848793,2.59723,-0.683185
-1.55256,-0.782319,2.75999,-0.523185
-1.7286,-0.6334,2.91588,-0.363185
-1.85847,-0.416626,3.05878,-0.203185
-1.93212,-0.162005,-3.08646,-0.0431853
-1.94621,0.101636,-2.94379,0.116815
-1.9,0.348299,-2.7909,0.276815
-1.79566,0.552223,-2.62388,0.436815
-1.63884,0.689611,-2.44322,0.596815
-1.43951,0.743863,-2.26058,0.756815
-1.2126,0.714304,-2.09644,0.916815
-0.975541,0.619345,-1.95705,1.07681
-0.741082,0.482725,-1.82924,1.23681
-0.513283,0.319953,-1.70397,1.39681
-0.291624,0.140873,-1.57911,1.55681
-0.0744429,-0.0461408,-1.45336,1.71681
0.140377,-0.233243,-1.63981,1.87681
0.251684,-0.324876,-1.48608,2.03681
0.39049,-0.447206,-1.42665,2.19681
0.521188,-0.561047,-1.34058,2.35681
0.654631,-0.671734,-1.26214,2.51681
0.788082,-0.774038,-1.1823,2.67681
0.922248,-0.865297,-1.10365,2.83681
1.05661,-0.942519,-1.026,2.99681
1.19053,-1.00302,-0.949742,-3.12637
1.32302,-1.04448,-0.875129,-2.96637
1.45283,-1.06505,-0.802331,-2.80637
1.5785,-1.06348,-0.731341,-2.64637
1.69847,-1.03915,-0.661905,-2.48637
1.81116,-0.991999,-0.593475,-2.32637
1.91509,-0.922354,-0.525232,-2.16637
2.00878,-0.830733,-0.456184,-2.00637
2.0907,-0.717722,-0.385342,-1.84637
2.15909,-0.584055,-0.311919,-1.68637
2.21182,-0.43095,-0.235506,-1.52637
2.24643,-0.260679,-0.156137,-1.36637
2.26031,-0.0771211,-0.0741905,-1.20637
2.2512,0.113973,0.00978721,-1.04637
2.21764,0.30523,0.0952101,-0.886371
2.15936,0.488348,0.181489,-0.726371
2.07748,0.655042,0.268035,-0.566371
1.97441,0.798022,0.354301,-0.406371
1.85358,0.91178,0.439861,-0.246371
1.71896,0.993012,0.524554,-0.0863706
1.57455,1.04058,0.608598,0.0736294
1.4239,1.05511,0.692622,0.233629
1.2698,1.03835,0.777536,0.393629
1.1142,0.992611,0.864262,0.553629
0.958262,0.920395,0.953456,0.713629
0.802611,0.824339,1.04534,0.873629
0.647484,0.707288,1.13977,1.03363
0.492874,0.572396,1.23637,1.19363
0.338586,0.423137,1.33479,1.35363
0.184243,0.263229,1.43475,1.51363
0.0293021,0.0965663,1.53603,1.67363
-0.126902,-0.0728051,1.63855,1.83363
-0.285097,-0.240657,1.74224,1.99363
-0.445983,-0.402503,1.84713,2.15363
-0.610124,-0.553495,1.95326,2.31363
-0.777806,-0.688325,2.06072,2.47363
-0.948848,-0.801149,2.16959,2.63363
-1.12236,-0.885616,2.27983,2.79363
-1.29643,-0.935075,2.39122,2.95363
-1.46781,-0.943141,2.50309,3.11363
-1.63167,-0.904769,2.61431,-3.00956
-1.78178,-0.817799,2.72348,-2.84956
-1.9112,-0.684367,2.82991,-2.68956
-2.0135,-0.511052,2.93435,-2.52956
-2.08353,-0.307526,3.03864,-2.36956
-2.11753,-0.0852147,-3.1388,-2.20956
-2.11308,0.142998,-3.03062,-2.04956
-2.0695,0.363038,-2.91941,-1.88956
-1.98812,0.560637,-2.80479,-1.72956
-1.87235,0.722786,-2.68679,-1.56956
-1.72743,0.839266,-2.56622,-1.40956
-1.55991,0.904015,-2.44488,-1.24956
-1.37702,0.915992,-2.32524,-1.08956
