-4,-4,0,0
-2.78,-2.99,-1.77975,0.1
-2.12888,-2.47803,-1.36952,0.2
-1.47519,-2.19922,-1.32975,0.3
-0.938801,-1.98442,-1.21446,0.4
-0.470315,-1.8304,-1.14742,0.5
-0.072471,-1.71291,-1.05509,0.6
0.277414,-1.62048,-0.975483,0.7
0.584061,-1.54144,-0.889707,0.8
0.857111,-1.46554,-0.804446,0.9
1.10132,-1.38448,-0.717111,1
1.32035,-1.29068,-0.627658,1.1
1.51593,-1.17779,-0.535521,1.2
1.68808,-1.04073,-0.440235,1.3
1.83517,-0.876162,-0.341508,1.4
1.95411,-0.683309,-0.239312,1.5
2.04077,-0.46491,-0.133784,1.6
2.09085,-0.227881,-0.0249321,1.7
2.10084,0.0168516,0.0843876,1.8
2.07012,0.254372,0.174179,1.9
2.00918,0.46656,0.205738,2
1.94697,0.641378,0.617185,2.1
1.71833,0.733049,0.65307,2.2
1.52096,0.794586,0.735392,2.3
1.33097,0.814028,0.745423,2.4
1.17516,0.825734,1.13792,2.5
0.915609,0.667954,1.10595,2.6
0.718214,0.555646,1.11755,2.7
0.556569,0.46074,1.52933,2.8
0.297061,0.220803,1.4077,2.9
0.128096,0.072829,1.3784,3
0.00214944,-0.034257,1.89047,3.1
-0.266429,-0.265644,1.75146,-3.08319
-0.434135,-0.424656,2.15731,-2.98319
-0.706522,-0.585657,2.0738,-2.88319
-0.896282,-0.71892,2.01013,-2.78319
-1.02629,-0.824534,2.46058,-2.68319
-1.26907,-0.828415,2.48522,-2.58319
-1.46887,-0.820994,2.45274,-2.48319
-1.6213,-0.828805,2.82938,-2.38319
-1.78161,-0.626933,2.84903,-2.28319
-1.90845,-0.453049,2.85315,-2.18319
-2.00959,-0.311348,-2.98424,-2.08319
-1.9678,0.0107003,-3.08167,-1.98319
-1.97297,0.241461,-3.0218,-1.88319
-1.95389,0.444161,-3.05463,-1.78319
-1.95157,0.597014,-2.57557,-1.68319
-1.74312,0.712867,-2.55687,-1.58319
-1.56859,0.800176,-2.51618,-1.48319
-1.41229,0.857456,-2.6396,-1.38319
-1.33888,0.937452,-2.18844,-1.28319
-1.10721,0.838116,-2.1686,-1.18319
-0.915167,0.750002,-2.31528,-1.08319
-0.812614,0.742146,-1.84089,-0.983185
-0.574166,0.532237,-2.00439,-0.883185
-0.43504,0.433469,-1.57786,-0.783185
-0.188775,0.187531,-1.73623,-0.683185
-0.0422021,0.0471003,-1.33437,-0.583185
0.20602,-0.186455,-1.4612,-0.483185
0.362156,-0.343382,-1.09992,-0.383185
0.609811,-0.525054,-1.17696,-0.283185
0.781469,-0.666561,-0.7779,-0.183185
1.04833,-0.737357,-0.828274,-0.0831853
1.24732,-0.808405,-0.854247,0.0168147
1.39869,-0.871602,-0.488291,0.116815
1.59988,-0.769251,-0.458861,0.216815
1.76338,-0.670128,-0.4332,0.316815
1.8958,-0.575426,-0.455683,0.416815
2.00036,-0.513178,-0.0399329,0.516815
2.03315,-0.218258,-0.0942289,0.616815
2.07494,-0.00920879,-0.109142,0.716815
2.11223,0.150141,0.319703,0.816815
1.97926,0.394902,0.2698,0.916815
1.89506,0.589997,0.268401,1.01681
1.82831,0.746004,0.642053,1.11681
1.61335,0.808658,0.661188,1.21681
1.43373,0.852294,0.707406,1.31681
1.27193,0.870698,0.647685,1.41681
1.16598,0.906526,1.0567,1.51681
0.934468,0.768057,1.03547,1.61681
0.75621,0.666595,0.983302,1.71681
0.630908,0.608282,1.41209,1.81681
0.393788,0.381139,1.30007,1.91681
0.239301,0.243688,1.21641,2.01681
0.142018,0.168607,1.74721,2.11681
-0.105955,-0.0762655,1.58742,2.21681
-0.251683,-0.227864,1.96015,2.31681
-0.493425,-0.428431,1.85911,2.41681
-0.652165,-0.576236,1.73735,2.51681
-0.738,-0.669797,2.29697,2.61681
-0.994161,-0.758443,2.24286,2.71681
-1.18234,-0.840841,2.09078,2.81681
-1.28272,-0.922705,2.55812,2.91681
-1.49409,-0.861895,2.57712,3.01681
-1.66633,-0.803468,2.39025,3.11681
-1.76347,-0.838187,2.82674,-3.06637
-1.8955,-0.636109,2.83863,-2.96637
-2.00036,-0.466943,-3.09186,-2.86637
-2.00279,-0.144218,3.06763,-2.76637
-2.04512,0.0604078,2.93116,-2.66637
-2.10935,0.147714,-2.83743,-2.56637
-1.98388,0.393096,-2.90263,-2.46637
-1.91231,0.586409,-2.52064,-2.36637
-1.68907,0.687873,-2.54629,-2.26637
-1.52098,0.777026,-2.50099,-2.16637
-1.36806,0.833958,-2.54774,-2.06637
-1.26477,0.894329,-2.16351,-1.96637
