-2.18526,-2.19111,-0.101872,0
-0.847052,-1.322,-1.10773,0.1
-0.157284,-1.28885,-1.50318,0.2
0.0952339,-1.38566,-1.16626,0.3
0.429401,-1.35251,-1.00487,0.4
0.714435,-1.26603,-0.738366,0.5
0.986234,-1.08151,-0.552393,0.6
1.20172,-0.860627,-0.348063,0.7
1.36211,-0.600005,-0.156085,0.8
1.46344,-0.319002,0.0341259,0.9
1.50545,-0.0283376,0.214409,1
1.49168,0.257068,0.401554,1.1
1.42251,0.533243,0.573959,1.2
1.30802,0.785027,0.764621,1.3
1.14357,1.0134,0.920673,1.4
0.95492,1.20132,1.10884,1.5
0.727061,1.35347,1.33328,1.6
0.448846,1.46168,1.47042,1.7
0.18867,1.52331,1.67582,1.8
-0.095187,1.53029,1.83069,1.9
-0.360408,1.49477,1.48651,2
-0.346551,1.54308,2.17948,2.1
-0.676723,1.37094,2.25637,2.2
-0.918266,1.22328,2.05845,2.3
-1.00061,1.21489,2.56443,2.4
-1.20699,0.961158,2.17935,2.5
-1.23596,0.992749,2.81873,2.6
-1.38521,0.67123,2.62542,2.7
-1.46639,0.573539,3.06347,2.8
-1.52393,0.256991,2.86568,2.9
-1.57296,0.165656,-2.94253,3
-1.53973,-0.159906,3.12355,3.1
-1.56362,-0.25381,3.11774,-3.08319
-1.58001,-0.311572,-2.60883,-2.98319
-1.42813,-0.624779,-2.96739,-2.88319
-1.45208,-0.660747,-2.34545,-2.78319
-1.22121,-0.941611,-2.77226,-2.68319
-1.25826,-0.963417,-2.1559,-2.58319
-0.993764,-1.18143,-2.49955,-2.48319
-0.998621,-1.23142,-1.90502,-2.38319
-0.681655,-1.38192,-2.06079,-2.28319
-0.56545,-1.46766,-2.26578,-2.18319
-0.60326,-1.48655,-2.10709,-2.08319
-0.540714,-1.52939,-2.00991,-1.98319
-0.444721,-1.569,-1.66527,-1.88319
-0.182608,-1.59245,-1.53021,-1.78319
0.0638946,-1.58814,-1.39322,-1.68319
0.297936,-1.55522,-1.74905,-1.58319
0.251829,-1.59039,-1.55554,-1.48319
0.332213,-1.59125,-1.0285,-1.38319
0.642003,-1.43139,-1.3295,-1.28319
0.706485,-1.43594,-1.01744,-1.18319
0.889644,-1.3257,-1.01561,-1.08319
1.00942,-1.25326,-0.972041,-0.983185
1.10391,-1.18702,-0.979764,-0.883185
1.16244,-1.14741,-0.834299,-0.783185
1.25027,-1.05321,-0.819595,-0.683185
1.31182,-0.98467,-0.25551,-0.583185
1.43494,-0.626764,-0.299049,-0.483185
1.515,-0.41948,-0.520643,-0.383185
1.55014,-0.412428,0.10344,-0.283185
1.54808,-0.0511104,-0.327274,-0.183185
1.58796,-0.0617336,0.369971,-0.0831853
1.49643,0.311537,-0.0217464,0.0168147
1.53603,0.350284,0.0518463,0.116815
1.54937,0.416491,0.229109,0.216815
1.51612,0.55372,0.586212,0.316815
1.36347,0.803002,0.128368,0.416815
1.42116,0.752323,0.822856,0.516815
1.18734,1.00836,0.517016,0.616815
1.17949,1.07132,0.816772,0.716815
1.0334,1.2141,0.651058,0.816815
1.02019,1.25581,0.740655,0.916815
0.968458,1.31223,0.919959,1.01681
0.841483,1.39541,1.2056,1.11681
0.59751,1.48723,1.06508,1.21681
0.51969,1.53411,1.59729,1.31681
0.163022,1.55274,1.49688,1.41681
-0.0122411,1.57957,1.62737,1.51681
-0.199367,1.57678,1.99519,1.61681
-0.505985,1.46934,1.76039,1.71681
-0.591559,1.47489,2.05715,1.81681
-0.787705,1.37896,2.32058,1.91681
-1.01073,1.19711,2.22624,2.01681
-1.12514,1.12456,2.33949,2.11681
-1.23566,1.02227,2.68153,2.21681
-1.376,0.769757,2.68757,2.31681
-1.46784,0.602158,2.39133,2.41681
-1.47283,0.656189,2.69784,2.51681
-1.5318,0.522442,2.72429,2.61681
-1.57246,0.420285,3.07006,2.71681
-1.5921,0.153619,2.88645,2.81681
-1.61712,0.0863654,-3.0671,2.91681
-1.59767,-0.145094,-3.13476,3.01681
-1.59738,-0.258134,-2.79962,3.11681
-1.51221,-0.506314,-2.84512,-3.06637
-1.47176,-0.645728,-3.03615,-2.96637
-1.4967,-0.637775,-2.94128,-2.86637
-1.48982,-0.682783,-2.46729,-2.76637
-1.30592,-0.91843,-2.87187,-2.66637
-1.34597,-0.900414,-2.13773,-2.56637
-1.04066,-1.14359,-2.75098,-2.46637
-1.13333,-1.1045,-2.33721,-2.36637
-1.00979,-1.23232,-2.31451,-2.26637
-0.917746,-1.32147,-2.05527,-2.16637
-0.715763,-1.42903,-1.89561,-2.06637
-0.492324,-1.51065,-1.64747,-1.96637
-0.203374,-1.55253,-2.07452,-1.86637
-0.262371,-1.57682,-1.40193,-1.76637
0.0812969,-1.55008,-1.40796,-1.66637
0.301512,-1.5342,-1.17327,-1.56637
0.560306,-1.45162,-1.30741,-1.46637
0.664476,-1.44259,-0.905698,-1.36637
0.903403,-1.27958,-0.937359,-1.26637
1.04765,-1.18838,-0.680158,-1.16637
1.21698,-1.00024,-0.889258,-1.06637
1.26809,-0.984258,-0.776901,-0.966371
1.33576,-0.918275,-0.285829,-0.866371
1.45064,-0.601263,-0.30666,-0.766371
1.52509,-0.407336,-0.0641406,-0.666371
1.56041,-0.140992,-0.185082,-0.566371
1.59415,-0.0374326,-0.265676,-0.466371
1.61856,-0.0169794,0.050385,-0.366371
1.60329,0.176964,0.133814,-0.266371
1.57579,0.348309,0.392742,-0.166371
1.48039,0.588544,0.473644,-0.0663706
1.38762,0.780373,0.376169,0.0336294
1.36402,0.861777,0.764185,0.133629
1.18019,1.06316,0.420375,0.233629
1.21307,1.06566,0.790275,0.333629
1.06885,1.20317,0.452188,0.433629
1.12856,1.17066,0.682483,0.533629
1.06721,1.2383,1.07637,0.633629
0.818585,1.37375,0.661837,0.733629
0.875514,1.36331,1.19033,0.833629
0.628482,1.46553,0.761277,0.933629
0.703553,1.45474,1.21131,1.03363
0.504542,1.52607,1.3902,1.13363
0.27114,1.57158,1.62914,1.23363
-0.016139,1.57124,1.53465,1.33363
-0.150147,1.58672,1.73419,1.43363
-0.34656,1.55788,1.9527,1.53363
-0.58244,1.47265,2.1374,1.63363
-0.814175,1.34383,2.14771,1.73363
-0.968763,1.25558,2.41639,1.83363
-1.15491,1.06783,2.17855,1.93363
-1.20181,1.06245,2.61537,2.03363
-1.34578,0.83351,2.4896,2.13363
-1.41697,0.754391,2.3409,2.23363
-1.42576,0.78095,2.986,2.33363
-1.50478,0.436329,2.85955,2.43363
-1.56051,0.285791,2.95844,2.53363
-1.59411,0.130436,-3.11326,2.63363
-1.59141,-0.0910139,-2.90537,2.73363
-1.54142,-0.345771,-2.87321,2.83363
-1.49945,-0.527522,-2.59843,2.93363
-1.37135,-0.769296,-2.57163,3.03363
-1.27652,-0.936925,-2.40838,3.13363
-1.13875,-1.10267,-2.77254,-3.04956
-1.20476,-1.06798,-2.36528,-2.94956
-1.07055,-1.20071,-2.25085,-2.84956
-0.923601,-1.3165,-2.0025,-2.74956
-0.689335,-1.43129,-1.88305,-2.64956
-0.467837,-1.51241,-1.88481,-2.54956
-0.324888,-1.56511,-2.17846,-2.44956
-0.399554,-1.56842,-1.73341,-2.34956
-0.192481,-1.59799,-1.66024,-2.24956
-0.015774,-1.61075,-1.62053,-2.14956
0.121709,-1.61425,-1.41461,-2.04956
0.324275,-1.57755,-1.1887,-1.94956
0.568045,-1.48537,-1.16963,-1.84956
0.7352,-1.41855,-1.52498,-1.74956
0.66336,-1.47414,-0.864395,-1.64956
0.916393,-1.28033,-1.42094,-1.54956
0.837468,-1.36205,-0.901018,-1.44956
1.01744,-1.22502,-1.26885,-1.34956
0.980629,-1.28335,-0.815573,-1.24956
1.13776,-1.13225,-0.686187,-1.14956
1.27417,-0.966988,-0.509472,-1.04956
1.39513,-0.761983,-0.315464,-0.949556
1.48884,-0.516929,-0.796228,-0.849556
1.47377,-0.624344,-0.5298,-0.749556
1.52204,-0.55076,-0.38369,-0.649556
1.5685,-0.41926,-0.351307,-0.549556
1.60038,-0.315002,-0.393399,-0.449556
1.6188,-0.271638,0.209545,-0.349556
1.56669,0.096424,0.170621,-0.249556
1.54305,0.315437,0.423094,-0.149556
1.44791,0.580852,0.537263,-0.0495559
1.34036,0.801613,0.219267,0.0504441
1.38302,0.799025,0.46244,0.150444
1.32877,0.912396,0.427757,0.250444
1.30687,0.970946,0.390391,0.350444
1.30644,0.992185,0.844787,0.450444
1.10131,1.16993,0.694241,0.550444
1.04387,1.24171,0.584729,0.650444
1.05716,1.24963,1.23947,0.750444
0.718022,1.39385,0.841151,0.850444
0.720748,1.43009,1.02052,0.950444
0.624942,1.49056,1.03977,1.05044
0.551839,1.53277,1.55171,1.15044
0.209412,1.55925,1.55692,1.25044
-0.0160956,1.57568,1.62086,1.35044
-0.198284,1.57548,1.49621,1.45044
-0.246712,1.59443,1.9931,1.55044
-0.53583,1.4816,1.48299,1.65044
-0.458567,1.53492,1.77383,1.75044
-0.567703,1.51393,1.72239,1.85044
-0.611738,1.51347,1.96156,1.95044
-0.75887,1.4406,1.84634,2.05044
-0.799591,1.43173,2.13801,2.15044
-0.955558,1.31696,2.21423,2.25044
-1.08509,1.20806,2.04305,2.35044
-1.10254,1.21116,2.23477,2.45044
-1.18776,1.12968,2.45263,2.55044
-1.30603,0.966801,2.58638,2.65044
-1.40914,0.787646,2.59814,2.75044
-1.47799,0.664596,2.65951,2.85044
-1.53105,0.549852,2.81763,2.95044
-1.57699,0.383987,3.07036,3.05044
-1.59501,0.129852,2.95145,-3.13274
-1.6169,0.033127,-2.83762,-3.03274
-1.53742,-0.298747,-2.77794,-2.93274
-1.46579,-0.542909,-2.60312,-2.83274
-1.35147,-0.777432,-2.56516,-2.73274
-1.26076,-0.944695,-2.63667,-2.63274
-1.23222,-1.02498,-2.33869,-2.53274
-1.07483,-1.18023,-2.48521,-2.43274
-1.04463,-1.23564,-2.29918,-2.33274
-0.932381,-1.32758,-1.93448,-2.23274
-0.655716,-1.44321,-2.41175,-2.13274
-0.736894,-1.43071,-2.12524,-2.03274
-0.637774,-1.49031,-1.65538,-1.93274
-0.302438,-1.54021,-1.68784,-1.83274
-0.103076,-1.57599,-1.89956,-1.73274
-0.0963747,-1.60606,-1.3918,-1.63274
0.194506,-1.56651,-1.78284,-1.53274
0.164986,-1.59936,-1.49884,-1.43274
0.307089,-1.58663,-1.50185,-1.33274
0.397805,-1.57896,-1.26425,-1.23274
0.580103,-1.51193,-1.01222,-1.13274
0.809538,-1.37285,-1.193,-1.03274
0.881486,-1.35384,-0.620441,-0.932741
1.12162,-1.0754,-0.698221,-0.832741
1.26086,-0.936449,-0.81337,-0.732741
1.32057,-0.905663,-0.38353,-0.632741
1.43756,-0.649855,-0.466619,-0.532741
1.50652,-0.531438,-0.465654,-0.432741
1.55146,-0.453914,0.0587841,-0.332741
1.55808,-0.10242,0.0133031,-0.232741
1.57057,0.100862,0.276858,-0.132741
1.51581,0.372535,0.360361,-0.0327412
1.45289,0.589333,0.348157,0.0672588
1.4162,0.72452,0.431353,0.167259
1.36234,0.850418,0.604815,0.267259
1.2552,1.00281,0.856054,0.367259
1.06208,1.17964,1.01432,0.467259
0.850282,1.32679,1.08129,0.567259
0.67478,1.43188,0.739643,0.667259
0.74444,1.42637,0.919,0.767259
0.696392,1.46939,1.14431,0.867259
0.538641,1.53113,1.41779,0.967259
0.277338,1.57308,1.01341,1.06726
0.34071,1.58238,1.50097,1.16726
0.100925,1.59834,1.55217,1.26726
-0.0839427,1.60181,1.85191,1.36726
-0.363639,1.53481,1.96478,1.46726
-0.599072,1.4533,1.59047,1.56726
-0.560385,1.50139,1.95037,1.66726
-0.720357,1.43676,1.90327,1.76726
-0.802246,1.411,2.05731,1.86726
-0.924722,1.33737,2.42286,1.96726
-1.1279,1.11759,2.50833,2.06726
-1.27923,0.928851,2.09754,2.16726
-1.25134,1.00741,2.55036,2.26726
-1.36749,0.834112,2.33831,2.36726
-1.39285,0.834077,2.73955,2.46726
-1.48331,0.614036,2.91182,2.56726
-1.54587,0.370869,2.74651,2.66726
-1.58326,0.308926,2.8595,2.76726
-1.61152,0.203013,2.84539,2.86726
-1.62981,0.142387,3.00391,2.96726
-1.63603,0.0109261,-2.9958,3.06726
-1.59424,-0.232557,-2.94245,-3.11593
-1.55353,-0.418783,3.12048,-3.01593
-1.57305,-0.42035,-2.92805,-2.91593
-1.53586,-0.548271,-2.99989,-2.81593
-1.5301,-0.593862,-2.39019,-2.71593
-1.29455,-0.885219,-2.77147,-2.61593
-1.30566,-0.927128,-2.44178,-2.51593
-1.174,-1.08571,-2.43425,-2.41593
-1.08478,-1.19122,-2.40205,-2.31593
-1.01099,-1.26991,-2.23636,-2.21593
-0.877099,-1.36472,-2.07598,-2.11593
-0.701121,-1.45455,-2.06464,-2.01593
-0.580296,-1.51439,-1.60552,-1.91593
-0.23673,-1.54957,-1.93471,-1.81593
-0.203678,-1.5875,-1.62428,-1.71593
-0.00255553,-1.59962,-1.36886,-1.61593
0.267408,-1.55629,-1.33142,-1.51593
0.462025,-1.51768,-1.07385,-1.41593
0.707938,-1.40248,-1.09015,-1.31593
0.860948,-1.33419,-0.788892,-1.21593
1.06774,-1.15184,-0.751125,-1.11593
1.21254,-1.01393,-0.648775,-1.01593
1.33105,-0.869919,-0.390257,-0.915927
1.44394,-0.630516,-0.742662,-0.815927
1.4593,-0.670669,-0.547743,-0.715927
1.50994,-0.590969,-0.631385,-0.615927
1.52794,-0.585524,-0.511147,-0.515927
1.55985,-0.514981,-0.375768,-0.415927
1.59355,-0.391414,0.0231006,-0.315927
1.59196,-0.0815264,-0.013614,-0.215927
1.5969,0.0993694,0.122899,-0.115927
1.57415,0.292034,0.117532,-0.0159265
1.56057,0.414385,0.0109413,0.0840735
1.57259,0.435467,0.226701,0.184073
1.53189,0.564828,0.65347,0.284073
1.34309,0.834624,0.731546,0.384073
1.18284,1.03566,0.77676,0.484073
1.05608,1.17983,0.493928,0.584073
1.10366,1.17326,0.937863,0.684073
0.919621,1.30879,0.756621,0.784073
0.895128,1.35148,0.862201,0.884073
0.824779,1.40778,1.20768,0.984073
0.585444,1.49537,0.966827,1.08407
0.566876,1.52379,1.57412,1.18407
0.206608,1.54993,1.38797,1.28407
0.0787774,1.58721,1.49603,1.38407
-0.0665159,1.60207,1.77942,1.48407
-0.315751,1.55607,1.8016,1.58407
-0.489101,1.51999,1.98767,1.68407
-0.69096,1.43525,1.89787,1.78407
-0.780557,1.41182,2.02391,1.88407
-0.896364,1.35113,2.17568,1.98407
-1.0327,1.24789,2.36783,2.08407
-1.18363,1.08803,2.33314,2.18407
-1.27182,1.00172,2.69559,2.28407
-1.40092,0.748335,2.6238,2.38407
-1.47638,0.624573,2.67453,2.48407
-1.53171,0.515259,2.55196,2.58407
-1.55002,0.513328,2.83395,2.68407
-1.58967,0.350753,2.93823,2.78407
-1.61406,0.184388,-3.05865,2.88407
-1.59396,-0.0859929,-2.92823,2.98407
