-2.18526,-2.19111,-0.18779,0,-3.75713,-1.89241
-0.840395,-1.37158,-1.46414,0.1,-1.01072,0.219329
-0.327552,-1.43131,-1.58102,0.2,-0.311186,0.168605
-0.0586449,-1.49196,-1.28004,0.3,-0.517327,0.0408844
0.275704,-1.4604,-1.11501,0.4,-0.428562,-0.023735
0.569367,-1.38167,-0.913356,0.5,-0.408381,-0.115173
0.83895,-1.24358,-0.731123,0.6,-0.35213,-0.175253
1.06903,-1.06314,-0.549624,0.7,-0.295325,-0.227349
1.25597,-0.847128,-0.374654,0.8,-0.233044,-0.261608
1.39609,-0.606664,-0.203819,0.9,-0.170793,-0.282806
1.48825,-0.350994,-0.0375081,1,-0.110623,-0.290995
1.53297,-0.089258,0.124828,1.1,-0.054581,-0.288465
1.53215,0.17046,0.283385,1.2,-0.00403102,-0.276911
1.48883,0.420997,0.438454,1.3,0.0401712,-0.258267
1.40684,0.656256,0.590264,1.4,0.0775694,-0.234272
1.29064,0.871178,0.73904,1.5,0.108053,-0.206547
1.14505,1.06173,0.884983,1.6,0.131762,-0.176518
0.975105,1.22484,1.02828,1.7,0.149037,-0.145422
0.785916,1.35834,1.1691,1.8,0.160351,-0.114298
0.582529,1.4609,1.30761,1.9,0.166272,-0.0840014
0.369843,1.53193,1.44394,2,0.16742,-0.0552143
0.152532,1.5715,1.57824,2.1,0.164441,-0.028459
-0.0650181,1.58027,1.71063,2.2,0.157981,-0.00411725
-0.27875,1.55941,1.84122,2.3,0.148668,0.0175534
-0.484969,1.51052,1.97012,2.4,0.137101,0.0364025
-0.680366,1.43557,2.09743,2.5,0.123839,0.05237
-0.86203,1.33682,2.22325,2.6,0.109393,0.0654721
-1.02745,1.21677,2.34766,2.7,0.0942259,0.0757863
-1.17453,1.07807,2.48177,2.8,0.0896349,0.0973154
-1.30398,0.917596,2.6203,2.9,0.0835028,0.120793
-1.41288,0.736571,2.76969,3,0.0777331,0.155143
-1.49823,0.533209,2.94733,3.1,0.0716706,0.224342
-1.55421,0.297699,2.70694,-3.08319,-0.102979,-0.376053
-1.58554,0.284195,-3.10819,-2.98319,0.0135692,0.337635
-1.58494,0.00611208,-3.07119,-2.88319,0.0110934,0.11866
-1.57757,-0.195022,3.02855,-2.78319,0.0122169,-0.375505
-1.5999,-0.222575,-2.76537,-2.68319,-0.111799,0.365278
-1.50198,-0.499231,-3.04174,-2.58319,0.0900492,-0.339726
-1.51755,-0.53953,-2.52828,-2.48319,-0.209152,0.381394
-1.35225,-0.803858,-2.60298,-2.38319,0.0212257,0.0168495
-1.27761,-0.947103,-2.33727,-2.28319,-0.167853,0.205477
-1.1036,-1.13,-2.13996,-2.18319,-0.241318,0.217767
-0.884366,-1.29244,-2.16981,-2.08319,0.0177639,0.0289819
-0.758441,-1.3928,-2.23518,-1.98319,0.228084,-0.133128
-0.712303,-1.44486,-1.87991,-1.88319,-0.225558,0.0793088
-0.480941,-1.52129,-1.94808,-1.78319,0.108489,-0.0338171
-0.370165,-1.5684,-1.58596,-1.68319,-0.345905,0.0314201
-0.0891165,-1.58182,-1.64101,-1.58319,0.0231293,0.0142389
0.062394,-1.59803,-1.45873,-1.48319,-0.116531,-0.0080631
0.262176,-1.57731,-1.37063,-1.38319,-0.0559572,-0.00925937
0.438567,-1.54226,-1.24653,-1.28319,-0.0712097,-0.0256412
0.615152,-1.48231,-1.13789,-1.18319,-0.0560657,-0.029906
0.780015,-1.40472,-1.02413,-1.08319,-0.051737,-0.0379005
0.934804,-1.30828,-0.913374,-0.983185,-0.042921,-0.0417651
1.07648,-1.19589,-0.802306,-0.883185,-0.0356026,-0.0455492
1.20397,-1.06874,-0.692197,-0.783185,-0.0277801,-0.0475681
1.31581,-0.928913,-0.582483,-0.683185,-0.0203465,-0.048754
1.41095,-0.778233,-0.473343,-0.583185,-0.0131291,-0.0488497
1.48848,-0.618727,-0.364663,-0.483185,-0.00630716,-0.0481121
1.54775,-0.452409,-0.25645,-0.383185,7.78457e-05,-0.0465717
1.58831,-0.281342,-0.148665,-0.283185,0.00595725,-0.0443525
1.60992,-0.107583,-0.0412904,-0.183185,0.0112863,-0.0415373
1.61258,0.0668185,0.0656986,-0.0831853,0.0160288,-0.0382236
1.59646,0.239852,0.172322,0.0168147,0.0201597,-0.0345004
1.56197,0.409557,0.278598,0.116815,0.0236647,-0.0304564
1.50969,0.574047,0.384547,0.216815,0.0265383,-0.0261759
1.44038,0.731524,0.490186,0.316815,0.0287843,-0.0217399
1.35498,0.880292,0.59553,0.416815,0.0304141,-0.0172244
1.25458,1.01878,0.700596,0.516815,0.0314466,-0.0127007
1.14043,1.14554,0.805398,0.616815,0.0319066,-0.00823498
1.01388,1.25927,0.90995,0.716815,0.0318247,-0.00388736
0.876427,1.35884,1.01427,0.816815,0.0312361,0.000287643
0.729639,1.44325,1.11836,0.916815,0.0301802,0.00424159
0.575175,1.51172,1.22223,1.01681,0.0286992,0.00793213
0.414752,1.56359,1.32591,1.11681,0.0268382,0.011323
0.250132,1.59842,1.4294,1.21681,0.0246438,0.0143839
0.0831036,1.61593,1.5327,1.31681,0.0221639,0.0170905
-0.0845377,1.61604,1.63583,1.41681,0.0194471,0.0194245
-0.251006,1.59884,1.7388,1.51681,0.0165418,0.0213727
-0.414543,1.56461,1.84162,1.61681,0.013496,0.0229278
-0.573435,1.51378,1.94429,1.71681,0.0103568,0.0240872
-0.726029,1.44697,2.04682,1.81681,0.00716985,0.0248533
-0.87075,1.36495,2.14922,1.91681,0.00397889,0.025233
-1.00611,1.26865,2.2515,2.01681,0.000825646,0.0252373
-1.13074,1.15912,2.35366,2.11681,-0.00225064,0.024881
-1.24338,1.03756,2.4557,2.21681,-0.00521345,0.0241826
-1.34289,0.905283,2.55764,2.31681,-0.00802922,0.0231634
-1.4283,0.763689,2.65948,2.41681,-0.0106675,0.0218476
-1.49875,0.61428,2.76123,2.51681,-0.0131012,0.0202617
-1.55356,0.458624,2.86288,2.61681,-0.0153065,0.0184342
-1.59222,0.298346,2.96445,2.71681,-0.0172632,0.0163951
-1.61438,0.135111,3.06594,2.81681,-0.0189547,0.0141759
-1.61984,-0.0293924,-3.11584,2.91681,-0.0203677,0.0118087
-1.60859,-0.193472,-3.0145,3.01681,-0.0214926,0.00932621
-1.58079,-0.355446,-2.91323,3.11681,-0.0223234,0.00676132
-1.53675,-0.513659,-2.81203,-3.06637,-0.0228573,0.00414678
-1.47697,-0.6665,-2.71089,-2.96637,-0.0230951,0.00151486
-1.40209,-0.812418,-2.60981,-2.86637,-0.0230405,-0.00110294
-1.31289,-0.949936,-2.50878,-2.76637,-0.0227004,-0.00367617
-1.21032,-1.07767,-2.40781,-2.66637,-0.0220847,-0.00617569
-1.09544,-1.19433,-2.30689,-2.56637,-0.0212059,-0.00857392
-0.969443,-1.29875,-2.20601,-2.46637,-0.020079,-0.0108451
-0.833625,-1.38989,-2.10518,-2.36637,-0.0187214,-0.0129653
-0.689379,-1.46685,-2.0044,-2.26637,-0.0171524,-0.0149129
-0.538183,-1.52885,-1.90365,-2.16637,-0.0153933,-0.0166687
-0.381577,-1.57529,-1.80294,-2.06637,-0.0134667,-0.0182156
-0.221156,-1.60573,-1.70227,-1.96637,-0.0113969,-0.0195393
-0.0585478,-1.61987,-1.60164,-1.86637,-0.00920898,-0.0206281
0.104599,-1.61758,-1.50103,-1.76637,-0.00692878,-0.021473
0.266635,-1.59891,-1.40046,-1.66637,-0.00458277,-0.0220677
0.425924,-1.56407,-1.29992,-1.56637,-0.00219761,-0.0224085
0.580859,-1.51341,-1.19941,-1.46637,0.000200038,-0.0224946
0.72988,-1.44747,-1.09892,-1.36637,0.00258382,-0.0223279
0.871491,-1.36693,-0.998455,-1.26637,0.00492788,-0.0219126
1.00427,-1.2726,-0.898016,-1.16637,0.00720718,-0.0212557
1.12688,-1.16546,-0.7976,-1.06637,0.00939764,-0.0203666
1.2381,-1.04658,-0.697205,-0.966371,0.0114764,-0.0192568
1.33682,-0.917179,-0.596831,-0.866371,0.0134222,-0.0179402
1.42204,-0.778561,-0.496476,-0.766371,0.0152151,-0.0164324
1.49293,-0.632127,-0.396139,-0.666371,0.0168371,-0.014751
1.54877,-0.479354,-0.29582,-0.566371,0.0182723,-0.0129152
1.58902,-0.321784,-0.195517,-0.466371,0.0195066,-0.0109453
1.61328,-0.161002,-0.0952304,-0.366371,0.0205284,-0.0088632
1.62131,0.00137556,0.00504192,-0.266371,0.0213281,-0.00669147
1.61304,0.163716,0.1053,-0.166371,0.0218985,-0.00445352
1.58855,0.324388,0.205545,-0.0663706,0.022235,-0.00217319
1.54812,0.481781,0.305777,0.0336294,0.0223353,0.000125413
1.49213,0.634315,0.405998,0.133629,0.0221994,0.00241817
1.42117,0.780462,0.506206,0.233629,0.0218299,0.0046812
1.33596,0.918758,0.606405,0.333629,0.0212317,0.00689108
1.23734,1.04782,0.706592,0.433629,0.020412,0.0090251
1.12631,1.16635,0.806771,0.533629,0.0193802,0.0110614
1.004,1.27317,0.90694,0.633629,0.0181476,0.0129794
0.871631,1.36722,1.0071,0.733629,0.0167279,0.0147595
0.73053,1.44754,1.10725,0.833629,0.0151363,0.016384
0.582117,1.51335,1.2074,0.933629,0.0133897,0.0178366
0.42788,1.56398,1.30753,1.03363,0.0115067,0.0191029
0.269365,1.59893,1.40766,1.13363,0.00950678,0.0201705
0.108162,1.61785,1.50779,1.23363,0.00741095,0.0210289
-0.0541144,1.62057,1.6079,1.33363,0.00524088,0.02167
-0.215839,1.60705,1.70801,1.43363,0.00301897,0.0220876
-0.375391,1.57743,1.80812,1.53363,0.000768023,0.0222781
-0.531176,1.53202,1.90822,1.63363,-0.00148891,0.0222401
-0.681632,1.47127,2.00831,1.73363,-0.00372881,0.0219744
-0.825256,1.39578,2.1084,1.83363,-0.0059289,0.0214841
-0.960611,1.30633,2.20849,1.93363,-0.00806688,0.0207748
-1.08634,1.20381,2.30857,2.03363,-0.0101211,0.019854
-1.2012,1.08924,2.40864,2.13363,-0.0120709,0.0187314
-1.30402,0.963767,2.50871,2.23363,-0.0138966,0.0174187
-1.39379,0.828658,2.60878,2.33363,-0.0155799,0.0159297
-1.46961,0.685261,2.70885,2.43363,-0.017104,0.0142795
-1.53073,0.535013,2.80891,2.53363,-0.0184536,0.0124852
-1.57652,0.379416,2.90897,2.63363,-0.0196153,0.0105651
-1.60654,0.220028,3.00902,2.73363,-0.0205777,0.00853871
-1.62049,0.058443,3.10908,2.83363,-0.0213312,0.00642674
-1.61822,-0.103722,-3.07406,2.93363,-0.0218684,0.00425057
-1.59977,-0.264845,-2.97401,3.03363,-0.0221843,0.00203225
-1.56532,-0.423315,-2.87397,3.13363,-0.0222757,-0.000205797
-1.51521,-0.577547,-2.77392,-3.04956,-0.022142,-0.00244099
-1.44995,-0.725999,-2.67388,-2.94956,-0.0217848,-0.0046508
-1.37019,-0.867188,-2.57385,-2.84956,-0.0212078,-0.00681298
-1.27673,-0.999702,-2.47381,-2.74956,-0.020417,-0.00890579
-1.1705,-1.12222,-2.37377,-2.64956,-0.0194206,-0.0109082
-1.05258,-1.23351,-2.27374,-2.54956,-0.0182288,-0.0128002
-0.924126,-1.33246,-2.17371,-2.44956,-0.0168537,-0.0145628
-0.786437,-1.41809,-2.07368,-2.34956,-0.0153091,-0.0161783
-0.640888,-1.48954,-1.97365,-2.24956,-0.0136109,-0.0176306
-0.488933,-1.5461,-1.87363,-2.14956,-0.011776,-0.0189052
-0.332092,-1.5872,-1.7736,-2.04956,-0.00982311,-0.0199894
-0.171933,-1.61243,-1.67358,-1.94956,-0.0077718,-0.0208724
-0.0100573,-1.62154,-1.57356,-1.84956,-0.00564275,-0.0215455
0.151917,-1.61444,-1.47353,-1.74956,-0.00345737,-0.0220019
0.312371,-1.5912,-1.37351,-1.64956,-0.00123762,-0.0222373
0.469701,-1.55206,-1.27349,-1.54956,0.000994211,-0.0222493
0.622333,-1.4974,-1.17348,-1.44956,0.00321574,-0.0220379
0.768744,-1.42777,-1.07346,-1.34956,0.00540468,-0.0216054
0.907469,-1.34388,-0.973443,-1.24956,0.00753909,-0.0209561
1.03712,-1.24655,-0.873427,-1.14956,0.0095976,-0.0200967
1.15641,-1.13677,-0.773412,-1.04956,0.0115596,-0.0190357
1.26414,-1.01562,-0.673398,-0.949556,0.0134054,-0.017784
1.35923,-0.88432,-0.573385,-0.849556,0.0151167,-0.0163541
1.44073,-0.744185,-0.473372,-0.749556,0.0166762,-0.0147604
1.50784,-0.596613,-0.37336,-0.649556,0.0180684,-0.0130189
1.55987,-0.443079,-0.273349,-0.549556,0.0192795,-0.0111471
1.59632,-0.285118,-0.173338,-0.449556,0.0202972,-0.00916378
1.61681,-0.124309,-0.0733281,-0.349556,0.0211115,-0.00708879
1.62114,0.0377424,0.0266815,-0.249556,0.0217143,-0.00494296
1.60928,0.199416,0.126691,-0.149556,0.0220995,-0.00274778
1.58133,0.359095,0.226699,-0.0495559,0.0222634,-0.000525233
1.53757,0.515185,0.326708,0.0504441,0.0222043,0.00170243
1.47845,0.666126,0.426715,0.150444,0.021923,0.0039129
1.40456,0.810409,0.526723,0.250444,0.0214222,0.00608407
1.31663,0.946593,0.62673,0.350444,0.0207069,0.00819422
