-4,-4,0,0
-2.78,-2.99,-1.86546,0.1
-2.15579,-2.44338,-1.43596,0.2
-1.51893,-2.1556,-1.03582,0.3
-0.87322,-1.97397,-1.39068,0.4
-0.477767,-1.79119,-1.20217,0.5
-0.0972644,-1.67714,-1.04693,0.6
0.260349,-1.59162,-0.993303,0.7
0.564488,-1.52004,-0.897148,0.8
0.839108,-1.44983,-0.813029,0.9
1.08442,-1.37431,-0.724394,1
1.30499,-1.28527,-0.634054,1.1
1.50234,-1.17643,-0.541142,1.2
1.67643,-1.04269,-0.445225,1.3
1.82555,-0.880735,-0.346024,1.4
1.94655,-0.689813,-0.243509,1.5
2.03527,-0.472706,-0.13779,1.6
2.08737,-0.236353,-0.0288383,1.7
2.0993,0.00830917,0.0813643,1.8
2.07005,0.246595,0.178169,1.9
2.00744,0.461058,0.242035,2
1.92981,0.641052,0.162798,2.1
1.90171,0.773728,0.778163,2.2
1.61949,0.780661,0.760692,2.3
1.40023,0.793105,0.793625,2.4
1.21259,0.789969,0.646744,2.5
1.11889,0.84226,1.20973,2.6
0.847797,0.650302,1.12601,2.7
0.657524,0.532783,1.56758,2.8
0.36552,0.265729,1.348,2.9
0.201643,0.132031,1.27892,3
0.0922256,0.0530936,1.93188,3.1
-0.208578,-0.200915,1.70528,-3.08319
-0.372447,-0.361544,2.15798,-2.98319
-0.657392,-0.535104,2.04272,-2.88319
-0.84636,-0.678447,1.99214,-2.78319
-0.98017,-0.791226,2.51836,-2.68319
-1.24467,-0.776155,2.50946,-2.58319
-1.45448,-0.768252,2.53648,-2.48319
-1.62761,-0.749092,2.55285,-2.38319
-1.76908,-0.725663,3.02841,-2.28319
-1.86856,-0.425197,2.95512,-2.18319
-1.96399,-0.226418,3.00448,-2.08319
-2.03018,-0.0389415,3.02193,-1.98319
-2.07903,0.12067,-2.73139,-1.88319
-1.91242,0.364471,-2.79465,-1.78319
-1.80726,0.565371,-2.7268,-1.68319
-1.69296,0.719622,-2.6556,-1.58319
-1.57033,0.830668,-2.6649,-1.48319
-1.47626,0.921415,-2.16709,-1.38319
-1.2099,0.815982,-2.21256,-1.28319
-1.01225,0.7514,-2.12389,-1.18319
-0.824293,0.661061,-2.06161,-1.08319
-0.653545,0.561482,-2.06087,-0.983185
-0.516707,0.481495,-1.5406,-0.883185
-0.242043,0.214098,-1.76157,-0.783185
-0.0927959,0.0781263,-1.69449,-0.683185
0.0477671,-0.0561033,-1.18562,-0.583185
0.328853,-0.290656,-1.38301,-0.483185
0.486465,-0.446305,-1.32104,-0.383185
0.633472,-0.583755,-0.846096,-0.283185
0.910092,-0.689965,-0.929601,-0.183185
1.10522,-0.79121,-0.86164,-0.0831853
1.28275,-0.859523,-0.783122,0.0168147
1.4479,-0.893349,-0.729343,0.116815
1.5945,-0.902319,-0.760338,0.216815
1.70358,-0.920298,-0.241605,0.316815
1.84065,-0.655917,-0.315292,0.416815
1.95728,-0.490569,-0.321204,0.516815
2.05091,-0.362022,0.169359,0.616815
1.99584,-0.0274541,0.0186646,0.716815
2.01028,0.195661,0.0713759,0.816815
2.00265,0.393271,0.0655697,0.916815
1.99874,0.549434,0.603794,1.01681
1.76522,0.663682,0.567329,1.11681
1.5935,0.765836,0.630294,1.21681
1.43024,0.828399,0.699409,1.31681
1.27223,0.854516,0.720306,1.41681
1.13775,0.867678,1.18007,1.51681
0.872266,0.683311,1.05951,1.61681
0.698579,0.588252,1.14809,1.71681
0.531096,0.473562,1.20241,1.81681
0.379874,0.35846,1.16007,1.91681
0.272317,0.284549,1.74315,2.01681
-0.000354726,0.0174476,1.5041,2.11681
-0.140406,-0.125135,1.54589,2.21681
-0.265836,-0.253471,2.07665,2.31681
-0.544704,-0.453129,1.90224,2.41681
-0.707946,-0.602337,1.93285,2.51681
-0.849048,-0.725364,2.40033,2.61681
-1.11232,-0.772205,2.34317,2.71681
-1.30721,-0.828076,2.40253,2.81681
-1.47943,-0.853597,2.48246,2.91681
-1.63654,-0.842351,2.54201,3.01681
-1.77429,-0.805659,2.54064,3.11681
-1.88423,-0.776978,3.02069,-3.06637
-1.96257,-0.470433,2.90323,-2.96637
-2.04741,-0.294027,2.90536,-2.86637
-2.115,-0.151585,-2.89839,-2.76637
-2.01535,0.151038,-3.032,-2.66637
-1.99186,0.369093,-2.97685,-2.56637
-1.95053,0.556547,-2.96863,-2.46637
-1.91402,0.708077,-2.46845,-2.36637
-1.66954,0.76767,-2.50898,-2.26637
-1.49013,0.82911,-2.44777,-2.16637
-1.32232,0.857116,-2.36773,-2.06637
-1.15758,0.849081,-2.30559,-1.96637
-1.00305,0.817399,-2.29333,-1.86637
-0.875034,0.786945,-1.81875,-1.76637
-0.617152,0.559082,-1.9885,-1.66637
-0.464361,0.448062,-1.92018,-1.56637
-0.320489,0.329987,-1.96532,-1.46637
-0.219662,0.254789,-1.38097,-1.36637
0.0483371,-0.0104114,-1.62292,-1.26637
