0.5,8.01561
1.22725,6.08502
0.189178,4.64041
2.0538,3.564
1.15524,3.2647
1.13121,3.09282
1.08852,2.90157
1.09114,2.74904
1.05961,2.56809
1.0352,2.38237
1.02475,2.16799
1.00297,1.94575
0.988118,1.71913
0.937724,1.51864
0.792943,1.36988
0.25767,1.27454
0.751053,1.05461
0.960793,1.00357
0.590687,1.09847
0.731085,1.02905
0.973715,0.966522
0.651878,0.969148
0.831277,0.921342
0.203381,1.03307
0.62353,0.871403
0.494417,0.982983
0.556903,1.02497
0.509033,1.09852
0.549666,1.12436
0.545925,1.15452
0.571903,1.15862
0.591616,1.14967
0.619446,1.12166
0.662603,1.07679
0.790007,1.02214
1.19119,0.981324
0.539258,1.09387
0.940842,1.04911
0.487959,1.16988
0.934326,1.15846
0.478099,1.23981
0.492308,1.18254
0.711293,1.15664
0.743475,1.09562
0.945326,1.05931
0.456378,1.09478
0.61942,0.972988
0.447054,0.981717
0.677604,0.943568
0.544489,1.05142
0.899127,1.09642
0.0281045,1.34837
0.796537,1.02851
0.301143,1.24065
0.400959,1.09375
0.29688,1.04819
0.611179,0.932262
0.370509,1.01517
0.41373,0.917575
0.236587,0.846929
0.535932,0.701217
0.4136,0.706607
0.137366,0.660329
0.392586,0.530849
0.196682,0.556655
0.366552,0.506889
0.0874066,0.585239
0.386757,0.478004
0.00925137,0.576168
0.383584,0.434398
0.41527,0.491197
0.143436,0.540177
0.371043,0.436105
0.506376,0.452316
0.316938,0.554175
0.408885,0.558407
0.212135,0.629721
0.403018,0.589864
0.269457,0.679831
0.416112,0.674215
0.29611,0.763932
0.438559,0.755576
0.295296,0.836103
0.470853,0.800669
0.290619,0.874056
0.501532,0.809116
0.311063,0.869599
0.610042,0.791065
0.316268,0.87492
0.159611,0.765707
0.475453,0.612503
0.268326,0.612492
0.433384,0.535892
0.247025,0.567289
0.394748,0.533635
0.19948,0.610798
0.389473,0.567795
0.154533,0.662282
0.422746,0.571866
0.0997096,0.666336
0.433773,0.528534
0.0156906,0.584151
0.335682,0.43971
0.354834,0.418979
0.362016,0.43692
0.397832,0.483024
0.00754928,0.561822
0.140174,0.417523
0.300921,0.38783
0.299994,0.466963
0.314591,0.534154
0.328731,0.595694
0.343057,0.6492
0.356995,0.693976
0.419496,0.729289
0.108434,0.784329
0.515965,0.640054
0.175089,0.744669
0.477813,0.627285
0.135744,0.672688
0.433984,0.541636
0.0619216,0.553229
0.334562,0.426649
0.372243,0.424987
0.380638,0.475035
0.467665,0.551463
0.243631,0.681796
0.419333,0.656491
0.178145,0.754303
0.465888,0.655309
0.185403,0.758013
0.477669,0.633204
0.130654,0.69095
0.431101,0.542898
0.00170248,0.552566
0.0675671,0.414168
0.258428,0.32082
0.298683,0.324425
0.310215,0.390118
0.321615,0.470311
0.336416,0.548332
0.352338,0.620634
0.367936,0.685672
0.382839,0.742188
0.445128,0.789219
0.12999,0.856177
0.551122,0.710456
0.254828,0.837598
0.503831,0.746981
0.186764,0.798768
0.504894,0.663399
0.187053,0.693834
0.449236,0.568495
0.108792,0.573968
0.356056,0.456381
0.393863,0.473953
0.402968,0.544146
0.546913,0.633637
0.408035,0.800562
0.605679,0.8534
0.461152,1.01495
0.369316,1.02465
0.576029,0.940193
0.458415,0.987847
0.377883,0.911796
0.574788,0.792319
0.456162,0.806188
0.279352,0.767313
0.487091,0.679838
0.448884,0.74011
0.698858,0.795137
0.515109,0.992752
0.244323,1.05465
0.600329,0.939458
0.475138,1.07549
0.301119,1.09746
0.614527,0.999338
0.420379,1.1123
0.308303,1.06341
0.610594,0.948606
0.383674,1.01756
0.222182,0.921662
0.566659,0.760777
0.326025,0.780375
0.514962,0.677516
0.308677,0.681802
0.469366,0.615654
0.265802,0.664098
0.431091,0.627533
0.218312,0.713798
0.434817,0.655203
0.174867,0.753115
0.467971,0.642547
0.104938,0.732266
0.458428,0.573592
0.0366539,0.612866
0.0710815,0.458101
0.272528,0.34498
0.315575,0.312813
0.323955,0.358825
0.334113,0.43511
0.349347,0.517783
0.367288,0.599604
0.385643,0.67774
0.403183,0.750079
0.453065,0.814742
0.097334,0.891574
0.696522,0.724343
0.197471,0.947313
0.575652,0.816255
0.163593,0.91659
0.571418,0.756415
0.176346,0.83036
0.518149,0.677139
0.0993908,0.698812
0.412418,0.543141
0.423682,0.532719
0.430915,0.55383
0.47605,0.605587
0.12306,0.69888
