3.29051,6.19272
3.01929,4.16732
2.31946,3.37035
2.19655,3.19674
1.87852,3.06603
1.72537,2.98016
1.53578,2.87412
1.35273,2.77858
1.159,2.68382
0.921814,2.60114
1.03469,2.48919
0.679211,2.43476
0.69114,2.34163
0.371906,2.27562
0.340483,2.20733
0.259646,2.11235
0.246189,1.85434
0.0687821,1.81258
0.190284,1.60341
0.220446,1.49215
0.229527,1.27122
0.301492,1.30361
0.153696,1.17944
0.0522466,1.00164
0.223393,1.08874
0.169684,0.941109
0.143937,1.10605
0.0868632,0.980422
0.122709,1.09266
0.18311,0.868008
0.0830307,0.964932
0.0894064,0.733403
0.0172252,0.726104
0.159041,0.967782
0.0773988,0.817246
0.0185264,0.897042
0.0759772,0.655748
0.0892024,0.863809
0.00959838,0.690538
0.0979486,0.885641
0.0439732,0.448913
0.282965,0.609483
0.394004,0.830121
0.484579,0.93281
0.690575,1.05809
0.597543,0.92271
0.549078,0.845655
0.567565,0.724293
0.610459,0.943267
0.834881,1.11096
0.971176,0.944101
1.05718,1.13399
0.94994,1.1122
0.960158,0.921077
0.905605,0.918394
0.881211,1.04216
0.997618,1.1566
0.891709,1.2646
0.910566,1.05129
1.14999,1.06983
0.949992,1.23938
1.03161,1.05596
1.02397,1.2939
1.14504,1.09784
1.06794,1.02718
1.01655,1.12717
0.845889,0.917327
0.902817,0.837042
0.810957,0.858363
1.02958,0.826672
0.745059,0.68059
0.889817,0.809805
0.775275,0.700401
1.01703,0.97726
0.664854,0.720152
0.756026,0.541527
0.655801,0.535882
0.753189,0.400809
0.767187,0.319109
0.855781,0.308481
0.733866,0.249283
0.988984,0.382846
0.864202,0.444399
0.960931,0.273405
0.68716,0.257486
0.722712,0.267036
0.72882,0.0559376
0.859142,0.0328719
0.96228,0.257855
0.61,0.14556
0.796727,0.242128
0.550482,0.114056
0.788059,0.258803
0.638216,0.277079
0.808981,0.327161
0.589671,0.230811
0.630936,0.108437
0.601591,0.284679
0.68037,0.402413
0.879129,0.359409
0.882458,0.628635
0.996459,0.342893
1.03979,0.678038
1.1939,0.737477
1.06579,0.540127
1.08459,0.408989
0.812413,0.299323
0.910901,0.2876
0.778924,0.266565
1.03467,0.306753
0.781909,0.176429
0.796387,0.0859862
0.750129,0.032626
0.826115,0.172072
0.721241,0.0276147
0.885144,0.111035
0.717501,0.0882314
0.683377,0.016305
0.746491,0.204083
0.603832,0.148052
0.719403,0.219819
0.541497,0.120842
0.545893,0.0257252
0.496956,0.150792
0.663393,0.0468761
0.556482,0.0206447
0.51586,0.124777
0.574889,0.0243604
0.814047,0.00782508
0.945121,0.210025
0.548586,0.0295392
0.910629,0.407962
0.624066,0.424114
0.879334,0.307563
1.01014,0.610848
0.625314,0.304661
0.844483,0.575801
0.67442,0.60809
0.923286,0.519515
0.746422,0.442042
0.98835,0.496786
0.766977,0.459282
0.708257,0.376876
0.622696,0.0821334
0.602147,0.0479954
0.714266,0.11908
0.865654,0.075484
0.566537,0.150149
0.373859,0.219786
0.319535,0.192117
0.104434,0.472715
0.0867699,0.49209
0.0591804,0.566454
0.0892971,0.671324
0.28621,0.615736
0.372645,0.678817
0.602438,0.6193
0.386868,0.6805
0.598983,0.76618
0.468395,0.396265
0.391857,0.452817
0.422795,0.365868
0.527868,0.491984
0.288,0.585868
0.220155,0.741733
0.240672,0.427869
0.212024,0.484895
0.321547,0.455186
0.348605,0.482028
0.258088,0.640381
0.324615,0.615306
0.361742,0.698113
0.327736,0.455941
0.161246,0.726662
0.318949,0.483131
0.540222,0.384233
0.545691,0.223762
0.565762,0.331059
0.612773,0.422118
0.691981,0.524554
0.295973,0.791525
0.507405,0.514164
0.317291,0.360329
0.293342,0.36054
0.322207,0.137585
0.0713542,0.246049
0.0380586,0.462877
0.269504,0.623341
0.286478,0.801178
0.250708,0.69084
0.473355,0.685031
0.247395,0.408496
0.133974,0.37544
0.0640999,0.113762
0.204419,0.080352
0.229937,0.118148
0.0651733,0.083478
0.127056,0.22557
0.110285,0.219546
0.295604,0.194521
0.145508,0.0319187
0.324058,0.248647
0.458653,0.396296
0.161723,0.290454
0.0369323,0.113263
0.0846027,0.118565
0.129915,0.0866995
0.0222307,0.138536
0.307787,0.400947
0.0852973,0.209537
0.362121,0.416199
0.4986,0.516032
0.554702,0.518524
0.743903,0.756985
0.33793,0.629088
0.542166,0.66046
0.466918,0.558663
0.245689,0.442116
0.474251,0.539156
0.30259,0.391348
0.415827,0.369095
0.225133,0.279747
0.0667725,0.0915274
0.360727,0.146647
0.333187,0.100324
0.225831,0.0908414
0.270488,0.122955
0.304347,0.0663869
0.35736,0.104843
0.107032,0.0270725
0.262422,0.0919354
0.0424156,0.021815
0.218878,0.206125
0.119978,0.136183
0.0519391,0.211082
0.233476,0.104504
0.183295,0.215078
0.172681,0.0867721
0.0203861,0.0541644
0.0180553,0.240326
0.26307,0.257852
0.352496,0.203694
0.312888,0.197419
0.1231,0.0754327
0.357657,0.040138
0.348839,0.075529
0.159421,0.190939
0.0619285,0.160389
0.164301,0.0363652
0.147392,0.276754
0.148413,0.462099
0.0928738,0.581197
0.174279,0.730842
0.298808,0.782541
0.356867,0.817627
0.309317,0.857492
0.46853,1.05779
0.186884,0.883392
0.281761,1.04575
0.444361,0.919179
0.44195,0.876645
0.439698,0.934195
0.371994,1.04805
0.142485,0.695844
0.139705,0.69375
0.119895,0.7771
0.357875,1.01211
0.398749,1.17131
0.520372,1.0487
0.291628,0.806172
0.600076,0.93535
0.287671,0.647298
0.422145,0.874747
0.505583,1.05663
0.568124,0.893305
0.355131,0.697421
0.5981,0.664492
0.313946,0.665932
0.352274,0.562385
0.191553,0.496369
0.168617,0.405511
0.144897,0.342341
0.19564,0.288256
0.190615,0.435939
0.246109,0.495352
0.0558813,0.184468
0.071777,0.0840439
0.394548,0.228523
0.160316,0.0206402
0.206803,0.00945825
0.0698392,0.0626001
0.149179,0.0478254
0.0511225,0.105718
0.124496,0.0743175
0.31568,0.160662
0.224584,0.156705
0.0399328,0.205343
0.0962017,0.021058
0.110814,0.061233
0.089499,0.283363
0.232541,0.376249
0.223006,0.500409
0.38897,0.581214
0.500571,0.797281
0.286734,0.595593
0.210531,0.692529
0.23439,0.601863
0.0942255,0.506826
0.148415,0.450004
0.0986358,0.426295
0.0502584,0.237954
0.182482,0.222795
0.089141,0.303788
0.01559,0.444784
0.00645657,0.456704
0.15791,0.260334
0.0276553,0.172872
0.076533,0.0909336
0.0580739,0.391875
0.100858,0.522192
0.052476,0.42545
0.0983448,0.146326
0.229263,0.116067
0.438987,0.119742
0.273681,0.0347431
0.0716844,0.115563
0.201591,0.0674019
0.251401,0.206493
0.042981,0.316044
0.106097,0.321303
0.251183,0.216771
0.240806,0.336107
0.074113,0.475488
0.125325,0.303935
0.0873863,0.28451
0.0719045,0.282935
0.141015,0.420678
0.129538,0.193546
0.250374,0.265951
0.272447,0.230571
0.263106,0.0894861
0.111476,0.0426983
0.134451,0.181611
0.277909,0.0559042
0.155915,0.33353
0.459881,0.247805
0.244167,0.188446
0.467139,0.0694763
0.0956875,0.327759
0.115596,0.208514
0.342621,0.525063
0.211976,0.540469
0.0931119,0.536621
0.353153,0.631808
0.231359,0.474489
0.219004,0.66603
0.308129,0.852459
0.177917,0.910986
0.135702,0.712243
0.126793,0.925545
0.282407,0.728547
0.307935,1.04817
0.311157,0.858491
0.279621,0.732434
0.0823471,0.45004
0.043048,0.498151
0.181644,0.667657
0.112432,0.728107
0.18889,0.858318
0.148805,0.74063
0.0972848,0.736475
0.30772,0.941155
0.311133,1.07196
0.249955,0.839556
0.530153,1.15682
0.370038,0.625543
0.411491,0.797226
0.393076,0.902279
0.0912217,0.803573
0.186186,1.07726
0.174648,0.924611
0.135089,1.03912
0.359345,0.924902
0.584912,0.907706
0.405316,0.77358
0.296757,0.742407
0.265457,0.881705
0.51443,0.731876
0.374518,0.525447
0.502419,0.518392
0.258745,0.295329
0.219403,0.518289
0.108205,0.60539
0.134824,0.506806
0.0528739,0.533588
0.019235,0.544129
0.104219,0.429468
0.0254352,0.60905
0.21668,0.763183
0.167574,0.798031
0.197671,0.97297
0.0805857,0.761571
0.280685,0.814838
0.314082,0.744099
0.0397333,0.757819
0.102657,0.541183
0.0269414,0.379544
0.082385,0.420191
0.0346324,0.29186
0.111312,0.222597
0.0488012,0.300506
0.28295,0.33229
0.0451681,0.193591
0.0289253,0.221056
0.283137,0.462759
0.161851,0.527712
0.512479,0.734789
0.594013,0.582808
0.602628,0.594924
0.365022,0.508114
0.307967,0.344276
0.533876,0.510909
0.471774,0.682463
0.384708,0.776808
0.590966,1.00132
0.399961,0.807965
0.210518,0.646565
0.266453,0.560077
0.207759,0.501504
0.0496384,0.590987
0.0703599,0.691211
0.0518672,0.79214
0.21917,0.695518
0.2876,0.784862
0.370337,0.448504
0.260794,0.564362
0.471854,0.496813
0.399754,0.693826
0.216717,0.529819
0.175082,0.584287
0.432452,0.46821
0.430288,0.475806
0.414015,0.5781
0.530819,0.572987
0.432928,0.499874
0.305669,0.4447
0.187455,0.349062
0.291648,0.118827
0.352774,0.273188
0.491398,0.203748
0.684527,0.236718
0.336224,0.280446
0.320024,0.442599
0.277805,0.500132
0.251974,0.384434
0.166107,0.463362
0.112618,0.612038
0.0514086,0.524679
0.0538663,0.449593
0.136878,0.371709
0.108507,0.349641
0.0812572,0.479058
0.132109,0.38742
0.0308032,0.397464
0.0798099,0.312824
0.0224582,0.256908
0.101476,0.209463
0.040312,0.308261
0.0229717,0.248652
0.0683544,0.21964
0.310474,0.0545067
0.471085,0.124631
0.596525,0.0530575
0.79211,0.0164096
0.891754,0.241343
1.12195,0.388613
0.788196,0.224209
1.10077,0.497405
0.83585,0.444576
0.79224,0.254186
0.700661,0.0843369
0.552613,0.158791
0.416034,0.0790254
0.344387,0.0649032
0.472243,0.018752
0.444977,0.251874
0.465664,0.29276
0.645784,0.0929283
0.699773,0.0795491
0.641354,0.177024
0.83335,0.1047
0.353731,0.243291
0.518607,0.0650766
0.428917,0.0807615
0.656123,0.285715
0.668759,0.104958
0.650986,0.309899
0.649227,0.133074
0.76518,0.0824627
0.357327,0.251423
0.399844,0.101536
0.276489,0.02303
0.212174,0.076319
0.130468,0.057759
0.137059,0.225262
0.259427,0.0546619
0.313909,0.239837
0.373239,0.207953
0.263286,0.2955
0.394706,0.184911
0.445657,0.222343
0.507532,0.193285
0.469603,0.0720658
0.381596,0.123778
0.24462,0.179927
0.35665,0.280119
0.572793,0.133449
0.329249,0.29052
0.307642,0.33035
0.226218,0.269733
0.107769,0.529461
0.30072,0.592655
0.072629,0.467753
0.0342008,0.568647
0.141986,0.60987
0.283435,0.569529
0.425651,0.546208
0.516801,0.585054
0.639084,0.843677
0.496161,0.649976
0.5398,0.628665
0.399541,0.604658
0.17803,0.449282
0.0806767,0.403992
0.0453756,0.245502
0.0528785,0.127413
0.045513,0.0889255
0.137288,0.168144
0.377441,0.0519263
0.554545,0.109393
0.497363,0.137178
0.560265,0.184052
0.704585,0.126356
0.791231,0.0868979
0.711899,0.079316
0.732517,0.272936
0.62741,0.11024
0.516845,0.08438
0.286076,0.198946
0.373357,0.427389
0.323643,0.1637
0.233693,0.277081
0.247387,0.0752145
0.0552514,0.430763
0.200393,0.530291
0.323545,0.529902
0.366592,0.619751
0.404654,0.73141
0.374603,0.512143
0.292384,0.565212
