0.5,0
2.28175,0
2.69407,0
2.08638,0
2.52798,0
2.49591,0
2.66124,0
2.74057,0
2.84781,0
2.94015,0
3.03364,0
3.12285,0
3.07327,0
2.98891,0
2.90691,0
2.82725,0
2.74983,0
2.67458,0
2.60143,0
2.53031,0
2.46117,0
2.39394,0
2.32857,0
2.265,0
2.20319,0
2.14307,0
2.08462,0
2.02777,0
1.97248,0
1.91871,0
1.86641,0
1.81555,0
1.76609,0
1.71797,0
1.67118,0
1.62567,0
1.5814,0
1.53834,0
1.49646,0
1.4556,0
1.41456,0
1.37446,0
1.33489,0
1.29591,0
1.25744,0
1.21942,0
1.18181,0
1.14453,0
1.10751,0
1.07069,0
1.03396,0
0.997235,0
0.960389,0
0.923282,0
0.885735,0
0.847523,0
0.808353,0
0.76782,0
0.725342,0
0.680027,0
0.630383,0
0.573589,0
0.503182,0
0.398292,0
0.343605,0
0.276924,0
0.21619,0
0.155586,0
0.097028,0
0.0398752,0
0.0156914,0
0.33023,0
0.124183,0
0.353617,0
0.141262,0
0.349581,0
0.148054,0
0.343687,0
0.153505,0
0.338203,0
0.158571,0
0.33315,0
0.163359,0
0.328434,0
0.16789,0
0.324,0
0.172176,0
0.319817,0
0.17623,0
0.315864,0
0.180064,0
0.312128,0
0.183691,0
0.308594,0
0.187121,0
0.305253,0
0.190366,0
0.302093,0
0.193435,0
0.299103,0
0.196337,0
0.296276,0
0.199082,0
0.293602,0
0.201678,0
0.291074,0
0.204134,0
0.288682,0
0.206456,0
0.286419,0
0.208652,0
0.28428,0
0.21073,0
0.282256,0
0.212695,0
0.280342,0
0.214553,0
0.278532,0
0.21631,0
0.27682,0
0.217973,0
0.275201,0
0.219545,0
0.27367,0
0.221032,0
0.272221,0
0.222438,0
0.270851,0
0.223768,0
0.269556,0
0.225026,0
0.268331,0
0.226215,0
0.267172,0
0.227341,0
0.266076,0
0.228405,0
0.265039,0
0.229411,0
0.264059,0
0.230363,0
0.263131,0
0.231263,0
0.262254,0
0.232115,0
0.261425,0
0.23292,0
0.260641,0
0.233682,0
0.259899,0
0.234402,0
0.259197,0
0.235083,0
0.258533,0
0.235727,0
0.257906,0
0.236337,0
0.257312,0
0.236913,0
0.256751,0
0.237458,0
0.25622,0
0.237974,0
0.255718,0
0.238461,0
0.255243,0
0.238922,0
0.254794,0
0.239358,0
0.254369,0
0.239771,0
0.253967,0
0.240161,0
0.253587,0
0.24053,0
0.253228,0
0.240878,0
0.252888,0
0.241208,0
0.252567,0
0.241521,0
0.252263,0
0.241816,0
0.251975,0
0.242095,0
0.251703,0
0.242359,0
0.251446,0
0.242608,0
0.251203,0
0.242845,0
0.250973,0
0.243068,0
0.250755,0
0.243279,0
0.250549,0
0.243479,0
0.250355,0
0.243668,0
0.250171,0
0.243846,0
0.249997,0
0.244015,0
0.249832,0
0.244175,0
0.249676,0
0.244326,0
0.249529,0
0.244469,0
0.24939,0
0.244605,0
0.249258,0
0.244732,0
0.249134,0
0.244853,0
0.249016,0
0.244968,0
0.248904,0
0.245076,0
0.248799,0
0.245178,0
0.248699,0
0.245275,0
0.248605,0
0.245366,0
0.248516,0
0.245453,0
0.248432,0
0.245535,0
0.248352,0
0.245612,0
0.248277,0
0.245685,0
0.248205,0
0.245755,0
0.248138,0
0.24582,0
0.248074,0
0.245882,0
0.248014,0
0.245941,0
0.247957,0
0.245996,0
0.247903,0
0.246048,0
0.247852,0
0.246098,0
0.247803,0
0.246145,0
0.247758,0
0.246189,0
0.247715,0
0.246231,0
0.247674,0
0.246271,0
0.247635,0
0.246308,0
0.247599,0
0.246344,0
0.247564,0
0.246377,0
0.247531,0
0.246409,0
0.247501,0
0.246439,0
0.247471,0
0.246467,0
0.247444,0
0.246494,0
0.247418,0
0.246519,0
0.247393,0
0.246543,0
0.247369,0
0.246566,0
0.247347,0
0.246588,0
0.247326,0
