2.80131,0.547705,2.93417
0.75452,1.87026,2.62478
1.20808,0.679265,1.88734
0.928692,1.27994,2.20864
0.823745,0.997135,1.82088
0.711963,0.963745,1.67571
0.572254,0.904021,1.47628
0.376232,0.897534,1.27377
0.866759,0.728117,1.59488
0.1703,0.860549,1.03085
1.0002,0.656236,1.65643
0.0568137,0.739217,0.796031
0.597892,0.249262,0.847154
0.629002,0.492059,1.12106
0.876636,0.520219,1.39686
0.264215,0.426679,0.690894
0.456641,0.0509239,0.507565
0.48739,0.612438,1.09983
0.812394,0.32841,1.1408
0.246225,0.72901,0.482785
0.861271,0.229563,1.09083
0.173939,0.0358727,0.209811
0.60002,0.296421,0.89644
0.412458,0.533249,0.945707
0.666039,0.262183,0.403856
0.0628395,0.923161,0.986
0.333698,0.314103,0.019595
0.612343,0.184535,0.796878
0.617974,0.257747,0.360227
0.0163551,0.366348,0.349993
0.298432,0.409668,0.7081
0.135082,0.527379,0.392297
0.150024,0.293272,0.443295
0.121985,0.0290748,0.15106
0.386586,0.0645421,0.451128
0.0551014,0.361027,0.305926
0.256753,0.530038,0.273285
0.00294062,0.494963,0.497904
0.399337,0.1445,0.254838
0.294921,0.250425,0.545346
0.111025,0.213318,0.324343
0.628014,0.0344082,0.593605
0.237537,0.0999041,0.337441
0.0832171,0.123183,0.0399655
0.00860173,0.686228,0.677626
0.54653,0.0097137,0.536816
0.167869,0.191838,0.0239683
0.352153,0.0190246,0.371178
0.431051,0.165253,0.265797
0.0593152,0.00543058,0.0538846
0.676901,0.22804,0.448861
0.548039,0.206406,0.341633
0.400659,0.143132,0.257527
0.217537,0.236869,0.0193319
0.310226,0.336145,0.0259192
0.196823,0.0522177,0.249041
0.686867,0.441844,0.245023
0.325194,0.276621,0.0485728
0.491687,0.475209,0.0164781
0.145303,0.465785,0.320481
0.632077,0.679434,0.047357
0.0281885,0.305362,0.277174
0.320205,0.349768,0.0295626
0.00471053,0.101916,0.0972055
0.471772,0.771189,0.299417
0.420973,0.341011,0.0799621
0.276621,0.299634,0.0230134
0.161067,0.136216,0.024851
