1,8.01561
2.82141,6.2577
2.94823,4.95455
2.9462,4.07087
2.9333,3.41129
2.98206,2.95979
3.00238,2.69084
3.04964,2.59882
3.09379,2.6524
3.13928,2.81608
3.0905,3.04967
3.04961,3.31688
3.02591,3.58587
3.02348,3.83104
3.0365,4.03552
3.05675,4.18965
3.08057,4.2868
3.10756,4.32173
3.13834,4.29131
3.10917,4.19527
3.06744,4.03667
3.01898,3.82174
2.96458,3.55963
2.90737,3.26182
2.85219,2.94146
2.80274,2.61209
2.7592,2.28572
2.71981,1.97151
2.68348,1.67652
2.64999,1.40774
2.61917,1.17486
2.59061,0.993153
2.5637,0.884546
2.53769,0.868935
2.51181,0.946344
2.48531,1.09556
2.45752,1.29232
2.42799,1.51992
2.39682,1.76875
2.36509,2.03312
2.33514,2.3087
2.3095,2.59069
2.28839,2.87263
2.26897,3.14591
2.24783,3.39976
2.22283,3.62175
2.19276,3.799
2.15705,3.91978
2.11624,3.97535
2.07239,3.96155
2.0291,3.87984
1.99032,3.7374
1.95789,3.54601
1.93065,3.31981
1.90727,3.07348
1.8859,2.82173
1.86529,2.5794
1.84447,2.36087
1.82251,2.17856
1.79853,2.04076
1.77172,1.94972
1.74155,1.9011
1.7079,1.88528
1.67114,1.88997
1.63204,1.90275
1.59174,1.91291
1.55179,1.91299
1.51436,1.90045
1.48206,1.87972
1.45651,1.86317
1.43668,1.86834
1.41949,1.91087
1.40225,1.99733
1.3834,2.12267
1.36198,2.27256
1.33748,2.42813
1.31004,2.5706
1.28086,2.68457
1.25216,2.75991
1.2262,2.7923
1.20357,2.7823
1.1827,2.73312
1.16117,2.64869
1.13715,2.53311
1.10972,2.39146
1.07865,2.23052
1.04429,2.05923
1.00738,1.88876
0.968632,1.73229
0.928306,1.60392
0.885901,1.51583
0.840058,1.47327
0.788626,1.46984
0.728791,1.48706
0.65721,1.49935
0.569231,1.48108
0.451172,1.41353
0.31203,1.28791
0.239838,1.11545
0.150235,0.936993
0.0448227,0.764017
0.0788912,0.611201
0.423827,0.498351
0.0850331,0.368491
0.371509,0.294902
0.153183,0.285885
0.36442,0.196193
0.207379,0.274278
0.396742,0.143081
0.254653,0.282186
0.440249,0.112413
0.292337,0.290132
0.470857,0.0982156
0.30178,0.284801
0.461806,0.101492
0.269252,0.25894
0.408166,0.115267
0.211667,0.218969
0.347201,0.120863
0.166121,0.183906
0.310325,0.111192
0.152553,0.173546
0.301572,0.0956541
0.171969,0.192825
0.320077,0.0842389
0.209832,0.219506
0.358801,0.0792515
0.24375,0.229998
0.388757,0.0854172
0.243223,0.211209
0.362527,0.102371
0.201748,0.174265
0.308594,0.102084
0.173002,0.153169
0.289107,0.0833575
0.178127,0.159509
0.297753,0.0656378
0.204051,0.178754
0.327065,0.0525571
0.24188,0.199504
0.370114,0.0415404
0.286084,0.217008
0.415897,0.031864
0.322911,0.225845
0.444305,0.0290862
0.330044,0.21896
0.430518,0.0419563
0.293459,0.193012
0.373888,0.0626293
0.234012,0.157659
0.314161,0.0739854
0.190246,0.131718
0.28048,0.0713728
0.178908,0.129893
0.276446,0.0620868
0.199393,0.150255
0.299883,0.054682
0.237678,0.172728
0.339704,0.0528665
0.271033,0.178907
0.363785,0.0574138
0.265321,0.158641
0.329678,0.0697576
0.21891,0.127554
0.280285,0.0694021
0.193307,0.116095
0.26716,0.0565557
0.200841,0.125456
0.280905,0.0431719
0.228315,0.142304
0.313443,0.0328935
0.267899,0.159496
0.357801,0.0260964
0.312844,0.173585
0.40213,0.0220797
0.347421,0.179298
0.424871,0.0168077
0.348282,0.169952
0.402833,0.0166517
0.304724,0.144329
0.342747,0.0345463
0.244263,0.114851
0.28683,0.04835
0.204357,0.0990098
0.259233,0.0522896
0.197331,0.105269
0.262149,0.0522026
0.220684,0.12611
0.291256,0.0546637
0.259825,0.144639
0.331239,0.0581424
0.289912,0.145986
0.345951,0.0575528
0.274222,0.123805
0.302522,0.0596905
0.225325,0.0991168
0.260425,0.0567049
0.206039,0.0953306
0.254579,0.0497254
0.217617,0.105984
0.27364,0.044839
0.247676,0.120783
0.309537,0.0443653
0.289344,0.135418
0.355082,0.0471794
0.334248,0.146788
0.396764,0.049232
0.364281,0.149341
0.41137,0.0444899
0.355815,0.136975
0.379112,0.0333593
0.304592,0.111488
0.316462,0.0330342
0.245424,0.08797
0.26609,0.0424358
0.211529,0.0811489
0.245893,0.0498986
0.210649,0.0929404
0.256396,0.0570063
0.238146,0.113102
0.290511,0.0656904
0.278,0.127669
0.328558,0.0696812
0.301661,0.123839
0.330387,0.0635606
0.273292,0.100666
0.279819,0.0583883
0.226428,0.0828845
0.247188,0.0547217
0.214884,0.0843022
0.248796,0.0527862
0.231194,0.0950997
0.272954,0.0543247
0.264369,0.108299
0.31203,0.0591776
0.308043,0.121076
0.358179,0.0651169
0.351734,0.130058
0.395588,0.0674256
0.374856,0.129282
0.399797,0.0602486
0.355002,0.113769
0.356934,0.0453139
0.297272,0.0891161
0.293959,0.0389466
0.241937,0.0720626
0.250621,0.045096
0.215462,0.0727956
0.23868,0.0544907
0.221696,0.0877422
0.256814,0.0657292
0.253626,0.106486
0.294683,0.0764603
0.293053,0.116895
0.327892,0.0778848
0.306582,0.107848
0.314186,0.067143
0.265853,0.0854447
0.261559,0.0588283
0.225747,0.0743383
0.239223,0.0566425
0.222151,0.078776
0.248002,0.0584052
0.2433,0.0893048
0.276858,0.0636043
0.279744,0.101389
0.318748,0.0709342
0.324942,0.112727
0.364516,0.0776514
0.365858,0.119348
0.395682,0.0784452
0.379703,0.114995
0.387667,0.0680235
0.347597,0.0966275
0.33538,0.0509306
0.285963,0.0740152
0.274865,0.0438182
0.236672,0.0636724
0.239636,0.0496966
0.218482,0.0700882
0.23641,0.0608269
0.232159,0.0865362
0.26166,0.0742886
0.268063,0.103409
0.301531,0.0845276
0.304941,0.109266
0.32633,0.0817446
0.304685,0.0955031
0.296517,0.0678787
0.255467,0.0756867
0.247932,0.0594911
0.225149,0.0702972
0.235556,0.0595456
0.229145,0.0763925
0.250927,0.0639659
0.254951,0.0866616
0.284042,0.0712729
0.294533,0.09801
0.328192,0.0797303
0.340397,0.108064
0.37222,0.0860009
0.376637,0.112113
0.394976,0.084237
0.37906,0.103968
0.373677,0.0704042
0.33525,0.0834898
0.314528,0.0526721
0.273078,0.0642572
0.25908,0.0472661
0.231412,0.0602602
0.232641,0.05446
0.221982,0.0705852
0.238212,0.0672886
0.242913,0.0875659
0.269587,0.0816473
0.281714,0.102111
0.309191,0.0896238
0.313003,0.102915
0.321714,0.0819479
0.296472,0.0856899
0.278385,0.0668563
0.245287,0.0697263
0.238653,0.060453
0.225565,0.0687099
0.235397,0.0626582
0.236572,0.075838
0.256649,0.0689699
