5.34935,0
3.10056,0
3.07853,0
3.11373,0
3.14231,0
3.18271,0
3.20587,0
3.21674,0
3.21059,0
3.18864,0
3.15179,0
3.10172,0
3.04034,0
2.96952,0
2.89112,0
2.80679,0
2.71806,0
2.62625,0
2.53249,0
2.43778,0
2.34294,0
2.24864,0
2.15547,0
2.06387,0
1.97422,0
1.8868,0
1.80183,0
1.71495,0
1.6265,0
1.52746,0
1.41344,0
1.27072,0
1.04422,0
1.14655,0
1.10771,0
0.944221,0
1.0262,0
0.864473,0
0.922733,0
0.753237,0
0.836372,0
0.807932,0
0.620967,0
0.605801,0
0.524049,0
0.51247,0
0.650104,0
0.449675,0
0.451144,0
0.376174,0
0.334358,0
0.282407,0
0.237696,0
0.235376,0
0.174985,0
0.183649,0
0.123004,0
0.135722,0
0.119852,0
0.116735,0
0.109097,0
0.103884,0
0.0981854,0
0.0931353,0
0.0882328,0
0.0836501,0
0.0792912,0
0.0751726,0
0.0712677,0
0.0675695,0
0.0640643,0
0.0607426,0
0.057594,0
0.0546096,0
0.0517805,0
0.0490986,0
0.0465562,0
0.0441458,0
0.0418606,0
0.0396941,0
0.03764,0
0.0356925,0
0.033846,0
0.0320952,0
0.0304352,0
0.0288612,0
0.0273688,0
0.0259537,0
0.0246119,0
0.0233396,0
0.0221332,0
0.0209892,0
0.0199044,0
0.0188758,0
0.0179004,0
0.0169754,0
0.0160984,0
0.0152666,0
0.0144779,0
0.01373,0
0.0130207,0
0.0123482,0
0.0117104,0
0.0111055,0
0.0105319,0
0.009988,0
0.00947218,0
0.00898302,0
0.00851913,0
0.00807921,0
0.00766202,0
0.00726638,0
0.00689119,0
0.00653537,0
0.00619794,0
0.00587793,0
0.00557446,0
0.00528665,0
0.00501372,0
0.00475487,0
0.0045094,0
0.0042766,0
0.00405583,0
0.00384645,0
0.00364789,0
0.00345957,0
0.00328099,0
0.00311162,0
0.002951,0
0.00279867,0
0.0026542,0
0.0025172,0
0.00238726,0
0.00226404,0
0.00214718,0
0.00203634,0
0.00193124,0
0.00183155,0
0.00173702,0
0.00164736,0
0.00156233,0
0.00148169,0
0.00140521,0
0.00133269,0
0.0012639,0
0.00119867,0
0.0011368,0
0.00107812,0
0.00102248,0
0.000969706,0
0.000919657,0
0.000872191,0
0.000827175,0
0.000784483,0
0.000743994,0
0.000705595,0
0.000669178,0
0.00063464,0
0.000601886,0
0.000570821,0
0.00054136,0
0.00051342,0
0.000486922,0
0.000461791,0
0.000437958,0
0.000415354,0
0.000393918,0
0.000373587,0
0.000354306,0
0.00033602,0
0.000318678,0
0.000302231,0
0.000286633,0
0.000271839,0
0.00025781,0
0.000244504,0
0.000231885,0
0.000219918,0
0.000208568,0
0.000197803,0
0.000187595,0
0.000177913,0
0.000168731,0
0.000160023,0
0.000151764,0
0.000143931,0
0.000136503,0
0.000129458,0
0.000122777,0
0.00011644,0
0.000110431,0
0.000104732,0
9.93265e-05,0
9.42002e-05,0
8.93386e-05,0
8.47279e-05,0
8.03551e-05,0
7.6208e-05,0
7.22749e-05,0
6.85448e-05,0
6.50073e-05,0
6.16523e-05,0
5.84704e-05,0
5.54528e-05,0
5.25909e-05,0
4.98767e-05,0
4.73026e-05,0
4.48613e-05,0
4.2546e-05,0
4.03503e-05,0
3.82678e-05,0
3.62928e-05,0
3.44198e-05,0
3.26434e-05,0
3.09587e-05,0
2.93609e-05,0
2.78456e-05,0
2.64085e-05,0
2.50456e-05,0
2.3753e-05,0
2.25271e-05,0
2.13645e-05,0
2.02619e-05,0
1.92162e-05,0
1.82245e-05,0
1.72839e-05,0
1.63919e-05,0
1.55459e-05,0
1.47436e-05,0
1.39827e-05,0
1.3261e-05,0
1.25767e-05,0
1.19276e-05,0
1.1312e-05,0
1.07282e-05,0
1.01745e-05,0
9.64942e-06,0
9.15142e-06,0
8.67912e-06,0
8.2312e-06,0
7.80639e-06,0
7.4035e-06,0
7.02141e-06,0
6.65904e-06,0
6.31537e-06,0
5.98944e-06,0
5.68033e-06,0
5.38717e-06,0
5.10914e-06,0
4.84546e-06,0
4.59539e-06,0
4.35823e-06,0
4.1333e-06,0
3.91998e-06,0
3.71768e-06,0
3.52581e-06,0
3.34384e-06,0
3.17127e-06,0
3.0076e-06,0
2.85238e-06,0
2.70517e-06,0
2.56556e-06,0
2.43315e-06,0
2.30758e-06,0
2.18849e-06,0
2.07554e-06,0
1.96842e-06,0
1.86683e-06,0
1.77049e-06,0
1.67911e-06,0
1.59246e-06,0
1.51027e-06,0
1.43233e-06,0
1.3584e-06,0
1.2883e-06,0
1.22181e-06,0
1.15875e-06,0
1.09895e-06,0
1.04223e-06,0
9.88445e-07,0
9.37432e-07,0
8.89052e-07,0
8.43169e-07,0
7.99653e-07,0
7.58384e-07,0
7.19244e-07,0
6.82124e-07,0
6.4692e-07,0
6.13533e-07,0
5.81869e-07,0
5.51839e-07,0
5.23359e-07,0
4.96349e-07,0
4.70732e-07,0
4.46438e-07,0
4.23398e-07,0
4.01547e-07,0
3.80823e-07,0
3.61169e-07,0
3.42529e-07,0
3.24852e-07,0
3.08086e-07,0
2.92186e-07,0
2.77106e-07,0
2.62805e-07,0
2.49242e-07,0
2.36379e-07,0
2.24179e-07,0
2.1261e-07,0
2.01637e-07,0
1.91231e-07,0
1.81361e-07,0
1.72001e-07,0
1.63124e-07,0
1.54706e-07,0
1.46721e-07,0
1.39149e-07,0
1.31968e-07,0
1.25157e-07,0
1.18698e-07,0
1.12572e-07,0
1.06762e-07,0
1.01252e-07,0
9.60266e-08,0
9.10707e-08,0
8.63706e-08,0
8.19131e-08,0
7.76856e-08,0
7.36763e-08,0
6.98739e-08,0
6.62678e-08,0
6.28477e-08,0
5.96042e-08,0
5.65281e-08,0
5.36107e-08,0
5.08439e-08,0
4.82199e-08,0
4.57313e-08,0
4.33711e-08,0
4.11327e-08,0
3.90099e-08,0
3.69966e-08,0
3.50873e-08,0
3.32764e-08,0
3.1559e-08,0
2.99303e-08,0
2.83856e-08,0
2.69207e-08,0
2.55313e-08,0
2.42136e-08,0
2.2964e-08,0
2.17788e-08,0
2.06548e-08,0
1.95889e-08,0
1.85779e-08,0
1.76191e-08,0
1.67098e-08,0
