2.40953,0
2.69417,0
2.59328,0
2.82076,0
3.02449,0
3.09596,0
2.9213,0
2.76907,0
2.61997,0
2.4821,0
2.35089,0
2.22753,0
2.11077,0
2.0005,0
1.89617,0
1.79747,0
1.70405,0
1.6156,0
1.53184,0
1.45249,0
1.37732,0
1.30609,0
1.23859,0
1.17461,0
1.11396,0
1.05379,0
0.985953,0
0.912737,0
0.813555,0
0.676671,0
0.386637,0
0.582165,0
0.511613,0
0.392435,0
0.440249,0
0.798403,0
0.560628,0
0.407289,0
0.480553,0
0.0134418,0
0.446121,0
0.31238,0
0.556627,0
0.174052,0
0.712386,0
0.267993,0
0.212433,0
0.587447,0
0.189852,0
0.69852,0
0.26879,0
0.226599,0
0.58747,0
0.195301,0
0.715266,0
0.28004,0
0.237109,0
0.595086,0
0.210161,0
0.742027,0
0.300302,0
0.259153,0
0.60909,0
0.237761,0
0.789304,0
0.357891,0
0.328081,0
0.639095,0
0.302456,0
0.265761,0
0.611343,0
0.242173,0
0.795076,0
0.385942,0
0.357599,0
0.648099,0
0.32469,0
0.29881,0
0.624929,0
0.27202,0
0.215614,0
0.593485,0
0.199431,0
0.711067,0
0.280508,0
0.238937,0
0.595484,0
0.211422,0
0.741063,0
0.300962,0
0.258876,0
0.609502,0
0.238332,0
0.787608,0
0.348709,0
0.316544,0
0.636871,0
0.295465,0
0.252566,0
0.607139,0
0.231884,0
0.774615,0
0.325954,0
0.28837,0
0.62746,0
0.272981,0
0.214816,0
0.593562,0
0.199747,0
0.711872,0
0.281156,0
0.239535,0
0.595873,0
0.21225,0
0.742531,0
0.302071,0
0.260091,0
0.610274,0
0.239838,0
0.790076,0
0.361803,0
0.331747,0
0.640786,0
0.306041,0
0.269738,0
0.613561,0
0.246657,0
0.800958,0
0.413611,0
0.460733,0
0.806921,0
0.513161,0
0.357167,0
0.436348,0
0.762307,0
0.462426,0
0.697327,0
0.444951,0
0.697279,0
0.453835,0
0.723812,0
0.471241,0
0.777689,0
0.504411,0
0.376863,0
0.445442,0
0.800651,0
0.547,0
0.393541,0
0.435667,0
0.777205,0
0.517625,0
0.35337,0
0.424353,0
0.728943,0
0.393884,0
0.387804,0
0.66733,0
0.355914,0
0.335755,0
0.645024,0
0.310085,0
0.26958,0
0.61691,0
0.250468,0
0.801112,0
0.415623,0
0.472108,0
0.88844,0
0.0655148,0
0.802605,0
0.504694,0
0.314852,0
0.391256,0
0.635271,0
0.318861,0
0.289178,0
0.621649,0
0.263678,0
0.825586,0
0.513174,0
0.31476,0
0.378222,0
0.632503,0
0.311016,0
0.283046,0
0.616497,0
0.254625,0
0.81776,0
0.483783,0
0.26648,0
0.368187,0
0.611188,0
0.278257,0
0.244139,0
0.596933,0
0.213535,0
0.752334,0
0.305623,0
0.266516,0
0.613074,0
0.24551,0
0.805893,0
0.436845,0
0.574145,0
0.0766249,0
0.797335,0
0.330983,0
0.305643,0
0.632133,0
0.282205,0
0.230908,0
0.599491,0
0.212686,0
0.740513,0
0.300776,0
0.260816,0
0.609531,0
0.238812,0
0.790668,0
0.36468,0
0.335521,0
0.64125,0
0.307936,0
0.274089,0
0.614685,0
0.249637,0
0.807626,0
0.442542,0
0.597101,0
0.09898,0
0.812258,0
0.347662,0
0.326057,0
0.644046,0
0.304977,0
0.261787,0
0.613437,0
0.242887,0
0.790839,0
0.367226,0
0.337482,0
0.643061,0
0.310911,0
0.275853,0
0.616611,0
0.252928,0
0.810068,0
0.453005,0
0.63535,0
0.387234,0
0.484001,0
0.0291539,0
0.434563,0
0.235085,0
0.549343,0
0.134579,0
0.62362,0
0.194677,0
0.780052,0
0.299547,0
0.236787,0
0.610094,0
0.231563,0
0.775012,0
0.325484,0
0.290027,0
0.626889,0
0.272769,0
0.219024,0
0.593277,0
0.200635,0
0.719921,0
0.284985,0
0.244278,0
0.598548,0
0.217623,0
0.755493,0
0.310126,0
0.270237,0
0.616067,0
0.251266,0
0.811219,0
0.458931,0
0.654723,0
0.400637,0
0.496783,0
0.00135978,0
0.44405,0
0.310996,0
0.556984,0
0.174601,0
0.719051,0
0.271018,0
0.217097,0
0.589546,0
0.194522,0
0.711582,0
0.277467,0
0.236003,0
0.593317,0
0.207093,0
0.739087,0
0.297103,0
0.256066,0
0.606903,0
0.233562,0
0.783808,0
0.329982,0
0.29439,0
0.630443,0
0.27897,0
0.227526,0
0.597059,0
0.208999,0
0.734927,0
0.296508,0
0.256111,0
0.60651,0
0.23307,0
0.780859,0
0.328884,0
0.292245,0
0.62957,0
0.277135,0
0.223111,0
0.59599,0
0.206023,0
0.726973,0
0.291481,0
0.250431,0
0.602977,0
0.226159,0
0.767987,0
0.32017,0
0.281383,0
0.623199,0
0.264888,0
0.831561,0
0.533654,0
0.342198,0
0.386705,0
0.64494,0
0.330251,0
0.310308,0
0.628073,0
0.279645,0
0.231995,0
0.597931,0
0.211071,0
0.740308,0
0.299712,0
0.259872,0
0.608839,0
0.237514,0
0.789337,0
0.35775,0
0.328014,0
0.639009,0
0.3023,0
0.265665,0
0.611249,0
0.242001,0
0.794939,0
0.385271,0
0.356966,0
0.647864,0
0.324155,0
0.2981,0
0.624601,0
0.271334,0
0.214595,0
0.593068,0
0.19848,0
0.709271,0
0.279105,0
0.237575,0
0.594536,0
0.209571,0
0.737899,0
0.298548,0
0.256215,0
0.607815,0
0.235046,0
0.782187,0
0.330709,0
0.293953,0
0.630806,0
0.279418,0
0.225649,0
0.597393,0
0.208941,0
0.731245,0
0.295142,0
0.254018,0
0.605492,0
0.230994,0
0.775311,0
0.325846,0
0.287902,0
0.627275,0
0.272638,0
0.214833,0
0.593299,0
0.199378,0
0.712054,0
0.280977,0
0.239472,0
0.595755,0
0.212042,0
0.742708,0
0.301976,0
0.260124,0
0.61022,0
0.239759,0
0.790316,0
0.363072,0
0.33327,0
0.641097,0
0.306985,0
0.271481,0
0.614129,0
0.248025,0
0.803609,0
0.425414,0
0.52327,0
0.0209299,0
0.752673,0
0.290377,0
0.248018,0
0.603046,0
0.222202,0
0.755439,0
0.312314,0
0.271476,0
0.617569,0
0.253438,0
0.812999,0
0.466771,0
0.679054,0
0.417382,0
0.58384,0
0.106012,0
0.828976,0
0.426089,0
0.53226,0
0.0382037,0
0.762266,0
0.300671,0
0.258966,0
0.610463,0
0.235879,0
0.777422,0
0.328683,0
0.290491,0
0.629361,0
0.275874,0
0.219567,0
0.5953,0
0.203745,0
0.720837,0
0.287486,0
0.246125,0
0.600205,0
0.220733,0
0.757989,0
0.313197,0
0.272984,0
0.618173,0
0.255178,0
0.815627,0
0.476539,0
0.707024,0
0.435163,0
0.661485,0
0.428864,0
0.631223,0
0.405086,0
0.515821,0
0.0265946,0
0.752391,0
0.292718,0
0.24311,0
0.604578,0
0.221627,0
0.748804,0
0.309249,0
0.267482,0
0.615288,0
0.248862,0
0.804256,0
0.430476,0
0.546759,0
0.0490637,0
0.771094,0
0.309601,0
0.274908,0
0.616547,0
0.250515,0
0.804919,0
0.436232,0
0.570992,0
0.0745862,0
0.790087,0
0.328011,0
0.299861,0
0.629723,0
0.277015,0
0.219577,0
0.596442,0
0.204554,0
0.72029,0
0.287551,0
0.246186,0
0.600264,0
0.220747,0
0.757852,0
0.313135,0
0.272893,0
0.618131,0
0.25508,0
0.815439,0
0.475824,0
0.705069,0
0.433971,0
0.656642,0
0.425225,0
0.615811,0
0.392147,0
0.482923,0
0.028238,0
0.432564,0
0.222646,0
0.549356,0
0.129501,0
0.606515,0
0.179254,0
0.770515,0
0.286946,0
0.844682,0
0.0259094,0
0.232781,0
0.552485,0
0.14384,0
0.767343,0
0.269927,0
0.819497,0
0.524097,0
0.328541,0
0.385762,0
0.638103,0
0.320851,0
0.304102,0
0.622121,0
0.269302,0
0.223077,0
0.591498,0
0.198516,0
0.725735,0
0.285539,0
0.246471,0
0.599105,0
0.218881,0
0.763854,0
0.313492,0
0.275977,0
0.618671,0
0.256637,0
0.823982,0
0.506971,0
0.303356,0
0.376784,0
0.626738,0
0.302747,0
0.278136,0
0.611375,0
0.245695,0
0.810301,0
0.453858,0
0.636875,0
0.386341,0
0.48535,0
0.0278183,0
0.436104,0
0.248161,0
0.549528,0
0.139364,0
0.648113,0
0.212865,0
0.794319,0
0.335524,0
0.292418,0
0.6257,0
0.272114,0
0.223719,0
0.592555,0
0.201075,0
0.72807,0
0.288417,0
0.248771,0
0.600987,0
0.222527,0
0.767959,0
0.317412,0
0.279972,0
0.621418,0
0.26182,0
0.830756,0
0.530432,0
0.336841,0
0.38537,0
0.64215,0
0.326101,0
0.307127,0
0.625484,0
0.275008,0
0.227417,0
0.595069,0
0.205317,0
0.732741,0
0.292925,0
0.253222,0
0.604148,0
0.228537,0
0.77645,0
0.324241,0
0.287679,0
0.62632,0
0.27112,0
0.215925,0
0.592303,0
0.198165,0
0.714592,0
0.281139,0
0.240371,0
0.595918,0
0.212479,0
0.746441,0
0.303502,0
0.262619,0
0.611368,0
0.242139,0
0.796259,0
0.392877,0
0.364493,0
0.649875,0
0.329522,0
0.306948,0
0.627808,0
