2.42066,0.412888,
2.47233,0.675933,
2.63913,0.238737,
3.00091,0.488972,
3.08205,0.0845228,
3.0617,0.254754,
3.02306,0.139031,
3.10818,0.0189853,
2.94682,0.36496,
3.13511,0.302757,
2.86346,0.522359,
3.0925,0.626267,
2.78707,0.76602,
3.03434,0.88571,
2.7314,1.00138,
2.95428,1.11219,
2.69822,1.22284,
2.85704,1.33177,
2.67459,1.44209,
2.7544,1.55097,
2.64282,1.66269,
2.65846,1.77214,
2.59263,1.88644,
2.57186,1.99735,
2.52409,2.11454,
2.48657,2.22887,
2.44005,2.34759,
2.3929,2.46478,
2.34056,2.58103,
2.28467,2.69296,
2.22418,2.80017,
2.15971,2.90445,
2.09131,3.0082,
2.01964,3.11259,
1.94507,3.06466,
1.86825,2.95693,
1.79282,2.84723,
1.71555,2.73615,
1.6392,2.62471,
1.56176,2.51237,
1.48644,2.39953,
1.41007,2.28882,
1.33713,2.17966,
1.26465,2.06984,
1.19729,1.95938,
1.13422,1.84577,
1.08045,1.72929,
1.04405,1.6048,
1.05865,1.46408,
0.908284,1.23665,
0.77771,1.6877,
0.572788,0.718972,
0.765053,1.17208,
0.322118,0.646082,
0.629776,1.07386,
0.0937717,0.405689,
0.577881,0.806874,
0.24616,0.295204,
0.283555,0.326088,
0.196585,0.115218,
0.0576157,0.324178,
0.254496,0.385265,
0.480889,0.191144,
0.05796,0.416088,
0.612898,0.0321574,
0.464199,0.623735,
0.371991,0.333253,
0.427886,0.696814,
0.831685,0.668471,
0.573459,0.736985,
0.594803,0.938957,
1.0604,1.18951,
0.530128,1.17601,
1.22084,1.11524,
1.17581,1.6062,
1.44427,0.843225,
1.36162,1.90568,
1.33904,0.896809,
1.75065,2.28945,
1.30145,1.21231,
2.194,2.51279,
1.42312,2.11314,
2.67459,1.90092,
2.39913,2.35728,
2.09298,2.3653,
2.11974,2.44604,
2.58809,2.74344,
2.70675,2.38461,
2.93847,2.55426,
2.49178,3.10922,
3.03315,2.51385,
2.5824,3.14007,
2.99082,2.71281,
3.00032,2.9356,
2.86002,3.03519,
2.77514,2.70622,
2.974,3.01833,
2.4354,2.47717,
2.76752,2.52916,
2.72352,2.62621,
