1,8.01561
2.7503,6.2577
2.99154,4.93956
2.96782,4.04995
2.95037,3.39286
3.00956,2.94936
3.03347,2.69196
3.0912,2.6181
3.13534,2.69489
3.06828,2.88513
3.00088,3.14491
2.94775,3.43133
2.9264,3.7039
2.93382,3.93298
2.95275,4.10384
2.97594,4.20814
3.00309,4.23947
3.03531,4.19451
3.07475,4.07372
3.12406,3.88139
3.09796,3.62519
3.0264,3.31569
2.953,2.96638
2.89104,2.59377
2.8461,2.21545
2.81217,1.84551
2.78316,1.49294
2.75687,1.16612
2.73198,0.881114
2.70727,0.67711
2.68158,0.626064
2.65362,0.754884
2.62187,0.996456
2.58457,1.29193
2.54012,1.61591
2.48855,1.95744
2.43471,2.30877
2.38934,2.65986
2.35863,2.99649
2.33434,3.30159
2.30615,3.55531
2.26732,3.7354
2.21224,3.82091
2.14041,3.79751
2.06422,3.66429
2.00618,3.43987
1.97438,3.15966
1.95677,2.86011
1.945,2.56754
1.93742,2.30096
1.93268,2.07393
2.2428,1.89301
2.21316,1.76623
2.27535,1.64779
2.30667,1.54562
2.34198,1.46705
2.37408,1.42036
2.407,1.41376
2.44128,1.45314
2.47773,1.541
2.51696,1.67606
2.55949,1.85405
2.60575,2.069
2.65603,2.31411
2.71049,2.58211
2.76907,2.86501
2.83142,3.15372
2.89643,3.43728
2.96132,3.7022
3.02107,3.93259
3.07096,4.11235
3.11189,4.22919
3.13351,4.27622
3.09406,4.25008
3.04982,4.15025
2.99833,3.97962
2.93847,3.74478
2.8726,3.45621
2.8081,3.12837
2.75347,2.77896
2.7105,2.42579
2.67467,2.08288
2.64254,1.75983
2.61312,1.46508
2.58576,1.20993
2.5596,1.01288
2.53357,0.901501
2.50646,0.900226
2.47691,1.00603
2.44343,1.19077
2.40458,1.42639
2.35982,1.69527
2.31141,1.9872
2.26642,2.29463
2.23279,2.60883
2.20907,2.91793
2.18666,3.20609
2.15955,3.45339
2.12337,3.63774
2.07457,3.73806
2.01382,3.7389
1.95111,3.63691
1.90233,3.44647
1.87233,3.197
1.85288,2.92005
1.83813,2.64097
1.82675,2.38097
1.81801,2.15763
1.81092,1.98201
1.80369,1.85597
1.79327,1.77235
1.77568,1.71908
1.74735,1.68432
1.70694,1.65968
1.65673,1.64166
1.60467,1.63536
1.56266,1.65972
1.5335,1.74138
1.50719,1.89048
1.47563,2.08896
1.43413,2.30312
1.37986,2.49643
1.31655,2.63686
1.26071,2.70379
1.23248,2.69534
1.23081,2.6256
1.24017,2.50808
1.25089,2.35005
1.25643,2.1627
1.56783,1.96764
1.53599,1.8974
1.59609,1.81377
1.6362,1.76809
1.68975,1.75407
1.74929,1.76355
1.81662,1.77902
1.88641,1.78514
1.9508,1.77617
2.00499,1.7591
2.05197,1.74853
2.09721,1.75875
2.14339,1.80114
2.19136,1.88413
2.24131,2.01221
2.29307,2.18518
2.34638,2.39859
2.40114,2.64483
2.45773,2.91397
2.51708,3.19391
2.58034,3.46983
2.64755,3.72348
2.71522,3.93318
2.77578,4.07679
2.82489,4.13903
2.86863,4.11657
2.91537,4.01368
2.96998,3.83741
3.03583,3.59691
3.1139,3.30257
3.08429,2.96581
3.00645,2.59992
2.9489,2.22058
2.90956,1.84293
2.87873,1.47714
2.85166,1.12998
2.82659,0.813103
2.80214,0.56252
2.77717,0.479179
2.75045,0.628151
2.72063,0.901514
2.68604,1.22168
2.64495,1.56437
2.59638,1.92098
2.54254,2.28544
2.49189,2.64886
2.45452,2.99732
2.42799,3.31345
2.40066,3.57858
2.3643,3.77232
2.31294,3.87497
2.24397,3.87206
2.16449,3.75961
2.09477,3.54981
2.05198,3.27291
2.03016,2.96693
2.01681,2.66181
2.00806,2.37746
2.00229,2.12788
2.31138,1.92135
2.27979,1.77038
2.33831,1.62772
2.36746,1.50364
2.40094,1.40631
2.43135,1.34492
2.46263,1.32868
2.49512,1.36379
2.52962,1.452
2.5667,1.59035
2.60697,1.77285
2.65095,1.99232
2.69908,2.24145
2.75169,2.51291
2.80885,2.79904
2.87026,3.09123
2.9348,3.3792
2.99962,3.65037
3.05973,3.88978
3.1103,4.082
3.13144,4.21465
3.09372,4.28012
3.05498,4.274
3.01218,4.19453
2.96288,4.04321
2.90582,3.82542
2.84273,3.55069
2.77997,3.23296
2.72569,2.88985
2.68245,2.53983
2.6463,2.19803
2.61364,1.87499
2.58343,1.57926
2.55529,1.32092
2.52856,1.11496
2.5023,0.983208
2.47533,0.947981
2.44634,1.01436
2.41384,1.16384
2.37638,1.37095
2.33313,1.61676
2.28559,1.88986
2.23977,2.18255
2.20399,2.48717
2.1792,2.79327
2.15749,3.0863
2.13233,3.34719
2.09949,3.55394
2.0553,3.68451
1.99898,3.72082
1.93757,3.65467
1.88586,3.49438
1.85233,3.26528
1.83102,2.99886
1.815,2.72192
1.8024,2.45674
1.79256,2.22284
1.78476,2.03444
1.7777,1.89696
1.76895,1.80559
1.75483,1.74819
1.73123,1.71099
1.69557,1.68319
1.64867,1.659
1.5967,1.64021
1.55129,1.64172
1.51942,1.69136
1.49365,1.80933
1.46447,1.98737
1.42669,2.19542
1.37673,2.39668
1.31548,2.55668
1.25502,2.65011
1.21666,2.66842
1.20765,2.62166
1.21463,2.52479
1.22608,2.38572
1.23523,2.21212
1.23664,2.02046
1.54455,1.83776
1.51164,1.78581
1.57627,1.73543
1.61982,1.72722
1.6783,1.74595
1.74308,1.77655
1.81394,1.80046
1.88349,1.80671
1.94438,1.79694
1.99587,1.7839
2.04322,1.78344
2.09055,1.80898
2.13923,1.87101
2.18955,1.97646
2.24138,2.12757
2.29441,2.32181
2.34848,2.55278
2.40381,2.81136
2.46125,3.08615
2.52211,3.3633
2.58734,3.62584
2.6555,3.85324
2.72064,4.02288
2.77545,4.11558
2.82114,4.12317
2.86649,4.04823
2.91787,3.89756
2.97913,3.67993
3.05258,3.40548
3.13635,3.08492
3.06303,2.72998
2.99497,2.35461
2.94837,1.97422
2.91472,1.60112
2.88637,1.24261
2.86068,0.906353
2.83618,0.613869
2.81164,0.441926
2.78591,0.518112
2.75771,0.771516
2.72554,1.08718
2.68764,1.42856
2.64249,1.78494
2.59039,2.15074
2.53671,2.51889
2.49225,2.87745
2.4617,3.20979
2.43552,3.49763
2.40332,3.72151
2.35843,3.86147
2.29639,3.90089
2.21922,3.83122
2.14165,3.65727
2.08567,3.40173
2.05617,3.10127
2.04004,2.79063
2.02951,2.49327
2.02264,2.22518
2.33153,1.99692
2.30256,1.83108
2.35908,1.66972
2.38936,1.52561
2.42271,1.40595
2.45254,1.32063
2.48276,1.28025
2.51382,1.29299
2.54654,1.36227
2.58153,1.48575
2.61939,1.65701
2.66073,1.86813
2.7061,2.11124
2.75595,2.37887
2.81056,2.66359
2.86987,2.95737
2.93314,3.25083
2.9982,3.53255
3.06069,3.78864
3.1151,4.00377
3.12369,4.16429
3.08517,4.26085
3.0472,4.28781
3.00636,4.24194
2.96005,4.12298
2.90644,3.93438
2.84591,3.6838
2.78302,3.38345
2.72584,3.0499
2.67952,2.70206
2.6418,2.35701
2.60827,2.02715
2.57718,1.72155
2.54817,1.44928
2.52081,1.22253
2.49433,1.05915
2.46767,0.980765
2.43957,1.00052
2.40859,1.11019
2.37323,1.28717
2.33228,1.51037
2.28609,1.76588
2.23875,2.04504
2.19849,2.34078
2.17022,2.64429
2.14842,2.94295
2.12531,3.21943
2.09625,3.45248
2.05736,3.6195
2.00632,3.6999
1.94642,3.68016
1.89001,3.5607
1.84988,3.36006
1.825,3.10861
1.80727,2.83544
1.79325,2.56426
1.7822,2.3161
1.77353,2.10826
1.76631,1.95065
1.75877,1.84282
1.74778,1.7748
1.72918,1.73214
1.69932,1.70173
1.6572,1.67511
1.60651,1.65022
1.55717,1.63591
1.52006,1.65635
1.49331,1.7395
1.46637,1.89075
1.4327,2.08755
1.38807,2.29438
1.33083,2.47474
1.26767,2.59846
1.21776,2.64905
1.19728,2.62948
1.19936,2.55482
1.20991,2.43584
1.22132,2.27847
1.22716,2.09416
1.53852,1.90517
1.50589,1.84253
1.56756,1.77013
1.60805,1.73825
1.66248,1.73835
1.72304,1.76025
1.79152,1.78528
1.86246,1.79794
1.92787,1.79309
1.98301,1.7786
2.03108,1.7697
2.0775,1.78114
2.12486,1.82462
2.17386,1.90882
2.2246,2.03826
2.27685,2.21262
2.33034,2.42724
2.38504,2.67425
2.44144,2.94341
2.50064,3.22222
2.56389,3.49542
2.63119,3.74425
2.69886,3.94674
2.75919,4.08093
2.80823,4.13247
2.85248,4.09922
2.90016,3.98633
2.95602,3.80148
3.02331,3.55418
3.1027,3.25492
3.09488,2.91494
3.01761,2.54725
2.9613,2.16721
2.92284,1.78941
2.89246,1.42344
