0.5,8.01561
1.76945,6.44473
1.01195,5.23354
1.27268,4.60821
1.06517,4.22826
1.2696,3.83156
1.18615,3.61211
1.21874,3.37641
1.1997,3.18359
1.18477,2.98827
1.16222,2.7886
1.13799,2.57756
1.11301,2.3554
1.08867,2.12636
1.06528,1.89998
1.0426,1.69206
1.01981,1.52461
0.995878,1.42045
0.963439,1.38952
0.879588,1.41481
0.658072,1.44777
1.1667,1.40257
0.976157,1.40449
0.87257,1.34646
0.646947,1.24267
1.20677,1.10308
0.879608,1.17512
0.644981,1.21518
1.16004,1.2158
0.810671,1.48162
0.400933,1.578
1.0953,1.45924
0.719475,1.68732
1.23039,1.6957
0.840555,1.88826
0.499111,1.86181
1.21189,1.68706
0.868195,1.73924
0.654836,1.62011
1.22831,1.46455
0.890825,1.41686
0.723913,1.31307
1.37651,1.24044
0.938291,1.30508
0.817446,1.38259
0.480401,1.44098
1.12568,1.3605
0.94192,1.39286
0.777641,1.37053
0.310354,1.27644
1.03068,1.07452
0.783741,1.0785
0.261529,1.06283
0.90033,0.926417
0.46562,1.07653
0.969184,1.06936
0.565158,1.3186
1.02352,1.33973
0.652307,1.57199
1.08108,1.5784
0.734102,1.74989
1.31295,1.7214
0.897237,1.86376
0.70281,1.79431
1.25674,1.66278
0.923888,1.6462
0.83604,1.50751
0.579601,1.39226
1.20409,1.25541
0.85927,1.27121
0.590324,1.29943
1.16154,1.28174
0.901532,1.39511
0.660754,1.47836
1.15879,1.44998
0.95372,1.48681
0.825061,1.44099
0.507356,1.34702
1.15493,1.18526
0.843018,1.24909
0.525265,1.25592
1.11569,1.19129
0.788208,1.41773
0.317381,1.50533
1.0604,1.35847
0.698876,1.60077
1.12985,1.63041
0.782106,1.83684
0.284315,1.8357
1.20628,1.59612
0.797572,1.73934
0.349101,1.6722
1.13771,1.45777
0.772083,1.47694
0.275944,1.35144
1.00649,1.14729
0.722742,1.12694
1.23349,1.08483
0.778292,1.18795
0.264045,1.26097
0.985962,1.13514
0.735698,1.2508
1.26757,1.31526
0.975832,1.4335
0.845935,1.4492
0.5558,1.39406
1.17597,1.25239
0.878965,1.31172
0.65226,1.29371
1.20525,1.24732
0.843741,1.46289
0.550568,1.54499
1.16082,1.49622
0.818187,1.75805
0.461469,1.81969
1.19079,1.6861
0.823645,1.90406
0.449225,1.90853
1.22276,1.7278
0.849062,1.85194
0.54458,1.78283
1.1963,1.61256
0.842429,1.61547
0.560518,1.48187
1.16493,1.32139
0.811914,1.29723
0.425389,1.24183
1.0707,1.13261
0.77548,1.2261
0.238504,1.30777
0.986639,1.16256
0.724691,1.2586
1.19617,1.2999
0.912759,1.39803
0.678206,1.38999
1.18239,1.29351
0.890017,1.34606
0.685967,1.3149
1.22924,1.26179
0.859192,1.4535
0.612882,1.5231
1.19967,1.49766
0.855624,1.76753
0.604481,1.84386
1.22151,1.77929
0.877018,2.00873
0.649359,2.03206
1.26551,1.92701
0.930404,2.0597
0.792772,2.0109
0.423939,1.89876
1.23389,1.6657
0.850104,1.66304
0.588919,1.51829
1.18024,1.35592
0.81418,1.32369
0.436976,1.26052
1.08103,1.14855
0.776529,1.23662
0.247485,1.31306
0.991213,1.17093
0.732038,1.27169
1.2364,1.32259
0.936319,1.43138
0.737119,1.4368
1.38329,1.35765
0.982829,1.43958
0.935628,1.41746
0.845385,1.41602
0.61469,1.42508
1.22541,1.37933
0.876495,1.63147
0.673332,1.7228
1.23055,1.71099
0.889848,1.97056
0.709537,2.0241
1.32362,1.96697
0.96813,2.16591
0.888053,2.16279
0.726952,2.09947
1.44254,1.96268
1.02205,2.01049
1.02467,1.88335
0.993091,1.76952
0.976348,1.64395
0.934932,1.5301
0.840639,1.44184
0.589618,1.38303
1.20675,1.3064
0.871741,1.39383
0.612787,1.47537
1.17087,1.46383
0.930463,1.55034
0.741532,1.58415
1.40336,1.52814
1.05414,1.57392
0.979424,1.53885
0.943667,1.48172
0.870221,1.44089
0.690352,1.41654
1.26546,1.37145
0.890345,1.59768
0.723517,1.67839
1.37442,1.68817
0.935127,2.00966
0.859873,2.07935
0.65063,2.09047
1.29926,1.98959
0.967518,2.16801
0.888904,2.15838
0.729213,2.09092
1.45154,1.95209
1.02016,1.99374
1.02505,1.86263
0.991801,1.74863
0.972467,1.62509
0.925721,1.51587
0.818755,1.43377
0.519524,1.37857
1.17207,1.28551
0.852419,1.37446
0.544441,1.45794
1.13798,1.4235
0.896712,1.50828
0.637968,1.54027
1.1559,1.4596
0.910472,1.48465
0.707517,1.42285
1.25908,1.31364
0.881959,1.39799
0.680192,1.39093
1.23708,1.35436
0.864814,1.58215
0.638482,1.6594
1.22168,1.63464
0.877483,1.90146
0.679836,1.96522
1.26133,1.91187
0.928822,2.11957
0.797731,2.13104
0.45749,2.05911
1.29056,1.84205
0.9115,1.92802
0.753885,1.83146
0.250592,1.6951
1.12906,1.42947
0.762288,1.39768
0.21521,1.27328
0.941392,1.07059
0.585873,1.07025
1.04284,1.04798
0.702004,1.18023
1.10634,1.26105
0.804513,1.4253
0.33145,1.5031
1.07643,1.35739
0.837433,1.42301
0.443319,1.39856
1.08226,1.24068
0.793165,1.27906
0.312953,1.22154
0.989667,1.0573
0.702848,1.16132
1.12265,1.19957
0.747582,1.44722
1.39598,1.51685
0.835583,1.88244
0.560489,1.93236
1.2423,1.83
0.889243,2.05935
0.693073,2.07864
1.28372,1.98443
0.954361,2.11328
0.860214,2.06388
0.645052,1.96506
1.27585,1.79113
0.915188,1.77103
0.796675,1.62248
0.426946,1.48546
1.12559,1.2923
0.786644,1.27068
0.310612,1.23743
0.994989,1.10173
0.713136,1.19867
1.17672,1.27746
0.851276,1.43673
0.487644,1.5155
1.10522,1.4257
0.874358,1.47801
0.581417,1.43851
1.15038,1.30365
0.845961,1.34498
0.531386,1.29857
1.13758,1.19381
0.797581,1.35418
0.362811,1.41112
1.05614,1.28952
0.744216,1.52628
1.38519,1.59391
0.878336,1.94899
0.668383,2.00479
1.26039,1.93297
0.925435,2.11678
0.782888,2.10755
0.40202,2.01647
1.27826,1.77531
0.88626,1.83513
0.691651,1.71738
1.23066,1.56688
0.869766,1.52417
0.651789,1.40128
1.21222,1.28413
0.840048,1.3065
0.534683,1.32165
1.14906,1.27743
0.857514,1.40097
0.541805,1.49479
1.1316,1.45038
0.904949,1.51988
0.667097,1.52062
1.17578,1.42334
0.908058,1.44723
0.715944,1.38522
1.31485,1.29463
0.875578,1.43559
0.678945,1.45824
1.24543,1.43785
0.880785,1.69416
0.694459,1.77779
1.25026,1.76661
0.910613,2.02485
0.775823,2.07784
0.37371,2.04191
1.2881,1.81191
0.900513,1.9918
0.689143,1.96364
1.2524,1.83931
0.915627,1.87344
0.781602,1.75528
0.365953,1.61765
1.13039,1.39124
0.779869,1.35199
0.290664,1.25337
0.981565,1.08301
0.679274,1.12609
1.09529,1.16188
0.765097,1.31657
0.177802,1.40616
1.00826,1.21432
0.760751,1.30287
0.108932,1.32277
0.967371,1.09406
0.640817,1.12924
