0.5,8.01561
1.59802,6.44473
0.696108,5.25029
2.08256,4.48548
0.827675,4.20255
1.13908,3.74172
1.24127,3.49803
1.20079,3.31551
1.20215,3.13729
1.18137,2.9596
1.15955,2.77146
1.13529,2.56924
1.11077,2.3535
1.08692,2.12912
1.06407,1.90584
1.0419,1.69952
1.01961,1.53215
0.996209,1.42669
0.966054,1.39376
0.897212,1.41774
0.744035,1.45387
0.284585,1.43479
1.21384,1.23415
0.921434,1.1958
0.724881,1.11669
0.197712,1.01472
1.02951,0.841228
0.707997,0.940141
1.27638,1.02441
0.737322,1.39069
0.21011,1.47751
1.20413,1.28609
0.691607,1.60041
1.26931,1.61762
0.825894,1.84672
0.50955,1.82876
1.3675,1.66832
0.923342,1.76749
0.847683,1.65464
0.662776,1.53804
1.41432,1.3864
0.904189,1.35522
0.818263,1.29668
0.600291,1.29022
1.36179,1.26151
1.03166,1.36607
0.933472,1.4636
0.815344,1.50364
0.54887,1.45707
1.34453,1.3012
0.984249,1.33164
0.923762,1.28732
0.821761,1.27461
0.580728,1.28768
1.32428,1.25095
0.839645,1.57623
0.610637,1.66737
1.3388,1.6352
0.882096,1.94513
0.694135,1.98836
1.41846,1.91581
1.00501,2.11023
0.953249,2.08162
0.891934,2.009
0.787512,1.89417
0.526901,1.74097
1.39295,1.53152
0.863355,1.47999
0.710722,1.35418
1.46653,1.26566
0.920756,1.31645
0.809202,1.38017
0.540909,1.43746
1.32112,1.39087
1.05207,1.4617
0.950195,1.48937
0.861569,1.45488
0.69083,1.37343
1.41624,1.25249
0.944854,1.36917
0.890494,1.38519
0.770442,1.4303
0.431497,1.46381
1.27496,1.36381
0.820381,1.68758
0.546384,1.76073
1.34182,1.67923
0.889984,1.95965
0.689843,1.983
1.41701,1.89121
1.00045,2.03687
0.968208,1.97145
0.91396,1.88318
0.826276,1.76127
0.626243,1.61555
1.40683,1.44115
0.856811,1.4012
0.69111,1.33012
1.41532,1.28175
0.945202,1.37484
0.839134,1.46757
0.612105,1.53015
1.35277,1.49003
1.0712,1.54835
0.975222,1.55052
0.926206,1.49915
0.844924,1.42568
0.668665,1.34554
1.41395,1.24996
0.886405,1.45187
0.769136,1.50127
0.433502,1.53015
1.29421,1.42195
0.838148,1.7475
0.607647,1.81885
1.3694,1.75665
0.92776,2.03464
0.788254,2.06114
0.494817,1.99682
1.43323,1.8056
0.971082,1.92408
0.920738,1.82908
0.812567,1.72487
0.571034,1.58914
1.37252,1.41245
0.836894,1.38454
0.625776,1.30911
1.37504,1.24232
0.894172,1.33824
0.72485,1.42586
0.233289,1.46472
1.22833,1.28074
0.94244,1.34865
0.751532,1.38112
0.279361,1.32917
1.19239,1.13193
0.817084,1.19668
0.472849,1.16199
1.23342,1.0605
0.755515,1.27844
0.301062,1.33804
1.17379,1.20447
0.729717,1.51379
0.204274,1.57927
1.24926,1.36609
0.742872,1.68861
0.22198,1.71647
1.32863,1.47802
0.810044,1.7268
0.432963,1.70533
1.31676,1.53147
0.838726,1.62651
0.603508,1.51696
1.33735,1.37564
0.841663,1.37599
0.635596,1.28821
1.37236,1.21189
0.868286,1.29795
0.682455,1.36619
1.38785,1.39508
1.03512,1.52491
0.944899,1.61476
0.851619,1.64892
0.659149,1.6138
1.40152,1.49231
1.03492,1.5326
0.980571,1.49074
0.951861,1.45168
0.898699,1.44771
0.791465,1.47257
0.513147,1.49472
1.33038,1.41991
0.860263,1.74949
0.688823,1.82825
1.40123,1.80757
0.959191,2.1108
0.888674,2.15686
0.762234,2.13838
0.450216,2.04875
1.45813,1.82975
0.981682,1.95279
0.934462,1.86089
0.835355,1.75943
0.628283,1.62684
1.39369,1.45868
0.848213,1.42768
0.665715,1.34215
1.40102,1.27365
0.892784,1.35942
0.740566,1.43478
0.311431,1.47542
1.25625,1.32962
0.963225,1.40975
0.803626,1.46182
0.457799,1.43634
1.27745,1.28209
0.9046,1.3484
0.719063,1.3095
0.207159,1.24313
1.10692,1.052
0.742566,1.22108
0.225121,1.28751
1.11984,1.12998
0.683962,1.42916
1.29733,1.48903
0.810552,1.82692
0.502761,1.87282
1.3748,1.74522
0.913054,2.00016
0.741814,2.00265
0.334319,1.91121
1.40785,1.66195
0.900507,1.75944
0.768332,1.64498
0.400286,1.52202
1.28206,1.32209
0.780915,1.31316
0.418737,1.23133
1.23159,1.11076
0.77712,1.20782
0.365931,1.28096
1.20489,1.2005
0.868096,1.34355
0.572638,1.4409
1.27212,1.40057
0.970862,1.48499
0.848345,1.47272
0.624732,1.40702
1.37055,1.28536
0.905608,1.40797
0.789581,1.40926
0.505181,1.4105
1.3249,1.32942
0.842617,1.63979
0.641114,1.71869
1.38272,1.69342
0.919717,2.02274
0.824746,2.08117
0.607077,2.06677
1.45424,1.94069
1.0239,2.14763
0.956592,2.13026
0.896454,2.06297
0.788969,1.95633
0.52233,1.80962
1.39513,1.59876
0.8554,1.56584
0.683988,1.42509
1.39937,1.30808
0.847208,1.33269
0.649828,1.34264
1.38818,1.33446
0.974693,1.46187
0.875666,1.56693
0.693797,1.6233
1.38911,1.58481
1.08472,1.63531
0.996687,1.61979
0.980163,1.56089
0.953907,1.50042
0.907026,1.45442
0.814444,1.43334
0.589056,1.42562
1.37164,1.36786
0.863878,1.67916
0.711137,1.75508
1.46223,1.75457
0.967544,2.10447
