-2.78061,3.26448,1.77521,0
-2.44255,2.40445,1.36985,0.1
-2.04703,1.83863,1.73921,0.2
-1.84419,1.27161,1.77646,0.3
-1.69382,0.809904,1.78572,0.4
-1.5765,0.438648,2.03145,0.5
-1.56271,0.112693,1.91427,0.6
-1.51332,-0.13971,2.17059,0.7
-1.55695,-0.34471,2.00686,0.8
-1.53903,-0.513149,2.26441,0.9
-1.60625,-0.629462,2.26707,1
-1.66081,-0.721986,2.55592,1.1
-1.77392,-0.696486,2.43339,1.2
-1.83963,-0.728321,2.72118,1.3
-1.93426,-0.612691,2.61346,1.4
-2.00105,-0.580104,2.44488,1.5
-2.024,-0.630917,2.68183,1.6
-2.0796,-0.557364,2.37731,1.7
-2.07026,-0.636124,2.77147,1.8
-2.11958,-0.509251,2.49487,1.9
-2.12966,-0.554045,2.82927,2
-2.16523,-0.408913,2.53206,2.1
-2.17332,-0.457258,2.53166,2.2
-2.17972,-0.496118,2.74701,2.3
-2.20703,-0.411772,-3.11685,2.4
-2.15752,-0.119881,-3.05266,2.5
-2.09525,0.134844,2.82439,2.6
-2.13798,0.139263,-3.05441,2.7
-2.08026,0.341651,-2.96407,2.8
-1.99913,0.524432,-3.11566,2.9
-1.9908,0.629521,-3.12464,3
-1.98712,0.71023,-2.76988,3.1
-1.84331,0.827304,-2.91986,-3.08319
-1.79152,0.919134,-2.73682,-2.98319
-1.67282,0.991139,-2.75542,-2.88319
-1.58574,1.05074,-2.74757,-2.78319
-1.51275,1.09763,-2.55579,-2.68319
-1.37557,1.09674,-2.34391,-2.58319
-1.18704,1.02391,-2.57345,-2.48319
-1.122,1.04261,-2.07945,-2.38319
-0.89751,0.872613,-2.00455,-2.28319
-0.694919,0.70547,-1.95522,-2.18319
-0.517907,0.551485,-1.6467,-2.08319
-0.283673,0.311797,-1.95506,-1.98319
-0.188863,0.236484,-1.56279,-1.88319
0.0052222,0.0328901,-1.92697,-1.78319
0.0507085,0.0019475,-1.49703,-1.68319
0.217276,-0.173835,-1.16047,-1.58319
0.458861,-0.375032,-1.42602,-1.48319
0.566143,-0.493779,-1.32464,-1.38319
0.68442,-0.610288,-0.821946,-1.28319
0.938511,-0.694763,-1.15239,-1.18319
1.03849,-0.792277,-0.768506,-1.08319
1.23627,-0.825364,-1.0402,-0.983185
1.31325,-0.898069,-0.48888,-0.883185
1.50857,-0.787321,-0.42364,-0.783185
1.66928,-0.661769,-0.224025,-0.683185
1.78813,-0.442631,-0.479544,-0.583185
1.88933,-0.417816,-0.0607824,-0.483185
1.92966,-0.160615,-0.254611,-0.383185
2.0003,-0.0596729,-0.330471,-0.283185
2.06266,-0.0243255,-0.0988546,-0.183185
2.07835,0.135751,-0.0390866,-0.0831853
2.07468,0.292104,-0.117429,0.0168147
2.09245,0.379434,0.315002,0.116815
1.95165,0.565322,0.131876,0.216815
1.91429,0.694199,0.56976,0.316815
1.70316,0.778411,0.286489,0.416815
1.65229,0.884336,0.29786,0.516815
1.60679,0.969267,0.906324,0.616815
1.33511,0.878652,0.812402,0.716815
1.14955,0.843742,0.773168,0.816815
1.01485,0.830862,0.970121,0.916815
0.840806,0.741607,1.17136,1.01681
0.639149,0.586536,1.37553,1.11681
0.416631,0.382182,1.39017,1.21681
0.234229,0.213285,1.55795,1.31681
0.0374852,0.0207676,1.19567,1.41681
-0.0108418,-6.38569e-05,1.68473,1.51681
-0.197983,-0.186138,1.78348,1.61681
-0.379108,-0.357733,2.09755,1.71681
-0.626275,-0.524102,1.9909,1.81681
-0.789262,-0.655847,1.74361,1.91681
