-2.10707,3.15767,-2.23408,0
-1.58832,1.51271,2.62231,0.1
-1.59798,1.12226,1.80689,0.2
-1.32524,1.23651,2.22072,0.3
-1.32766,1.15274,2.0011,0.4
-1.24199,1.19149,1.99095,0.5
-1.1818,1.2205,1.92478,0.6
-1.11237,1.26314,1.85023,0.7
-1.03129,1.31519,2.28879,0.8
-1.15925,1.17137,1.8327,0.9
-1.05305,1.26086,2.52383,1
-1.23366,1.01349,1.90424,1.1
-1.13635,1.13556,2.10359,1.2
-1.1609,1.13922,2.51906,1.3
-1.30283,0.937042,2.54443,1.4
-1.39989,0.791652,2.16197,1.5
-1.35488,0.890362,2.34413,1.6
-1.38634,0.867699,2.51188,1.7
-1.44794,0.764485,2.71641,1.8
-1.5173,0.582152,2.29591,1.9
-1.47739,0.691402,3.04707,2
-1.53291,0.342978,2.36172,2.1
-1.50706,0.502962,2.98932,2.2
-1.55738,0.253719,3.02573,2.3
-1.58704,0.070726,3.02892,2.4
-1.60601,-0.0500521,3.10763,2.5
-1.60902,-0.173428,2.85395,2.6
-1.62825,-0.107287,-2.75934,2.7
-1.51826,-0.427077,-2.9635,2.8
-1.50967,-0.534277,-3.0074,2.9
-1.51484,-0.580763,-2.75897,3
-1.44442,-0.735005,-2.94031,3.1
-1.45558,-0.746482,-2.69993,-3.08319
-1.384,-0.869228,-2.71606,-2.98319
-1.34361,-0.941901,-2.33425,-2.88319
-1.14495,-1.12743,-2.70969,-2.78319
-1.18582,-1.11256,-2.55116,-2.68319
-1.1469,-1.16784,-2.28642,-2.58319
-0.992145,-1.28669,-2.12197,-2.48319
-0.801851,-1.39721,-1.9403,-2.38319
-0.574248,-1.48817,-2.26963,-2.28319
-0.611028,-1.49898,-1.55656,-2.18319
-0.22921,-1.532,-1.88645,-2.08319
-0.170739,-1.5778,-1.92922,-1.98319
-0.157594,-1.60611,-1.55659,-1.88319
0.0655045,-1.60164,-1.33805,-1.78319
0.327429,-1.54906,-1.5634,-1.68319
0.376969,-1.56569,-1.14545,-1.58319
0.621848,-1.46178,-0.993453,-1.48319
0.843916,-1.33206,-1.1282,-1.38319
0.932968,-1.30336,-0.826367,-1.28319
1.10353,-1.15064,-0.637503,-1.18319
1.26254,-0.952648,-0.491817,-1.08319
1.38983,-0.742633,-0.722866,-0.983185
1.42919,-0.733186,-0.669659,-0.883185
1.46735,-0.698728,-0.247491,-0.783185
1.53591,-0.436233,-0.226363,-0.683185
1.57996,-0.253316,-0.100507,-0.583185
1.6002,-0.0616524,-0.266609,-0.483185
1.6225,-0.0332657,-0.169166,-0.383185
1.63357,0.0418116,0.122797,-0.283185
1.59801,0.254566,0.118654,-0.183185
1.57583,0.390633,0.309132,-0.0831853
1.50906,0.576697,0.214998,0.0168147
1.49386,0.650643,0.342285,0.116815
1.44482,0.761595,0.476431,0.216815
1.36339,0.894041,0.603629,0.316815
1.25642,1.03073,0.713427,0.416815
1.1354,1.15743,0.784604,0.516815
1.02125,1.26122,0.674922,0.616815
1.00106,1.29462,0.836195,0.716815
0.907319,1.36433,1.00399,0.816815
0.755464,1.44515,0.772817,0.916815
0.780278,1.44487,1.40334,1.01681
0.442758,1.518,1.19005,1.11681
0.347352,1.56605,1.39156,1.21681
0.168178,1.59749,1.69613,1.31681
-0.119435,1.57397,1.22412,1.41681
-0.0378381,1.60413,1.79426,1.51681
-0.304716,1.5533,1.39019,1.61681
-0.254873,1.58928,2.10296,1.71681
-0.587684,1.43441,2.00988,1.81681
-0.764881,1.37122,1.77957,1.91681
-0.769764,1.40597,2.13207,2.01681
-0.933866,1.30281,2.13424,2.11681
-1.04138,1.2348,2.52716,2.21681
-1.22671,0.994723,2.64137,2.31681
-1.36549,0.774761,2.66494,2.41681
-1.45856,0.618362,2.6214,2.51681
-1.51351,0.541449,2.71204,2.61681
-1.55954,0.439695,3.05978,2.71681
-1.58491,0.172101,2.75219,2.81681
-1.60901,0.176438,-2.94687,2.91681
-1.56431,-0.150648,2.96521,3.01681
-1.59619,-0.157178,-3.12343,3.11681
-1.59453,-0.272308,-3.13365,-3.06637
-1.59515,-0.341444,-3.13807,-2.96637
-1.59628,-0.383909,-2.57454,-2.86637
-1.42399,-0.685302,-3.02363,-2.76637
-1.46287,-0.670239,-2.32592,-2.66637
-1.21817,-0.953099,-2.31144,-2.56637
-1.05159,-1.14078,-2.35184,-2.46637
-0.964161,-1.25185,-2.33008,-2.36637
-0.896159,-1.33003,-1.98516,-2.26637
-0.661505,-1.44154,-2.0116,-2.16637
-0.524205,-1.51174,-1.90093,-2.06637
-0.37091,-1.56426,-2.02999,-1.96637
-0.345872,-1.58967,-1.71289,-1.86637
-0.145734,-1.6103,-1.4028,-1.76637
0.156657,-1.57206,-1.28069,-1.66637
0.415333,-1.51267,-1.43124,-1.56637
0.50631,-1.51553,-1.36061,-1.46637
0.602422,-1.49939,-1.47349,-1.36637
0.605225,-1.51641,-0.811721,-1.26637
0.894892,-1.28181,-0.875356,-1.16637
1.06333,-1.16061,-0.801646,-1.06637
1.19562,-1.04548,-1.00934,-0.966371
1.21075,-1.0684,-0.523644,-0.866371
1.35195,-0.835921,-0.965148,-0.766371
1.32912,-0.912656,-0.166165,-0.666371
1.44268,-0.528055,-0.295073,-0.566371
1.52007,-0.353004,-0.333411,-0.466371
1.56957,-0.261534,-0.159713,-0.366371
1.59854,-0.101093,-0.193133,-0.266371
1.61935,-0.0161687,0.128945,-0.166371
1.58735,0.220171,-0.17919,-0.0663706
1.61133,0.200739,-0.0294719,0.0336294
1.61184,0.273909,0.367024,0.133629
1.51298,0.528335,-0.0513393,0.233629
1.55091,0.47447,0.257082,0.333629
1.50901,0.605532,0.512851,0.433629
1.3903,0.807784,0.5846,0.533629
1.2824,0.967533,0.927281,0.633629
1.04157,1.17289,0.562482,0.733629
1.06542,1.19637,0.655864,0.833629
1.03876,1.24596,0.824617,0.933629
0.937856,1.32969,1.21751,1.03363
0.653237,1.44507,0.834553,1.13363
0.68209,1.46169,1.50646,1.23363
0.319694,1.51923,0.993374,1.33363
0.379426,1.54405,1.64171,1.43363
0.0473496,1.55089,1.3915,1.53363
-0.0267866,1.58763,1.39526,1.63363
-0.0771588,1.6113,1.61895,1.73363
-0.236926,1.59899,1.6984,1.83363
-0.383963,1.57443,1.91482,1.93363
-0.589077,1.4966,1.81352,2.03363
-0.672804,1.47792,2.08282,2.13363
-0.851171,1.37044,2.11911,2.23363
-0.981705,1.28529,2.26412,2.33363
-1.11906,1.1639,2.31007,2.43363
-1.22292,1.06255,2.58654,2.53363
-1.35515,0.84979,2.28869,2.63363
-1.36973,0.868902,2.43964,2.73363
-1.42124,0.804212,2.84489,2.83363
-1.50612,0.533455,2.67344,2.93363
-1.55092,0.456654,2.69134,3.03363
-1.58192,0.396477,2.90819,3.13363
-1.61007,0.231571,3.05057,-3.04956
-1.61877,0.0420875,2.94663,-2.94956
-1.63259,-0.0211211,-3.08873,-2.84956
-1.61195,-0.203093,-2.75704,-2.74956
-1.50684,-0.490405,3.12249,-2.64956
-1.5424,-0.468039,-2.63086,-2.54956
-1.41289,-0.717542,-2.9921,-2.44956
-1.4483,-0.708025,-2.29318,-2.34956
-1.19162,-0.986133,-2.66321,-2.24956
-1.19803,-1.04082,-2.28727,-2.14956
-1.02583,-1.20392,-2.20129,-2.04956
-0.867692,-1.32921,-1.89194,-1.94956
-0.588945,-1.44586,-1.98329,-1.84956
-0.460737,-1.51698,-1.99037,-1.74956
-0.381484,-1.56264,-1.58401,-1.64956
-0.0953794,-1.57778,-1.48215,-1.54956
0.146952,-1.5692,-1.58517,-1.44956
0.247452,-1.58222,-1.0568,-1.34956
0.575499,-1.43742,-1.4139,-1.24956
0.61961,-1.46244,-1.15934,-1.14956
0.773363,-1.39986,-0.880249,-1.04956
0.982727,-1.2397,-0.925702,-0.949556
1.10333,-1.15706,-0.823513,-0.849556
1.21514,-1.05413,-0.679954,-0.749556
1.3259,-0.912872,-0.336008,-0.649556
1.44327,-0.626958,-0.592048,-0.549556
1.4921,-0.587269,-0.550079,-0.449556
1.5309,-0.53807,-0.507857,-0.349556
1.56221,-0.482271,-0.323036,-0.249556
1.59727,-0.339522,-0.367389,-0.149556
1.61832,-0.272507,-0.234438,-0.0495559
1.63376,-0.151593,-0.247694,0.0504441
1.64408,-0.0807131,-0.0794919,0.150444
1.63959,0.0625626,0.240767,0.250444
1.57143,0.329581,0.173645,0.350444
1.54536,0.468575,0.1375,0.450444
1.53727,0.539821,0.227657,0.550444
1.50866,0.633145,0.55341,0.650444
1.37295,0.841993,0.462832,0.750444
1.32206,0.940494,0.794886,0.850444
1.13734,1.1231,0.754351,0.950444
1.03778,1.23011,0.891802,1.05044
0.901732,1.33584,0.796285,1.15044
0.863409,1.38047,0.927023,1.25044
0.769364,1.44125,1.21033,1.35044
0.547889,1.51725,1.08322,1.45044
0.477127,1.55592,1.26993,1.55044
0.323273,1.59361,1.59644,1.65044
0.0358242,1.59156,1.7987,1.75044
-0.259102,1.54388,1.74499,1.85044
-0.423052,1.52732,1.5954,1.95044
-0.448713,1.54865,2.06546,2.05044
-0.698336,1.42354,1.98977,2.15044
-0.827902,1.37177,2.07401,2.25044
-0.948361,1.30507,2.42543,2.35044
-1.1439,1.09524,2.46542,2.45044
-1.28045,0.937563,2.37556,2.55044
-1.34679,0.882349,2.54163,2.65044
-1.42795,0.757654,2.63426,2.75044
-1.49537,0.624705,3.05101,2.85044
-1.54417,0.297369,3.05873,2.95044
-1.57503,0.0801902,-3.10786,3.05044
-1.57805,-0.126673,2.9789,-3.13274
-1.60426,-0.14952,3.03533,-3.03274
-1.61658,-0.196892,-2.75126,-2.93274
-1.50778,-0.489021,-2.8481,-2.83274
-1.46982,-0.633029,-2.9006,-2.73274
-1.46101,-0.700497,-2.56143,-2.63274
-1.33032,-0.896113,-2.85844,-2.53274
-1.35771,-0.892556,-2.60799,-2.43274
-1.28328,-1.00276,-2.31733,-2.33274
-1.09698,-1.17151,-2.19882,-2.23274
-0.912591,-1.30864,-2.35578,-2.13274
-0.875818,-1.35985,-1.84567,-2.03274
-0.567285,-1.46631,-2.00418,-1.93274
-0.458694,-1.52852,-2.09345,-1.83274
-0.439054,-1.55864,-1.63044,-1.73274
-0.15905,-1.58166,-1.42076,-1.63274
0.138525,-1.55787,-1.71045,-1.53274
0.170534,-1.58944,-1.49074,-1.43274
0.315119,-1.57854,-1.40274,-1.33274
0.45624,-1.5514,-1.4784,-1.23274
0.50754,-1.55126,-1.1136,-1.13274
0.720671,-1.44017,-1.35254,-1.03274
0.745895,-1.44818,-1.08263,-0.932741
0.888789,-1.36087,-0.963855,-0.832741
1.02854,-1.25329,-0.58992,-0.732741
1.22291,-0.993204,-0.727989,-0.632741
1.3194,-0.898748,-0.555953,-0.532741
1.41771,-0.743824,-0.179292,-0.432741
1.50107,-0.425917,-0.517884,-0.332741
1.54147,-0.415051,-0.0340645,-0.232741
1.56708,-0.128948,-0.112187,-0.132741
1.59299,0.0124847,-0.156589,-0.0327412
1.61355,0.0788254,0.259216,0.0672588
1.54908,0.349432,0.247563,0.167259
1.51063,0.519476,0.525666,0.267259
1.38601,0.75706,0.476701,0.367259
1.32506,0.891207,0.655587,0.467259
1.20766,1.0475,0.505481,0.567259
1.19747,1.09204,0.532197,0.667259
1.17971,1.13185,0.776544,0.767259
1.05415,1.2423,0.666429,0.867259
1.02647,1.27944,0.971182,0.967259
0.851138,1.38424,1.33302,1.06726
0.529645,1.48169,0.817202,1.16726
0.610779,1.48095,1.35246,1.26726
0.362104,1.54398,1.02345,1.36726
0.390176,1.56504,1.70383,1.46726
0.0207467,1.55111,1.72749,1.56726
-0.231943,1.53639,1.95997,1.66726
-0.511277,1.45607,2.05497,1.76726
-0.734607,1.3676,1.74386,1.86726
-0.731538,1.41302,2.29594,1.96726
-0.96666,1.23145,2.12654,2.06726
-1.05969,1.19176,2.11255,2.16726
-1.11465,1.17195,2.59119,2.26726
-1.2855,0.918296,2.58157,2.36726
-1.39502,0.75881,2.30049,2.46726
-1.39934,0.803978,2.87006,2.56726
-1.49197,0.518643,2.57247,2.66726
-1.52773,0.504118,2.62785,2.76726
-1.55937,0.46354,2.83328,2.86726
-1.59573,0.318778,2.80796,2.96726
-1.61874,0.239416,-3.02489,3.06726
-1.58974,-0.0684965,-2.99781,-3.11593
-1.56463,-0.283115,2.99197,-3.01593
-1.5946,-0.25876,-2.79492,-2.91593
-1.50881,-0.508947,-2.69316,-2.81593
-1.41599,-0.717784,-2.93874,-2.71593
-1.43668,-0.736099,-2.36109,-2.61593
-1.21917,-0.986192,-2.69535,-2.51593
-1.22857,-1.02704,-2.04057,-2.41593
-0.909408,-1.23934,-2.13879,-2.31593
-0.757486,-1.36371,-1.848,-2.21593
-0.491729,-1.46882,-2.0076,-2.11593
-0.411553,-1.52984,-1.97937,-2.01593
-0.34317,-1.57187,-1.45503,-1.91593
0.000550875,-1.55949,-1.43043,-1.81593
0.237132,-1.54577,-1.24583,-1.71593
0.484557,-1.48436,-1.29458,-1.61593
0.621618,-1.45997,-1.22975,-1.51593
0.74214,-1.42321,-0.821911,-1.41593
0.980844,-1.22633,-0.888767,-1.31593
1.11476,-1.13098,-1.15123,-1.21593
1.09884,-1.18139,-0.433686,-1.11593
1.28964,-0.858035,-0.686144,-1.01593
1.3729,-0.788725,-0.263042,-0.915927
1.47473,-0.503785,-0.343479,-0.815927
1.53975,-0.365395,-0.410314,-0.715927
1.57818,-0.31417,-0.239208,-0.615927
1.60778,-0.181449,-0.219584,-0.515927
1.62646,-0.0837649,0.0427017,-0.415927
1.60986,0.129313,-0.166914,-0.315927
1.62521,0.148791,0.0674088,-0.215927
1.60434,0.294071,0.36566,-0.115927
1.50859,0.540805,0.157509,-0.0159265
1.50855,0.597384,0.644942,0.0840735
1.33189,0.852806,0.695291,0.184073
1.19324,1.03592,0.302285,0.284073
1.26258,0.992809,0.896005,0.384073
