-3.5,4,1,0
-2.11426,2.78582,2.56576,0.1
-2.0861,1.55884,-2.86733,0.2
-1.96233,1.36788,-1.90197,0.3
-1.29954,0.92934,-2.81587,0.4
-1.42104,0.971374,-2.65071,0.5
-1.39796,1.0081,-2.68049,0.6
-1.40175,1.03364,-2.64644,0.7
-1.38272,1.04822,-2.63474,0.8
-1.36295,1.05658,-2.61414,0.9
-1.33703,1.05956,-2.59651,1
-1.30899,1.0589,-2.57711,1.1
-1.27845,1.05509,-2.55793,1.2
-1.24643,1.04876,-2.5383,1.3
-1.21316,1.04019,-2.519,1.4
-1.17932,1.02976,-2.50047,1.5
-1.14562,1.01786,-2.48442,1.6
-1.11359,1.00537,-2.47422,1.7
-1.08635,0.994062,-2.47998,1.8
-1.07227,0.988526,-2.45629,1.9
-1.04824,0.977234,-2.43773,2
-1.021,0.963433,-2.41407,2.1
-0.988544,0.9457,-2.38812,2.2
-0.951355,0.923925,-2.35877,2.3
-0.909087,0.897418,-2.32611,2.4
-0.861626,0.865566,-2.28985,2.5
-0.80877,0.827638,-2.24989,2.6
-0.750389,0.782913,-2.00614,2.7
-0.570578,0.613952,-2.24553,2.8
-0.592955,0.641761,-1.80309,2.9
-0.354101,0.395333,-2.22928,3
-0.442557,0.491159,-1.60573,3.1
-0.14584,0.177716,-2.17821,-3.08319
-0.276973,0.322004,-1.39254,-2.98319
0.0834336,-0.0448726,-2.13063,-2.88319
-0.100121,0.150349,-1.19572,-2.78319
0.313691,-0.232339,-2.01447,-2.68319
0.116337,-0.0408481,-0.969133,-2.58319
0.587947,-0.393028,-1.77127,-2.48319
0.431255,-0.297109,-0.799573,-2.38319
0.887562,-0.540163,-1.40869,-2.28319
0.831041,-0.597666,-0.812659,-2.18319
1.14043,-0.738616,-1.15299,-2.08319
1.14534,-0.821763,-0.729753,-1.98319
1.38771,-0.860045,-0.952789,-1.88319
1.4238,-0.925519,-0.619206,-1.78319
1.61977,-0.878073,-0.807123,-1.68319
1.65607,-0.919606,-0.489359,-1.58319
1.81801,-0.792895,-0.669655,-1.48319
1.85374,-0.816809,-0.356552,-1.38319
1.97608,-0.622178,-0.551831,-1.28319
2.00526,-0.641616,-0.206981,-1.18319
2.08053,-0.378137,-0.455565,-1.08319
2.10342,-0.416182,-0.037616,-0.983185
2.11401,-0.0889887,-0.378814,-0.883185
2.1418,-0.167616,0.145352,-0.783185
2.067,0.193101,-0.266245,-0.683185
2.12197,0.112191,0.340401,-0.583185
1.94685,0.442969,-0.0496997,-0.483185
2.01566,0.459987,0.4975,-0.383185
1.78028,0.675137,0.207037,-0.283185
1.80066,0.769723,0.5832,-0.183185
1.58616,0.863371,0.38553,-0.0831853
1.57114,0.937276,0.723458,0.0168147
1.34867,0.930244,0.55224,0.116815
1.31201,0.973656,0.874588,0.216815
1.08775,0.886552,0.693807,0.316815
1.05297,0.908036,1.04796,0.416815
0.81735,0.74812,0.810658,0.516815
0.804939,0.770738,1.24736,0.616815
0.542891,0.536348,0.891147,0.716815
0.577899,0.59386,1.47585,0.816815
0.26753,0.279846,0.95923,0.916815
0.358516,0.390694,1.73427,1.01681
-0.021883,0.00673629,1.02244,1.11681
0.133465,0.177247,1.97803,1.21681
-0.311051,-0.223768,1.17569,1.31681
-0.142158,-0.0652688,2.24528,1.41681
-0.646471,-0.405937,1.52049,1.51681
-0.553378,-0.396454,2.35398,1.61681
-0.97327,-0.601672,1.89957,1.71681
-0.984058,-0.70644,2.38017,1.81681
-1.26685,-0.795647,2.15822,1.91681
-1.3275,-0.883325,2.50921,2.01681
-1.55155,-0.857539,2.35321,2.11681
-1.62168,-0.901581,2.67603,2.21681
-1.80248,-0.763884,2.52574,2.31681
-1.86733,-0.771212,2.85262,2.41681
-1.99139,-0.534529,2.65798,2.51681
-2.03767,-0.538481,3.04779,2.61681
-2.08559,-0.213688,2.75364,2.71681
-2.12173,-0.256163,-3.02222,2.81681
-2.06623,0.121464,2.85981,2.91681
-2.12101,0.0519928,-2.80197,3.01681
-1.94669,0.403704,3.10653,3.11681
-2.01139,0.445916,-2.63233,-3.06637
-1.77005,0.664831,-2.8921,-2.96637
-1.77089,0.778969,-2.53185,-2.86637
-1.54998,0.863254,-2.68968,-2.76637
-1.50634,0.939715,-2.36175,-2.66637
-1.27166,0.90897,-2.51139,-2.56637
-1.21253,0.942414,-2.17571,-2.46637
-0.968858,0.817671,-2.36859,-2.36637
-0.926505,0.832573,-1.96721,-2.26637
-0.66299,0.622162,-2.26515,-2.16637
-0.664776,0.657143,-1.72927,-2.06637
-0.359554,0.359548,-2.19809,-1.96637
-0.427604,0.451146,-1.46029,-1.86637
-0.0535038,0.0721453,-2.12931,-1.76637
-0.188362,0.225648,-1.20108,-1.66637
0.253164,-0.181803,-1.98787,-1.56637
0.0921015,-0.0243766,-0.91963,-1.46637
0.600692,-0.381163,-1.65051,-1.36637
0.507097,-0.363008,-0.779805,-1.26637
0.947288,-0.577807,-1.23937,-1.16637
0.968735,-0.691829,-0.764017,-1.06637
1.25555,-0.786944,-0.974375,-0.966371
1.32539,-0.877906,-0.618492,-0.866371
1.55611,-0.846743,-0.760721,-0.766371
1.63904,-0.886628,-0.437831,-0.666371
1.82091,-0.733201,-0.579661,-0.566371
1.89394,-0.730809,-0.242676,-0.466371
2.00955,-0.467592,-0.448242,-0.366371
2.05916,-0.468793,-0.0284595,-0.266371
2.08253,-0.11611,-0.353535,-0.166371
2.12521,-0.164188,0.201239,-0.0663706
2.02794,0.221734,-0.194229,0.0336294
2.09435,0.194257,0.430631,0.133629
1.87351,0.504866,0.105393,0.233629
1.91125,0.608102,0.547153,0.333629
1.68092,0.765113,0.344679,0.433629
1.65759,0.868095,0.697718,0.533629
1.42092,0.894672,0.555236,0.633629
1.35707,0.950017,0.882328,0.733629
1.1124,0.867263,0.721761,0.833629
1.05154,0.885377,1.09003,0.933629
0.792237,0.708246,0.846374,1.03363
0.766912,0.727991,1.32421,1.13363
0.475161,0.460328,0.918439,1.23363
0.5176,0.530158,1.58937,1.33363
0.164387,0.172635,0.992077,1.43363
0.272215,0.302558,1.85781,1.53363
-0.149931,-0.103647,1.10024,1.63363
0.00543766,0.059198,2.13954,1.73363
-0.489612,-0.32682,1.37063,1.83363
-0.367511,-0.254268,2.3611,1.93363
-0.856199,-0.507316,1.82349,2.03363
-0.863292,-0.616532,2.34219,2.13363
-1.16848,-0.747744,2.1017,2.23363
-1.23045,-0.848136,2.48875,2.33363
-1.47946,-0.844842,2.33272,2.43363
-1.56393,-0.898415,2.66576,2.53363
-1.76208,-0.769367,2.53288,2.63363
-1.84404,-0.770897,2.86338,2.73363
-1.97671,-0.524908,2.67786,2.83363
-2.03375,-0.517686,3.08024,2.93363
-2.07527,-0.17371,2.77824,3.03363
-2.11909,-0.209862,-2.9684,3.13363
-2.03845,0.179471,2.91802,-3.04956
-2.10296,0.14094,-2.73159,-2.94956
-1.89195,0.469488,-3.06835,-2.84956
-1.93714,0.565471,-2.60041,-2.74956
-1.70154,0.738351,-2.81709,-2.64956
-1.68306,0.846987,-2.45572,-2.54956
-1.44489,0.885039,-2.59594,-2.44956
-1.37874,0.945366,-2.26863,-2.34956
-1.13211,0.868984,-2.42323,-2.24956
-1.06647,0.887768,-2.0572,-2.14956
-0.805168,0.713199,-2.29545,-2.04956
-0.775458,0.731324,-1.81981,-1.94956
-0.482072,0.464014,-2.22171,-1.84956
-0.521233,0.531784,-1.55098,-1.74956
-0.166047,0.173003,-2.14821,-1.64956
-0.272533,0.302055,-1.28495,-1.54956
0.149039,-0.10353,-2.0356,-1.44956
-0.00273017,0.0557788,-0.999311,-1.34956
0.492977,-0.329199,-1.76182,-1.24956
0.374802,-0.261485,-0.780222,-1.14956
0.861077,-0.511933,-1.30918,-1.04956
0.871684,-0.623148,-0.795985,-0.949556
1.17575,-0.751193,-1.03866,-0.849556
1.2359,-0.850513,-0.642069,-0.749556
1.48778,-0.841111,-0.797935,-0.649556
1.57518,-0.893358,-0.465827,-0.549556
1.77218,-0.758732,-0.596437,-0.449556
1.85562,-0.757129,-0.263456,-0.349556
1.98462,-0.503007,-0.45305,-0.249556
2.04173,-0.495453,-0.0419443,-0.149556
2.07516,-0.143891,-0.353431,-0.0495559
2.12043,-0.182157,0.196434,0.0504441
2.02735,0.207997,-0.199764,0.150444
2.0944,0.180463,0.433069,0.250444
1.87202,0.495938,0.107615,0.350444
1.90928,0.603597,0.551615,0.450444
1.67681,0.761442,0.352696,0.550444
1.65008,0.866984,0.707865,0.650444
1.4097,0.890328,0.571416,0.750444
1.33951,0.944183,0.900599,0.850444
1.09005,0.854055,0.739646,0.950444
1.0259,0.869898,1.11695,1.05044
0.760189,0.681829,0.86153,1.15044
0.736928,0.703393,1.36065,1.25044
0.435316,0.42158,0.926365,1.35044
0.486994,0.500739,1.63521,1.45044
0.11845,0.128464,1.00258,1.55044
0.236226,0.267842,1.89465,1.65044
-0.194983,-0.139566,1.13493,1.75044
-0.043614,0.0146653,2.18491,1.85044
-0.547886,-0.356989,1.4456,1.95044
-0.447286,-0.319962,2.36404,2.05044
-0.90959,-0.549195,1.88124,2.15044
-0.931873,-0.665926,2.37496,2.25044
-1.23024,-0.770898,2.14563,2.35044
-1.29637,-0.866715,2.52778,2.45044
-1.53921,-0.836951,2.38555,2.55044
-1.63045,-0.8788,2.71142,2.65044
-1.81715,-0.722181,2.57793,2.75044
-1.8976,-0.71399,2.91947,2.85044
-2.01135,-0.43853,2.71152,2.95044
-2.06475,-0.435927,-3.13662,3.05044
-2.0754,-0.0697106,2.8091,-3.13274
-2.12317,-0.11618,-2.89548,-3.03274
-2.0023,0.270161,2.99725,-2.93274
-2.07191,0.269172,-2.66891,-2.83274
-1.83252,0.552852,-2.96937,-2.73274
-1.85268,0.674774,-2.56708,-2.63274
-1.62548,0.803457,-2.73332,-2.53274
-1.58266,0.900031,-2.3934,-2.43274
-1.3408,0.896376,-2.52686,-2.33274
-1.26725,0.938314,-2.19272,-2.23274
-1.01444,0.824407,-2.36913,-2.13274
-0.956464,0.837179,-1.97025,-2.03274
-0.684186,0.627049,-2.25887,-1.93274
-0.674786,0.657132,-1.71828,-1.83274
-0.359915,0.3528,-2.19472,-1.73274
-0.425849,0.444918,-1.43874,-1.63274
-0.03999,0.0572587,-2.11725,-1.53274
-0.172578,0.208978,-1.17586,-1.43274
0.278346,-0.199866,-1.95311,-1.33274
0.128123,-0.0576931,-0.886391,-1.23274
0.642938,-0.399995,-1.5762,-1.13274
0.576394,-0.418474,-0.791684,-1.03274
0.986085,-0.617054,-1.19382,-0.932741
1.02085,-0.73171,-0.731454,-0.832741
