-3.5,4,1,0
-2.77964,3.2677,1.91733,0.1
-2.50107,2.37243,1.62537,0.2
-2.18012,1.71943,1.64227,0.3
-1.92889,1.19204,1.75408,0.4
-1.76498,0.740888,1.85875,0.5
-1.66929,0.359277,1.97395,0.6
-1.63226,0.0401734,2.09655,0.7
-1.6446,-0.217708,2.22545,0.8
-1.69716,-0.411281,2.359,0.9
-1.77957,-0.534591,2.4937,1
-1.8791,-0.582176,2.6228,1.1
-1.9808,-0.555019,2.73762,1.2
-2.07086,-0.465449,2.83458,1.3
-2.14092,-0.332967,2.91979,1.4
-2.18775,-0.173894,3.00146,1.5
-2.20988,0.00138452,3.08306,1.6
-2.20636,0.184525,-3.11822,1.7
-2.17706,0.367097,-3.03635,1.8
-2.12295,0.540732,-2.95502,1.9
-2.04619,0.697809,-2.87486,2
-1.94995,0.832168,-2.79647,2.1
-1.8381,0.939624,-2.72025,2.2
-1.71474,1.01812,-2.64632,2.3
-1.58374,1.06747,-2.57432,2.4
-1.44834,1.08889,-2.50351,2.5
-1.31097,1.08428,-2.43283,2.6
-1.17319,1.05579,-2.36116,2.7
-1.03583,1.0054,-2.2875,2.8
-0.89918,0.934906,-2.21116,2.9
-0.763198,0.845935,-2.13186,3
-0.627687,0.740182,-2.04967,3.1
-0.492401,0.619558,-1.96495,-3.08319
-0.357076,0.48629,-1.87815,-2.98319
-0.221433,0.342918,-1.78969,-2.88319
-0.0851476,0.192232,-1.69997,-2.78319
0.0521487,0.0372117,-1.60932,-2.68319
0.190857,-0.119019,-1.51799,-2.58319
0.331373,-0.273203,-1.42625,-2.48319
0.474029,-0.421946,-1.33431,-2.38319
0.619027,-0.561705,-1.24241,-2.28319
0.766356,-0.688794,-1.15081,-2.18319
0.915697,-0.799421,-1.05984,-2.08319
1.06633,-0.889795,-0.969843,-1.98319
1.21706,-0.956299,-0.881262,-1.88319
1.36616,-0.995761,-0.794542,-1.78319
1.51139,-1.00578,-0.710059,-1.68319
1.65017,-0.985032,-0.627963,-1.58319
1.77972,-0.933418,-0.548008,-1.48319
1.89735,-0.851978,-0.469472,-1.38319
2.00052,-0.742583,-0.391268,-1.28319
2.08688,-0.60763,-0.312253,-1.18319
2.15408,-0.450021,-0.231734,-1.08319
2.19971,-0.273616,-0.149611,-0.983185
2.22154,-0.0837465,-0.0656004,-0.883185
2.21774,0.112954,0.0198479,-0.783185
2.1874,0.308457,0.106165,-0.683185
2.13086,0.494077,0.192709,-0.583185
2.0499,0.661472,0.278778,-0.483185
1.94759,0.80363,0.363666,-0.383185
1.82795,0.915621,0.446789,-0.283185
1.69541,0.994931,0.52786,-0.183185
1.55431,1.0413,0.607048,-0.0831853
1.40834,1.05617,0.685008,0.0168147
1.26033,1.04194,0.76274,0.116815
1.11214,1.00132,0.84132,0.216815
0.96479,0.936982,0.92162,0.316815
0.818714,0.851404,1.00414,0.416815
0.673957,0.747008,1.08901,0.516815
0.530357,0.626292,1.17607,0.616815
0.387621,0.491921,1.26505,0.716815
0.245365,0.346756,1.35556,0.816815
0.103146,0.193855,1.44719,0.916815
-0.0395124,0.0364503,1.5396,1.01681
-0.183098,-0.122096,1.6325,1.11681
-0.328074,-0.278312,1.72564,1.21681
-0.474819,-0.428606,1.81876,1.31681
-0.623549,-0.569257,1.9116,1.41681
-0.774232,-0.696435,2.00388,1.51681
-0.926504,-0.806255,2.09533,1.61681
-1.07959,-0.894892,2.18562,1.71681
-1.23223,-0.958764,2.27434,1.81681
-1.38264,-0.994801,2.36096,1.91681
-1.5285,-1.0008,2.44497,2.01681
-1.66715,-0.97578,2.52609,2.11681
-1.79577,-0.920128,2.60446,2.21681
-1.91173,-0.835474,2.68075,2.31681
-2.01272,-0.724281,2.75602,2.41681
-2.0967,-0.589444,2.83138,2.51681
-2.16181,-0.434183,2.90762,2.61681
-2.2062,-0.262322,2.98494,2.71681
-2.22824,-0.0787293,3.06296,2.81681
-2.22678,0.110445,3.14075,2.91681
-2.20171,0.298,-3.0664,3.01681
-2.15435,0.476382,-2.99455,3.11681
-2.08788,0.638672,-2.93124,-3.06637
-2.00795,0.779689,-2.88644,-2.96637
-1.92446,0.896974,-2.85729,-2.86637
-1.84479,0.992208,-2.79666,-2.76637
-1.75406,1.06767,-2.74128,-2.66637
-1.65682,1.1233,-2.68857,-2.56637
-1.55578,1.15999,-2.63801,-2.46637
-1.45299,1.17912,-2.26885,-2.36637
-1.2263,1.06602,-2.46673,-2.26637
-1.11869,1.05342,-2.11629,-2.16637
-0.906932,0.899345,-2.30953,-2.06637
-0.803952,0.859245,-1.93613,-1.96637
-0.597196,0.665707,-2.14736,-1.86637
-0.500042,0.602789,-1.73471,-1.76637
-0.290738,0.378729,-1.97885,-1.66637
-0.200158,0.29961,-1.52111,-1.56637
0.0175424,0.0626373,-1.79632,-1.46637
0.10395,-0.0293569,-1.30649,-1.36637
0.332406,-0.252875,-1.58844,-1.26637
0.421772,-0.358073,-1.10486,-1.16637
0.655812,-0.536716,-1.3543,-1.06637
0.757696,-0.649444,-0.921653,-0.966371
0.985862,-0.757563,-1.1139,-0.866371
1.10398,-0.856086,-0.741494,-0.766371
1.31621,-0.876865,-0.886698,-0.666371
1.44377,-0.933295,-0.551464,-0.566371
1.62807,-0.853726,-0.680654,-0.466371
1.75059,-0.85162,-0.355054,-0.366371
1.88681,-0.672206,-0.501372,-0.266371
1.989,-0.617231,-0.15836,-0.166371
2.05484,-0.363639,-0.340134,-0.0663706
2.12979,-0.272424,0.0427578,0.0336294
2.10888,0.00887611,-0.1699,0.133629
2.15309,0.130572,0.248848,0.233629
2.04334,0.377222,0.0376545,0.333629
2.04156,0.526708,0.438578,0.433629
1.86991,0.685163,0.266378,0.533629
1.80909,0.822033,0.614104,0.633629
1.60928,0.878547,0.474177,0.733629
1.50851,0.960221,0.800727,0.833629
1.29661,0.92079,0.660179,0.933629
1.18074,0.942347,0.994156,1.03363
0.966905,0.824136,0.831255,1.13363
0.852222,0.799412,1.19428,1.23363
0.639345,0.622611,0.997261,1.33363
0.532752,0.566987,1.40433,1.43363
0.31771,0.351061,1.16646,1.53363
0.220556,0.275875,1.62205,1.63363
-0.0017356,0.043178,1.34912,1.73363
-0.0925132,-0.0464557,1.83879,1.83363
-0.324512,-0.26721,1.55758,1.93363
-0.416882,-0.370999,2.04133,2.03363
-0.653476,-0.547142,1.79275,2.13363
-0.757669,-0.658922,2.22488,2.23363
-0.987426,-0.764347,2.034,2.33363
-1.1074,-0.861675,2.40574,2.43363
-1.32041,-0.879333,2.26187,2.53363
-1.44932,-0.933877,2.597,2.63363
-1.63352,-0.850512,2.4685,2.73363
-1.75668,-0.845882,2.7949,2.83363
