364.924,716.401,-0.479899,0
746.569,-298.388,1.50758,0.1
-29.3042,803.456,0.0216105,0.2
798.084,97.2684,-0.289007,0.3
789.622,-151.318,2.56413,0.4
-713.953,369.691,0.989134,0.5
372.687,712.393,-2.47129,0.6
-577.21,-559.668,1.08475,0.7
302.972,744.72,-1.12814,0.8
414.964,-688.626,2.07845,0.9
-458.812,660.221,2.16724,1
-515.551,616.933,2.41528,1.1
-651.23,471.487,1.88453,1.2
-322.986,736.261,2.5168,1.3
-695.663,403.054,-2.44439,1.4
-561.947,-574.991,0.0144196,1.5
798.763,91.527,1.62298,1.6
-121.617,794.738,0.956542,1.7
395.703,699.871,-1.47899,1.8
153.009,-789.296,-2.01223,1.9
-269.456,-757.492,0.802043,2
498.69,630.641,-2.83354,2.1
-738.085,-318.796,2.42734,2.2
-656.873,463.593,-1.83604,2.3
-132.513,-792.995,1.9392,2.4
-362.732,717.513,1.14541,2.5
257.265,761.718,-0.30707,2.6
786.76,-165.556,-2.3943,2.7
-532.453,-602.407,1.50818,2.8
-29.7823,803.438,-1.02842,2.9
481.459,-643.892,0.565339,3
632.669,496.114,0.998687,3.1
365.864,715.921,-0.872745,-3.08319
575.468,-561.459,-0.203836,-2.98319
799.632,-83.5984,-2.52657,-2.88319
-607.252,-526.92,2.11025,-2.78319
-479.574,645.297,0.308125,-2.68319
738.061,318.85,2.37595,-2.58319
-632.189,496.726,0.706255,-2.48319
556.719,580.055,-2.49227,-2.38319
-588.825,-547.435,-0.502645,-2.28319
739.589,-315.291,2.27386,-2.18319
-578.276,558.567,0.580692,-2.08319
624.978,505.769,-0.104055,-1.98319
803.982,-3.52644,1.6663,-1.88319
-155.926,788.725,-2.00631,-1.78319
-264.967,-759.073,-2.1238,-1.68319
-352.118,-722.782,0.671041,-1.58319
576.796,560.095,-2.43395,-1.48319
-555.915,-580.826,-1.29873,-1.38319
292.039,-749.075,-0.326261,-1.28319
783.438,-180.623,3.06544,-1.18319
-803.768,-18.9069,0.0345318,-1.08319
796.761,107.572,1.95757,-0.983185
-375.849,710.73,-2.16782,-0.883185
-383.585,-706.585,-1.28133,-0.783185
305.026,-743.881,1.77729,-0.683185
-242.327,766.601,-3.12385,-0.583185
-798.455,-94.1779,0.729355,-0.483185
543.173,592.759,0.525889,-0.383185
651.744,470.776,-0.246196,-0.283185
795.375,-117.385,-1.05372,-0.183185
465.015,-655.867,3.0734,-0.0831853
-803.592,-25.2984,0.590678,0.0168147
619.896,511.985,2.24337,0.116815
-560.982,575.934,1.18688,0.216815
225.469,771.728,1.59078,0.316815
-95.9706,798.242,-1.60043,0.416815
56.262,-802.019,-2.10165,0.516815
-336.028,-730.4,1.39722,0.616815
59.3706,801.795,0.314823,0.716815
735.909,323.787,-2.49551,0.816815
-590.595,-545.525,0.632826,0.916815
597.773,537.65,0.877206,1.01681
449.925,666.309,0.80748,1.11681
495.253,633.343,-1.01978,1.21681
487,-639.711,-1.12179,1.31681
419.33,-685.976,-0.822633,1.41681
602.87,-531.928,-2.52539,1.51681
-606.627,-527.64,-1.27864,1.61681
