-2.10707,3.15767,-2.23408,0
-1.58832,1.51271,2.59186,0.15
-1.59349,1.13941,1.82688,0.3
-1.33239,1.24183,2.24542,0.45
-1.34079,1.14458,2.03634,0.6
-1.26587,1.17255,2.04479,0.75
-1.22078,1.18739,1.99595,0.9
-1.17024,1.21596,1.94434,1.05
-1.11398,1.25337,2.43264,1.2
-1.25332,1.05782,1.97025,1.35
-1.17985,1.14127,2.13117,1.5
-1.20007,1.13114,2.27525,1.65
-1.26463,1.05832,2.29355,1.8
-1.31242,1.00207,2.30093,1.95
-1.34579,0.96188,2.51958,2.1
-1.4231,0.821488,2.32978,2.25
-1.42649,0.830159,2.40005,2.4
-1.44824,0.799853,2.51516,2.55
-1.48883,0.718592,2.9966,2.7
-1.54498,0.389673,3.03796,2.85
-1.57778,0.152076,2.75573,3
-1.6046,0.161374,-3.1066,-3.13319
-1.59705,-0.0745986,3.13187,-2.98319
-1.59961,-0.203035,-2.8688,-2.83319
-1.53593,-0.43693,-2.88889,-2.68319
-1.50057,-0.578938,-2.39516,-2.53319
-1.27783,-0.874022,-2.71512,-2.38319
-1.27425,-0.945432,-2.53744,-2.23319
-1.19824,-1.06432,-2.5415,-2.08319
-1.15066,-1.1401,-2.09274,-1.93319
-0.888427,-1.30627,-1.97761,-1.78319
-0.652119,-1.42668,-2.02637,-1.63319
-0.526581,-1.50063,-1.70356,-1.48319
-0.257814,-1.55166,-1.79092,-1.33319
-0.133715,-1.59,-1.63067,-1.18319
0.0392877,-1.60207,-1.13942,-1.03319
0.405027,-1.48315,-1.3604,-0.883185
0.536694,-1.47828,-1.23867,-0.733185
0.682696,-1.43811,-0.770983,-0.583185
0.956894,-1.21025,-0.771968,-0.433185
1.13485,-1.06264,-0.568006,-0.283185
1.29579,-0.857094,-0.618254,-0.133185
1.39134,-0.751311,-0.668192,0.0168147
1.44307,-0.709719,-0.56195,0.166815
1.49713,-0.624312,-0.467521,0.316815
1.54515,-0.51535,-0.166354,0.466815
1.58311,-0.269915,0.0610803,0.616815
1.57821,0.0184403,0.326445,0.766815
1.50495,0.343116,0.102878,0.916815
1.51883,0.43969,0.410688,1.06681
1.43679,0.656068,0.589728,1.21681
1.31035,0.870855,0.962558,1.36681
1.04042,1.11705,0.758556,1.51681
0.972676,1.22743,0.794967,1.66681
0.910198,1.30963,1.16571,1.81681
0.665274,1.42899,1.48722,1.96681
0.319735,1.50025,1.50668,2.11681
0.0840346,1.54426,1.34691,2.26681
0.0229447,1.58532,1.54945,2.41681
-0.133099,1.59374,2.0975,2.56681
-0.506333,1.43961,1.95546,2.71681
-0.687561,1.39478,2.15886,2.86681
-0.890699,1.28378,2.60997,3.01681
-1.14278,0.980418,2.4585,-3.11637
-1.27815,0.866638,2.40236,-2.96637
-1.35242,0.822359,2.58376,-2.81637
-1.43888,0.695221,2.95832,-2.66637
-1.51505,0.396635,3.09093,-2.51637
-1.55217,0.126376,2.92889,-2.36637
-1.59007,0.0439689,-2.68173,-2.21637
-1.46435,-0.363342,3.13339,-2.06637
-1.51312,-0.391571,-2.38004,-1.91637
-1.27843,-0.75675,-2.41465,-1.76637
-1.14308,-0.983612,-2.0686,-1.61637
-0.86982,-1.20778,-2.36474,-1.46637
-0.852565,-1.29174,-2.21812,-1.31637
-0.764244,-1.38283,-1.86057,-1.16637
-0.503443,-1.48121,-1.85193,-1.01637
-0.328891,-1.54519,-1.8588,-0.866371
-0.219429,-1.58676,-1.32753,-0.716371
0.147551,-1.53636,-1.50256,-0.566371
0.293717,-1.54642,-0.86252,-0.416371
0.676728,-1.3264,-1.26185,-0.266371
0.76257,-1.347,-0.906747,-0.116371
0.966805,-1.21794,-0.818108,0.0336294
1.12802,-1.091,-0.781151,0.183629
1.24353,-0.98983,-0.629149,0.333629
1.35522,-0.843561,-0.562568,0.483629
1.43993,-0.711654,-0.299589,0.633629
1.51823,-0.474973,-0.418471,0.783629
1.56355,-0.390103,-0.11402,0.933629
1.59087,-0.158319,0.406151,1.08363
1.4853,0.265319,0.0815635,1.23363
1.51055,0.377551,0.54664,1.38363
1.37708,0.673191,0.764317,1.53363
1.18861,0.940616,1.09743,1.68363
0.885486,1.18276,0.999582,1.83363
0.743733,1.3264,1.21157,1.98363
0.530506,1.44266,1.60325,2.13363
0.166743,1.49224,1.45839,2.28363
0.0122075,1.54437,1.66034,2.43363
-0.201503,1.54729,1.79288,2.58363
-0.410393,1.51674,1.78307,2.73363
-0.541144,1.49961,2.06709,2.88363
-0.759096,1.39099,2.31426,3.03363
-0.990224,1.20808,2.55825,-3.09956
-1.19917,0.960169,2.35855,-2.94956
-1.28924,0.905753,2.64716,-2.79956
-1.40687,0.713637,2.92219,-2.64956
-1.49586,0.429584,2.88641,-2.49956
-1.55456,0.265769,-2.91827,-2.34956
-1.52113,-0.107299,3.12792,-2.19956
-1.55087,-0.222071,-2.78235,-2.04956
-1.47607,-0.491007,-2.91155,-1.89956
-1.46821,-0.602632,-2.7526,-1.74956
-1.41182,-0.752139,-2.69179,-1.59956
-1.35241,-0.876456,-2.05506,-1.44956
-0.998181,-1.1398,-2.30352,-1.29956
-0.904465,-1.26417,-1.82019,-1.14956
-0.571068,-1.40388,-2.05795,-0.999556
-0.491948,-1.48227,-1.80231,-0.849556
-0.292527,-1.54525,-1.36457,-0.699556
0.0811388,-1.51978,-1.54926,-0.549556
0.22476,-1.54428,-1.41233,-0.399556
0.39246,-1.53152,-0.878203,-0.249556
0.735814,-1.32429,-0.979004,-0.0995559
0.923465,-1.2363,-0.898166,0.0504441
1.07431,-1.14193,-0.760676,0.200444
1.21425,-1.01243,-0.549927,0.350444
1.35032,-0.814338,-0.0608577,0.500444
1.4464,-0.403675,-0.214565,0.650444
1.52139,-0.225295,-0.253096,0.800444
1.57113,-0.131764,0.144425,0.950444
1.55237,0.153285,0.403127,1.10044
1.46139,0.466495,0.652545,1.25044
1.29769,0.770386,0.913402,1.40044
1.05904,1.04181,0.836629,1.55044
0.944774,1.20011,1.20206,1.70044
0.666701,1.3601,1.07349,1.85044
