-2.77673,3.27737,2.18779,0
-2.6434,2.34466,1.6758,0.1
-2.33852,1.6552,1.34937,0.2
-1.97505,1.23147,1.7682,0.3
-1.83903,0.738385,1.50236,0.4
-1.63073,0.432442,1.68974,0.5
-1.53365,0.121114,1.66888,0.6
-1.44811,-0.121462,1.75282,0.7
-1.41157,-0.339976,1.7863,0.8
-1.39521,-0.523252,1.84706,0.9
-1.40567,-0.683153,1.86902,1
-1.42261,-0.815172,1.91112,1.1
-1.45263,-0.927532,2.53889,1.2
-1.69294,-0.894384,2.11779,1.3
-1.74976,-0.999952,2.64566,1.4
-1.94854,-0.887229,2.28802,1.5
-2.01717,-0.966609,2.71606,1.6
-2.16856,-0.8129,2.41906,1.7
-2.23533,-0.861895,2.75648,1.8
-2.3443,-0.70064,2.42762,1.9
-2.37839,-0.768407,2.90615,2
-2.44781,-0.518589,3.02716,2.1
-2.47665,-0.238115,2.6068,2.2
-2.52467,-0.302607,2.6718,2.3
-2.5713,-0.312017,2.78004,2.4
-2.61299,-0.243892,2.948,2.5
-2.62801,-0.0699647,2.95978,2.6
-2.63758,0.0771632,3.13851,2.7
-2.59125,0.300244,-3.08655,2.8
-2.53076,0.504435,-3.10849,2.9
-2.49149,0.65866,-3.09296,3
-2.45365,0.788575,-2.50166,3.1
-2.13613,0.873786,-3.068,-3.08319
-2.15871,0.970417,-2.84981,-2.98319
-2.072,1.09039,-2.79297,-2.88319
-1.9737,1.18512,-2.54481,-2.78319
-1.77223,1.2067,-2.48729,-2.68319
-1.5844,1.20276,-2.46395,-2.58319
-1.42358,1.19035,-2.43607,-2.48319
-1.28248,1.16891,-2.48446,-2.38319
-1.19132,1.17143,-1.96023,-2.28319
-0.909238,0.924129,-2.21236,-2.18319
-0.777981,0.85191,-2.2314,-2.08319
-0.680471,0.803515,-1.88707,-1.98319
-0.474178,0.594362,-1.70834,-1.88319
-0.244919,0.345821,-1.7195,-1.78319
-0.0655399,0.151773,-1.90432,-1.68319
0.0115629,0.0812383,-1.64809,-1.58319
0.165527,-0.0897168,-1.48011,-1.48319
0.350827,-0.287765,-1.61061,-1.38319
0.450631,-0.399754,-1.28445,-1.28319
0.653936,-0.586283,-1.40473,-1.18319
0.770129,-0.707532,-1.28688,-1.08319
0.908589,-0.832048,-0.766456,-0.983185
1.21409,-0.894729,-0.861167,-0.883185
1.42696,-0.974583,-0.60379,-0.783185
1.67216,-0.93263,-0.936227,-0.683185
1.7663,-1.02063,-0.671405,-0.583185
1.92762,-1.0048,-0.228813,-0.483185
2.08614,-0.703048,-0.266638,-0.383185
2.21833,-0.488424,-0.559727,-0.283185
2.31386,-0.518129,-0.306455,-0.183185
2.40446,-0.369085,-0.0996457,-0.0831853
2.43768,-0.109491,-0.0463317,0.0168147
2.44707,0.128723,0.268136,0.116815
2.31466,0.416114,0.355523,0.216815
2.16431,0.645217,0.105676,0.316815
2.16703,0.798659,0.362098,0.416815
2.04285,0.950736,0.671807,0.516815
1.79297,0.991076,0.758341,0.616815
1.55497,0.986571,0.494295,0.716815
1.48668,1.07862,0.940843,0.816815
1.2354,0.969756,1.0766,0.916815
0.982844,0.814796,1.12388,1.01681
0.763382,0.667228,1.14897,1.11681
0.578651,0.536731,1.54093,1.21681
0.289303,0.256009,1.4564,1.31681
0.0886436,0.0653543,1.72852,1.41681
-0.172879,-0.183904,1.24273,1.51681
-0.204262,-0.189927,1.85963,1.61681
-0.457813,-0.418886,1.96207,1.71681
-0.700807,-0.616598,1.99118,1.81681
-0.906648,-0.777177,1.91124,1.91681
-1.03991,-0.897152,2.37027,2.01681
-1.31762,-0.948607,2.53141,2.11681
-1.58332,-0.915401,2.65635,2.21681
-1.81663,-0.812558,2.26333,2.31681
-1.90295,-0.913032,2.80252,2.41681
-2.07765,-0.708531,2.93066,2.51681
-2.20307,-0.453585,2.92269,2.61681
-2.30483,-0.255155,2.70549,2.71681
-2.39808,-0.251076,3.05289,2.81681
-2.42926,-0.00855347,2.82772,2.91681
-2.49732,0.0332265,2.96673,3.01681
-2.53152,0.164381,3.07637,3.11681
-2.52853,0.337377,-3.05932,-3.06637
-2.46884,0.544454,-2.88316,-2.96637
-2.33697,0.748065,-2.66042,-2.86637
-2.11878,0.890992,-2.87309,-2.76637
-2.05184,1.02595,-2.85618,-2.66637
-1.98974,1.13466,-2.40183,-2.56637
-1.7204,1.10965,-2.6457,-2.46637
-1.61825,1.17669,-2.09648,-2.36637
-1.30085,0.996112,-2.23305,-2.26637
-1.09942,0.919687,-2.41805,-2.16637
-1.01522,0.944721,-1.88422,-2.06637
-0.740952,0.705966,-2.02936,-1.96637
-0.574141,0.585965,-1.733,-1.86637
-0.333789,0.34974,-1.82105,-1.76637
-0.173144,0.200315,-1.91377,-1.66637
-0.0779202,0.124624,-1.35216,-1.56637
0.204825,-0.152322,-1.63777,-1.46637
0.323898,-0.28071,-1.26088,-1.36637
0.561753,-0.495238,-1.39093,-1.26637
0.701662,-0.638427,-1.03472,-1.16637
0.952526,-0.795811,-0.857733,-1.06637
1.21891,-0.894564,-0.976494,-0.966371
1.38861,-0.995841,-0.532151,-0.866371
1.65465,-0.907136,-0.587743,-0.766371
1.85763,-0.869579,-0.564071,-0.666371
2.02453,-0.825657,-0.588485,-0.566371
2.15339,-0.804821,-0.528487,-0.466371
2.26703,-0.752022,-0.294982,-0.366371
2.36604,-0.547935,-0.335659,-0.266371
2.44798,-0.413994,0.0971537,-0.166371
2.3978,-0.0514986,-0.444838,-0.0663706
2.47188,-0.0941689,0.0659247,0.0336294
2.43063,0.193163,-0.0128147,0.133629
2.42936,0.388266,0.254028,0.233629
2.3076,0.622778,0.455349,0.333629
2.10814,0.796438,0.680434,0.433629
1.84132,0.864158,0.442104,0.533629
1.74175,0.99215,0.460373,0.633629
1.65295,1.09089,0.486566,0.733629
1.56889,1.16397,0.965463,0.833629
1.29161,1.0258,0.81144,0.933629
1.13144,0.990072,1.12846,1.03363
0.880582,0.805173,1.13899,1.13363
0.676049,0.652027,1.11399,1.23363
0.521572,0.541936,1.63643,1.33363
