-2.10707,3.15767,-2.41438,0,-0.911818,4.22134
-1.68156,1.56068,2.46951,0.1,-0.429522,0.564491
-1.63085,1.2379,1.92311,0.2,-1.07873,-0.263818
-1.40346,1.27503,2.21947,0.3,-0.436863,6.53108e-06
-1.37806,1.17837,2.06186,0.4,-0.62356,-0.232563
-1.30091,1.18431,2.08151,0.5,-0.518838,-0.211524
-1.2589,1.18014,2.03193,0.6,-0.546963,-0.25274
-1.21075,1.1974,2.00969,0.7,-0.530849,-0.25095
-1.16979,1.21725,1.95529,0.8,-0.569646,-0.265935
-1.11873,1.25031,2.43999,0.9,0.103365,0.217606
-1.25818,1.05194,1.96069,1,-0.650041,-0.427984
-1.17866,1.14092,2.36586,1.1,-0.036406,0.0205344
-1.27796,1.0195,1.9679,1.2,-0.659152,-0.455989
-1.1948,1.11722,2.41187,1.3,-0.00222479,0.0505621
-1.30069,0.980266,2.30127,1.4,-0.233134,-0.211509
-1.33827,0.947539,2.11008,1.5,-0.516635,-0.425384
-1.29474,1.01426,2.23699,1.6,-0.305941,-0.243627
-1.31345,1.00065,2.61398,1.7,0.0689671,0.195089
-1.41814,0.794127,2.70234,1.8,0.0299706,0.11371
-1.49667,0.609517,2.52167,1.9,-0.194396,-0.320038
-1.52159,0.591302,2.59367,2,-0.155819,-0.242164
-1.5504,0.539482,2.77184,2.1,-0.0585348,-0.0387346
-1.58774,0.403853,2.59789,2.2,-0.218454,-0.423836
-1.59405,0.415267,-3.08467,2.3,0.00336332,0.506288
-1.58612,0.0783255,3.05114,2.4,0.00733868,-0.0661985
-1.60314,-0.057851,3.12534,2.5,-0.003353,-0.0838568
-1.60457,-0.18848,3.02679,2.6,-0.0151003,-0.371756
-1.61761,-0.217312,-2.93291,2.7,-0.0523241,0.114164
-1.56615,-0.413798,-3.10992,2.8,0.0330475,-0.363136
-1.57265,-0.44662,-2.62577,2.9,-0.180833,0.342585
-1.43044,-0.705707,-2.80951,3,0.0821487,-0.184094
-1.40703,-0.792533,-2.61896,3.1,-0.020615,0.00612603
-1.31995,-0.933318,-2.53216,-3.08319,-0.0079934,-0.0174716
-1.22557,-1.0584,-2.20964,-2.98319,-0.271543,0.226062
-1.00208,-1.23292,-2.21842,-2.88319,-0.0368051,0.0431043
-0.861595,-1.34454,-2.09506,-2.78319,-0.0606773,0.0405736
-0.701847,-1.43883,-1.91577,-2.68319,-0.160765,0.0669032
-0.495006,-1.51635,-2.02608,-2.58319,0.208539,-0.0793346
-0.424293,-1.55894,-1.86703,-2.48319,0.0427809,-0.0286333
-0.286236,-1.59563,-1.95602,-2.38319,0.314987,-0.112882
-0.248207,-1.61624,-1.99037,-2.28319,0.40359,-0.155021
-0.243342,-1.62716,-1.86106,-2.18319,0.214581,-0.0940913
-0.165138,-1.64002,-1.80602,-2.08319,0.207759,-0.0840831
-0.0822593,-1.64788,-1.8548,-1.98319,0.366065,-0.111978
-0.0567915,-1.65352,-1.50502,-1.88319,-0.16195,-0.056983
0.159545,-1.62306,-1.36907,-1.78319,-0.161038,-0.0555093
0.372664,-1.57158,-1.44666,-1.68319,0.174558,0.0161113
0.470338,-1.55741,-1.33426,-1.58319,0.0953927,-0.00195797
0.592495,-1.51923,-1.42949,-1.48319,0.367153,0.0648265
0.622397,-1.51938,-1.37257,-1.38319,0.307314,0.0492887
0.671704,-1.50512,-1.15044,-1.28319,0.018762,-0.0444155
0.811208,-1.42428,-0.814517,-1.18319,-0.286744,-0.260453
