-0.482066,1.20767,1.86876,0
-0.630692,1.27334,1.71978,0.1
-0.651298,1.35772,1.73034,0.2
-0.670279,1.40999,1.77382,0.3
-0.705311,1.43273,1.82473,0.4
-0.754003,1.43312,1.85535,0.5
-0.800876,1.42409,1.82701,0.6
-0.817262,1.42683,1.95087,0.7
-0.887554,1.38812,1.91543,0.8
-0.9167,1.37529,2.08604,0.9
-1.01102,1.3024,2.07578,1
-1.06812,1.25926,2.01625,1.1
-1.07994,1.25493,2.30379,1.2
-1.19557,1.12483,2.24387,1.3
-1.25132,1.06927,2.15765,1.4
-1.25669,1.07273,2.49343,1.5
-1.35987,0.907809,2.48333,1.6
-1.42479,0.80608,2.66873,1.7
-1.49753,0.636554,2.61452,1.8
-1.53787,0.557159,2.60417,1.9
-1.56258,0.511383,2.87585,2
-1.59804,0.325084,2.54738,2.1
-1.59231,0.392252,2.61633,2.2
-1.59974,0.397337,2.77699,2.3
-1.62007,0.308472,3.01538,2.4
-1.62873,0.112269,2.96096,2.5
-1.63831,0.0161859,3.10126,2.6
-1.6309,-0.126768,-3.14114,2.7
-1.62001,-0.242654,-3.1308,2.8
-1.61125,-0.323759,-2.65237,2.9
-1.46643,-0.614842,-3.11726,3
-1.50912,-0.573223,-2.47509,3.1
-1.32217,-0.844567,-2.77102,-3.08319
-1.32345,-0.900909,-2.6714,-2.98319
-1.28698,-0.981942,-2.41899,-2.88319
-1.15077,-1.12863,-2.62404,-2.78319
-1.1555,-1.14971,-2.04339,-2.68319
-0.863525,-1.31876,-2.06591,-2.58319
-0.686577,-1.42597,-2.30485,-2.48319
-0.702618,-1.44984,-1.87994,-2.38319
-0.474663,-1.52453,-1.83642,-2.28319
-0.301151,-1.57331,-1.99665,-2.18319
-0.281372,-1.59873,-1.79323,-2.08319
-0.150371,-1.62067,-1.95857,-1.98319
-0.161371,-1.63236,-1.70297,-1.88319
-0.0200894,-1.63724,-1.72225,-1.78319
0.0606214,-1.64193,-1.20107,-1.68319
0.390953,-1.5316,-1.41859,-1.58319
0.497179,-1.5248,-0.99353,-1.48319
0.762851,-1.37306,-0.999777,-1.38319
0.933143,-1.27717,-0.834161,-1.28319
1.10127,-1.13748,-0.809041,-1.18319
1.21811,-1.03416,-0.715373,-1.08319
1.31943,-0.918733,-0.43752,-0.983185
1.43267,-0.689517,-0.732339,-0.883185
1.45464,-0.70363,-0.306529,-0.783185
1.52769,-0.473798,-0.395065,-0.683185
1.57144,-0.37582,-0.515507,-0.583185
1.58754,-0.381143,0.00245627,-0.483185
1.5915,-0.0863677,-0.286984,-0.383185
1.61686,-0.0611969,-0.237783,-0.283185
1.63289,-0.0161873,-0.0873088,-0.183185
1.6332,0.100038,0.0857819,-0.0831853
1.60581,0.272415,0.0331182,0.0168147
1.59817,0.355525,0.202668,0.116815
1.55515,0.500535,0.154374,0.216815
1.53958,0.569552,0.528719,0.316815
1.40355,0.790841,0.392261,0.416815
1.36861,0.87597,0.55801,0.516815
1.27993,1.00163,0.632433,0.616815
1.18907,1.11113,0.549775,0.716815
1.16678,1.15126,0.753721,0.816815
1.05723,1.24822,0.654909,0.916815
1.03388,1.27933,1.04562,1.01681
0.814352,1.39631,1.07087,1.11681
0.65735,1.47577,0.975333,1.21681
0.608915,1.51261,1.52375,1.31681
0.262307,1.5501,1.455,1.41681
0.076272,1.5823,1.8119,1.51681
-0.239507,1.5341,1.86093,1.61681
-0.469199,1.48798,1.51832,1.71681
-0.435389,1.53481,2.03781,1.81681
-0.677992,1.42563,1.69839,1.91681
-0.670652,1.46174,2.27282,2.01681
-0.919717,1.27439,2.33489,2.11681
-1.10079,1.12198,2.17054,2.21681
-1.16367,1.10125,2.38355,2.31681
-1.27305,0.984622,2.55971,2.41681
-1.38326,0.814111,2.61481,2.51681
-1.46364,0.672404,2.64619,2.61681
-1.5201,0.562514,2.93103,2.71681
-1.56914,0.326215,2.81605,2.81681
-1.6017,0.239544,3.05533,2.91681
-1.61281,0.0445471,3.05686,3.01681
-1.61986,-0.0830774,2.99541,3.11681
-1.63024,-0.130722,-2.98469,-3.06637
-1.58778,-0.33051,-2.81622,-2.96637
-1.51153,-0.545446,-2.75305,-2.86637
-1.44014,-0.714764,-2.90185,-2.76637
-1.44208,-0.752992,-2.30159,-2.66637
-1.19199,-1.01324,-2.47605,-2.56637
-1.11648,-1.13025,-2.6318,-2.46637
-1.13642,-1.1476,-1.94388,-2.36637
-0.793797,-1.32573,-2.12224,-2.26637
-0.673078,-1.42254,-2.18542,-2.16637
-0.629705,-1.47443,-2.21638,-2.06637
-0.618443,-1.50195,-1.8873,-1.96637
-0.424231,-1.55825,-2.08693,-1.86637
-0.412962,-1.57888,-1.52325,-1.76637
-0.0819919,-1.57803,-1.45953,-1.66637
0.167896,-1.56449,-1.78922,-1.56637
0.143982,-1.59829,-1.24218,-1.46637
0.425759,-1.51728,-1.57478,-1.36637
0.434513,-1.54687,-1.07455,-1.26637
0.689766,-1.42173,-1.47062,-1.16637
0.663552,-1.46532,-0.708034,-1.06637
0.960763,-1.1951,-0.743136,-0.966371
1.14511,-1.0379,-0.96674,-0.866371
1.19408,-1.04466,-0.749592,-0.766371
1.29507,-0.943463,-0.357082,-0.666371
1.4224,-0.659087,-0.272765,-0.566371
1.50696,-0.425184,-0.0957092,-0.466371
1.55225,-0.170617,-0.234001,-0.366371
1.5908,-0.0851095,0.120353,-0.266371
1.57076,0.170757,-0.249441,-0.166371
1.60316,0.127797,-0.0988879,-0.0663706
1.61511,0.186999,0.3302,0.0336294
1.52769,0.454476,0.428521,0.133629
1.43588,0.673637,0.198645,0.233629
1.45074,0.705228,0.495276,0.333629
1.35964,0.865326,0.539445,0.433629
1.28206,0.987391,0.388881,0.533629
1.29086,1.00218,0.858627,0.633629
1.0839,1.17987,0.570324,0.733629
1.08951,1.20394,0.950945,0.833629
0.903262,1.33132,0.987086,0.933629
0.762242,1.42082,0.853331,1.03363
0.743088,1.45067,0.914161,1.13363
0.698134,1.48416,0.965074,1.23363
0.641092,1.51617,1.2178,1.33363
0.460175,1.5663,1.53477,1.43363
0.159389,1.58349,1.21464,1.53363
0.148901,1.60991,1.82207,1.63363
-0.197425,1.54908,1.723,1.73363
-0.37138,1.53617,1.65219,1.83363
-0.446399,1.54365,2.25278,1.93363
-0.767358,1.33726,1.7168,2.03363
-0.738554,1.39998,2.4935,2.13363
-1.0231,1.12048,2.46401,2.23363
-1.20161,0.954731,2.19939,2.33363
-1.23975,0.979452,2.76072,2.43363
-1.38518,0.696276,2.83546,2.53363
-1.48255,0.468788,2.54368,2.63363
-1.51657,0.487705,2.69906,2.73363
-1.56035,0.412227,2.96885,2.83363
-1.59339,0.206584,3.01016,2.93363
-1.61184,0.0490506,-3.13556,3.03363
-1.60672,-0.131491,3.08907,3.13363
-1.612,-0.215847,-3.04288,-3.04956
-1.5893,-0.354713,-2.84733,-2.94956
-1.52257,-0.546105,-2.74879,-2.84956
-1.44578,-0.717138,-2.71724,-2.74956
-1.38421,-0.842517,-2.8787,-2.64956
-1.39892,-0.847669,-2.38349,-2.54956
-1.20593,-1.05219,-2.44489,-2.44956
-1.11068,-1.16599,-2.45659,-2.34956
-1.05439,-1.2361,-2.35064,-2.24956
-0.965363,-1.31414,-2.23722,-2.14956
-0.847898,-1.39328,-2.27945,-2.04956
-0.794109,-1.43494,-2.03999,-1.94956
-0.626676,-1.50454,-1.84462,-1.84956
-0.404731,-1.56035,-1.67118,-1.74956
-0.160002,-1.58745,-1.39581,-1.64956
0.15105,-1.55543,-1.86377,-1.54956
0.0896366,-1.59338,-1.46502,-1.44956
0.276496,-1.57567,-1.11279,-1.34956
0.57084,-1.45573,-1.2213,-1.24956
0.713132,-1.41758,-0.823176,-1.14956
0.961606,-1.2233,-1.13787,-1.04956
1.00522,-1.23636,-1.05973,-0.949556
1.06685,-1.21382,-1.04116,-0.849556
1.11445,-1.19142,-0.451589,-0.749556
1.29808,-0.874845,-0.806711,-0.649556
1.34673,-0.862277,-0.53116,-0.549556
1.43926,-0.706184,-0.432096,-0.449556
1.51105,-0.548239,-0.428526,-0.349556
1.55803,-0.44352,-0.328923,-0.249556
1.59438,-0.317759,-0.228101,-0.149556
1.61803,-0.17732,0.165363,-0.0495559
1.57774,0.134741,-0.00791951,0.0504441
1.58678,0.243142,0.200471,0.150444
1.54833,0.426351,0.405116,0.250444
1.45803,0.644887,0.499117,0.350444
1.36282,0.827702,0.429003,0.450444
1.32853,0.916447,0.941784,0.550444
1.06364,1.14265,0.949028,0.650444
0.887496,1.29111,0.916213,0.750444
0.790888,1.38088,1.35285,0.850444
0.478947,1.47892,1.01092,0.950444
0.47315,1.52077,1.45576,1.05044
0.212885,1.56317,1.55394,1.15044
-0.0121624,1.57868,1.67459,1.25044
-0.225064,1.56655,1.70078,1.35044
-0.377528,1.55279,1.74783,1.45044
-0.501514,1.53239,1.78152,1.55044
-0.599578,1.5102,2.06511,1.65044
-0.796253,1.39868,1.94256,1.75044
-0.870059,1.37277,1.84369,1.85044
-0.870548,1.38845,2.26095,1.95044
-1.04577,1.23247,2.23136,2.05044
-1.14969,1.14514,2.26488,2.15044
-1.2285,1.07243,2.58283,2.25044
-1.35818,0.858289,2.49006,2.35044
-1.42513,0.77025,2.7106,2.45044
-1.50197,0.589248,2.67956,2.55044
-1.54888,0.489416,2.59655,2.65044
-1.56859,0.471636,2.78346,2.75044
-1.60014,0.353008,-3.06126,2.85044
-1.58544,0.0250317,2.7883,2.95044
-1.61131,0.0599066,2.99258,3.05044
-1.6249,-0.0361495,-2.90139,-3.13274
-1.56204,-0.312127,-2.95559,-3.03274
-1.53608,-0.463685,-2.61669,-2.93274
-1.40288,-0.720487,-2.85265,-2.83274
-1.40307,-0.781251,-2.3814,-2.73274
-1.20758,-1.00964,-2.62725,-2.63274
-1.19376,-1.07106,-2.24688,-2.53274
