-2.10707,3.15767,-2.52363,0,-0.802974,4.08468
-1.73332,1.59762,2.25938,0.1,-0.716616,0.362189
-1.60605,1.36919,2.12849,0.2,-0.75929,0.0116193
-1.47606,1.28045,2.22012,0.3,-0.508621,0.00605684
-1.42548,1.18158,2.18091,0.4,-0.508744,-0.129752
-1.37855,1.13532,2.21986,0.5,-0.411453,-0.139323
-1.36201,1.08737,2.2266,0.6,-0.386331,-0.180716
-1.3536,1.05306,2.25446,0.7,-0.342981,-0.187365
-1.3576,1.01757,2.27875,0.8,-0.317155,-0.197941
-1.36815,0.982808,2.31001,0.9,-0.290221,-0.199594
-1.38481,0.944873,2.34341,1,-0.267994,-0.200867
-1.40559,0.903495,2.38071,1.1,-0.246819,-0.199799
-1.42953,0.857548,2.42091,1.2,-0.227358,-0.198286
-1.45554,0.80673,2.46418,1.3,-0.208823,-0.196117
-1.48273,0.7507,2.51022,1.4,-0.19119,-0.193711
-1.51026,0.689345,2.55893,1.5,-0.174254,-0.191048
-1.53731,0.622611,2.61018,1.6,-0.157965,-0.188197
-1.5631,0.550545,2.66382,1.7,-0.142265,-0.185132
-1.58688,0.473258,2.71976,1.8,-0.127136,-0.181841
-1.60789,0.390928,2.77786,1.9,-0.112569,-0.178297
-1.62541,0.3038,2.83803,2,-0.0985695,-0.174477
-1.63874,0.212183,2.90016,2.1,-0.0851459,-0.170363
-1.64719,0.11645,2.96417,2.2,-0.0723127,-0.165944
-1.65012,0.0170425,3.02995,2.3,-0.0600856,-0.161214
-1.64692,-0.0855364,3.09743,2.4,-0.0484807,-0.156178
-1.63702,-0.190718,-3.11667,2.5,-0.0375133,-0.150848
-1.6199,-0.297871,-3.05627,2.6,-0.0257206,-0.161516
-1.59726,-0.400759,-2.99641,2.7,-0.0140944,-0.169285
-1.56918,-0.499826,-2.94364,2.8,-0.00042866,-0.18516
-1.53756,-0.591895,-2.90038,2.9,0.0161152,-0.209694
-1.50499,-0.67387,-2.8801,3,0.0406242,-0.260238
-1.47784,-0.737348,-2.94835,3.1,0.092378,-0.430079
-1.47945,-0.743842,-2.74025,-3.08319,-0.00658419,-0.118799
-1.41464,-0.849548,-2.41505,-2.98319,-0.218681,0.21332
-1.23181,-1.04381,-2.67637,-2.88319,0.19814,-0.326006
-1.22938,-1.0727,-2.52547,-2.78319,0.0764172,-0.148096
-1.16367,-1.15145,-2.40295,-2.68319,0.0193416,-0.0741843
-1.06271,-1.24378,-2.40655,-2.58319,0.124178,-0.170797
-0.998874,-1.30269,-2.24264,-2.48319,-0.00298158,-0.0504144
-0.872603,-1.38464,-1.96061,-2.38319,-0.264584,0.0953348
-0.632001,-1.4788,-1.84701,-2.28319,-0.195659,0.0605474
-0.409586,-1.54363,-1.96726,-2.18319,0.208261,-0.0677359
-0.334888,-1.58171,-1.80656,-2.08319,0.0388518,-0.0259704
-0.192912,-1.60999,-2.01029,-1.98319,0.487863,-0.162047
-0.21887,-1.62135,-1.56067,-1.88319,-0.235067,-0.0214351
0.0233956,-1.61223,-1.37724,-1.78319,-0.284369,-0.0421098
0.279937,-1.56672,-1.53758,-1.68319,0.226806,0.0324014
0.360466,-1.57274,-1.35751,-1.58319,0.0217867,-0.00899942
0.509215,-1.53573,-1.31013,-1.48319,0.0968631,0.0102254
0.629909,-1.49807,-1.20921,-1.38319,0.063889,-0.00153294
0.757201,-1.44093,-1.12919,-1.28319,0.0733726,0.00557457
0.876171,-1.3745,-1.03986,-1.18319,0.0660196,0.0052305
0.991037,-1.29531,-0.876809,-1.08319,-0.0323343,-0.0653919
1.12535,-1.17009,-0.873774,-0.983185,0.0982463,0.0567203
1.21364,-1.08723,-0.674732,-0.883185,-0.0357572,-0.0877313
1.32611,-0.931587,-0.685644,-0.783185,0.0876882,0.0814876
1.39672,-0.836266,-0.480391,-0.683185,-0.0221794,-0.0968635
1.47843,-0.660473,-0.416446,-0.583185,0.0151743,-0.0132529
1.53784,-0.509509,-0.294795,-0.483185,0.0068587,-0.0446387
1.58192,-0.340788,-0.196929,-0.383185,0.0128483,-0.0277347
1.60873,-0.174173,-0.0896553,-0.283185,0.0151583,-0.0309169
1.61775,-0.003995,0.0135029,-0.183185,0.0178983,-0.0255991
1.60933,0.16495,0.118044,-0.0831853,0.0204622,-0.0234819
