-2.10707,3.15767,-2.61325,0
-1.77258,1.63201,2.36528,0.15
-1.66384,1.33901,1.84355,0.3
-1.38644,1.36655,2.17965,0.45
-1.35271,1.25612,2.00824,0.6
-1.26143,1.25597,1.96393,0.75
-1.18225,1.27236,2.49857,0.9
-1.31256,1.03477,1.94625,1.05
-1.20737,1.13492,2.48517,1.2
-1.32606,0.952711,2.03087,1.35
-1.25395,1.04999,2.7016,1.5
-1.38988,0.776257,2.66864,1.65
-1.47483,0.617219,2.30519,1.8
-1.45267,0.709624,2.62117,1.95
-1.50966,0.600899,2.87926,2.1
-1.56361,0.381287,3.04961,2.25
-1.58868,0.139952,2.58006,2.4
-1.59184,0.253731,-2.91273,2.55
-1.5438,-0.117949,2.73653,2.7
-1.5812,-0.0030382,-3.00923,2.85
-1.56177,-0.234483,3.01669,3
-1.59072,-0.241406,-3.01848,-3.13319
-1.57008,-0.38447,-3.12574,-2.98319
-1.57795,-0.418764,-2.58034,-2.83319
-1.4146,-0.705709,-3.03907,-2.68319
-1.46017,-0.675181,-2.83014,-2.53319
-1.43314,-0.762779,-2.80133,-2.38319
-1.40604,-0.833525,-2.16409,-2.23319
-1.09436,-1.09554,-2.48754,-2.08319
-1.05842,-1.17979,-1.88225,-1.93319
-0.707275,-1.34895,-2.22034,-1.78319
-0.671012,-1.41955,-1.8727,-1.63319
-0.449904,-1.50496,-1.73046,-1.48319
-0.223502,-1.55654,-1.4983,-1.33319
0.0548658,-1.55869,-1.83736,-1.18319
0.0424987,-1.59552,-1.32198,-1.03319
0.320603,-1.54044,-1.40232,-0.883185
0.460028,-1.52653,-1.35713,-0.733185
0.574125,-1.50558,-1.004,-0.583185
0.808842,-1.36515,-1.22918,-0.433185
0.864106,-1.36139,-0.712241,-0.283185
1.0901,-1.12978,-0.79174,-0.133185
1.21588,-1.02042,-0.521146,0.0168147
1.35564,-0.803322,-0.446428,0.166815
1.45536,-0.619618,-0.2596,0.316815
1.52829,-0.391862,-0.13595,0.466815
1.56991,-0.172084,0.0254889,0.616815
1.57618,0.0623655,0.164731,0.766815
1.5507,0.290204,0.31862,0.916815
1.48965,0.516003,0.463402,1.06681
1.39769,0.728845,0.614869,1.21681
1.27364,0.927482,0.762085,1.36681
1.1225,1.10525,0.912648,1.51681
0.94557,1.25931,1.06115,1.66681
0.748161,1.38544,1.21135,1.81681
0.533516,1.48103,1.36058,1.96681
0.307165,1.54373,1.51064,2.11681
0.0736127,1.57203,1.66029,2.26681
-0.161561,1.56528,1.81033,2.41681
-0.393308,1.52348,1.96021,2.56681
-0.616275,1.44759,2.11028,2.71681
-0.825522,1.33921,2.26029,2.86681
-1.01628,1.20078,2.41038,3.01681
-1.18427,1.03536,2.56047,-3.11637
-1.32568,0.846671,2.71059,-2.96637
-1.43733,0.638929,2.86071,-2.81637
-1.51667,0.41681,3.01084,-2.66637
-1.56192,0.185303,-3.1222,-2.51637
-1.57204,-0.0503809,-2.97206,-2.36637
-1.5468,-0.28494,-2.82191,-2.21637
-1.48676,-0.513093,-2.67176,-2.06637
-1.39328,-0.729706,-2.52162,-1.91637
-1.26845,-0.929901,-2.37147,-1.76637
-1.11508,-1.10917,-2.22133,-1.61637
