-2.10707,3.15767,-2.52363,0,-0.802974,4.08468
-1.73332,1.59762,2.25938,0.1,-0.716616,0.362189
-1.60605,1.36919,2.12849,0.2,-0.75929,0.0116193
-1.47606,1.28045,2.22012,0.3,-0.508621,0.00605684
-1.42548,1.18158,2.18091,0.4,-0.508744,-0.129752
-1.37855,1.13532,2.21986,0.5,-0.411453,-0.139323
-1.36201,1.08737,2.2266,0.6,-0.386331,-0.180716
-1.3536,1.05306,2.25446,0.7,-0.342981,-0.187365
-1.3576,1.01757,2.27875,0.8,-0.317155,-0.197941
-1.36815,0.982808,2.31001,0.9,-0.290221,-0.199594
-1.38481,0.944873,2.34341,1,-0.267994,-0.200867
-1.40559,0.903495,2.38071,1.1,-0.246819,-0.199799
-1.42953,0.857548,2.42091,1.2,-0.227358,-0.198286
-1.45554,0.80673,2.46418,1.3,-0.208823,-0.196117
-1.48273,0.7507,2.51022,1.4,-0.19119,-0.193711
-1.51026,0.689345,2.55893,1.5,-0.174254,-0.191048
-1.53731,0.622611,2.61018,1.6,-0.157965,-0.188197
-1.5631,0.550545,2.66382,1.7,-0.142265,-0.185132
-1.58688,0.473258,2.71976,1.8,-0.127136,-0.181841
-1.60789,0.390928,2.77786,1.9,-0.112569,-0.178297
-1.62541,0.3038,2.83803,2,-0.0985695,-0.174477
-1.63874,0.212183,2.90016,2.1,-0.0851459,-0.170363
-1.64719,0.11645,2.96417,2.2,-0.0723127,-0.165944
-1.65012,0.0170425,3.02995,2.3,-0.0600856,-0.161214
-1.64692,-0.0855364,3.09743,2.4,-0.0484807,-0.156178
-1.63702,-0.190718,-3.11934,2.5,-0.0374125,-0.155121
-1.62036,-0.296386,-3.06205,2.6,-0.0254215,-0.16925
-1.59875,-0.396642,-3.00852,2.7,-0.0128966,-0.184358
-1.57301,-0.490703,-2.96807,2.8,0.00296334,-0.214458
-1.54642,-0.57324,-2.95404,2.9,0.0255212,-0.274919
-1.52552,-0.634212,-3.05805,3,0.0688972,-0.500694
-1.53628,-0.618411,-2.97683,3.1,0.0420465,-0.355977
-1.52476,-0.651652,-2.56927,-3.08319,-0.179724,0.214884
-1.3752,-0.861365,-2.57743,-2.98319,-0.0231423,-0.00583042
-1.28155,-0.99453,-2.7223,-2.88319,0.179856,-0.343145
-1.27936,-1.02057,-2.28964,-2.78319,-0.225737,0.183541
-1.07994,-1.19017,-2.176,-2.68319,-0.169646,0.125643
-0.888981,-1.32518,-2.14728,-2.58319,-0.0168544,0.0162397
-0.74894,-1.41807,-2.28185,-2.48319,0.295274,-0.205795
-0.731059,-1.45047,-2.12994,-2.38319,0.117679,-0.0941303
-0.636613,-1.50239,-1.84844,-2.28319,-0.198061,0.0363307
-0.413419,-1.55896,-2.11388,-2.18319,0.413423,-0.189172
-0.421138,-1.57544,-1.62647,-2.08319,-0.332108,0.0220825
-0.145148,-1.59207,-1.65587,-1.98319,-0.00918794,0.00214249
0.0174891,-1.60642,-1.37863,-1.88319,-0.288096,-0.0358693
0.275377,-1.5633,-1.39342,-1.78319,-0.00694084,0.0115921
0.435296,-1.53913,-1.66195,-1.68319,0.580936,0.0542288
0.391304,-1.57267,-1.09667,-1.58319,-0.339198,-0.149168
0.652374,-1.44741,-1.15279,-1.48319,0.00286889,0.014825
0.797594,-1.38765,-0.882709,-1.38319,-0.218503,-0.151712
0.997664,-1.23294,-0.88296,-1.28319,-0.0181233,0.00325109
1.12763,-1.1325,-1.14499,-1.18319,0.466731,0.324624
1.10998,-1.18003,-0.591187,-1.08319,-0.218465,-0.288277
1.27562,-0.94629,-0.64349,-0.983185,-0.00438947,0.013696
1.37316,-0.823082,-0.362037,-0.883185,-0.123127,-0.256394
1.47292,-0.583716,-0.376643,-0.783185,-0.0149279,0.00476509
1.53699,-0.436599,-0.630353,-0.683185,0.244481,0.506489
1.54573,-0.484619,-0.0827775,-0.583185,-0.0487886,-0.352326
1.57604,-0.201853,-0.133427,-0.483185,-0.00974087,0.0109971
1.60073,-0.0471237,0.166424,-0.383185,0.0228388,-0.312174
1.56623,0.219927,0.1303,-0.283185,-0.020203,0.0120367
1.55252,0.374357,-0.107135,-0.183185,-0.0383106,0.545446
1.58303,0.342534,0.427378,-0.0831853,0.126944,-0.320643
1.47229,0.600368,0.380709,0.0168147,-0.0131573,0.00584266
