364.924,716.401,-2.75066,0
-709.159,-378.805,-3.13717,0.1
-799.638,-83.5369,-2.07778,0.2
-318.494,-738.215,-3.05933,0.3
-790.721,-145.467,-1.74339,0.4
-58.5799,-801.853,-1.1937,0.5
368.956,-714.333,-1.29325,0.6
296.133,-747.466,-1.07331,0.7
452.077,-664.851,-3.02302,0.8
-784.918,-174.078,-0.924633,0.9
545.574,-590.549,0.0637943,1
793.273,130.838,-3.13685,1.1
-799.611,-83.7944,-0.0222202,1.2
801.58,62.2056,-2.43745,1.3
-557.941,-578.879,0.640587,1.4
593.583,542.272,1.01275,1.5
355.76,720.996,-2.70047,1.6
-689.261,-413.907,0.173848,1.7
774.103,217.173,1.91898,1.8
-348.155,724.698,2.54045,1.9
-705,386.491,2.55203,2
-709.427,378.303,1.95242,2.1
-372.188,712.654,-3.14012,2.2
-799.881,-81.181,-1.97733,2.3
-242.866,-766.431,-1.63056,2.4
32.0766,-803.35,-3.04578,2.5
-788.678,-156.164,-1.2971,2.6
293.258,-748.598,-2.9117,2.7
-760.723,-260.193,-0.620185,2.8
697.512,-399.847,-0.164983,2.9
802.276,-52.4746,-0.49614,3
741.624,-310.474,-2.52127,3.1
-604.45,-530.132,0.961305,-3.08319
392.365,701.747,0.6391,-2.98319
594.388,541.39,3.13826,-2.88319
-800.262,-77.3362,0.771667,-2.78319
517.613,615.205,2.52216,-2.68319
-697.81,399.325,-0.826831,-2.58319
600.632,-534.454,2.29107,-2.48319
-587.803,548.532,-3.08772,-2.38319
-794.532,-122.958,-0.690458,-2.28319
667.715,-447.836,2.89665,-2.18319
-795.521,116.388,2.38416,-2.08319
-636.246,491.519,2.48139,-1.98319
-680.959,427.429,-2.81175,-1.88319
-730.962,-334.804,-1.0837,-1.78319
445.145,-669.512,1.71528,-1.68319
-194.349,780.146,-1.80229,-1.58319
-105.679,-797.014,-0.712805,-1.48319
657.541,-462.644,-2.54036,-1.38319
-614.456,-518.501,0.871237,-1.28319
453.894,663.611,1.65061,-1.18319
-143.528,791.075,0.105433,-1.08319
787.139,163.746,-1.83338,-0.983185
-130.399,-793.345,2.44069,-0.883185
-663,454.787,0.326115,-0.783185
732.206,332.076,1.88603,-0.683185
-324.092,735.775,-0.648523,-0.583185
685.902,-419.45,-1.3485,-0.483185
254.408,-762.677,1.22415,-0.383185
196.557,779.593,-1.22622,-0.283185
345.532,-725.953,-0.836272,-0.183185
595.559,-540.101,-0.431607,-0.0831853
760.102,-262.001,0.793239,0.0168147
504.222,626.227,-2.11277,0.116815
-344.13,-726.619,-1.5466,0.216815
99.3306,-797.83,2.88122,0.316815
-793.63,128.652,1.98399,0.416815
-394.494,700.553,2.44053,0.516815
-662.926,454.894,-0.588666,0.616815
709.766,-377.667,1.49597,0.716815
-19.9676,803.742,-0.189627,0.816815
800.739,-72.2279,0.257933,0.916815
753.129,281.419,2.69829,1.01681
-756.987,270.869,-2.8457,1.11681
-741.907,-309.796,-0.94784,1.21681
531.723,-603.051,0.266304,1.31681
750.747,287.714,0.799478,1.41681
500.305,629.36,1.94756,1.51681
-368.719,714.455,-2.38639,1.61681
-527.67,-606.601,2.41552,1.71681
-651.347,471.326,1.90696,1.81681
-339.418,728.832,-3.08847,1.91681
-794.623,-122.369,-1.36369,2.01681
242.793,-766.454,2.75319,2.11681
-770.708,228.929,0.792049,2.21681
504.967,625.626,-2.42215,2.31681
-549.02,-587.347,-3.10928,2.41681
-796.997,-105.807,0.572925,2.51681
628.888,500.899,1.8162,2.61681
-271.958,756.597,-2.15402,2.71681
-373.797,-711.812,-0.586202,2.81681
710.694,-375.917,3.09252,2.91681
-802.961,-40.6601,1.8988,3.01681
-333.457,731.578,-0.447473,3.11681
755.85,-274.027,-2.47137,-3.06637
-577.251,-559.626,-1.00775,-2.96637
494.665,-633.803,-1.88093,-2.86637
-167.964,-786.249,-2.97952,-2.76637
-776.607,-208.042,1.20354,-2.66637
212.581,775.377,1.16301,-2.56637
243.824,766.126,0.392959,-2.46637
708.39,380.241,-2.72115,-2.36637
-697.672,-399.567,-0.0471556,-2.26637
802.882,42.2006,-1.16935,-2.16637
386.242,-705.136,0.202309,-2.06637
767.61,239.114,-0.54819,-1.96637
724.467,-348.637,-1.65787,-1.86637
10.1292,-803.926,2.51663,-1.76637
-695.592,403.177,2.59407,-1.66637
-724.698,348.157,-0.553257,-1.56637
722.691,-352.304,3.09011,-1.46637
-803.057,-38.7256,-2.35818,-1.36637
-510.354,-621.239,-2.09485,-1.26637
-331.05,-732.671,0.987595,-1.16637
373.783,711.819,-3.12343,-1.06637
-798.416,-94.5123,0.360343,-0.966371
720.413,356.938,0.533514,-0.866371
648.135,475.732,-2.97811,-0.766371
-776.312,-209.139,2.34247,-0.666371
-615.21,517.607,2.2135,-0.566371
-543.528,592.433,0.940694,-0.466371
406.745,693.512,-1.37729,-0.366371
232.345,-769.685,-2.35168,-0.266371
-506.3,-624.548,-2.2044,-0.166371
-409.169,-692.084,-0.527753,-0.0663706
731.44,-333.759,-1.81058,0.0336294
-112.281,-796.111,3.03481,0.133629
-803.97,5.71997,-1.49963,0.233629
136.682,-792.287,0.763162,0.333629
522.826,610.78,-0.673479,0.433629
675.222,-436.435,1.58584,0.533629
-92.0218,798.706,-2.1483,0.633629
-369.722,-713.937,-1.75122,0.733629
-64.859,-801.37,-0.900039,0.833629
559.931,-576.955,-0.0994219,0.933629
803.99,0.19841,0.352073,1.03363
723.34,350.968,0.377382,1.13363
714.227,369.161,0.664676,1.23363
580.349,556.413,-0.813541,1.33363
607.681,-526.425,-2.41574,1.43363
-545.248,-590.851,-2.39182,1.53363
-530.956,-603.726,-2.0511,1.63363
-298.692,-746.447,-2.9442,1.73363
-768.775,-235.34,-0.464757,1.83363
751.001,-287.05,-0.230229,1.93363
797.147,-104.671,-2.17747,2.03363
-390.386,-702.85,-1.09503,2.13363
437.533,-674.511,1.51486,2.23363
-35.1501,803.221,-2.06668,2.33363
-310.283,-741.704,-2.10364,2.43363
-337.482,-729.73,-0.0791416,2.53363
803.821,16.5024,-1.92069,2.63363
-199.082,-778.952,-0.122902,2.73363
803.773,-18.6777,2.58911,2.83363
-722.963,351.746,2.90184,2.93363
-796.114,112.261,-2.0114,3.03363
-268.83,-757.714,1.11494,3.13363
280.357,753.525,-1.36046,-3.04956
245.266,-765.666,-2.54366,-2.94956
-616.167,-516.467,-1.44386,-2.84956
180.634,-783.436,1.42985,-2.74956
33.1795,803.305,1.28058,-2.64956
152.275,789.438,0.0907161,-2.54956
789.463,152.144,-2.46654,-2.44956
-574.543,-562.406,1.21462,-2.34956
203.978,777.684,-2.21323,-2.24956
-415.265,-688.444,2.00152,-2.14956
-406.719,693.527,1.15129,-2.04956
252.784,763.217,2.20899,-1.94956
-540.851,594.878,-1.67834,-1.84956
-6.33472,-803.965,0.483252,-1.74956
671.218,442.568,-2.08042,-1.64956
-320.446,-737.37,-1.14329,-1.54956
404.48,-694.835,-2.17462,-1.44956
-388.382,-703.96,1.8355,-1.34956
-286.513,751.206,-1.17814,-1.24956
380.026,-708.506,-3.1044,-1.14956
-796.472,-109.693,1.44163,-1.04956
23.7104,803.64,2.49112,-0.949556
-685.082,420.788,2.25739,-0.849556
-568.999,568.015,1.63882,-0.749556
-134.191,792.712,0.120119,-0.649556
784.649,175.288,2.6941,-0.549556
-755.845,274.042,3.06901,-0.449556
-803.695,-21.7749,1.81786,-0.349556
-273.22,756.142,-2.75792,-0.249556
-711.891,-373.646,1.79596,-0.149556
-256.59,761.946,-2.77843,-0.0495559
-719.404,-358.968,-2.10549,0.0504441
-338.825,-729.108,0.896734,0.150444
436.828,674.967,2.83255,0.250444
-786.431,167.111,-0.610845,0.350444
701.216,-393.315,-0.254072,0.450444
794.425,-123.646,-0.652737,0.550444
684.128,-422.337,-2.08265,0.650444
-322.089,-736.654,0.11388,0.750444
785.727,170.389,0.547296,0.850444
641.518,484.619,0.97858,0.950444
380.184,708.421,2.04804,1.05044
-438.525,673.866,2.07754,1.15044
-458.21,660.639,-2.8541,1.25044
-744.483,-303.553,1.10513,1.35044
287.734,750.739,1.13199,1.45044
267.466,758.196,-2.92204,1.55044
-763.371,-252.317,2.94276,1.65044
-800.04,79.595,-0.166462,1.75044
802.197,-53.6611,0.0230253,1.85044
797.946,98.3974,-0.250213,1.95044
794.897,-120.58,-0.531917,2.05044
730.044,-336.802,-2.84993,2.15044
