-2.23997,3.42126,-1.93915,0
-1.58408,1.67772,2.73592,0.1
-1.77405,1.22158,1.74529,0.2
-1.54392,1.44755,2.49877,0.3
-1.71226,1.22097,2.0227,0.4
-1.65465,1.33642,2.4134,0.5
-1.76736,1.19864,2.20238,0.6
-1.77333,1.2285,2.40393,0.7
-1.84661,1.13009,2.28601,0.8
-1.85961,1.13352,2.45915,0.9
-1.92077,1.02974,2.37044,1
-1.93853,1.01366,2.52158,1.1
-1.98944,0.906773,2.46257,1.2
-2.0112,0.871104,2.58562,1.3
-2.05151,0.766268,2.55031,1.4
-2.07308,0.717262,2.67835,1.5
-2.10665,0.597941,2.62799,1.6
-2.12378,0.549522,2.75213,1.7
-2.14739,0.432076,2.71897,1.8
-2.16155,0.373621,2.80678,1.9
-2.17533,0.27337,2.81726,2
-2.18496,0.197035,2.84501,2.1
-2.19157,0.125381,2.91026,2.2
-2.19399,0.0313633,2.98729,2.3
-2.18939,-0.0858084,2.93338,2.4
-2.19103,-0.130102,3.00283,2.5
-2.1856,-0.207708,2.99018,2.6
-2.18329,-0.252719,-2.5922,2.7
-1.95202,-0.693404,2.83544,2.8
-2.03091,-0.482476,-2.56544,2.9
-1.83283,-0.863671,2.979,3
-1.94106,-0.697783,-2.31824,3.1
-1.62784,-1.10168,3.02618,-3.08319
-1.79406,-0.8938,-2.45536,-2.98319
-1.60848,-1.19168,-3.00046,-2.88319
-1.72484,-1.12174,-2.12278,-2.78319
-1.3527,-1.43844,-2.95124,-2.68319
-1.53287,-1.32191,-2.06642,-2.58319
-1.18255,-1.58465,-2.72765,-2.48319
-1.32751,-1.54752,-2.00232,-2.38319
-0.997519,-1.74695,-2.50822,-2.28319
-1.08873,-1.75997,-1.71515,-2.18319
-0.637051,-1.88881,-1.99382,-2.08319
-0.515323,-1.98311,-2.05841,-1.98319
-0.475053,-2.04186,-1.86975,-1.88319
-0.318831,-2.09286,-1.57799,-1.78319
-0.0146804,-2.09657,-1.62592,-1.68319
0.163683,-2.10821,-1.41473,-1.58319
0.421579,-2.06511,-1.57169,-1.48319
0.50031,-2.07611,-1.33879,-1.38319
0.699274,-2.01779,-1.19997,-1.28319
0.914136,-1.92293,-1.25852,-1.18319
1.0306,-1.88182,-0.99296,-1.08319
1.24261,-1.72906,-1.16018,-0.983185
1.3098,-1.70611,-0.435803,-0.883185
1.58257,-1.26165,-0.859657,-0.783185
1.67598,-1.22669,-0.286224,-0.683185
1.84023,-0.828755,-0.676357,-0.583185
1.9089,-0.815568,-0.0646968,-0.483185
1.98035,-0.395269,-0.420924,-0.383185
2.04643,-0.347067,0.296215,-0.283185
1.97338,0.151406,-0.0809195,-0.183185
2.02748,0.261162,0.220081,-0.0831853
1.98841,0.527255,-0.130122,0.0168147
2.04475,0.48756,0.663652,0.116815
1.79434,0.902858,-0.0737874,0.216815
1.90281,0.784409,0.915974,0.316815
1.54284,1.18548,0.431274,0.416815
1.56817,1.28089,1.13302,0.516815
1.16781,1.56245,0.819052,0.616815
1.09696,1.69705,1.20202,0.716815
0.795693,1.8539,0.778702,0.816815
0.864932,1.88591,1.57668,0.916815
0.382973,1.95103,0.70172,1.01681
0.62588,1.92684,1.81166,1.11681
0.0726276,1.91163,1.03668,1.21681
0.200774,1.98626,1.7654,1.31681
-0.193392,1.96862,1.21923,1.41681
-0.106411,2.04185,1.83682,1.51681
-0.447184,1.98177,1.59405,1.61681
-0.533635,2.01336,1.89504,1.71681
-0.774669,1.93939,1.67539,1.81681
-0.81134,1.9637,2.17925,1.91681
-1.10425,1.76909,1.93458,2.01681
-1.18982,1.75435,2.40281,2.11681
-1.44366,1.49363,1.9769,2.21681
-1.44622,1.5457,2.57373,2.31681
-1.65966,1.23961,2.02759,2.41681
-1.62077,1.34696,3.13063,2.51681
-1.7716,0.726555,2.27321,2.61681
-1.80328,0.86255,-3.03346,2.71681
-1.86879,0.316126,2.76154,2.81681
-1.97192,0.264612,-3.1001,2.91681
-2.00235,-0.0542383,2.8429,3.01681
-2.0656,-0.046555,-2.56285,3.11681
-1.85538,-0.564005,3.06584,-3.06637
-1.94524,-0.549292,-2.80168,-2.96637
-1.88595,-0.794044,-2.92198,-2.86637
-1.89092,-0.89467,-2.61044,-2.76637
-1.75967,-1.12814,-2.68762,-2.66637
-1.70714,-1.25264,-2.46145,-2.56637
-1.552,-1.43701,-2.48785,-2.46637
-1.45994,-1.55415,-2.01192,-2.36637
