-3.5,4,1,0,-4.36448,2.65365
-2.10707,3.15767,-2.52363,0.1,-0.802974,4.08468
-1.73332,1.59762,1.99702,0.2,-1.07183,0.140769
-1.50387,1.48221,2.43125,0.3,-0.290845,0.438858
-1.50641,1.2073,2.23801,0.4,-0.516323,-0.0495704
-1.45138,1.12565,2.39852,0.5,-0.273148,0.0431636
-1.46403,0.992715,2.39436,0.6,-0.290313,-0.0946648
-1.47116,0.908476,2.4643,0.7,-0.224321,-0.0942216
-1.49291,0.81677,2.50771,0.8,-0.203738,-0.130872
-1.51637,0.733658,2.56357,0.9,-0.176301,-0.140538
-1.54208,0.648839,2.61707,1,-0.157184,-0.152444
-1.5672,0.563705,2.67333,1.1,-0.139428,-0.158427
-1.59061,0.476377,2.73041,1.2,-0.123973,-0.163132
-1.61117,0.38681,2.78886,1.3,-0.109681,-0.165936
-1.62806,0.294738,2.84839,1.4,-0.0963387,-0.167688
-1.64058,0.200257,2.90904,1.5,-0.0836499,-0.168476
-1.64818,0.10353,2.97074,1.6,-0.0714724,-0.168502
-1.65037,0.00483578,3.03346,1.7,-0.0597102,-0.167839
-1.64673,-0.0954861,3.09716,1.8,-0.048313,-0.166549
-1.63693,-0.197036,-3.12136,1.9,-0.0372583,-0.164668
-1.62065,-0.29937,-3.05577,2,-0.0265423,-0.162223
-1.59765,-0.402003,-2.98928,2.1,-0.0161736,-0.159237
-1.56771,-0.504418,-2.9219,2.2,-0.00616835,-0.155731
-1.53068,-0.606066,-2.85367,2.3,0.00345256,-0.151726
-1.48646,-0.706375,-2.7846,2.4,0.0126658,-0.147246
-1.43498,-0.804752,-2.71472,2.5,0.0214473,-0.142314
-1.37624,-0.900584,-2.64405,2.6,0.0297729,-0.136959
-1.3103,-0.99325,-2.57261,2.7,0.0376196,-0.131209
-1.23726,-1.08212,-2.50042,2.8,0.0449659,-0.125097
-1.1573,-1.16656,-2.42749,2.9,0.0517924,-0.118655
-1.07064,-1.24594,-2.35385,3,0.058082,-0.111919
-0.977562,-1.31964,-2.27952,3.1,0.0638202,-0.104926
-0.878428,-1.38705,-2.20451,-3.08319,0.0689954,-0.0977149
-0.773643,-1.44759,-2.12884,-2.98319,0.0735989,-0.0903237
-0.663675,-1.5007,-2.05253,-2.88319,0.0776249,-0.0827926
-0.549053,-1.54586,-1.97559,-2.78319,0.0810709,-0.075162
-0.430358,-1.58256,-1.89804,-2.68319,0.0839375,-0.067472
-0.308227,-1.61038,-1.8199,-2.58319,0.0862285,-0.0597628
-0.183346,-1.62891,-1.74118,-2.48319,0.0879505,-0.052074
-0.0564451,-1.63781,-1.66196,-2.38319,0.0892079,-0.0444529
0.0716678,-1.63682,-1.58283,-2.28319,0.0909242,-0.0369321
0.199833,-1.62582,-1.50324,-2.18319,0.091821,-0.0294656
0.32733,-1.6047,-1.42338,-2.08319,0.0923187,-0.0220551
0.453283,-1.57348,-1.34323,-1.98319,0.0923093,-0.0147323
0.57685,-1.53223,-1.26282,-1.88319,0.091846,-0.00750733
0.697176,-1.4811,-1.18219,-1.78319,0.0909332,-0.000400294
0.813419,-1.42033,-1.10135,-1.68319,0.0895904,0.0065749
0.924754,-1.35025,-1.02034,-1.58319,0.0878332,0.0134051
1.03038,-1.27125,-0.939196,-1.48319,0.0856786,0.0200809
1.12952,-1.18381,-0.857952,-1.38319,0.0831432,0.0265967
1.22146,-1.08848,-0.776653,-1.28319,0.0802432,0.0329517
1.30552,-0.985893,-0.695348,-1.18319,0.0769937,0.0391515
1.38108,-0.876743,-0.614096,-1.08319,0.0734083,0.0452091
1.44758,-0.761799,-0.532968,-0.983185,0.0694974,0.0511482
1.50455,-0.641893,-0.452051,-0.883185,0.0652677,0.0570061
1.5516,-0.517917,-0.371457,-0.783185,0.0607193,0.0628407
1.58842,-0.390823,-0.291331,-0.683185,0.0558424,0.0687403
1.61483,-0.261624,-0.211873,-0.583185,0.0506119,0.0748418
1.63077,-0.131396,-0.133371,-0.483185,0.0449756,0.0813657
1.6363,-0.00129526,-0.0562686,-0.383185,0.0388334,0.088687
1.63171,0.127411,0.0186955,-0.283185,0.0319873,0.0975001
1.61752,0.253258,0.0901201,-0.183185,0.0240139,0.109261
1.59472,0.374367,0.154794,-0.0831853,0.0138472,0.127684
1.5652,0.487765,0.202328,0.0168147,-0.00216051,0.166243
1.53381,0.586316,0.275218,0.116815,-0.00598012,0.151506
1.49242,0.687267,0.341938,0.216815,-0.0149531,0.150766
1.444,0.785236,0.411774,0.316815,-0.0222582,0.144859
1.38775,0.881162,0.481607,0.416815,-0.0302487,0.140035
1.32423,0.97395,0.552474,0.516815,-0.0377381,0.134278
1.25347,1.06315,0.624007,0.616815,-0.0450002,0.128282
1.17573,1.1481,0.696312,0.716815,-0.0518081,0.121869
1.09124,1.2282,0.96933,0.816815,0.18588,-0.0910141
0.894264,1.35059,0.839413,0.916815,-0.174376,0.159786
0.836215,1.40153,1.17959,1.01681,0.226134,-0.0775947
0.609156,1.48969,1.02968,1.11681,-0.214994,0.118279
0.547262,1.53071,1.37571,1.21681,0.237096,-0.0389379
0.307314,1.57536,1.22534,1.31681,-0.234494,0.0698842
0.23884,1.60508,1.57129,1.41681,0.239637,0.0050771
-0.00503299,1.60322,1.42165,1.51681,-0.242786,0.0209833
-0.0782816,1.61965,1.76736,1.61681,0.234202,0.0504623
-0.317171,1.57074,1.61816,1.71681,-0.241416,-0.0274644
-0.392496,1.57278,1.9638,1.81681,0.220242,0.0947551
-0.617383,1.47834,1.81484,1.91681,-0.230771,-0.0742484
-0.691872,1.46567,2.16049,2.01681,0.197899,0.135889
-0.894114,1.32913,2.0117,2.11681,-0.211306,-0.11786
-0.964856,1.3021,2.35739,2.21681,0.167868,0.172082
-1.13661,1.1286,2.20872,2.31681,-0.183767,-0.156739
-1.20083,1.08817,2.55447,2.41681,0.131235,0.201824
-1.33539,0.884327,2.4059,2.51681,-0.149209,-0.189436
-1.39055,0.832011,2.75171,2.61681,0.0893811,0.223887
-1.48264,0.605658,2.60323,2.71681,-0.108963,-0.214711
-1.52654,0.543439,2.94911,2.81681,0.0439083,0.237358
-1.57252,0.303318,2.80071,2.91681,-0.0645837,-0.231596
-1.60341,0.233584,-3.13654,3.01681,-0.00342568,0.24166
-1.6014,-0.0109955,2.99832,3.11681,-0.0177921,-0.239448
-1.61802,-0.0855494,-2.93888,-3.06637,-0.0507794,0.23658
-1.56803,-0.325076,-3.08712,-2.96637,0.0295961,-0.237967
-1.56968,-0.40155,-2.74108,-2.86637,-0.0963,0.222273
-1.47359,-0.626684,-2.88926,-2.76637,0.0757403,-0.227219
-1.46015,-0.70209,-2.54317,-2.66637,-0.138197,0.199258
-1.32165,-0.904026,-2.69128,-2.56637,0.118846,-0.207628
-1.29361,-0.975406,-2.34514,-2.46637,-0.174812,0.168403
-1.11804,-1.14623,-2.49319,-2.36637,0.157236,-0.179962
-1.07645,-1.21077,-2.147,-2.26637,-0.20469,0.130887
-0.870641,-1.34375,-2.295,-2.16637,0.189416,-0.145305
-0.817092,-1.3989,-1.94877,-2.06637,-0.226631,0.0881604
-0.589064,-1.4888,-2.0967,-1.96637,0.214133,-0.105015
-0.525632,-1.53237,-1.75044,-1.86637,-0.239748,0.041883
-0.284295,-1.57562,-1.89832,-1.76637,0.230425,-0.0606702
-0.213449,-1.60585,-1.55202,-1.66637,-0.243494,-0.00613632
0.0317453,-1.6007,-1.69985,-1.56637,0.237658,-0.0140074
0.107234,-1.61639,-1.35351,-1.46637,-0.237694,-0.0540129
0.346665,-1.56299,-1.5013,-1.36637,0.235554,0.0331439
0.423835,-1.56348,-1.15492,-1.26637,-0.222548,-0.0998606
0.648089,-1.46389,-1.30266,-1.16637,0.224198,0.0789344
0.723902,-1.44913,-0.956258,-1.06637,-0.198627,-0.141867
0.924148,-1.30722,-1.10396,-0.966371,0.204042,0.121568
0.995613,-1.27776,-0.757522,-0.866371,-0.166853,-0.178366
1.16395,-1.09909,-0.90518,-0.766371,0.175881,0.15937
1.22824,-1.05606,-0.558717,-0.666371,-0.128459,-0.207903
1.35801,-0.847625,-0.706338,-0.566371,0.140824,0.190858
1.41257,-0.792706,-0.359847,-0.466371,-0.0849466,-0.229297
1.49865,-0.5627,-0.507432,-0.366371,0.100254,0.214795
1.54131,-0.498039,-0.160916,-0.266371,-0.0380222,-0.241684
1.58025,-0.255517,-0.308467,-0.166371,0.0557705,0.230241
1.60931,-0.183653,0.0380735,-0.0663706,0.0104663,-0.244556
1.59955,0.0618256,-0.109446,0.0336294,0.00912645,0.23659
1.61384,0.138062,0.237117,0.133629,0.0586048,-0.237781
1.55574,0.376808,0.089628,0.233629,-0.0378383,0.233595
1.55466,0.454408,0.436213,0.333629,0.104488,-0.221609
1.45049,0.676988,0.288752,0.433629,-0.0832709,0.221378
1.43407,0.752882,0.635358,0.533629,0.146298,-0.196663
1.28791,0.950491,0.487924,0.633629,-0.125379,0.200422
1.25679,1.02167,0.834549,0.733629,0.18237,-0.163917
1.0744,1.18649,0.687141,0.833629,-0.1625,0.171559
1.02978,1.25013,1.03378,0.933629,0.211269,-0.124655
0.818361,1.37561,0.8864,1.03363,-0.193168,0.13593
0.762001,1.42919,1.23306,1.13363,0.231838,-0.0804232
0.529897,1.51035,1.0857,1.23363,-0.216174,0.0949455
0.464017,1.55173,1.43238,1.33363,0.243251,-0.0329673
0.22041,1.58534,1.28504,1.43363,-0.230609,0.0502279
0.147611,1.61287,1.63173,1.53363,0.245042,0.0158356
-0.0978567,1.59758,1.48441,1.63363,-0.235904,0.00354716
-0.174694,1.61014,1.83112,1.73363,0.23713,0.0640517
-0.412298,1.54654,1.68382,1.83363,-0.231851,-0.0432485
-0.49013,1.54364,2.03054,1.93363,0.219816,0.109768
-0.710452,1.43422,1.88326,2.03363,-0.218612,-0.0883062
-0.786191,1.41595,2.22999,2.13363,0.193776,0.151167
-0.98049,1.26504,2.08273,2.23363,-0.196714,-0.129841
-1.05113,1.23211,2.42947,2.33363,0.160036,0.186602
-1.21169,1.04568,2.28222,2.43363,-0.167026,-0.166209
-1.27442,0.999386,2.62898,2.53363,0.119926,0.21466
-1.39487,0.784821,2.48175,2.63363,-0.130726,-0.195968
-1.44719,0.726995,2.82852,2.73363,0.0750335,0.23422
-1.52273,0.492796,2.6813,2.83363,-0.089255,-0.217939
-1.56257,0.425727,3.02808,2.93363,0.0271369,0.244497
-1.59019,0.181182,2.88088,3.03363,-0.0442578,-0.231253
-1.61594,0.107528,-3.05552,3.13363,-0.0218636,0.245076
-1.59453,-0.137656,3.08048,-3.04956,0.00247942,-0.235383
-1.60517,-0.214974,-2.85591,-2.94956,-0.0700221,0.235925
-1.53558,-0.451063,-3.00309,-2.84956,0.0491018,-0.230165
-1.53067,-0.528973,-2.65628,-2.74956,-0.115424,0.217401
-1.41564,-0.746588,-2.80345,-2.64956,0.0937587,-0.215808
-1.39537,-0.821994,-2.45663,-2.54956,-0.156263,0.190233
-1.23946,-1.01249,-2.60379,-2.44956,0.134677,-0.192884
-1.20464,-1.08239,-2.25696,-2.34956,-0.190913,0.155496
-1.01403,-1.23819,-2.40411,-2.24956,0.170233,-0.162303
