-2.10707,3.15767,-2.28856,0
-1.61738,1.52542,2.32253,0.15
-1.55061,1.29134,1.88359,0.3
-1.33245,1.32296,2.2128,0.45
-1.32956,1.21262,2.02777,0.6
-1.25489,1.22015,2.04944,0.75
-1.21562,1.21647,2.01405,0.9
-1.17486,1.22797,1.99717,1.05
-1.14094,1.24187,1.96341,1.2
-1.10369,1.26339,2.52898,1.35
-1.26756,1.01231,2.00238,1.5
-1.2035,1.09972,2.60221,1.65
-1.34495,0.865154,2.13142,1.8
-1.30748,0.951551,2.66986,1.95
-1.42141,0.730466,2.78821,2.1
-1.50469,0.518492,2.40111,2.25
-1.49935,0.596716,3.09366,2.4
-1.5416,0.254884,2.50137,2.55
-1.54672,0.371892,-2.93953,2.7
-1.52186,-0.0274029,-3.02454,2.85
-1.52669,-0.242118,-2.9128,3
-1.50147,-0.440214,-2.61367,-3.13319
-1.37912,-0.706448,-3.0864,-2.98319
-1.44675,-0.649842,-2.57953,-2.83319
-1.32896,-0.856226,-2.36568,-2.68319
-1.15148,-1.06296,-2.17835,-2.53319
-0.936777,-1.24205,-2.00788,-2.38319
-0.700997,-1.38241,-2.40375,-2.23319
-0.762372,-1.39366,-2.10375,-2.08319
-0.642259,-1.46951,-1.72896,-1.93319
-0.347666,-1.53339,-1.61021,-1.78319
-0.088171,-1.56257,-1.39376,-1.63319
0.19881,-1.53874,-1.28491,-1.48319
0.440659,-1.49233,-1.04575,-1.33319
0.70558,-1.37438,-1.47316,-1.18319
0.672453,-1.43508,-1.27985,-1.03319
0.751012,-1.42337,-0.935222,-0.883185
0.949353,-1.28086,-0.90788,-0.733185
1.08783,-1.17548,-0.788735,-0.583185
1.21526,-1.0486,-0.832072,-0.433185
1.28528,-0.987881,-0.295431,-0.283185
1.41776,-0.652099,-0.567799,-0.133185
1.47972,-0.590126,-0.526192,0.0168147
1.52642,-0.526483,-0.155718,0.166815
1.57021,-0.271,-0.429554,0.316815
1.5964,-0.263906,-0.00371274,0.466815
1.59825,-0.013619,-0.0358248,0.616815
