-3.5,4,0.5,0
-2.59009,3.45193,2.73399,0.1
-2.5582,2.73787,-2.38147,0.2
-2.15141,2.3591,-2.60243,0.3
-1.91431,2.12977,-2.27963,0.4
-1.59916,1.83109,-2.41702,0.5
-1.39766,1.64733,-2.24124,0.6
-1.17237,1.42883,-2.19422,0.7
-0.975964,1.23373,-2.08941,0.8
-0.783928,1.0318,-1.98921,0.9
-0.598007,0.826544,-1.87933,1
-0.414549,0.615612,-1.76565,1.1
-0.232084,0.400928,-1.64853,1.2
-0.0490677,0.185531,-1.5289,1.3
0.135875,-0.0262673,-1.40679,1.4
0.324118,-0.229209,-1.28191,1.5
0.516914,-0.416951,-1.15359,1.6
0.715189,-0.581776,-1.02081,1.7
0.91914,-0.71414,-0.879051,1.8
1.12851,-0.801585,-0.705409,1.9
1.34501,-0.819874,-0.452333,2
1.55995,-0.706739,-0.549517,2.1
1.72131,-0.671442,-0.323087,2.2
1.86223,-0.50791,-0.137178,2.3
1.9488,-0.264173,0.0984756,2.4
1.94301,0.0337811,-0.0688508,2.5
1.99585,0.205365,0.226342,2.6
1.92739,0.434964,0.472574,2.7
1.7637,0.605671,0.369294,2.8
1.67832,0.756814,0.597026,2.9
1.51167,0.831656,0.97747,3
1.23723,0.742879,0.795176,3.1
1.08162,0.749162,1.03198,-3.08319
0.875076,0.653008,0.926923,-2.98319
0.745119,0.621934,1.23324,-2.88319
0.541368,0.464087,1.51102,-2.78319
0.290763,0.22977,1.24869,-2.68319
0.173021,0.143862,1.61703,-2.58319
-0.0381262,-0.0609197,1.7979,-2.48319
-0.26713,-0.271002,1.60107,-2.38319
-0.385053,-0.387924,1.95821,-2.28319
-0.599452,-0.556311,2.12924,-2.18319
-0.829395,-0.693241,1.92243,-2.08319
-0.942628,-0.796922,2.26322,-1.98319
-1.14751,-0.867671,2.44393,-1.88319
-1.3621,-0.869689,2.74816,-1.78319
-1.57612,-0.71066,2.58194,-1.68319
-1.73271,-0.679953,2.78439,-1.58319
-1.87254,-0.53622,2.98936,-1.48319
