-2.10707,3.15767,-2.32685,0
-1.63738,1.53529,-4.29597,0.001
-1.43713,1.44537,-3.69651,0.002
-1.49441,1.09854,-3.85313,0.003
-1.49996,0.958558,-3.66487,0.004
-1.54,0.764319,-3.60278,0.005
-1.57369,0.602731,-3.49512,0.006
-1.60366,0.435547,-3.39971,0.007
-1.62467,0.271349,-3.29952,0.008
-1.63423,0.10644,-3.19992,0.009
-1.63062,-0.0578998,-3.09969,0.01
-1.61271,-0.220952,-2.99936,0.011
-1.57993,-0.381384,-2.89891,0.012
-1.53209,-0.537782,-2.79842,0.013
-1.46937,-0.688655,-2.69792,0.014
-1.39219,-0.832519,-2.59744,0.015
-1.30121,-0.967936,-2.49699,0.016
-1.19727,-1.09355,-2.39657,0.017
-1.08139,-1.20809,-2.29621,0.018
-0.954717,-1.31042,-2.19589,0.019
-0.818517,-1.39951,-2.09562,0.02
-0.674167,-1.47448,-1.99541,0.021
-0.523122,-1.5346,-1.89526,0.022
-0.366905,-1.57928,-1.79516,0.023
-0.207091,-1.60809,-1.69512,0.024
-0.0452836,-1.62078,-1.59513,0.025
0.116893,-1.61723,-1.4952,0.026
0.277818,-1.59752,-1.39533,0.027
0.435885,-1.56186,-1.29551,0.028
0.589522,-1.51063,-1.19575,0.029
0.737206,-1.44437,-1.09604,0.03
0.877475,-1.36377,-0.996398,0.031
1.00895,-1.26965,-0.896807,0.032
1.13033,-1.16296,-0.797274,0.033
1.24044,-1.0448,-0.697797,0.034
1.33819,-0.916333,-0.598376,0.035
1.42266,-0.778865,-0.499012,0.036
1.49301,-0.633766,-0.399705,0.037
1.54858,-0.482482,-0.300454,0.038
1.58884,-0.326515,-0.201259,0.039
1.61343,-0.16741,-0.102121,0.04
1.62212,-0.00673844,-0.00313906,0.041
1.61488,0.153861,0.095879,0.042
1.59178,0.312885,0.194816,0.043
1.55309,0.468757,0.293703,0.044
1.49921,0.619959,0.392532,0.045
1.43069,0.765021,0.491305,0.046
1.34823,0.902534,0.590023,0.047
1.25265,1.03117,0.688684,0.048
1.1449,1.14968,0.787289,0.049
1.02607,1.25695,0.885839,0.05
0.89731,1.35193,0.984333,0.051
0.759902,1.43373,1.08277,0.052
0.615189,1.50157,1.18115,0.053
0.464587,1.55482,1.27948,0.054
0.309563,1.59299,1.37775,0.055
0.151622,1.61574,1.47597,0.056
-0.00770237,1.62286,1.57413,0.057
-0.166872,1.61433,1.67223,0.058
-0.324353,1.59023,1.77029,0.059
