-2.77673,3.27737,2.21211,0
-2.65245,2.3485,1.67222,0.1
-2.34441,1.65939,1.63897,0.2
-2.08549,1.1189,1.62201,0.3
-1.87201,0.692249,1.56638,0.4
-1.6806,0.370818,1.72921,0.5
-1.58853,0.0602731,2.13189,0.6
-1.67165,-0.235224,2.24887,0.7
-1.78179,-0.454425,2.40756,0.8
-1.92254,-0.579928,2.03286,0.9
-1.9004,-0.749853,2.02203,1
-1.87843,-0.885436,2.23002,1.1
-1.94039,-0.978463,2.3805,1.2
-2.0412,-1.00985,2.46082,1.3
-2.14507,-1.00066,2.3124,1.4
-2.18278,-1.05054,2.35143,1.5
-2.22589,-1.07799,2.56942,1.6
-2.31764,-0.997201,2.43746,1.7
-2.35985,-1.00131,2.38235,1.8
-2.37734,-1.02742,2.50505,1.9
-2.42512,-0.992633,2.728,2
-2.49545,-0.825371,2.71455,2.1
-2.5511,-0.700961,2.79777,2.2
-2.59636,-0.542295,2.86763,2.3
-2.62737,-0.365062,2.82828,2.4
-2.65576,-0.251574,2.92897,2.5
-2.66587,-0.089185,-3.10742,2.6
-2.59914,0.184226,-3.09745,2.7
-2.54165,0.407173,2.93325,2.8
-2.57379,0.440771,-2.55817,2.9
-2.25861,0.615778,-2.81053,3
-2.13193,0.806325,-2.76618,3.1
-2.00799,0.955637,-2.84188,-3.08319
-1.9474,1.07869,-2.82026,-2.98319
-1.88792,1.17696,-2.52043,-2.88319
-1.69221,1.19149,-2.34208,-2.78319
-1.4569,1.12816,-2.2228,-2.68319
-1.22021,1.02029,-2.2473,-2.58319
-1.04057,0.946005,-2.46393,-2.48319
-0.988505,0.984935,-1.99083,-2.38319
-0.758096,0.790008,-2.41545,-2.28319
-0.741024,0.839858,-1.72778,-2.18319
-0.465412,0.550584,-1.74971,-2.08319
-0.252821,0.328756,-1.59085,-1.98319
-0.0250314,0.085889,-1.53298,-1.88319
0.178605,-0.129513,-1.31967,-1.78319
0.422616,-0.363004,-1.4729,-1.68319
0.559212,-0.508696,-1.20666,-1.58319
0.771262,-0.68549,-1.30782,-1.48319
0.901342,-0.810277,-0.844833,-1.38319
1.18244,-0.902687,-1.17141,-1.28319
1.2837,-1.00439,-0.64487,-1.18319
1.5482,-0.978537,-0.825901,-1.08319
1.7064,-1.03186,-0.679817,-0.983185
1.87749,-1.01782,-0.680568,-0.883185
2.01416,-1.00695,-0.735727,-0.783185
2.10793,-1.02264,-0.490186,-0.683185
2.23576,-0.901612,-0.309879,-0.583185
2.34223,-0.67834,-0.203603,-0.483185
2.41337,-0.424377,-0.405977,-0.383185
2.48632,-0.36541,0.115535,-0.283185
2.42015,-0.00676142,-0.446305,-0.183185
2.48966,-0.0593858,-0.258752,-0.0831853
2.54015,0.0321287,-0.101625,0.0168147
2.54682,0.210286,-0.000812668,0.116815
2.51777,0.407838,0.140518,0.216815
2.43374,0.618944,0.318622,0.316815
2.27838,0.809222,0.363129,0.416815
2.1314,0.9591,0.690228,0.516815
1.85554,0.990283,0.703611,0.616815
