-2.10707,3.15767,-2.41438,0
-1.68156,1.56068,2.46951,0.1
-1.63085,1.2379,1.92311,0.2
-1.40346,1.27503,2.21947,0.3
-1.37806,1.17837,2.06186,0.4
-1.30091,1.18431,2.08151,0.5
-1.2589,1.18014,2.03193,0.6
-1.21075,1.1974,2.00969,0.7
-1.16979,1.21725,1.95529,0.8
-1.11873,1.25031,2.43999,0.9
-1.25818,1.05194,1.96069,1
-1.17866,1.14092,2.36586,1.1
-1.27796,1.0195,1.9679,1.2
-1.1948,1.11722,2.41187,1.3
-1.30069,0.980266,2.30127,1.4
-1.33827,0.947539,2.11008,1.5
-1.29474,1.01426,2.23699,1.6
-1.31345,1.00065,2.61398,1.7
-1.41814,0.794127,2.70234,1.8
-1.49667,0.609517,2.52167,1.9
-1.52159,0.591302,2.59367,2
-1.5504,0.539482,2.77184,2.1
-1.58774,0.403853,2.59789,2.2
-1.59405,0.415267,-3.08467,2.3
-1.58612,0.0783255,3.05114,2.4
-1.60314,-0.057851,3.12534,2.5
-1.60457,-0.18848,3.02679,2.6
-1.61761,-0.217312,-2.93291,2.7
-1.56615,-0.413798,-3.10992,2.8
-1.57265,-0.44662,-2.62577,2.9
-1.43044,-0.705707,-2.80951,3
-1.40703,-0.792533,-2.61896,3.1
-1.31995,-0.933318,-2.53216,-3.08319
-1.22557,-1.0584,-2.20964,-2.98319
-1.00208,-1.23292,-2.21842,-2.88319
-0.861595,-1.34454,-2.09506,-2.78319
-0.701847,-1.43883,-1.91577,-2.68319
-0.495006,-1.51635,-2.02608,-2.58319
-0.424293,-1.55894,-1.86703,-2.48319
-0.286236,-1.59563,-1.95602,-2.38319
-0.248207,-1.61624,-1.99037,-2.28319
-0.243342,-1.62716,-1.86106,-2.18319
-0.165138,-1.64002,-1.80602,-2.08319
-0.0822593,-1.64788,-1.8548,-1.98319
-0.0567915,-1.65352,-1.50502,-1.88319
0.159545,-1.62306,-1.36907,-1.78319
0.372664,-1.57158,-1.44666,-1.68319
0.470338,-1.55741,-1.33426,-1.58319
0.592495,-1.51923,-1.42949,-1.48319
0.622397,-1.51938,-1.37257,-1.38319
0.671704,-1.50512,-1.15044,-1.28319
0.811208,-1.42428,-0.814517,-1.18319
1.02795,-1.22333,-1.27392,-1.08319
0.984986,-1.28386,-0.906276,-0.983185
1.11154,-1.17668,-0.713956,-0.883185
1.25051,-1.01062,-0.732904,-0.783185
1.33609,-0.912644,-0.342773,-0.683185
1.44965,-0.630742,-0.419127,-0.583185
1.51892,-0.491731,-0.589514,-0.483185
1.54173,-0.497967,0.079719,-0.383185
1.5476,-0.119592,-0.170372,-0.283185
1.58496,-0.0149987,0.132791,-0.183185
1.56411,0.222987,-0.000835551,-0.0831853
1.57681,0.304474,-0.0400724,0.0168147
1.59088,0.335345,0.29577,0.116815
1.52312,0.534253,0.228717,0.216815
1.49917,0.630065,0.398976,0.316815
1.42832,0.774522,0.288558,0.416815
1.41972,0.816184,0.429381,0.516815
1.36538,0.909128,0.633444,0.616815
1.24414,1.05137,0.75416,0.716815
1.1073,1.18342,0.610586,0.816815
1.08682,1.22139,0.754286,0.916815
1.00498,1.29398,1.05973,1.01681
0.787582,1.40779,0.770841,1.11681
0.802152,1.42001,1.09725,1.21681
0.634394,1.49435,1.11412,1.31681
0.515693,1.54449,1.11879,1.41681
