-3.5,4,0.5,0
-2.59009,3.45193,2.8197,0.1
-2.5572,2.79155,-2.13207,0.2
-2.06296,2.29676,-3.11838,0.3
-2.06239,2.05683,-2.21835,0.4
-1.69624,1.74658,-2.34125,0.5
-1.44692,1.55003,-2.28819,0.6
-1.2283,1.3709,-2.19409,0.7
-1.02067,1.18733,-2.0993,0.8
-0.82293,0.999024,-1.9944,0.9
-0.630861,0.802566,-1.88395,1
-0.442285,0.598356,-1.76934,1.1
-0.255435,0.388567,-1.65191,1.2
-0.0688242,0.176837,-1.53215,1.3
0.119013,-0.0322311,-1.4101,1.4
0.309524,-0.233177,-1.28541,1.5
0.504044,-0.419553,-1.1574,1.6
0.703582,-0.583612,-1.02505,1.7
0.908427,-0.715847,-0.884689,1.8
1.11818,-0.804085,-0.719042,1.9
1.33335,-0.827093,-0.502,2
1.54617,-0.741498,-0.121787,2.1
1.69233,-0.442535,-0.435672,2.2
1.83883,-0.394849,-0.160742,2.3
1.9352,-0.187103,0.0687444,2.4
1.94358,0.086193,0.449032,2.5
1.78693,0.331004,0.180222,2.6
1.78007,0.528947,0.418016,2.7
1.66979,0.690042,0.291205,2.8
1.63799,0.826826,0.610677,2.9
1.4738,0.883458,1.06881,3
1.17678,0.744293,0.727753,3.1
1.05854,0.776696,1.01367,-3.08319
0.862655,0.683065,0.88867,-2.98319
0.748438,0.662406,1.21683,-2.88319
0.549196,0.503405,1.48259,-2.78319
0.306091,0.271231,1.15086,-2.68319
0.216223,0.218747,1.58612,-2.58319
0.00648089,0.00855773,1.68879,-2.48319
-0.194934,-0.189635,1.89007,-2.38319
-0.423958,-0.38989,1.61408,-2.28319
-0.51475,-0.487028,2.05094,-2.18319
-0.735058,-0.64008,2.18622,-2.08319
-0.956802,-0.75484,2.42164,-1.98319
-1.20402,-0.788039,2.19001,-1.88319
-1.33321,-0.872731,2.45688,-1.78319
-1.51375,-0.8685,2.62292,-1.68319
-1.68853,-0.784012,2.81224,-1.58319
-1.83631,-0.60192,3.06942,-1.48319
-1.91144,-0.304854,2.77156,-1.38319
-2.01569,-0.244194,3.08638,-1.28319
-2.05003,-0.0103276,-3.04765,-1.18319
-2.02577,0.235526,-2.88337,-1.08319
-1.93737,0.461847,-2.6416,-0.983185
-1.7598,0.621413,-2.86487,-0.883185
-1.71643,0.771506,-2.60121,-0.783185
-1.5658,0.859381,-2.30512,-0.683185
-1.32946,0.825446,-2.52443,-0.583185
-1.22433,0.880309,-2.2651,-0.483185
-1.04206,0.825382,-2.01518,-0.383185
-0.812802,0.672672,-2.26456,-0.283185
-0.712638,0.659041,-1.93461,-0.183185
-0.523664,0.504898,-1.81489,-0.0831853
-0.334845,0.331888,-1.67506,0.0168147
-0.139712,0.139797,-1.51686,0.116815
0.0672891,-0.0664911,-1.28724,0.216815
0.309633,-0.285903,-1.63456,0.316815
0.388765,-0.368838,-1.17865,0.416815
0.604052,-0.541448,-1.03193,0.516815
0.826481,-0.682465,-1.29717,0.616815
0.913601,-0.777,-0.902092,0.716815
1.11683,-0.856295,-0.737827,0.816815
1.32745,-0.875734,-0.475339,0.916815
1.5441,-0.765029,-0.717322,1.01681
1.67452,-0.795201,-0.484742,1.11681
1.82089,-0.706077,-0.319901,1.21681
1.94173,-0.533607,-0.16216,1.31681
2.0178,-0.298927,0.029476,1.41681
2.02406,-0.0173009,-0.236164,1.51681
2.0963,0.0698356,0.114657,1.61681
2.05461,0.305505,0.257595,1.71681
1.96071,0.517789,0.43197,1.81681
1.80814,0.679071,0.728572,1.91681
1.56331,0.724208,0.468188,2.01681
1.47435,0.83792,0.683722,2.11681
1.31364,0.867797,0.999506,2.21681
1.07144,0.762153,0.734823,2.31681
