-3.5,4,1,0,-4.36448,2.65365
-2.10707,3.15767,-2.42363,0.1,-0.902035,4.21024
-1.6861,1.56358,2.1039,0.2,-0.872964,0.18561
-1.51836,1.41731,2.30171,0.3,-0.450279,0.226002
-1.47989,1.2314,2.30353,0.4,-0.409639,0.0420456
-1.45545,1.10966,2.34904,0.5,-0.3322,-0.0297734
-1.45313,1.00775,2.39835,0.6,-0.275083,-0.0749364
-1.46511,0.916177,2.43887,0.7,-0.244174,-0.117894
-1.48306,0.835346,2.4887,0.8,-0.21213,-0.136628
-1.50601,0.756073,2.53551,0.9,-0.190993,-0.155367
-1.53031,0.678949,2.58526,1,-0.171591,-0.165967
-1.55474,0.601166,2.63494,1.1,-0.155746,-0.175238
-1.57787,0.522599,2.68549,1.2,-0.141432,-0.182124
-1.59884,0.442698,2.73623,1.3,-0.128508,-0.188262
-1.61696,0.361556,2.78706,1.4,-0.11647,-0.193891
-1.63174,0.279369,2.83753,1.5,-0.105137,-0.199666
-1.64285,0.196592,2.88712,1.6,-0.0943743,-0.206183
-1.6501,0.113908,2.93488,1.7,-0.0841579,-0.214483
-1.65348,0.0323835,2.97897,1.8,-0.0745896,-0.22667
-1.65328,-0.0461711,3.01482,1.9,-0.0661177,-0.248464
-1.65037,-0.117925,3.06604,2,-0.05493,-0.238689
-1.64322,-0.193927,3.11505,2.1,-0.0437807,-0.236398
-1.63214,-0.271131,-3.11666,2.2,-0.0326382,-0.231239
-1.61673,-0.350148,-3.06431,2.3,-0.0215037,-0.226622
-1.59685,-0.430352,-3.0106,2.4,-0.0105571,-0.221362
-1.57226,-0.511505,-2.95573,2.5,0.00018794,-0.215833
-1.54275,-0.593208,-2.89967,2.6,0.010653,-0.209897
-1.50815,-0.675084,-2.84247,2.7,0.0208028,-0.203598
-1.46828,-0.75672,-2.78416,2.8,0.0305927,-0.196927
-1.42301,-0.837683,-2.56476,2.9,-0.0819022,0.0349129
-1.30709,-0.984014,-2.668,3,0.116812,-0.25428
-1.275,-1.03741,-2.39296,3.1,-0.102802,0.0516115
-1.13011,-1.17269,-2.51234,-3.08319,0.163436,-0.231028
-1.09315,-1.22118,-2.23176,-2.98319,-0.110951,0.0418603
-0.928014,-1.33406,-2.35034,-2.88319,0.196711,-0.196078
-0.883065,-1.3779,-2.0705,-2.78319,-0.116404,0.0264602
-0.701888,-1.46383,-2.18608,-2.68319,0.221619,-0.157254
-0.648797,-1.50114,-1.90782,-2.58319,-0.119702,0.0088465
-0.455903,-1.55715,-2.0213,-2.48319,0.240762,-0.116778
-0.396133,-1.58594,-1.74393,-2.38319,-0.120494,-0.00986131
-0.196352,-1.61005,-1.85599,-2.28319,0.253802,-0.0746821
-0.131646,-1.62893,-1.57933,-2.18319,-0.117989,-0.0289871
0.0696445,-1.62015,-1.69009,-2.08319,0.260063,-0.0315204
0.137485,-1.62816,-1.41446,-1.98319,-0.111643,-0.047673
0.334609,-1.58656,-1.52384,-1.88319,0.259499,0.0116757
0.403608,-1.58314,-1.24977,-1.78319,-0.101258,-0.064877
0.590874,-1.50994,-1.3576,-1.68319,0.252338,0.053833
0.658934,-1.49493,-1.08596,-1.58319,-0.0867619,-0.0793249
0.830861,-1.3926,-1.19194,-1.48319,0.239094,0.0939466
0.895832,-1.3663,-0.924251,-1.38319,-0.06806,-0.08923
