-3.5,4,0.5,0
-2.32889,3.29326,2.99905,0.1
-2.3102,2.59441,-1.66908,0.2
-1.61053,1.82584,3.00227,0.3
-1.77078,1.49598,-2.45572,0.4
-1.53393,1.36461,-2.17698,0.5
-1.23241,1.1475,-2.14389,0.6
-0.992422,0.968808,-1.97141,0.7
-0.742164,0.750085,-1.8612,0.8
-0.510644,0.532009,-1.71299,0.9
-0.27833,0.298669,-1.58511,1
-0.0529824,0.0682858,-1.44092,1.1
0.17482,-0.158815,-1.30259,1.2
0.403444,-0.370173,-1.14164,1.3
0.643359,-0.558369,-0.930764,1.4
0.911851,-0.700349,-0.506253,1.5
1.24868,-0.649092,-0.507906,1.6
1.501,-0.611653,-0.531333,1.7
1.6857,-0.597534,-0.183776,1.8
1.83513,-0.351496,-0.102302,1.9
1.93101,-0.113105,-0.0516899,2
1.98946,0.0964811,0.271931,2.1
1.90179,0.373126,0.313194,2.2
1.81585,0.584654,0.757946,2.3
1.53435,0.654053,0.77312,2.4
1.31632,0.700006,0.901134,2.5
1.09623,0.678775,1.03974,2.6
0.872887,0.596848,1.16213,2.7
0.65574,0.475096,1.27807,2.8
0.446747,0.326896,1.39226,2.9
0.244819,0.161497,1.50561,3
0.0482781,-0.0132398,1.61914,3.1
-0.144927,-0.190476,1.7332,-3.08319
-0.336716,-0.363629,1.84833,-2.98319
-0.528803,-0.526077,1.96488,-2.88319
-0.722411,-0.670739,1.83006,-2.78319
-0.810363,-0.751854,2.31765,-2.68319
-1.07912,-0.826343,2.30351,-2.58319
-1.27531,-0.885549,2.55084,-2.48319
-1.5029,-0.835996,2.60114,-2.38319
-1.68524,-0.771089,2.85162,-2.28319
-1.84509,-0.556274,2.86165,-2.18319
-1.96454,-0.388034,2.99602,-2.08319
-2.03753,-0.168568,3.06515,-1.98319
-2.07625,0.0401253,3.08697,-1.88319
-2.09924,0.209687,-2.82413,-1.78319
-1.96182,0.462348,-2.86805,-1.68319
-1.88029,0.647732,-2.73305,-1.58319
-1.75214,0.790498,-2.61222,-1.48319
-1.59562,0.880366,-2.49124,-1.38319
-1.41938,0.914927,-2.37397,-1.28319
-1.23259,0.897886,-2.03772,-1.18319
-0.948977,0.729661,-2.1661,-1.08319
-0.789129,0.666098,-1.62601,-0.983185
-0.452516,0.360948,-1.78363,-0.883185
-0.262722,0.203058,-1.48034,-0.783185
0.00129721,-0.0439139,-1.7291,-0.683185
0.0992327,-0.125929,-1.36103,-0.583185
0.32219,-0.329705,-1.29641,-0.483185
0.51658,-0.499868,-1.00584,-0.383185
0.78576,-0.661748,-1.19256,-0.283185
0.908369,-0.770064,-0.959229,-0.183185
1.09896,-0.86189,-0.57517,-0.0831853
1.37446,-0.809933,-0.726264,0.0168147
1.53715,-0.840003,-0.428702,0.116815
1.72897,-0.704335,-0.497391,0.216815
1.8631,-0.646661,-0.116236,0.316815
1.95524,-0.343358,-0.312136,0.416815
2.04817,-0.251204,0.170537,0.516815
1.99333,0.0913942,-0.0969441,0.616815
2.04835,0.222435,-0.0204849,0.716815
2.06797,0.36582,0.359947,0.816815
1.91725,0.580723,0.240176,0.916815
1.8629,0.73144,0.210754,1.01681
1.83599,0.838585,0.50373,1.11681
1.67124,0.921522,0.51351,1.21681
1.54282,0.981869,0.811245,1.31681
1.30552,0.930021,0.721424,1.41681
1.16839,0.927207,0.956495,1.51681
0.961687,0.823308,0.911921,1.61681
0.825624,0.766278,1.13461,1.71681
0.631344,0.615772,1.09546,1.81681
0.501457,0.522229,1.34263,1.91681
0.305492,0.331264,1.27163,2.01681
0.186611,0.222147,1.55709,2.11681
-0.0160506,0.010646,1.45211,2.21681
-0.126031,-0.102934,1.74923,2.31681
-0.329209,-0.303034,1.55758,2.41681
-0.403112,-0.383439,1.95916,2.51681
-0.625704,-0.562911,2.22366,2.61681
-0.903807,-0.702194,2.01487,2.71681
-1.02499,-0.808971,2.32719,2.81681
-1.24367,-0.866785,2.26455,2.91681
-1.38361,-0.923794,2.55058,3.01681
-1.58406,-0.864813,2.50098,3.11681
-1.72107,-0.845273,2.79436,-3.06637
-1.87236,-0.652414,2.70345,-2.96637
-1.97931,-0.5699,3.03886,-2.86637
-2.03925,-0.277178,2.87266,-2.76637
-2.10955,-0.170894,-2.98406,-2.66637
-2.04516,0.147795,3.06952,-2.56637
-2.08079,0.280047,-2.69082,-2.46637
-1.88132,0.51074,-2.90669,-2.36637
-1.83845,0.677995,-2.82326,-2.26637
-1.7658,0.813631,-2.72974,-2.16637
-1.66462,0.914694,-2.66632,-2.06637
-1.55692,0.983381,-2.16224,-1.96637
-1.24347,0.854539,-2.21101,-1.86637
-1.02898,0.781018,-2.27219,-1.76637
-0.894482,0.753947,-2.17097,-1.66637
-0.750304,0.686642,-2.08457,-1.56637
-0.606342,0.594286,-1.99703,-1.46637
-0.462879,0.481857,-1.90904,-1.36637
-0.320152,0.354167,-1.82005,-1.26637
-0.177856,0.215262,-1.77901,-1.16637
-0.0549025,0.0916236,-1.3638,-1.06637
0.205428,-0.165733,-1.66657,-0.966371
0.277192,-0.245376,-1.22035,-0.866371
0.5151,-0.452995,-1.41729,-0.766371
0.610654,-0.55764,-0.96929,-0.666371
0.871521,-0.703323,-1.16199,-0.566371
0.985731,-0.805726,-0.685629,-0.466371
1.25881,-0.820921,-0.856132,-0.366371
1.40313,-0.885382,-0.79434,-0.266371
1.5347,-0.918688,-0.705439,-0.166371
1.66421,-0.913659,-0.696015,-0.0663706
1.76438,-0.906133,-0.375071,0.0336294
1.90376,-0.717472,-0.452704,0.133629
2.00104,-0.628224,-0.11202,0.233629
2.05773,-0.326826,-0.298814,0.333629
2.12476,-0.229353,0.0838624,0.433629
2.08764,0.0774589,-0.105438,0.533629
2.12114,0.206627,0.344579,0.633629
1.9648,0.461168,0.146283,0.733629
1.94153,0.61832,0.679678,0.833629
1.66491,0.708532,0.709311,0.933629
1.44357,0.765593,0.616237,1.03363
1.3217,0.839455,0.673546,1.13363
1.20293,0.876498,0.760047,1.23363
1.0737,0.8721,0.847441,1.33363
0.937637,0.832026,0.932242,1.43363
0.798903,0.763355,1.01669,1.53363
0.659404,0.67151,1.10216,1.63363
0.519784,0.560726,1.18897,1.73363
0.380177,0.43475,1.22902,1.83363
0.259527,0.320567,1.64708,1.93363
0.00210919,0.0493884,1.32946,2.03363
-0.0638068,-0.0171015,1.72982,2.13363
-0.274475,-0.232512,1.5854,2.23363
-0.373301,-0.341776,2.00743,2.33363
-0.623942,-0.537894,1.79435,2.43363
-0.721497,-0.642621,2.2168,2.53363
-0.972879,-0.762836,2.058,2.63363
-1.09516,-0.857809,2.49974,2.73363
-1.35404,-0.840599,2.35122,2.83363
-1.49933,-0.883973,2.41003,2.93363
-1.62902,-0.897461,2.49667,3.03363
-1.75354,-0.871772,2.4489,3.13363
-1.83244,-0.873368,2.68509,-3.04956
-1.94704,-0.747609,2.58617,-2.94956
-2.01509,-0.713324,2.83084,-2.84956
