-3.5,4,1,0
-2.77964,3.2677,1.95289,0.16
-2.51329,2.36866,1.67587,0.32
-2.20648,1.70195,1.65879,0.48
-1.9554,1.17332,1.77816,0.64
-1.79429,0.720534,1.89077,0.8
-1.70368,0.338147,2.01596,0.96
-1.67421,0.0208778,2.15187,1.12
-1.69678,-0.229729,2.29846,1.28
-1.76163,-0.406029,2.45468,1.44
-1.85596,-0.49604,2.61493,1.6
-1.96129,-0.490472,2.76455,1.76
-2.0556,-0.397073,2.88673,1.92
-2.1239,-0.245554,2.98479,2.08
-2.16243,-0.0654031,3.07591,2.24
-2.17048,0.127589,-3.11616,2.4
-2.14762,0.322351,-3.02462,2.56
-2.09474,0.508133,-2.93276,2.72
-2.01408,0.675057,-2.84091,2.88
-1.90922,0.814956,-2.74949,3.04
-1.78459,0.922065,-2.65889,-3.08319
-1.64506,0.993308,-2.56923,-2.92319
-1.49527,1.02811,-2.48026,-2.76319
-1.33922,1.02781,-2.39131,-2.60319
-1.17993,0.994877,-2.30147,-2.44319
-1.01945,0.932325,-2.20994,-2.28319
-0.858999,0.843343,-2.11625,-2.12319
-0.699167,0.731264,-2.02035,-1.96319
-0.540147,0.599627,-1.92245,-1.80319
-0.381834,0.452201,-1.82285,-1.64319
-0.223878,0.292942,-1.72177,-1.48319
-0.0657235,0.125938,-1.61938,-1.32319
0.0933357,-0.0446111,-1.51575,-1.16319
0.254087,-0.214346,-1.41092,-1.00319
0.417309,-0.378668,-1.30483,-0.843185
0.583655,-0.532619,-1.1974,-0.683185
0.753514,-0.670761,-1.08849,-0.523185
0.926812,-0.787082,-0.977964,-0.363185
1.10276,-0.874981,-0.865783,-0.203185
1.27951,-0.927454,-0.752125,-0.0431853
1.45381,-0.937643,-0.637633,0.116815
1.62065,-0.899974,-0.523583,0.276815
1.77344,-0.811917,-0.411634,0.436815
1.90475,-0.675687,-0.302801,0.596815
2.00775,-0.498504,-0.196359,0.756815
2.0771,-0.29095,-0.0902589,0.916815
2.10905,-0.0652965,0.0173359,1.07681
2.10131,0.164859,0.127525,1.23681
2.05344,0.384853,0.241035,1.39681
1.96705,0.58,0.358318,1.55681
1.8459,0.7371,0.479312,1.71681
1.69557,0.846031,0.602993,1.87681
