-2.10707,3.15767,-2.41438,0
-1.68156,1.56068,2.52954,0.1
-1.64329,1.20523,2.00028,0.2
-1.44679,1.22592,2.31006,0.3
-1.43594,1.10287,2.16071,0.4
-1.37784,1.09321,2.18911,0.5
-1.35059,1.07416,2.17671,0.6
-1.32833,1.06739,2.19251,0.7
-1.31964,1.05583,2.19115,0.8
-1.31349,1.04893,2.21387,0.9
-1.31762,1.03401,2.21604,1
-1.32106,1.0233,2.23965,1.1
-1.33147,1.00527,2.25776,1.2
-1.34431,0.984929,2.27942,1.3
-1.35972,0.961264,2.31704,1.4
-1.38148,0.927376,2.32973,1.5
-1.39941,0.899008,2.34997,1.6
-1.41697,0.87036,2.4044,1.7
-1.44318,0.823716,2.4012,1.8
-1.4594,0.795067,2.46819,1.9
-1.48614,0.740965,2.48529,2
-1.50729,0.696576,2.48813,2.1
-1.52164,0.666184,2.51861,2.2
-1.53722,0.629816,2.55917,2.3
-1.55487,0.583784,3.11708,2.4
-1.57442,0.233234,2.63327,2.5
-1.59044,0.28439,-3.13641,2.6
-1.59295,0.0219518,2.84062,2.7
-1.61768,0.0274743,-2.81797,2.8
-1.53154,-0.311916,2.97526,2.9
-1.57426,-0.267819,-2.61325,3
-1.42626,-0.594563,-3.11274,3.1
-1.48222,-0.562553,-2.43408,-3.08319
-1.28504,-0.851224,-2.90056,-2.98319
-1.3409,-0.842344,-2.20895,-2.88319
-1.07667,-1.09263,-2.77201,-2.78319
-1.16423,-1.06169,-1.99502,-2.68319
-0.841434,-1.26632,-2.61937,-2.58319
-0.952482,-1.24111,-2.19576,-2.48319
-0.816993,-1.35449,-2.38629,-2.38319
-0.829082,-1.38079,-1.80583,-2.28319
-0.513715,-1.47938,-1.80094,-2.18319
-0.305877,-1.54333,-1.55694,-2.08319
-0.0310756,-1.56089,-1.96201,-1.98319
-0.0858216,-1.59328,-1.65194,-1.88319
0.0583001,-1.60676,-1.24624,-1.78319
0.368118,-1.52413,-1.75951,-1.68319
0.291383,-1.57076,-1.35706,-1.58319
0.464541,-1.53431,-1.59535,-1.48319
0.448152,-1.56106,-1.34629,-1.38319
0.571955,-1.52502,-1.01099,-1.28319
0.804719,-1.38082,-0.908645,-1.18319
0.993551,-1.24082,-0.783581,-1.08319
1.15544,-1.08845,-0.525457,-0.983185
1.31575,-0.849978,-0.648292,-0.883185
1.39823,-0.763089,-0.228883,-0.783185
1.49055,-0.467239,-0.257936,-0.683185
1.55114,-0.291846,-0.200357,-0.583185
1.58888,-0.144352,0.154099,-0.483185
1.56158,0.15023,-0.0610085,-0.383185
1.58374,0.223208,0.163908,-0.283185
1.55582,0.394319,0.206311,-0.183185
1.52663,0.527631,0.0553654,-0.0831853
1.5426,0.533704,0.121741,0.0168147
1.53911,0.57373,0.507996,0.116815
1.41188,0.785119,0.717632,0.216815
1.23439,0.999123,0.808713,0.316815
1.07325,1.165,0.824335,0.416815
0.960422,1.27699,0.862428,0.516815
0.8671,1.35942,1.1273,0.616815
0.65939,1.4581,0.941706,0.716815
0.628742,1.49471,0.890344,0.816815
0.636637,1.5075,0.990238,0.916815
0.587184,1.53588,0.968764,1.01681
0.566938,1.55048,1.3318,1.11681
0.345627,1.58977,1.39931,1.21681
0.162568,1.61244,1.49095,1.31681
-0.00915367,1.61906,1.76682,1.41681
-0.271955,1.5705,1.4689,1.51681
-0.27898,1.5942,1.97653,1.61681
-0.549376,1.48761,1.69733,1.71681
-0.586483,1.50228,1.84404,1.81681
-0.686398,1.47253,2.22104,1.91681
-0.912521,1.30601,2.17744,2.01681
-1.04385,1.21776,2.479,2.11681
-1.21844,1.00989,2.0738,2.21681
-1.20212,1.06994,2.33838,2.31681
-1.28537,0.987328,2.56993,2.41681
-1.39302,0.810182,2.75342,2.51681
-1.48436,0.590479,2.92005,2.61681
-1.5463,0.350774,2.71097,2.71681
-1.58076,0.316376,2.83672,2.81681
