-784.231,832.531,-1.93421,0
-613.198,660.774,-2.73555,0.1
-600.774,636.653,1.63819,0.2
-550.38,439.999,1.6481,0.3
-511.262,281.621,-1.86981,0.4
-385.993,208.752,-0.223224,0.5
-137.56,204.071,2.60901,0.6
-275.715,134.249,-0.869529,0.7
-80.6989,28.8707,1.5178,0.8
-119.527,-31.6214,2.98034,0.9
-265.089,24.8342,-2.44612,1
-275.784,102.675,1.01631,1.1
-207.301,111.695,2.53075,1.2
-326.916,45.8312,-0.554264,1.3
-97.031,3.48598,3.11361,1.4
-239.764,78.1711,-0.518787,1.5
-25.4467,36.2371,2.48555,1.6
-178.329,-22.1814,-1.43362,1.7
-64.5347,-93.9843,-2.0514,1.8
-54.075,-59.1819,-2.473,1.9
-111.352,39.0315,1.33095,2
-120.026,4.6844,-2.84198,2.1
-221.973,112.093,2.19753,2.2
-310.141,5.30083,0.907235,2.3
-218.177,53.4092,1.74691,2.4
-257.28,-36.828,1.32616,2.5
-236.132,-55.2086,2.0152,2.6
-302.219,-134.593,-0.422419,2.7
-71.6027,-114.08,1.06605,2.8
-51.3137,-70.828,-0.581328,2.9
121.879,-94.8921,-2.63961,3
2.36384,27.3498,3.0372,3.1
-165.037,83.3594,1.49151,-3.08319
-183.702,15.5642,-0.565771,-2.98319
16.8878,-22.8968,2.92409,-2.88319
-157.605,19.9803,-2.97158,-2.78319
-269.004,117.214,0.335092,-2.68319
-94.3492,202.621,-0.780408,-2.58319
72.5432,93.1283,1.13319,-2.48319
54.2899,82.6396,1.87346,-2.38319
-53.9942,-21.3046,2.02938,-2.28319
-158.06,-107.41,-0.286744,-2.18319
45.5333,-62.6941,-1.16927,-2.08319
145.004,-140.354,2.51199,-1.98319
-43.8211,-159.054,3.1334,-1.88319
-195.704,-48.5663,-0.50292,-1.78319
10.5576,-61.9893,0.18307,-1.68319
149.793,52.7277,-1.51653,-1.58319
188.004,-25.7062,-2.95768,-1.48319
9.15926,81.8217,0.749616,-1.38319
62.2609,140.507,-0.192347,-1.28319
220.293,156.056,1.689,-1.18319
100.367,50.3659,-0.28334,-1.08319
252.262,64.2746,-0.190514,-0.983185
372.242,95.4565,-1.22108,-0.883185
400.565,-12.7602,-0.405489,-0.783185
491.088,-12.98,1.94276,-0.683185
287.595,-100.076,0.705094,-0.583185
292.224,1.42236,0.400183,-0.483185
344.893,109.329,0.900912,-0.383185
306.831,137.739,1.87355,-0.283185
148.028,22.7709,-1.20679,-0.183185
222.804,-71.2906,1.03186,-0.0831853
189.254,-30.3249,1.46636,0.0168147
102.909,-71.8195,3.00653,0.116815
-86.0798,-2.0066,-1.8055,0.216815
-37.2378,-28.9942,-0.768848,0.316815
119.233,-90.7232,0.44715,0.416815
199.22,33.9069,-1.60812,0.516815
216.297,-29.6703,-2.82665,0.616815
49.2674,84.9032,-2.94447,0.716815
-100.202,171.322,0.968025,0.816815
-59.5615,175.391,-2.93096,0.916815
-185.566,244.661,-0.333086,1.01681
23.4153,208.762,-1.16292,1.11681
128.015,76.7388,2.79565,1.21681
-69.3289,71.5981,-0.0204372,1.31681
106.119,133.933,-1.40689,1.41681
166.193,28.5873,2.62393,1.51681
-33.4654,-3.20769,1.00917,1.61681
-12.379,28.2923,-2.7504,1.71681
-122.388,131.035,-2.86985,1.81681
-227.745,212.343,2.6531,1.91681
-349.962,149.657,1.35551,2.01681
-314.157,89.1657,-1.19555,2.11681
-145.682,-18.4297,0.495268,2.21681
-20.3326,88.9824,-1.35772,2.31681
70.8081,-11.1383,-2.63094,2.41681
-37.1034,93.7277,-2.89798,2.51681
-163.316,181.269,-2.77248,2.61681
-246.472,253.773,-2.26968,2.71681
-232.622,258.315,-0.28227,2.81681
-14.1343,230.869,-3.09042,2.91681
-166.881,272.381,-0.0465502,3.01681
29.9412,290.074,-0.506177,3.11681
190.923,208.269,-1.31248,-3.06637
245.068,81.4261,-0.735576,-2.96637
347.878,2.01054,-2.54991,-2.86637
197.67,96.99,2.65805,-2.76637
-9.84245,58.386,1.14936,-2.66637
-13.9196,51.9036,0.152996,-2.56637
133.785,141.21,0.236239,-2.46637
241.635,218.868,-0.904042,-2.36637
329.845,93.6135,-2.75972,-2.26637
149.978,183.471,0.287195,-2.16637
247.679,254.8,2.62781,-2.06637
31.5351,178.532,-1.75779,-1.96637
63.1168,107.741,1.22585,-1.86637
33.7525,77.6655,-2.95916,-1.76637
-114.423,164.4,-1.42646,-1.66637
-12.5585,54.641,0.634534,-1.56637
63.5996,134.309,0.812521,-1.46637
95.7171,172.666,-2.30454,-1.36637
35.6343,199.319,1.0012,-1.26637
44.0955,191.767,2.94974,-1.16637
-135.194,197.169,-1.49108,-1.06637
-36.9064,87.1035,0.529895,-0.966371
61.1283,170.825,0.189849,-0.866371
189.419,239.513,-2.99485,-0.766371
5.89468,290.696,-3.0522,-0.666371
-147.135,325.286,1.08424,-0.566371
-114.396,277.326,2.59648,-0.466371
-256.522,190.429,0.698535,-0.366371
-142.003,234.732,-1.58639,-0.266371
-53.9873,128.193,1.72827,-0.166371
-123.726,24.5367,2.89811,-0.0663706
-270.57,52.3207,-2.91328,0.0336294
-352.099,147.311,-0.412009,0.133629
-111.214,113.673,-0.93301,0.233629
44.6991,7.3067,-0.0699295,0.333629
200.721,73.8121,-2.58669,0.433629
73.9661,158.032,1.46468,0.533629
10.8912,79.1076,-3.1192,0.633629
-149.431,146.775,-2.5754,0.733629
-204.324,215.349,0.833954,0.833629
-122.028,233.98,1.93946,0.933629
-202.528,97.5666,1.40444,1.03363
-202.589,39.7445,-1.90923,1.13363
-144.433,22.1186,2.14718,1.23363
-242.962,-69.5121,-2.35061,1.33363
-242.649,13.0629,-2.92243,1.43363
-330.946,115.351,2.3557,1.53363
-412.3,22.6441,2.56491,1.63363
-493.048,-19.2602,-2.35386,1.73363
-443.239,53.7788,0.230145,1.83363
-219.186,148.583,-0.733349,1.93363
-23.3423,56.0433,0.05422,2.03363
136.615,132.945,0.520101,2.13363
201.523,208.278,-1.313,2.23363
253.488,81.4631,-2.41257,2.33363
144.526,143.255,-2.90418,2.43363
-18.8319,220.567,-2.11287,2.53363
-26.542,203.736,-0.0181148,2.63363
140.174,240.031,-3.07447,2.73363
-41.922,281.891,1.29641,2.83363
-59.8743,204.757,1.26202,2.93363
-69.5903,148.948,1.94438,3.03363
-161.13,29.4313,-2.77645,3.13363
-245.318,132.342,0.966357,-3.04956
-175.401,144.508,-0.798442,-2.94956
