292.966,265.785,1.2,0
167.112,164.088,1.7,0.1
-141.325,-139.122,2.5,0.2
-636.996,-334.86,-2.68319,0.3
-628.924,339.076,-1.28319,0.4
240.266,-225.352,0.416815,0.5
651.593,327.55,2.41681,0.6
-589.926,-351.488,-1.56637,0.7
64.2622,-64.2604,1.03363,0.8
271.636,250.529,-2.34956,0.9
-425.648,337.231,0.850444,1
388.36,321.648,-1.93274,1.1
-161.599,159.074,1.86726,1.2
-245.838,-229.756,-0.315927,1.3
775.888,-170.823,-2.19911,1.4
-329.577,289.737,2.50089,1.5
-637.481,-334.624,1.2177,1.6
156.089,154.027,0.234518,1.7
737.186,245.776,-0.448668,1.8
730.3,-255.301,-0.831853,1.9
525.612,-357.344,-0.915038,2
473.822,-350.517,-0.698224,2.1
605.282,-347.349,-0.181409,2.2
801.773,-68.0049,0.635406,2.3
524.291,358.036,1.75222,2.4
-173.785,-168.914,-3.11415,2.5
-796.008,101.763,-1.39734,2.6
168.825,-164.446,0.619479,2.7
534.103,358.267,2.93629,2.8
-798.813,-87.1146,-0.730077,2.9
586.829,-352.184,2.18674,3
-448.698,-343.987,-0.879633,3.1
496.004,-354.581,2.63718,-3.08319
-706.164,-283.984,0.170811,-2.98319
760.313,206.26,-1.99556,-2.88319
-200.83,193.861,2.42126,-2.78319
-592.513,-350.872,0.854885,-2.68319
385.522,320.307,-0.411486,-2.58319
744.86,-233.799,-1.37786,-2.48319
180.963,-175.323,-2.04423,-2.38319
-231.391,219.377,-2.4106,-2.28319
-464.432,349.174,-2.47697,-2.18319
-506.152,356.667,-2.24334,-2.08319
-357.807,306.124,-1.70971,-1.98319
-23.8284,24.784,-0.87608,-1.88319
498.219,-354.896,0.257549,-1.78319
727.856,258.775,1.69118,-1.68319
-135.856,-133.982,-2.85838,-1.58319
-716.897,272.397,-0.824748,-1.48319
529.976,-357.479,1.50888,-1.38319
-23.4729,-23.1921,-2.14067,-1.28319
-292.383,265.38,0.792955,-1.18319
425.063,337.017,-2.2566,-1.08319
-366.281,310.666,1.27703,-0.983185
119.272,119.424,-1.17253,-0.883185
