1.40897,-1.99488,1.12367,0
1.01369,-0.722542,0.0715406,0.15
1.20603,-0.270033,-0.0150771,0.3
1.34627,-0.0239823,0.0801673,0.45
1.42046,0.188743,0.267259,0.6
1.42117,0.424892,0.420046,0.75
1.36983,0.650641,0.577909,0.9
1.27204,0.862847,0.735774,1.05
1.13458,1.05531,0.893447,1.2
0.963766,1.2226,1.04531,1.35
0.768948,1.3594,1.22414,1.5
0.539598,1.46466,1.44166,1.65
0.264185,1.52797,1.71981,1.8
-0.069648,1.52322,1.88943,1.95
-0.37265,1.47178,1.68283,2.1
-0.463827,1.49526,2.21783,2.25
-0.766729,1.32228,1.8751,2.4
-0.818814,1.34581,2.24632,2.55
-1.00726,1.21174,2.57392,2.7
-1.21291,0.953819,2.46116,2.85
-1.32434,0.847929,2.4683,3
-1.39838,0.775268,2.63933,-3.13319
-1.47681,0.633274,2.62725,-2.98319
-1.52619,0.547831,2.77146,-2.83319
-1.57198,0.409499,-3.01853,-2.68319
-1.55791,0.0386408,-2.9498,-2.53319
-1.53187,-0.238699,3.12155,-2.38319
-1.55881,-0.303898,-3.02046,-2.23319
-1.54979,-0.424029,-2.85486,-2.08319
-1.49925,-0.587467,-2.79962,-1.93319
-1.44843,-0.720382,-2.28798,-1.78319
-1.18896,-0.995459,-2.34221,-1.63319
-1.04852,-1.16007,-1.90928,-1.48319
-0.716569,-1.3354,-2.31867,-1.33319
-0.729313,-1.38738,-1.60681,-1.18319
-0.334323,-1.4672,-1.76404,-1.03319
-0.167834,-1.53398,-1.36808,-0.883185
0.160377,-1.51341,-1.31859,-0.733185
0.398927,-1.48607,-1.10581,-0.583185
0.653427,-1.39474,-1.16645,-0.433185
0.792139,-1.35848,-0.895846,-0.283185
0.989729,-1.22025,-0.724796,-0.133185
1.16864,-1.04465,-0.472301,0.0168147
1.3311,-0.791302,-0.720885,0.166815
1.39151,-0.763779,-0.0273663,0.316815
1.46865,-0.351839,-0.0183029,0.466815
1.51745,-0.0789715,-0.107344,0.616815
1.56026,0.0477505,-0.016995,0.766815
1.57681,0.181498,0.346088,0.916815
1.49745,0.45845,0.424517,1.06681
1.41773,0.674444,0.407912,1.21681
1.37211,0.807409,0.855408,1.36681
1.13841,1.05247,0.700357,1.51681
1.06503,1.16736,1.30408,1.66681
0.68552,1.34115,0.811212,1.81681
0.715196,1.388,1.13815,1.96681
0.554416,1.47768,1.48245,2.11681
0.250403,1.53243,1.62308,2.26681
-0.0262869,1.54695,1.56683,2.41681
-0.174866,1.56615,1.94331,2.56681
-0.466505,1.48136,1.66913,2.71681
-0.517432,1.50447,1.93423,2.86681
-0.684949,1.44445,2.437,3.01681
-0.975503,1.17972,2.52472,-3.11637
-1.18342,0.960261,2.73386,-2.96637
-1.34676,0.699339,2.90933,-2.81637
-1.45719,0.427767,3.11619,-2.66637
-1.51105,0.132324,-2.93479,-2.51637
-1.4974,-0.185566,-3.02297,-2.36637
-1.51044,-0.345766,-3.03253,-2.21637
-1.52104,-0.44475,-2.37393,-2.06637
-1.2805,-0.793109,-2.43437,-1.91637
-1.15407,-1.00099,-2.08519,-1.76637
-0.886374,-1.2169,-2.42273,-1.61637
-0.892208,-1.28017,-1.77867,-1.46637
-0.538951,-1.41308,-2.09606,-1.31637
-0.492692,-1.48324,-1.40832,-1.16637
-0.0717685,-1.49085,-1.34822,-1.01637
0.233021,-1.47992,-1.53776,-0.866371
0.329875,-1.51635,-1.11659,-0.716371
0.603896,-1.41865,-0.905271,-0.566371
0.864172,-1.26382,-0.789484,-0.416371
1.06967,-1.1064,-0.806983,-0.266371
1.19818,-1.01293,-0.298783,-0.116371
1.3611,-0.670332,-0.328468,0.0336294
1.46639,-0.464922,-0.0291478,0.183629
1.51758,-0.158588,-0.368551,0.333629
1.56647,-0.155574,0.231284,0.483629
1.52661,0.182984,0.258992,0.633629
1.49265,0.417023,0.55737,0.783629
1.36083,0.703064,0.323051,0.933629
1.36478,0.786493,0.415062,1.08363
1.33504,0.883454,0.661877,1.23363
1.21119,1.04463,0.580005,1.38363
1.16801,1.11974,1.23581,1.53363
0.792198,1.30931,1.26687,1.68363
0.529852,1.43327,1.20824,1.83363
0.393419,1.51197,1.2484,1.98363
0.281397,1.56462,1.64787,2.13363
-0.0197361,1.56302,1.71269,2.28363
-0.250415,1.54771,1.73626,2.43363
-0.412822,1.53201,2.05585,2.58363
-0.670982,1.41661,2.33082,2.73363
-0.937914,1.21647,2.2219,2.88363
-1.07631,1.13916,2.65367,3.03363
-1.26926,0.861652,2.50481,-3.09956
-1.3704,0.764413,2.49913,-2.94956
-1.43498,0.704305,2.74802,-2.79956
-1.51128,0.524783,2.89055,-2.64956
-1.56452,0.325239,2.87887,-2.49956
-1.59928,0.202333,-2.90894,-2.34956
-1.54755,-0.153288,-2.81979,-2.19956
-1.48656,-0.428538,-2.53316,-2.04956
-1.33432,-0.729923,-2.52889,-1.89956
-1.23342,-0.927392,-2.38963,-1.74956
-1.10143,-1.10218,-2.335,-1.59956
-0.98792,-1.23141,-1.84761,-1.44956
-0.641285,-1.38283,-2.27319,-1.29956
-0.656494,-1.42965,-1.77108,-1.14956
-0.38133,-1.50991,-1.86554,-0.999556
-0.257438,-1.56377,-1.77318,-0.849556
-0.123163,-1.59718,-1.60498,-0.699556
0.0607134,-1.60331,-1.25281,-0.549556
0.36653,-1.52405,-0.988759,-0.399556
0.679747,-1.37047,-0.982098,-0.249556
0.885858,-1.26769,-0.911573,-0.0995559
1.04528,-1.16866,-0.609654,0.0504441
1.23016,-0.949102,-0.679771,0.200444
1.33571,-0.844506,-0.479701,0.350444
1.43884,-0.665435,-0.510666,0.500444
1.50201,-0.566651,-0.245335,0.650444
1.5584,-0.349128,-0.0420681,0.800444
1.57919,-0.0906257,0.230725,0.950444
1.53505,0.224916,-0.0415051,1.10044
1.56394,0.282821,0.193136,1.25044
1.53544,0.448344,0.663274,1.40044
1.34079,0.762292,0.580567,1.55044
1.252,0.936433,0.853488,1.70044
1.06135,1.13586,1.07348,1.85044
0.816414,1.30681,1.22853,2.00044
0.567899,1.43064,1.50605,2.15044
0.245701,1.4991,1.6723,2.30044
-0.0562161,1.51532,1.42261,2.45044
-0.112104,1.56244,1.83506,2.60044
-0.373585,1.51436,1.8172,2.75044
-0.534589,1.48839,2.02933,2.90044
-0.738831,1.39878,2.33162,3.05044
-0.982253,1.20448,2.40632,-3.08274
-1.16111,1.03989,2.5552,-2.93274
-1.30971,0.852539,2.7832,-2.78274
-1.43185,0.600745,3.01293,-2.63274
-1.5066,0.303659,-3.05189,-2.48274
-1.52271,-0.0121442,-3.01766,-2.33274
-1.52569,-0.235891,-3.01494,-2.18274
-1.527,-0.382784,-2.69346,-2.03274
-1.42793,-0.635648,-2.79863,-1.88274
-1.40174,-0.752171,-2.22676,-1.73274
-1.12589,-1.03028,-2.10896,-1.58274
-0.881479,-1.23253,-2.14951,-1.43274
-0.745304,-1.35747,-1.95125,-1.28274
-0.543839,-1.46173,-1.89223,-1.13274
-0.378607,-1.53199,-1.90194,-0.982741
-0.276856,-1.57739,-1.52161,-0.832741
0.00738145,-1.57676,-1.68026,-0.682741
0.102664,-1.59902,-1.06235,-0.532741
0.479112,-1.45063,-1.37135,-0.382741
0.579205,-1.46011,-0.825221,-0.232741
0.873936,-1.25196,-0.837244,-0.0827412
1.06183,-1.12262,-0.434466,0.0672588
1.26551,-0.820286,-0.67522,0.217259
1.35971,-0.758333,-0.540845,0.367259
1.44626,-0.644075,0.0748367,0.517259
1.48654,-0.217227,0.134304,0.667259
1.49979,0.0923458,0.295093,0.817259
1.46412,0.375973,0.175634,0.967259
1.47511,0.499771,0.354947,1.11726
1.42831,0.669501,0.525084,1.26726
1.33275,0.85434,0.763999,1.41726
1.15996,1.05827,1.15932,1.56726
0.831307,1.26513,1.25214,1.71726
0.563848,1.40427,1.19269,1.86726
0.424535,1.49228,1.28568,2.01726
0.279918,1.55238,1.44859,2.16726
0.091406,1.58437,1.85937,2.31726
-0.253336,1.52116,2.07014,2.46726
-0.573287,1.40376,1.72044,2.61726
-0.614337,1.44233,2.39762,2.76726
-0.919712,1.19903,2.37701,2.91726
-1.11271,1.05155,2.31897,3.06726
-1.2215,0.985106,2.47133,-3.06593
-1.33221,0.862802,2.91499,-2.91593
-1.44757,0.530725,2.57548,-2.76593
-1.49937,0.510289,2.98719,-2.61593
-1.55254,0.259715,2.96915,-2.46593
-1.5883,0.107279,-2.96018,-2.31593
-1.55434,-0.188679,-2.91008,-2.16593
-1.51866,-0.406867,-2.70496,-2.01593
-1.42693,-0.646269,-2.37195,-1.86593
-1.21833,-0.924673,-2.30566,-1.71593
-1.04868,-1.12379,-2.07347,-1.56593
-0.811228,-1.29827,-2.1862,-1.41593
-0.719933,-1.39351,-1.98044,-1.26593
-0.544233,-1.48317,-1.72034,-1.11593
-0.278968,-1.54165,-1.3896,-0.965927
0.0769661,-1.52407,-1.29961,-0.815927
0.354188,-1.48732,-1.32076,-0.665927
0.523813,-1.46976,-0.932016,-0.515927
0.802811,-1.30953,-0.998588,-0.365927
0.959575,-1.23535,-0.657773,-0.215927
1.1647,-1.01872,-0.477581,-0.0659265
1.32794,-0.777465,-0.19073,0.0840735
1.44334,-0.454416,0.0208854,0.234073
1.49471,-0.12371,-0.330813,0.384073
1.55316,-0.110982,-0.114536,0.534073
1.58417,0.0228133,0.126512,0.684073
1.56505,0.244208,0.394204,0.834073
1.47288,0.521545,0.287104,0.984073
1.44914,0.651033,0.645427,1.13407
1.29305,0.887849,0.669241,1.28407
1.18042,1.05001,0.607627,1.43407
1.13569,1.13358,1.22247,1.58407
0.77895,1.31781,0.829086,1.73407
0.766655,1.37756,1.17487,1.88407
0.566675,1.4738,1.43525,2.03407
0.28548,1.53445,1.7313,2.18407
-0.0618758,1.52463,1.53115,2.33407
-0.1779,1.55691,2.04362,2.48407
-0.513107,1.43769,1.68636,2.63407
-0.557025,1.47231,2.34634,2.78407
-0.868371,1.24485,2.24202,2.93407
-1.03802,1.14815,2.70156,3.08407
-1.24952,0.840087,2.67851,-3.04911
-1.38468,0.653066,2.65824,-2.89911
-1.47025,0.543081,3.00057,-2.74911
-1.53259,0.273304,2.75233,-2.59911
-1.57501,0.242142,-3.01964,-2.44911
-1.56013,-0.069544,-2.93696,-2.29911
-1.52989,-0.315659,-2.50727,-2.14911
-1.35067,-0.665929,-2.74979,-1.99911
-1.3344,-0.79457,-2.71327,-1.84911
-1.31032,-0.894609,-2.53812,-1.69911
-1.222,-1.03104,-1.96316,-1.54911
-0.860588,-1.2488,-2.10959,-1.39911
-0.709386,-1.37448,-1.8743,-1.24911
-0.475779,-1.47563,-1.89019,-1.09911
-0.333183,-1.54108,-1.44621,-0.949112
0.0117794,-1.53748,-1.54086,-0.799112
0.184349,-1.55432,-1.28998,-0.649112
0.42876,-1.50403,-0.876133,-0.499112
0.760088,-1.30543,-0.765981,-0.349112
