1.40897,-1.99488,1.11493,0
1.0187,-0.723418,0.00652941,0.15
1.2211,-0.306569,-0.0626776,0.3
1.36264,-0.0746605,0.044951,0.45
1.43796,0.136473,0.227373,0.6
1.44419,0.370824,0.378391,0.75
1.4,0.596596,0.52872,0.9
1.31283,0.80842,0.675112,1.05
1.1905,1.00037,0.808816,1.2
1.04467,1.16584,0.932825,1.35
0.884022,1.30294,0.96784,1.5
0.760393,1.39889,1.23257,1.65
0.529133,1.49064,1.01426,1.8
0.5039,1.52893,1.6814,1.95
0.106699,1.53272,1.64068,2.1
-0.129361,1.54373,1.59556,2.25
-0.257904,1.55929,1.60489,2.4
-0.346633,1.56776,2.22479,2.55
-0.692978,1.36616,2.02597,2.7
-0.840333,1.32065,1.99953,2.85
-0.924537,1.30122,2.56485,3
-1.15761,1.01704,2.51781,-3.13319
-1.30044,0.85831,2.74326,-2.98319
-1.42351,0.627644,2.5418,-2.83319
-1.47785,0.591997,-3.0375,-2.68319
-1.50095,0.167478,-3.01406,-2.53319
-1.51072,-0.121067,-2.71618,-2.38319
-1.42602,-0.455542,-2.54125,-2.23319
-1.29861,-0.744483,-2.45847,-2.08319
-1.17744,-0.961494,-2.48145,-1.93319
-1.10956,-1.09477,-1.99313,-1.78319
-0.804813,-1.28798,-2.3953,-1.63319
-0.825659,-1.33485,-1.94762,-1.48319
-0.593969,-1.44724,-1.63924,-1.33319
-0.264753,-1.51034,-1.85653,-1.18319
-0.176421,-1.56411,-1.46197,-1.03319
0.105205,-1.55598,-1.68546,-0.883185
0.163264,-1.58602,-1.43877,-0.733185
0.33845,-1.56497,-1.00506,-0.583185
0.655243,-1.40422,-1.21295,-0.433185
0.771915,-1.38123,-1.06374,-0.283185
0.913555,-1.30964,-1.01164,-0.133185
1.02651,-1.2411,-0.710743,0.0168147
1.19602,-1.0508,-0.618683,0.166815
1.32641,-0.877455,-0.222585,0.316815
1.44367,-0.537914,-0.580567,0.466815
1.49439,-0.523019,-0.00835566,0.616815
1.53267,-0.184647,0.0274189,0.766815
1.55164,0.055272,-0.0882518,0.916815
1.58049,0.145947,0.0382385,1.06681
1.58079,0.276157,0.316513,1.21681
1.5099,0.505857,0.45664,1.36681
1.41351,0.719337,0.880109,1.51681
1.15221,1.00115,0.650995,1.66681
1.09745,1.11737,1.0164,1.81681
0.872108,1.28664,1.16097,1.96681
0.643249,1.4137,1.31995,2.11681
0.402126,1.50109,1.46985,2.26681
0.158632,1.54898,1.59762,2.41681
-0.0718517,1.56235,1.95745,2.56681
-0.406061,1.47385,2.18571,2.71681
-0.717687,1.32312,1.88344,2.86681
-0.790982,1.34367,2.40233,3.01681
-1.03576,1.13245,2.55768,-3.11637
-1.22866,0.911326,2.35731,-2.96637
-1.30806,0.874637,2.66058,-2.81637
-1.42072,0.685771,3.00728,-2.66637
-1.49985,0.362179,2.73949,-2.51637
-1.55286,0.307334,3.04746,-2.36637
-1.58192,0.0931118,-3.03664,-2.21637
-1.5684,-0.157262,-2.72587,-2.06637
-1.46715,-0.474751,-2.76729,-1.91637
-1.41637,-0.662261,-2.65292,-1.76637
-1.33999,-0.834636,-2.13535,-1.61637
-1.03544,-1.10122,-2.13736,-1.46637
-0.838611,-1.27417,-1.88909,-1.31637
-0.568383,-1.41015,-1.59768,-1.16637
-0.224558,-1.4807,-1.48267,-1.01637
0.0627057,-1.5062,-1.31867,-0.866371
0.335399,-1.48141,-1.56614,-0.716371
0.380618,-1.52216,-0.836089,-0.566371
0.741533,-1.29768,-0.837566,-0.416371
0.975672,-1.1525,-0.989922,-0.266371
1.07525,-1.12947,-0.612645,-0.116371
1.24907,-0.925276,-0.858079,0.0336294
1.29913,-0.920496,-0.581161,0.183629
1.40034,-0.772027,-0.169422,0.333629
1.48918,-0.438531,0.0310128,0.483629
1.52274,-0.107758,-0.119278,0.633629
1.56484,0.0221833,0.242727,0.783629
1.52227,0.304325,0.538196,0.933629
1.3883,0.622242,0.684182,1.08363
1.23523,0.882389,0.422307,1.23363
1.24812,0.949021,1.05385,1.38363
0.948955,1.18277,1.19797,1.53363
0.671794,1.34861,1.3266,1.68363
0.416807,1.45866,1.37667,1.83363
0.221961,1.52848,1.68444,1.98363
-0.0781965,1.53176,1.64029,2.13363
-0.249327,1.54318,1.81692,2.28363
-0.453684,1.50721,2.08944,2.43363
-0.711449,1.38673,1.84109,2.58363
-0.766161,1.39832,2.1744,2.73363
-0.947597,1.27913,2.41013,2.88363
-1.13956,1.08642,2.31621,3.03363
-1.23812,1.00914,2.36843,-3.09956
-1.31732,0.932535,2.74348,-2.94956
-1.43449,0.675762,2.52972,-2.79956
-1.48272,0.629937,2.73494,-2.64956
-1.54139,0.484009,3.09362,-2.49956
-1.56893,0.181644,-2.97131,-2.34956
-1.54459,-0.134515,3.05264,-2.19956
-1.57598,-0.197057,-2.85389,-2.04956
-1.51597,-0.440409,-2.74393,-1.89956
-1.43972,-0.650649,-2.27563,-1.74956
-1.17677,-0.953151,-2.3475,-1.59956
-1.04331,-1.13111,-2.11836,-1.44956
-0.833084,-1.29664,-1.71968,-1.29956
-0.466345,-1.42036,-1.95191,-1.14956
-0.362897,-1.50256,-1.83133,-0.999556
-0.225537,-1.55898,-1.74598,-0.849556
-0.0866477,-1.59265,-1.22307,-0.699556
0.284929,-1.50719,-1.15743,-0.549556
0.556678,-1.42823,-1.23387,-0.399556
0.697974,-1.40397,-1.15564,-0.249556
0.825958,-1.36048,-0.854274,-0.0995559
1.02532,-1.20152,-0.656001,0.0504441
1.20781,-0.995772,-0.370284,0.200444
1.36503,-0.700749,-0.506015,0.350444
1.45464,-0.586967,-0.467354,0.500444
1.51755,-0.49098,-0.162573,0.650444
1.56492,-0.251887,0.0815557,0.800444
1.5623,0.0413622,0.143175,0.950444
1.54694,0.265153,0.0435561,1.10044
1.55801,0.356581,0.699636,1.25044
1.33812,0.714796,0.629418,1.40044
1.22828,0.923614,0.510116,1.55044
1.20896,1.01342,0.804691,1.70044
1.05879,1.1732,1.22258,1.85044
0.728901,1.34356,1.06468,2.00044
0.605325,1.44068,1.3414,2.15044
0.364989,1.51815,1.45498,2.30044
0.143026,1.56154,1.5446,2.45044
-0.0523078,1.579,1.76616,2.60044
-0.299664,1.54464,1.98047,2.75044
-0.564594,1.45395,2.04534,2.90044
-0.765191,1.37007,1.94509,3.05044
-0.851042,1.35328,2.37232,-3.08274
-1.06679,1.15423,2.62933,-2.93274
-1.25995,0.885269,2.82959,-2.78274
-1.40105,0.595053,-3.13057,-2.63274
-1.46888,0.220623,3.03981,-2.48274
-1.52813,0.0411326,2.98757,-2.33274
-1.5712,-0.0454598,-3.13479,-2.18274
-1.58018,-0.193357,-2.7339,-2.03274
-1.47778,-0.494602,-2.52021,-1.88274
-1.32274,-0.777591,-2.61118,-1.73274
-1.26189,-0.926747,-2.43607,-1.58274
-1.14279,-1.08731,-2.11099,-1.43274
-0.893609,-1.2693,-2.0749,-1.28274
-0.71124,-1.39267,-1.75626,-1.13274
-0.408314,-1.48514,-1.46456,-0.982741
-0.0469255,-1.50522,-1.38372,-0.832741
0.230859,-1.49886,-1.12064,-0.682741
0.537778,-1.40886,-1.06419,-0.532741
0.761176,-1.32779,-1.02136,-0.382741
0.92365,-1.25709,-0.794079,-0.232741
1.10702,-1.10436,-0.502788,-0.0827412
1.28735,-0.847482,-0.592377,0.0672588
1.3907,-0.730792,-0.406243,0.217259
1.4816,-0.549327,-0.225545,0.367259
1.54464,-0.326352,0.127808,0.517259
1.53906,0.0179442,0.249369,0.667259
1.50358,0.304918,0.414054,0.817259
1.42563,0.569978,0.413437,0.967259
1.3752,0.74199,0.802808,1.11726
1.16781,0.996257,0.624384,1.26726
1.11988,1.10475,1.19923,1.41726
0.782167,1.29797,0.817062,1.56726
0.774992,1.36149,1.37459,1.71726
0.455987,1.46542,1.53665,1.86726
0.155604,1.51766,1.24639,2.01726
0.127987,1.56827,1.69223,2.16726
-0.143468,1.55587,1.62857,2.31726
-0.285323,1.56114,2.18039,2.46726
-0.637259,1.38227,1.71522,2.61726
-0.653147,1.42962,2.18717,2.76726
-0.878828,1.29371,1.95641,2.91726
-0.930122,1.29961,2.71328,3.06726
-1.18045,0.931788,2.30996,-3.06593
-1.26279,0.911733,2.58075,-2.91593
-1.38013,0.755001,3.00296,-2.76593
-1.47382,0.409671,2.73364,-2.61593
-1.5355,0.341585,2.89951,-2.46593
-1.58011,0.200943,-2.94641,-2.31593
-1.5454,-0.13496,-3.03789,-2.16593
-1.54494,-0.304832,-2.56938,-2.01593
-1.38837,-0.635891,-2.3508,-1.86593
-1.18253,-0.923963,-2.54993,-1.71593
-1.14421,-1.04571,-2.48594,-1.56593
-1.09007,-1.14796,-1.85436,-1.41593
-0.711615,-1.32857,-2.14951,-1.26593
-0.634895,-1.4199,-1.65002,-1.11593
-0.297505,-1.49384,-1.8179,-0.965927
-0.175213,-1.55312,-1.28114,-0.815927
0.199397,-1.5005,-1.17403,-0.665927
0.493585,-1.42999,-1.36547,-0.515927
0.591647,-1.44511,-1.11585,-0.365927
0.774369,-1.37205,-1.09572,-0.215927
0.90177,-1.31663,-0.612565,-0.0659265
1.13632,-1.04688,-0.480223,0.0840735
