-1.02853,-0.857377,2.44118,0
-1.19983,-0.318688,2.58806,0.1
-1.34038,-0.0488631,2.52701,0.2
-1.42103,0.160425,2.42975,0.3
-1.4522,0.348942,2.31985,0.4
-1.44243,0.52797,2.81542,0.5
-1.51932,0.371054,2.27657,0.6
-1.47256,0.563627,2.76614,0.7
-1.53683,0.422853,2.27307,0.8
-1.48281,0.59899,2.55919,0.9
-1.51951,0.56374,2.83033,1
-1.56978,0.385627,2.31186,1.1
-1.51643,0.555789,2.68212,1.2
-1.55856,0.4662,2.85014,1.3
-1.59542,0.310692,2.36842,1.4
-1.54956,0.478546,2.7158,1.5
-1.5833,0.396645,2.6879,1.6
-1.60262,0.359448,2.99558,1.7
-1.61902,0.156819,2.99164,1.8
-1.62998,0.0273876,3.04869,1.9
-1.63192,-0.0895593,2.81859,2
-1.64257,-0.0321839,2.95059,2.1
-1.64786,-0.0716986,3.10164,2.2
-1.63706,-0.184107,-3.10945,2.3
-1.61865,-0.297585,-2.95138,2.4
-1.57177,-0.456424,-2.8749,2.5
-1.51969,-0.598606,-2.90277,2.6
-1.49405,-0.677025,-2.8284,2.7
-1.4546,-0.764817,-2.72276,2.8
-1.39201,-0.871052,-2.83463,2.9
-1.39029,-0.887916,-2.61676,3
-1.30814,-0.99621,-2.74981,3.1
-1.30677,-1.00924,-2.71044,-3.08319
-1.29128,-1.0354,-2.49037,-2.98319
-1.18774,-1.13971,-2.14579,-2.88319
-0.942306,-1.29778,-2.40878,-2.78319
-0.921711,-1.3371,-2.0675,-2.68319
-0.725306,-1.43769,-2.30586,-2.58319
-0.728319,-1.4572,-2.21773,-2.48319
-0.683273,-1.49046,-1.87726,-2.38319
-0.460525,-1.55098,-2.24215,-2.28319
-0.522409,-1.54613,-1.48268,-2.18319
-0.130904,-1.54873,-1.80136,-2.08319
-0.0572961,-1.58842,-1.52342,-1.98319
0.1491,-1.58427,-1.54236,-1.88319
0.272773,-1.585,-1.17246,-1.78319
0.541993,-1.48434,-1.1059,-1.68319
0.74638,-1.39366,-1.11336,-1.58319
0.87602,-1.33764,-1.0557,-1.48319
0.98452,-1.27798,-1.15193,-1.38319
1.01387,-1.2772,-0.858023,-1.28319
1.14627,-1.14922,-0.938128,-1.18319
1.20523,-1.104,-1.04049,-1.08319
1.20467,-1.11976,-0.41149,-0.983185
1.36029,-0.805185,-0.606055,-0.883185
1.43559,-0.710858,-0.752982,-0.783185
1.45115,-0.728251,-0.411786,-0.683185
1.52048,-0.550876,-0.499814,-0.583185
1.55649,-0.486029,-0.312948,-0.483185
1.59378,-0.336095,-0.325408,-0.383185
1.61772,-0.245888,-0.327151,-0.283185
1.63323,-0.188267,-0.0102738,-0.183185
1.62321,0.0318645,0.282165,-0.0831853
1.54839,0.330309,0.376256,0.0168147
1.46849,0.569275,0.186025,0.116815
1.47527,0.630842,0.336921,0.216815
1.43454,0.746178,0.443484,0.316815
1.36963,0.869828,0.75,0.416815
1.19094,1.06418,0.916612,0.516815
0.987911,1.23346,1.06345,0.616815
0.774377,1.36895,1.22766,0.716815
0.541081,1.471,1.059,0.816815
0.486463,1.52275,1.27326,0.916815
0.327405,1.57209,1.10382,1.01681
0.32205,1.59393,1.43413,1.11681
0.127117,1.61263,1.62122,1.21681
-0.105393,1.59944,1.5242,1.31681
-0.20225,1.60648,1.45133,1.41681
-0.223581,1.61929,1.70998,1.51681
-0.381469,1.58493,1.91219,1.61681
-0.586208,1.50432,1.94308,1.71681
-0.73377,1.44125,1.93899,1.81681
-0.827787,1.40169,2.17234,1.91681
-0.986887,1.28225,2.04855,2.01681
-1.04104,1.2572,2.49816,2.11681
-1.22069,1.02514,2.08922,2.21681
-1.20991,1.07348,2.76291,2.31681
-1.36592,0.756122,2.78882,2.41681
-1.46864,0.534814,2.97713,2.51681
-1.53326,0.281469,2.65385,2.61681
-1.5663,0.304045,3.05297,2.71681
-1.59006,0.0878194,-3.03013,2.81681
-1.57226,-0.164216,-3.12038,2.91681
-1.57845,-0.278582,-2.9657,3.01681
-1.54935,-0.436604,-2.77098,3.11681
-1.47111,-0.635754,-2.93513,-3.06637
-1.47153,-0.684643,-2.80177,-2.96637
-1.43114,-0.78253,-2.47913,-2.86637
-1.27338,-0.979234,-2.83472,-2.76637
-1.3132,-0.958193,-2.34533,-2.66637
-1.13087,-1.13499,-2.47685,-2.56637
-1.07713,-1.20911,-2.52684,-2.46637
-1.06533,-1.23961,-1.93038,-2.36637
-0.739752,-1.38623,-2.27034,-2.26637
-0.718982,-1.43255,-2.26238,-2.16637
-0.701243,-1.46453,-2.09658,-2.06637
-0.59848,-1.51661,-1.59668,-1.96637
-0.243557,-1.54975,-1.8739,-1.86637
-0.172758,-1.58957,-1.551,-1.76637
0.0587638,-1.58994,-1.684,-1.66637
0.133915,-1.60795,-1.33142,-1.56637
0.375258,-1.55126,-1.49116,-1.46637
0.447961,-1.55382,-1.19898,-1.36637
0.643695,-1.47359,-0.900753,-1.26637
0.89158,-1.29739,-1.39401,-1.16637
0.835518,-1.36644,-1.00037,-1.06637
0.980151,-1.27312,-0.840233,-0.966371
1.12995,-1.13785,-0.974313,-0.866371
1.18141,-1.11302,-0.569988,-0.766371
1.32572,-0.890947,-0.958126,-0.666371
1.31465,-0.945251,-0.619486,-0.566371
1.40336,-0.80929,-0.449519,-0.466371
1.48608,-0.625272,-0.586762,-0.366371
1.52087,-0.583243,-0.383667,-0.266371
1.56774,-0.440361,-0.41128,-0.166371
1.5963,-0.363455,-0.0663338,-0.0663706
1.60697,-0.113718,-0.0156029,0.0336294
1.60696,0.0773268,0.0871658,0.133629
1.58847,0.258406,0.336447,0.233629
1.50829,0.503869,0.0692407,0.333629
1.52797,0.525875,0.211599,0.433629
1.50709,0.615863,0.76364,0.533629
1.27346,0.903154,0.257799,0.633629
1.32845,0.884536,0.729822,0.733629
1.17418,1.06757,0.443165,0.833629
1.20051,1.07859,0.845139,0.933629
1.03227,1.22618,1.09031,1.03363
0.787933,1.36756,1.23609,1.13363
0.544991,1.4704,1.01401,1.23363
0.514347,1.51573,1.63036,1.33363
0.141273,1.53471,1.55138,1.43363
-0.0572706,1.56056,1.75193,1.53363
-0.295492,1.53638,1.41706,1.63363
-0.264429,1.57654,1.97056,1.73363
-0.537215,1.47833,1.87863,1.83363
-0.671344,1.44611,2.19168,1.93363
-0.892295,1.30237,1.79727,2.03363
-0.861652,1.35631,2.09118,2.13363
-0.977336,1.28792,2.01272,2.23363
