1.40897,-1.99488,1.13588,0
1.00667,-0.72139,0.109861,0.15
1.19342,-0.248469,-0.165468,0.3
1.35443,-0.0959302,0.0408573,0.45
1.43338,0.120386,0.213514,0.6
1.44507,0.353279,0.352348,0.75
1.40968,0.573059,0.48684,0.9
1.33637,0.775887,0.560139,1.05
1.25806,0.937406,0.858384,1.2
1.0627,1.1377,0.685754,1.35
1.02284,1.21796,0.890247,1.5
0.892854,1.3276,1.07487,1.65
0.706102,1.43161,1.33623,1.8
0.433506,1.5124,1.10677,1.95
0.389329,1.55545,1.84479,2.1
-0.0524916,1.50686,1.51429,2.25
-0.162239,1.5476,1.67286,2.4
-0.321681,1.54672,1.78137,2.55
-0.482613,1.51956,1.85946,2.7
-0.626493,1.479,2.37965,2.85
-0.922832,1.23217,2.24956,3
-1.07596,1.13633,2.20566,-3.13319
-1.16032,1.09461,2.63973,-2.98319
-1.32212,0.84062,2.47929,-2.83319
-1.39937,0.764593,2.93092,-2.68319
-1.49067,0.457627,3.03073,-2.53319
-1.5432,0.200397,2.85573,-2.38319
-1.58547,0.134661,-2.96072,-2.23319
-1.55264,-0.170597,-3.0766,-2.08319
-1.55764,-0.306922,-3.00406,-1.93319
-1.54524,-0.434765,-2.35133,-1.78319
-1.28477,-0.793083,-2.60387,-1.63319
-1.23412,-0.939747,-2.25997,-1.48319
-1.0348,-1.14477,-2.14686,-1.33319
-0.843491,-1.30088,-1.75008,-1.18319
-0.490694,-1.42513,-1.71035,-1.03319
-0.238401,-1.50315,-1.71523,-0.883185
-0.0772313,-1.55424,-1.17684,-0.733185
0.312496,-1.46595,-1.30585,-0.583185
0.504182,-1.45143,-1.04171,-0.433185
0.748496,-1.3461,-0.695285,-0.283185
1.01903,-1.11084,-0.814415,-0.133185
1.16306,-1.01954,-0.499258,0.0168147
1.32424,-0.790346,-0.441008,0.166815
1.43547,-0.60807,-0.234302,0.316815
1.5149,-0.369629,-0.11326,0.466815
1.55918,-0.144574,0.0550062,0.616815
1.56382,0.0965726,0.19713,0.766815
1.5343,0.329353,0.35276,0.916815
1.46754,0.557701,0.50128,1.06681
1.36811,0.771928,0.653144,1.21681
1.23678,0.969126,0.803328,1.36681
1.07758,1.14404,0.95418,1.51681
0.893727,1.29302,1.10469,1.66681
0.689663,1.41263,1.25528,1.81681
0.469954,1.50021,1.40579,1.96681
0.23963,1.55381,1.55629,2.11681
0.00390008,1.57224,1.70675,2.26681
-0.231891,1.5551,1.8572,2.41681
-0.462415,1.5028,2.00762,2.56681
-0.682462,1.41655,2.15802,2.71681
-0.887068,1.2983,2.3084,2.86681
-1.07162,1.15074,2.45876,3.01681
-1.23195,0.977209,2.6091,-3.11637
-1.36446,0.781642,2.75942,-2.96637
-1.46617,0.568456,2.90972,-2.81637
-1.53479,0.342465,3.06001,-2.66637
-1.56879,0.108771,-3.07291,-2.51637
-1.56741,-0.127357,-2.92265,-2.36637
-1.5307,-0.360593,-2.77241,-2.21637
-1.45948,-0.585684,-2.62218,-2.06637
-1.35539,-0.797559,-2.47197,-1.91637
-1.22076,-0.991451,-2.32176,-1.76637
-1.05864,-1.163,-2.17157,-1.61637
-0.872692,-1.30833,-2.02139,-1.46637
-0.6671,-1.4242,-1.87122,-1.31637
-0.4465,-1.508,-1.72106,-1.16637
-0.21586,-1.55784,-1.57091,-1.01637
0.0196274,-1.57261,-1.42077,-0.866371
0.254662,-1.55199,-1.27063,-0.716371
0.483954,-1.49645,-1.12051,-0.566371
0.702348,-1.40724,-0.970389,-0.416371
0.904931,-1.28637,-0.820278,-0.266371
1.08715,-1.13656,-0.670172,-0.116371
1.24491,-0.961199,-0.520073,0.0336294
1.37466,-0.764223,-0.36998,0.183629
1.47349,-0.550065,-0.219892,0.333629
