-0.7992,0.0008,0.001,0
-0.797602,0.0024,0.00300128,1e-05
-0.795213,0.00479999,0.00600702,3e-05
-0.792042,0.00799994,0.0100223,6e-05
-0.788102,0.0119998,0.0150541,0.0001
-0.78341,0.0167994,0.0211113,0.00015
-0.777987,0.0223984,0.0282045,0.00021
-0.771857,0.0287965,0.0363461,0.00028
-0.765048,0.035993,0.0455504,0.00036
-0.757591,0.0439869,0.0558331,0.00045
-0.749522,0.0527768,0.0672118,0.00055
-0.740881,0.0623608,0.0797053,0.00066
-0.731709,0.0727365,0.0933343,0.00078
-0.722056,0.0839005,0.10812,0.00091
-0.71197,0.0958486,0.124087,0.00105
-0.701508,0.108576,0.141258,0.0012
-0.690727,0.122075,0.159658,0.00136
-0.679692,0.136337,0.179313,0.00153
-0.668468,0.151354,0.200251,0.00171
-0.657125,0.167112,0.222497,0.0019
-0.64574,0.183597,0.24608,0.0021
-0.634389,0.200791,0.271026,0.00231
-0.623156,0.218673,0.297362,0.00253
-0.612125,0.237219,0.325115,0.00276
-0.601385,0.2564,0.35431,0.003
-0.59103,0.276183,0.384971,0.00325
-0.581153,0.29653,0.417123,0.00351
-0.571852,0.317395,0.450785,0.00378
-0.563226,0.338729,0.485976,0.00406
-0.555377,0.360474,0.522712,0.00435
-0.548405,0.382566,0.561007,0.00465
-0.542413,0.404931,0.60087,0.00496
-0.537501,0.427488,0.642307,0.00528
-0.533768,0.450147,0.68532,0.00561
-0.531309,0.472809,0.729905,0.00595
-0.530218,0.495363,0.776054,0.0063
-0.530581,0.517691,0.823755,0.00666
-0.532476,0.539663,0.872988,0.00703
-0.535976,0.56114,0.923728,0.00741
-0.541143,0.581974,0.975946,0.0078
-0.548025,0.602007,1.02961,0.0082
-0.55666,0.621074,1.08466,0.00861
-0.567071,0.639,1.14107,0.00903
-0.579262,0.655607,1.19878,0.00946
-0.593223,0.67071,1.25773,0.0099
-0.608924,0.684123,1.31786,0.01035
-0.626313,0.695657,1.3791,0.01081
-0.64532,0.705126,1.44139,0.01128
-0.665853,0.712345,1.50464,0.01176
-0.687797,0.717137,1.5688,0.01225
-0.711017,0.719332,1.63378,0.01275
-0.735357,0.718769,1.69951,0.01326
-0.760641,0.715304,1.76593,0.01378
-0.786672,0.708805,1.83295,0.01431
-0.813237,0.699158,1.90053,0.01485
-0.840105,0.686269,1.96859,0.0154
-0.867034,0.670065,2.03707,0.01596
