-0.7944,0.0008,0.001,0
-0.783241,0.0024,0.00300889,1e-05
-0.766624,0.00480006,0.00604867,3e-05
-0.744711,0.00800055,0.0101539,6e-05
-0.71772,0.0120025,0.0153707,0.0001
-0.685923,0.0168081,0.0217559,0.00015
-0.649645,0.0224213,0.0293747,0.00021
-0.609252,0.0288487,0.0382994,0.00028
-0.565155,0.0360996,0.0486069,0.00036
-0.517796,0.0441871,0.0603758,0.00045
-0.467648,0.0531283,0.0736834,0.00055
-0.415205,0.0629444,0.0886029,0.00066
-0.360976,0.0736606,0.1052,0.00078
-0.305481,0.0853055,0.123528,0.00091
-0.249242,0.0979105,0.143627,0.00105
-0.192778,0.111508,0.165521,0.0012
-0.136599,0.12613,0.189213,0.00136
-0.0812012,0.141807,0.214684,0.00153
-0.0270607,0.158561,0.241894,0.00171
0.0253705,0.17641,0.270782,0.0019
0.0756694,0.19536,0.301265,0.0021
0.123446,0.215403,0.333243,0.00231
0.168347,0.236517,0.366599,0.00253
0.210058,0.258661,0.401207,0.00276
0.248309,0.281777,0.436934,0.003
0.282872,0.305788,0.473646,0.00325
0.313565,0.330596,0.51121,0.00351
0.340254,0.35609,0.549504,0.00378
0.362848,0.382139,0.588416,0.00406
0.3813,0.408602,0.62785,0.00435
0.395608,0.435326,0.667725,0.00465
0.405805,0.462152,0.707981,0.00496
0.411961,0.488917,0.748574,0.00528
0.414175,0.515457,0.789479,0.00561
0.412572,0.54161,0.830686,0.00595
0.407298,0.567219,0.872202,0.0063
0.398517,0.592132,0.914044,0.00666
0.3864,0.616206,0.956239,0.00703
0.37113,0.639303,0.998824,0.00741
0.352889,0.661296,1.04184,0.0078
0.331864,0.682062,1.08533,0.0082
0.308237,0.70149,1.12933,0.00861
0.282188,0.71947,1.1739,0.00903
0.253891,0.735902,1.21908,0.00946
0.223515,0.750686,1.2649,0.0099
0.191225,0.763729,1.31142,0.01035
0.157179,0.774937,1.35865,0.01081
0.121533,0.78422,1.40664,0.01128
0.0844391,0.791488,1.4554,0.01176
0.0460476,0.796652,1.50498,0.01225
0.00650884,0.799624,1.55538,0.01275
-0.0340257,0.800317,1.60662,0.01326
-0.075402,0.798644,1.65873,0.01378
-0.117462,0.794522,1.7117,0.01431
-0.160042,0.787871,1.76556,0.01485
-0.202974,0.778613,1.82032,0.0154
-0.24608,0.766677,1.87597,0.01596
-0.289176,0.751997,1.93252,0.01653
-0.332069,0.734516,1.98998,0.01711
-0.374557,0.714186,2.04835,0.0177
-0.41643,0.69097,2.10762,0.0183
-0.457469,0.664844,2.16781,0.01891
-0.497447,0.635798,2.22892,0.01953
-0.536129,0.603837,2.29093,0.02016
-0.573275,0.568983,2.35385,0.0208
-0.608638,0.531279,2.41769,0.02145
-0.641968,0.490786,2.48244,0.02211
-0.67301,0.447585,2.5481,0.02278
-0.701511,0.401781,2.61468,0.02346
-0.727216,0.353503,2.68216,0.02415
-0.749876,0.302903,2.75055,0.02485
-0.769243,0.250161,2.81983,0.02556
-0.78508,0.19548,2.89002,0.02628
-0.797158,0.139091,2.96111,0.02701
-0.805264,0.0812503,3.03309,0.02775
-0.809196,0.0222388,3.10597,0.0285
-0.808775,-0.0376364,-3.10345,0.02926
-0.803841,-0.0980442,-3.01892,0.03003
-0.793383,-0.160727,-2.93518,0.03081
-0.777364,-0.224274,-2.85148,0.0316
-0.755767,-0.287663,-2.76737,0.0324
-0.728591,-0.350095,-2.6826,0.03321
-0.695864,-0.410883,-2.59705,0.03403
-0.657651,-0.469403,-2.51064,0.03486
-0.614062,-0.525063,-2.42333,0.0357
-0.565264,-0.577287,-2.33511,0.03655
-0.511481,-0.625514,-2.24597,0.03741
-0.452998,-0.669198,-2.15599,0.03828
-0.390186,-0.707805,-2.06507,0.03916
-0.323442,-0.740841,-1.97322,0.04005
-0.253234,-0.767841,-1.88045,0.04095
-0.18009,-0.788372,-1.78676,0.04186
-0.104599,-0.802051,-1.69216,0.04278
-0.0274042,-0.808545,-1.59666,0.04371
0.0508032,-0.80758,-1.50026,0.04465
0.129287,-0.798952,-1.40296,0.0456
0.207275,-0.782528,-1.30476,0.04656
0.283963,-0.758256,-1.20568,0.04753
0.358525,-0.726169,-1.10571,0.04851
0.430124,-0.68639,-1.00486,0.0495
0.497917,-0.639133,-0.903126,0.0505
0.56107,-0.584711,-0.800518,0.05151
0.618767,-0.523534,-0.697037,0.05253
0.670223,-0.45611,-0.592688,0.05356
0.714694,-0.383042,-0.487473,0.0546
0.751491,-0.305031,-0.381397,0.05565
0.779992,-0.222864,-0.274464,0.05671
0.799653,-0.137415,-0.166677,0.05778
0.810023,-0.0496342,-0.0580391,0.05886
0.81075,0.0394608,0.0514449,0.05995
0.801596,0.128795,0.161772,0.06105
0.782444,0.217248,0.272937,0.06216
0.753307,0.303669,0.384937,0.06328
0.714334,0.386891,0.497769,0.06441
