-0.7944,0.0008,0.001,0
-0.783241,0.0024,0.00300889,1e-05
-0.766624,0.00480006,0.00604867,3e-05
-0.744711,0.00800055,0.0101539,6e-05
-0.71772,0.0120025,0.0153707,0.0001
-0.685923,0.0168081,0.0217559,0.00015
-0.649645,0.0224213,0.0293747,0.00021
-0.609252,0.0288487,0.0382994,0.00028
-0.565155,0.0360996,0.0486069,0.00036
-0.517796,0.0441871,0.0603758,0.00045
-0.467648,0.0531283,0.0736834,0.00055
-0.415205,0.0629444,0.0886029,0.00066
-0.360976,0.0736606,0.1052,0.00078
-0.305481,0.0853055,0.123528,0.00091
-0.249242,0.0979105,0.143627,0.00105
-0.192778,0.111508,0.165521,0.0012
-0.136599,0.12613,0.189213,0.00136
-0.0812012,0.141807,0.214684,0.00153
-0.0270607,0.158561,0.241894,0.00171
0.0253705,0.17641,0.270782,0.0019
0.0756694,0.19536,0.301265,0.0021
0.123446,0.215403,0.333243,0.00231
0.168347,0.236517,0.366599,0.00253
0.210058,0.258661,0.401207,0.00276
